Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
GRASIM,3323.0,3.52,2.25,476427.0,64.6,16.5583,False,3160.82,3107.64,5.13,17.7,84.0,73.16,3349.6,True,,False,False,True,True,False,0.31,False,False,False,False,3256.54,3422.69,3.0,2.0,1.5,75,249225.0,WEAK,45.6
BHARTIARTL,1959.9,0.61,0.55,5537371.0,60.6,1.3683,False,1931.2,1894.0,1.49,30.4,95.2,34.74,2147.47,False,Marubozu,True,False,True,True,False,-0.5,False,False,False,False,1938.3,2012.02,2.66,1.1,2.41,231,452736.91,WEAK,43.8
MGL,1139.6,1.41,4.41,120425.0,57.6,5.7292,False,1112.64,1114.19,2.42,20.6,84.3,30.01,1363.66,False,,False,False,True,True,False,0.38,False,False,False,False,1116.81,1173.79,3.0,2.0,1.5,219,249572.39,WEAK,43.2
TCS,2452.7,3.36,0.91,4971268.0,63.4,10.6013,False,2327.93,2271.53,5.36,25.6,94.0,68.09,3287.16,False,,False,False,True,True,False,0.08,True,False,False,False,2403.65,2526.28,3.0,2.0,1.5,101,247722.7,WEAK,40.4
HEROMOTOCO,5725.0,3.14,2.96,646312.0,75.5,64.6791,False,5257.53,5083.09,8.89,39.9,71.0,132.03,6175.52,False,Engulfing,False,False,True,True,False,-0.17,False,False,False,False,5610.5,5896.75,3.0,2.0,1.5,43,246175.0,WEAK,40.3
HINDALCO,1059.6,3.17,2.07,4482196.0,69.9,13.8729,False,988.0,990.38,7.25,22.0,100.0,23.18,1169.9,False,Marubozu,True,False,True,True,False,-0.97,False,False,True,False,1038.41,1091.39,3.0,2.0,1.5,235,249005.99,WEAK,38.0
HCLTECH,1356.6,1.62,0.43,4015342.0,68.7,4.2299,False,1287.6,1231.83,5.36,33.1,69.8,36.16,1729.01,False,Engulfing,False,False,True,True,False,-0.45,True,False,False,False,1329.47,1397.3,3.0,2.0,1.5,184,249614.4,WEAK,37.0
MARUTI,14037.0,0.7,1.02,318760.0,59.4,41.5976,False,13774.07,13610.25,1.91,15.0,99.6,282.89,17197.29,False,Marubozu,True,False,True,True,False,-0.93,False,False,False,False,13811.0,14458.11,3.0,1.61,1.86,22,308814.0,WEAK,36.6
M&M,3502.0,2.82,1.13,2927584.0,69.4,23.5372,False,3297.15,3202.01,6.21,30.5,97.2,81.54,3799.99,False,Marubozu,True,False,True,True,False,-0.03,False,False,True,False,3431.96,3607.06,3.0,2.0,1.5,71,248642.0,WEAK,36.3
EICHERMOT,8020.0,0.66,0.64,529270.0,67.5,31.6225,False,7727.01,7502.64,3.79,24.9,67.8,157.44,8144.71,True,Engulfing,False,False,True,True,False,-0.35,False,False,False,False,7920.0,8256.16,2.94,1.25,2.36,50,401000.0,WEAK,34.6
TITAN,4941.0,-1.14,1.65,709258.0,68.6,7.3683,False,4783.89,4579.13,3.28,49.0,44.5,87.01,5005.0,True,,False,True,False,True,False,-0.4,False,False,False,False,4891.3,5071.52,2.64,1.01,2.63,100,494100.0,WEAK,34.3
ULTRACEMCO,12105.0,0.25,0.89,192266.0,65.8,35.8668,False,11771.18,11536.03,2.84,19.3,100.0,201.78,12847.76,False,,False,False,True,True,False,-0.2,False,False,False,False,11970.0,12407.67,2.5,1.12,2.24,37,447885.0,WEAK,33.2
BAJAJ.AUTO,11662.0,0.36,0.61,342294.0,67.4,56.9416,False,11118.18,10610.4,4.89,48.3,56.4,245.86,11856.0,True,,False,False,True,True,False,-0.34,False,False,False,False,11574.0,12011.86,3.0,0.75,3.98,56,653072.0,WEAK,33.2
SBIN,1097.2,1.12,2.8,10490850.0,70.8,6.7897,False,1042.47,1031.24,5.25,16.2,44.1,21.13,1212.84,False,,False,True,True,True,False,-0.45,False,False,False,False,1076.07,1128.9,2.89,1.93,1.5,236,258939.19,WEAK,33.0
BRITANNIA,5510.0,1.96,6.91,194218.0,62.7,9.0004,False,5375.02,5323.16,2.51,17.0,6.2,112.69,6232.21,False,,False,True,True,True,True,1.82,False,False,False,False,5500.0,5675.3,3.0,0.18,16.53,500,2755000.0,WEAK,33.0
PETRONET,280.6,1.32,0.6,1399458.0,52.9,0.3918,False,278.69,277.26,0.68,10.4,100.0,5.9,322.68,False,Marubozu,True,False,True,True,False,-0.56,False,False,False,False,275.4,289.02,3.0,1.85,1.62,961,269656.61,WEAK,33.0
LT,4056.0,-0.14,0.52,1743516.0,61.7,31.8991,False,3954.17,3959.6,2.58,22.8,81.2,64.21,4397.05,False,,False,False,True,True,False,-0.53,False,False,False,False,4030.0,4152.31,2.37,0.64,3.7,192,778752.0,WEAK,32.7
RECLTD,367.0,1.52,0.83,4868646.0,57.9,0.124,False,362.07,356.03,1.36,19.7,76.4,7.37,383.06,True,,False,False,True,True,False,0.12,False,False,False,False,361.5,378.01,3.0,1.5,2.0,909,333603.0,WEAK,32.7
IOC,143.38,0.5,0.5,10299306.0,54.8,0.3232,False,141.63,141.75,1.24,11.1,98.7,2.76,186.61,False,Marubozu,True,False,True,False,False,-0.47,False,False,False,False,141.81,147.52,2.89,1.09,2.64,3184,456521.94,WEAK,32.4
INFY,1175.1,0.87,0.46,16424742.0,62.2,9.9967,False,1123.68,1118.36,4.58,17.1,71.2,32.72,1691.4,False,Engulfing,False,False,True,True,False,-0.43,True,False,False,False,1155.6,1210.35,3.0,1.66,1.81,256,300825.59,WEAK,32.2
INDUSINDBK,1022.0,0.57,0.75,2289256.0,56.1,-3.5515,False,1010.1,976.95,1.18,25.5,85.9,23.54,1077.85,False,,False,False,True,True,False,-0.58,False,False,False,False,1004.4,1052.66,3.0,1.72,1.74,284,290248.0,WEAK,32.2
TECHM,1635.0,0.17,1.44,4238016.0,66.5,-0.3616,False,1588.12,1516.4,2.95,30.9,1.5,42.54,1807.04,False,,False,True,True,True,False,0.47,True,False,False,False,1634.3,1684.05,3.0,0.04,70.07,7142,11677170.0,WEAK,31.9
SAIL,176.58,-0.09,0.75,12737567.0,60.9,2.0493,False,169.8,172.16,3.99,18.8,86.8,5.11,209.7,False,,False,False,True,True,False,-0.08,False,False,False,False,174.61,181.88,3.0,1.12,2.69,2538,448160.04,WEAK,31.1
MARICO,862.0,0.23,0.43,2673965.0,54.3,-1.2233,False,857.6,839.59,0.51,35.4,83.1,18.25,889.1,True,,False,False,True,True,False,0.11,False,False,False,False,852.4,887.86,3.0,1.11,2.69,520,448240.0,WEAK,31.0
IDFCFIRSTB,84.62,-0.56,0.67,14303526.0,62.3,0.0127,False,82.99,79.5,1.96,37.3,34.2,1.78,88.5,True,,False,False,False,True,False,-0.12,False,False,False,False,84.35,87.16,3.0,0.32,9.41,18518,1566993.21,WEAK,30.8
NESTLEIND,1540.0,0.33,0.71,2135272.0,67.6,5.3681,False,1488.39,1448.12,3.47,22.7,60.6,35.25,1553.0,True,,False,False,True,True,False,-0.78,False,False,False,False,1520.0,1586.2,3.0,1.3,2.31,250,385000.0,WEAK,30.8
APOLLOHOSP,8945.0,-0.33,1.12,244067.0,55.8,-11.4784,False,8878.85,8660.25,0.75,20.8,29.5,144.92,9050.0,True,,False,False,False,True,False,0.28,False,False,False,False,8922.0,9162.38,2.43,0.26,9.45,217,1941065.0,WEAK,30.3
FEDERALBNK,356.25,0.76,0.34,14641455.0,59.4,-0.9095,False,350.06,332.95,1.77,47.7,60.3,7.75,371.7,True,,False,False,True,True,False,-0.1,False,False,False,False,350.85,366.94,3.0,1.52,1.98,925,329531.25,WEAK,30.3
ASIANPAINT,2735.0,-0.73,1.67,638016.0,53.7,3.5394,False,2723.42,2676.07,0.43,18.5,66.7,58.86,2960.02,False,,False,False,False,True,False,0.0,False,False,False,False,2695.0,2817.05,3.0,1.46,2.05,125,341875.0,WEAK,29.6
WIPRO,187.53,0.76,0.44,17813844.0,62.9,1.3165,False,181.46,182.03,3.35,25.5,69.1,3.84,263.22,False,,False,False,True,False,False,-0.13,True,False,False,False,185.65,193.16,3.0,1.0,2.99,2659,498642.27,WEAK,29.3
PNB,114.81,0.45,0.69,16180498.0,68.7,0.337,False,111.13,108.77,3.31,26.3,68.4,1.94,131.33,False,,False,False,True,True,False,-0.25,False,False,False,False,113.6,117.72,2.53,1.05,2.4,4132,474394.91,WEAK,28.4
BAJAJFINSV,2008.9,-3.7,1.45,1668076.0,59.6,11.2818,False,1962.05,1885.01,2.39,34.7,33.7,48.88,2193.13,False,,False,True,False,True,False,-1.73,False,False,False,False,1988.0,2069.17,3.0,1.04,2.88,239,480127.11,WEAK,28.2
IRCTC,519.95,-0.1,1.04,952676.0,60.8,3.531,False,505.65,511.92,2.83,19.3,75.7,9.16,729.66,False,,False,False,True,False,False,0.0,False,False,False,False,514.2,533.69,2.64,1.11,2.39,869,451836.56,WEAK,27.3
RELIANCE,1334.8,0.74,0.88,11289188.0,58.7,4.9689,False,1300.91,1309.43,2.61,13.3,89.2,23.67,1604.38,False,,False,False,True,False,False,-0.38,False,False,False,False,1316.6,1370.31,2.66,1.36,1.95,274,365735.21,WEAK,27.3
CANBK,131.95,0.19,0.82,27519960.0,61.7,0.8022,False,127.58,128.05,3.43,12.6,74.1,2.79,157.69,False,,False,False,True,True,False,-0.55,False,False,False,False,130.43,135.91,3.0,1.15,2.61,3289,433983.54,WEAK,26.8
JSWSTEEL,1299.5,-0.64,0.42,1709506.0,59.4,6.5035,False,1273.27,1259.67,2.06,25.9,51.4,26.67,1335.0,True,,False,True,False,True,False,-0.31,False,False,False,False,1288.5,1338.49,3.0,0.85,3.54,454,589973.0,WEAK,26.2
SIEMENS,3940.1,-0.3,0.72,309304.0,69.1,37.0726,False,3752.72,3664.16,4.99,29.9,30.1,103.88,4073.8,True,,False,True,False,True,False,0.08,False,False,False,False,3921.0,4058.3,3.0,0.48,6.19,261,1028366.13,WEAK,26.2
PIDILITIND,1660.0,-1.54,0.77,1192465.0,62.7,6.5129,False,1613.28,1564.91,2.9,29.4,44.2,34.56,1686.4,True,,False,True,False,True,False,-0.65,False,False,False,False,1648.1,1709.8,3.0,0.72,4.18,420,697200.0,WEAK,26.2
ETERNAL,315.0,-0.4,0.44,28884523.0,67.0,0.8395,False,299.62,282.88,5.13,39.0,49.3,8.96,368.45,False,,False,False,False,True,False,-0.71,False,False,False,False,313.15,324.45,3.0,0.59,5.11,2702,851130.0,WEAK,26.0
VEDL,278.85,1.4,0.71,14547136.0,54.0,3.9303,False,270.86,303.19,2.95,24.9,100.0,7.5,795.0,False,,False,False,True,False,False,-0.38,False,False,False,False,273.27,287.22,3.0,2.0,1.5,896,249849.61,WEAK,25.4
INDIANB,889.5,1.32,0.6,6715286.0,66.6,5.8081,False,843.52,838.09,5.45,17.7,54.5,21.83,980.02,False,,False,True,True,True,False,0.17,False,False,False,False,878.1,916.19,3.0,1.28,2.34,438,389601.0,WEAK,24.8
PFC,420.0,0.48,0.56,7859243.0,54.4,1.3137,False,416.36,417.97,0.87,15.0,82.7,8.25,481.99,False,,False,False,True,True,False,-0.24,False,False,False,False,414.5,432.37,2.95,1.31,2.25,909,381780.0,WEAK,24.3
BERGEPAINT,530.55,-1.31,1.25,229331.0,59.7,4.8458,False,514.26,506.21,3.17,22.2,9.5,16.22,590.09,False,,False,True,False,True,False,0.07,False,False,False,False,529.05,546.47,3.0,0.28,10.61,3333,1768323.11,WEAK,24.1
NAUKRI,1225.3,-1.19,0.43,1733789.0,61.7,-3.9623,False,1198.76,1125.73,2.21,37.1,12.6,34.27,1427.72,False,,False,True,False,True,False,-0.25,True,False,False,False,1222.6,1262.06,3.0,0.22,13.61,1851,2268030.39,WEAK,23.7
HAVELLS,1288.0,0.19,0.74,2029984.0,69.1,7.3366,False,1241.34,1220.08,3.76,19.0,67.8,25.31,1608.14,False,,False,False,True,True,False,-0.72,False,False,False,False,1276.2,1325.96,2.95,0.92,3.22,423,544824.0,WEAK,23.6
ICICIBANK,1421.0,-2.5,1.55,9286387.0,52.2,-2.8861,False,1424.43,1383.22,-0.24,26.6,7.6,24.66,1467.63,True,,False,True,False,True,False,-0.45,False,False,False,False,1418.2,1457.99,2.6,0.2,13.21,1785,2536485.0,WEAK,22.7
CHOLAFIN,1866.2,-3.8,1.01,1597487.0,57.5,8.7581,False,1818.47,1749.05,2.62,18.4,5.7,58.32,1952.5,True,,False,True,False,True,False,-1.35,False,False,False,False,1862.8,1922.19,3.0,0.18,16.47,1470,2743313.93,WEAK,22.1
TMCV,453.1,-1.42,0.77,8965570.0,65.3,4.1623,False,430.16,418.41,5.33,25.0,38.6,12.92,503.32,False,,False,True,False,True,False,-0.39,False,False,False,False,449.2,466.69,3.0,0.86,3.48,1282,580874.21,WEAK,22.1
SBICARD,659.0,-0.15,0.89,1624388.0,59.3,1.0133,False,646.14,636.42,1.99,22.1,41.0,15.04,961.63,False,,False,True,True,True,False,0.0,False,False,False,False,653.65,678.77,3.0,0.81,3.7,934,615506.0,WEAK,22.1
UNIONBANK,183.6,0.6,1.07,20672636.0,68.6,1.2156,False,172.81,169.51,6.24,22.1,73.5,4.87,199.6,False,,False,False,True,True,False,-0.16,False,False,True,False,180.0,189.11,3.0,1.96,1.53,1388,254836.81,WEAK,22.1
PAYTM,1441.6,-0.03,0.83,3699443.0,73.7,7.3029,False,1343.89,1261.55,7.27,33.1,47.7,44.83,1459.5,True,,False,True,True,True,False,-1.16,False,False,True,False,1425.3,1484.85,3.0,1.13,2.65,306,441129.59,WEAK,21.7
DIVISLAB,8275.0,-0.89,0.57,450197.0,73.5,72.8981,False,7737.12,7240.69,6.95,54.2,41.3,192.41,8585.0,True,,False,False,False,True,False,-0.76,False,False,True,False,8233.5,8523.25,3.0,0.5,5.98,120,993000.0,WEAK,21.6
BPCL,321.0,-0.83,1.07,5091454.0,55.1,0.4323,False,317.78,312.46,1.01,16.3,60.5,7.23,391.65,False,,False,False,False,True,False,-0.87,False,False,False,False,317.1,330.63,3.0,1.21,2.47,1282,411522.0,WEAK,21.2
BAJFINANCE,1078.0,-5.84,0.79,19788304.0,53.2,2.61,False,1077.84,1023.32,0.01,34.1,9.1,31.12,1176.4,False,,False,True,False,True,False,-2.78,False,False,False,False,1074.5,1110.34,3.0,0.32,9.24,1428,1539384.0,WEAK,21.1
DRREDDY,1172.0,0.09,0.27,4004527.0,38.9,4.0545,False,1191.26,1231.8,-1.62,39.3,100.0,25.4,1405.98,False,,False,False,True,False,False,-0.43,False,False,False,False,1162.1,1207.16,3.0,0.84,3.55,505,591860.0,WEAK,20.6
BANKBARODA,250.7,-0.12,0.72,10319108.0,50.9,1.4767,False,248.32,254.53,0.96,18.4,83.0,5.46,315.3,False,,False,False,True,False,False,-0.4,False,False,False,False,248.02,258.22,3.0,1.07,2.81,1865,467555.49,WEAK,20.1
CIPLA,1463.8,-0.89,0.56,1373514.0,56.4,2.0731,False,1448.85,1422.7,1.03,22.2,11.4,28.87,1657.45,False,,False,True,False,True,False,0.0,False,False,False,False,1462.1,1507.1,2.96,0.12,25.47,2941,4305035.94,WEAK,20.0
CONCOR,505.2,-1.33,0.33,2671626.0,55.3,0.7026,False,500.49,489.12,0.94,24.6,0.0,12.79,561.44,False,,False,True,False,True,False,-0.36,False,False,False,False,505.2,520.36,3.0,0.0,1241906.2,409599999,206929924494.8,WEAK,20.0
ITC,286.1,0.07,0.36,17194509.0,52.2,0.6646,False,284.87,286.71,0.43,13.2,100.0,4.53,407.14,False,,False,False,True,False,False,-0.31,False,False,False,False,284.4,292.89,2.37,0.59,3.99,2941,841420.12,WEAK,19.7
KOTAKBANK,390.75,-0.82,0.48,15342995.0,51.5,1.3344,False,389.73,388.52,0.26,25.1,42.3,7.49,452.42,False,,False,True,False,True,False,-0.25,False,False,False,False,387.75,401.98,2.87,0.77,3.74,1666,650989.5,WEAK,19.0
COALINDIA,415.25,-0.08,0.69,5088836.0,40.9,0.8124,False,418.85,428.12,-0.86,18.5,100.0,6.47,484.77,False,Hammer,False,False,True,False,False,-0.14,False,False,False,False,412.5,424.96,2.34,0.66,3.53,1818,754924.5,WEAK,18.6
BEL,401.0,0.45,1.1,9810746.0,49.0,0.402,True,399.7,407.87,0.33,18.0,57.0,7.25,473.45,False,,False,False,True,False,False,0.45,False,False,False,False,398.35,411.88,2.71,0.66,4.11,1886,756286.0,WEAK,18.0
HAL,4910.0,-0.2,1.47,737830.0,75.2,28.4435,False,4626.17,4502.49,6.14,19.6,34.3,100.17,4975.0,True,,False,True,True,True,False,0.1,False,False,True,False,4876.0,5057.3,3.0,0.69,4.33,147,721770.0,WEAK,17.4
SUNPHARMA,1945.0,-0.31,0.93,2621804.0,52.1,-7.2097,False,1948.51,1903.48,-0.18,32.1,62.4,34.3,2046.9,True,,False,False,False,True,False,0.21,False,False,False,False,1925.1,1996.44,2.64,1.02,2.58,251,488195.0,WEAK,17.1
TMPV,347.0,0.48,0.4,10703837.0,55.2,3.1965,False,340.46,345.72,1.92,18.2,54.5,7.36,733.61,False,,False,True,True,False,False,-0.1,False,False,False,False,343.65,357.41,3.0,0.97,3.11,1492,517724.0,WEAK,16.8
LUPIN,2363.5,-0.9,2.81,727992.0,44.0,-11.9614,False,2407.55,2379.22,-1.83,18.3,27.3,53.84,2523.7,False,,False,True,False,True,False,1.05,False,False,False,False,2346.0,2434.41,3.0,0.74,4.05,285,673597.5,WEAK,13.5
TORNTPHARM,4924.0,-0.65,0.39,1012526.0,51.5,-21.1493,False,4938.43,4772.5,-0.29,25.9,26.6,132.13,5250.0,False,,False,True,False,True,False,0.0,False,False,False,False,4901.0,5071.72,3.0,0.47,6.42,217,1068508.0,WEAK,12.5
GAIL,173.63,-1.57,0.49,14396740.0,49.6,0.0011,False,174.36,171.78,-0.42,18.2,39.6,4.22,182.38,True,,False,True,False,True,False,-0.33,False,False,False,False,171.89,178.84,3.0,1.0,2.99,2873,498839.0,WEAK,9.8
AMBUJACEM,434.0,-0.57,1.24,1634924.0,50.3,0.3751,False,434.22,433.78,-0.05,10.4,35.5,10.72,602.47,False,,False,True,False,False,False,0.34,False,False,False,False,431.8,447.02,3.0,0.51,5.92,2272,986048.0,WEAK,9.6
HINDUNILVR,2096.0,0.79,0.69,1521881.0,45.9,-3.0001,False,2117.47,2140.92,-1.01,20.5,84.7,43.85,2701.08,False,,False,False,True,False,False,0.17,False,False,False,False,2077.2,2158.88,3.0,0.9,3.34,265,555440.0,WEAK,9.1
TATAPOWER,380.55,0.52,0.96,2719947.0,49.1,1.2099,False,379.93,386.4,0.16,12.9,60.2,6.35,462.04,False,,False,False,True,False,False,0.0,False,False,False,False,377.3,390.08,2.5,0.85,2.93,1538,585285.88,WEAK,8.9
ADANIENT,3020.0,-0.2,0.59,1328418.0,45.9,-12.1458,False,3058.64,2982.39,-1.26,18.8,44.3,66.16,3245.0,False,,False,False,True,True,False,-0.0,False,False,False,False,3004.5,3110.6,3.0,0.51,5.85,322,972440.0,WEAK,8.7
SBILIFE,1855.5,-0.32,0.44,879910.0,51.4,-1.1851,False,1856.95,1839.91,-0.08,22.3,14.2,37.84,2129.04,False,,False,True,False,True,False,0.0,False,False,False,False,1852.8,1911.16,3.0,0.15,20.61,1851,3434530.5,WEAK,8.4
GODREJCP,1050.0,-2.53,6.36,418463.0,45.9,-2.2521,False,1065.33,1058.06,-1.44,10.1,32.2,25.48,1291.23,False,,False,True,False,False,False,-0.03,False,False,False,False,1032.3,1081.5,3.0,1.69,1.78,282,296100.0,WEAK,8.2
ADANIGREEN,1372.4,0.07,0.37,3450375.0,38.0,-6.6402,False,1422.49,1427.31,-3.52,24.0,27.7,43.87,1631.5,False,,False,True,True,True,False,0.0,False,False,False,False,1365.7,1413.57,3.0,0.49,6.14,746,1023810.42,WEAK,7.4
ADANIPORTS,1693.5,-0.09,1.08,2210339.0,35.2,-8.7903,False,1746.94,1759.38,-3.06,28.3,65.6,36.37,1891.1,False,,False,False,True,False,False,0.0,False,False,False,False,1676.7,1744.31,3.0,0.99,3.02,297,502969.5,WEAK,7.2
BANDHANBNK,176.02,0.78,0.67,15902075.0,40.3,-0.1836,False,182.21,190.23,-3.39,27.0,67.9,6.59,220.76,False,,False,False,True,False,False,0.0,False,False,False,False,173.52,181.3,3.0,1.42,2.11,1999,351863.99,WEAK,7.2
HDFCAMC,2545.0,0.27,0.32,980797.0,44.2,-2.1394,False,2585.74,2608.25,-1.58,14.1,76.3,62.39,2903.74,False,,False,False,True,False,False,-0.16,False,False,False,False,2521.2,2621.35,3.0,0.94,3.21,210,534450.0,WEAK,6.7
ONGC,238.85,0.44,1.25,8042058.0,39.3,-0.2982,False,242.9,249.52,-1.67,17.8,38.8,4.55,307.5,False,,False,True,True,False,False,0.29,False,False,False,False,237.05,245.68,2.86,0.75,3.79,2777,663286.47,WEAK,6.1
NMDC,84.92,-1.48,0.57,16426298.0,49.7,0.3167,False,84.8,85.57,0.14,14.6,1.8,1.7,97.49,False,,False,True,False,False,False,-0.35,False,False,False,False,84.9,87.46,2.99,0.02,127.01,250022,21231867.78,WEAK,5.5
BHEL,405.2,-0.72,0.51,18962302.0,48.9,-1.1362,False,408.08,398.05,-0.71,16.7,18.2,12.05,446.5,False,,False,True,False,True,False,-0.29,False,False,False,False,402.2,417.36,3.0,0.74,4.05,1666,675063.22,WEAK,5.3
DLF,642.0,0.0,0.41,6075734.0,48.7,-3.5137,False,648.89,632.7,-1.06,11.4,46.8,18.12,784.95,False,,False,True,True,True,False,-1.08,False,False,False,False,635.05,661.26,3.0,1.08,2.77,719,461598.0,WEAK,5.3
ADANIPOWER,209.0,0.42,0.59,24311726.0,41.1,-0.1849,False,213.35,215.53,-2.04,16.3,21.9,5.35,254.2,False,,False,True,True,True,False,0.0,False,False,False,False,208.13,215.27,3.0,0.42,7.21,5747,1201123.0,WEAK,5.3
HDFCBANK,731.0,-0.45,0.86,22592862.0,34.5,-3.1835,False,756.98,769.82,-3.43,29.1,35.9,12.73,1003.9,False,,False,False,False,False,False,-0.18,False,False,False,False,728.2,750.1,2.61,0.38,6.82,1785,1304835.0,WEAK,4.8
PGHH,8497.0,0.15,0.55,15405.0,35.5,-24.598,False,8737.6,9020.67,-2.75,22.1,28.4,173.37,14273.41,False,,False,False,True,False,False,0.67,False,False,False,False,8476.0,8751.91,3.0,0.25,12.14,238,2022286.0,WEAK,4.8
AXISBANK,1238.0,-1.43,0.48,7579685.0,40.1,2.3213,False,1262.67,1284.86,-1.95,22.1,0.0,24.11,1417.21,False,,False,True,False,False,False,-0.31,False,False,False,False,1238.0,1274.17,2.92,0.0,0.0,0,0.0,WEAK,4.5
HINDPETRO,393.05,-0.49,0.8,6343769.0,49.4,-0.0714,False,393.82,392.84,-0.2,7.5,30.4,9.33,508.45,False,,False,False,False,True,False,-0.52,False,False,False,False,392.0,404.84,3.0,0.27,11.23,4761,1871310.99,WEAK,3.8
SHREECEM,26010.0,-0.9,0.79,13547.0,44.7,-134.5702,False,26521.66,26020.71,-1.93,16.3,0.0,584.52,31747.28,False,,False,True,False,True,False,0.42,False,False,False,False,26010.0,26790.3,3.0,0.0,0.0,0,0.0,WEAK,3.3
DMART,3900.0,-0.79,0.45,835756.0,40.9,4.2297,False,3982.18,4064.85,-2.06,18.7,23.1,96.67,4949.5,False,,False,True,False,False,False,0.35,False,False,False,False,3885.5,4017.0,3.0,0.37,8.07,344,1341600.0,WEAK,2.5
