Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SUNPHARMA,1984.8,3.38,1.71,1410076.0,64.3,3.2504,True,1926.22,1910.93,3.04,20.9,100.0,34.03,2046.9,True,Engulfing,False,False,True,True,False,-0.16,True,False,False,False,1950.77,2035.85,2.57,1.71,1.5,146,289780.81,MODERATE,60.6
ICICIBANK,1454.0,2.19,2.05,7487822.0,60.4,0.9352,True,1425.43,1402.41,2.0,15.3,100.0,21.83,1467.63,True,Marubozu,True,False,True,True,False,0.0,True,False,False,False,1432.17,1486.74,2.25,1.5,1.5,229,332966.0,MODERATE,60.1
IDFCFIRSTB,85.97,3.43,1.77,11160483.0,57.7,-0.3569,False,84.66,82.18,1.55,32.9,100.0,1.59,88.5,True,Marubozu,True,False,True,True,False,-0.14,True,False,False,False,84.38,88.35,2.77,1.85,1.5,3144,270289.68,MODERATE,57.7
GAIL,177.5,3.74,2.13,6112610.0,56.8,0.0074,True,174.01,172.81,2.01,11.9,100.0,3.56,182.38,True,Morning Star,False,False,True,True,True,0.64,False,False,False,False,173.95,182.83,3.0,2.0,1.5,1408,249920.0,MODERATE,56.8
TORNTPHARM,5066.0,0.32,2.37,274924.0,59.6,6.4493,False,4955.41,4855.67,2.23,17.7,100.0,110.85,5250.0,True,Hammer,False,False,True,True,False,-0.04,True,False,False,False,4964.68,5217.98,3.0,2.0,1.5,49,248234.0,MODERATE,56.2
FEDERALBNK,356.7,3.62,1.3,5251986.0,56.0,-1.6687,False,351.7,342.28,1.42,32.7,100.0,7.32,370.43,True,Marubozu,True,False,True,True,False,-0.48,True,False,False,False,349.57,367.4,3.0,2.0,1.5,701,250046.71,WEAK,52.9
BAJAJ.AUTO,12130.0,1.85,1.74,204721.0,69.2,-17.8556,False,11670.28,11178.79,3.94,52.5,100.0,206.77,12130.0,True,Marubozu,True,False,True,True,False,0.0,False,False,False,False,11923.23,12440.16,2.56,1.7,1.5,24,291120.0,WEAK,52.9
BHEL,442.65,2.74,1.23,7510892.0,65.0,1.8053,False,420.26,409.26,5.33,25.9,100.0,11.92,446.5,True,Engulfing,False,False,True,True,False,-0.06,False,False,False,False,433.8,455.93,3.0,2.0,1.5,564,249654.6,WEAK,52.3
INDIANB,898.75,1.85,2.27,728414.0,63.2,-0.2256,False,875.37,859.41,2.67,22.2,100.0,19.87,980.02,False,Morning Star,False,False,True,True,False,-0.5,True,False,False,False,880.77,925.71,3.0,2.0,1.5,278,249852.5,WEAK,52.0
AXISBANK,1300.0,2.77,1.42,4298135.0,64.4,8.2085,False,1252.9,1266.55,3.76,17.5,100.0,22.08,1417.21,False,Marubozu,True,False,True,True,False,-0.63,True,False,False,False,1277.92,1333.13,2.55,1.7,1.5,226,293800.0,WEAK,51.8
APOLLOHOSP,8898.5,0.68,1.41,287736.0,54.9,5.3588,True,8809.35,8719.37,1.01,17.3,96.1,151.06,9039.48,True,Morning Star,False,False,True,True,False,0.13,True,False,False,False,8813.0,9125.09,2.55,0.96,2.65,58,516113.0,WEAK,50.8
UNIONBANK,188.63,1.41,1.14,8571722.0,63.2,-0.3238,False,183.35,177.28,2.88,34.9,100.0,4.63,199.6,False,Morning Star,False,False,True,True,False,-0.71,True,False,False,False,184.86,194.29,3.0,2.0,1.5,1326,250123.39,WEAK,49.5
NESTLEIND,1496.5,2.88,1.57,1477254.0,55.7,-3.676,False,1476.72,1461.69,1.34,19.1,100.0,32.3,1553.0,True,Morning Star,False,False,True,True,False,-0.65,False,False,False,False,1466.57,1541.39,3.0,2.0,1.5,167,249915.5,WEAK,47.1
PIDILITIND,1687.7,3.57,2.96,645127.0,59.3,-4.8054,False,1653.46,1613.93,2.07,15.7,100.0,32.61,1707.5,True,Engulfing,False,False,True,True,False,-0.27,False,False,False,False,1655.09,1736.61,2.9,1.93,1.5,153,258218.09,WEAK,46.2
PETRONET,300.6,2.95,1.29,2230851.0,68.5,1.0439,False,287.8,282.62,4.45,26.9,100.0,6.08,322.68,False,,False,False,True,True,False,0.0,False,False,False,False,294.59,309.62,3.0,2.0,1.5,831,249798.61,WEAK,46.1
