Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
VRTX,556.75,1.66,1.8,961500.0,67.1,0.2621,False,532.65,507.87,4.53,36.6,82.9,13.34,558.33,True,,False,False,True,True,True,0.87,True,True,False,False,549.07,573.45,3.0,1.38,2.17,13,7237.75,GOOD,75.0
WFC,89.27,2.56,1.63,12587280.0,62.3,0.1822,True,86.44,85.5,3.27,13.2,67.3,1.81,96.18,False,,False,False,True,True,True,0.82,True,True,False,False,87.58,91.95,3.0,1.89,1.59,59,5266.93,MODERATE,64.1
BMY,67.66,1.11,0.95,8228000.0,62.5,-0.1257,False,65.91,63.2,2.65,40.6,92.9,1.5,68.64,True,Engulfing,False,False,True,True,False,-0.16,True,True,False,False,66.75,69.69,3.0,1.34,2.23,109,7374.94,MODERATE,59.5
TMUS,187.3,2.82,1.38,3868910.0,59.8,0.6714,False,180.72,181.38,3.64,10.3,86.3,4.67,251.38,False,,False,False,True,True,True,0.77,True,True,False,False,183.55,192.92,3.0,2.0,1.5,26,4869.8,MODERATE,58.7
CEG,290.04,3.47,1.29,2224970.0,64.0,0.6385,True,275.82,271.67,5.16,16.0,94.0,9.35,410.41,False,,False,False,True,True,False,0.0,True,True,False,False,284.24,298.74,3.0,2.0,1.5,17,4930.68,MODERATE,57.5
APD,309.45,1.35,0.79,1115100.0,58.0,0.0571,True,304.49,299.55,1.63,26.1,55.8,6.27,314.87,True,,False,False,True,True,False,0.28,True,True,False,False,306.48,318.73,3.0,0.96,3.12,33,10211.85,MODERATE,57.5
MRK,151.64,1.19,0.61,14241900.0,65.5,0.3665,False,143.74,134.82,5.5,43.1,61.4,4.21,156.92,True,,False,False,True,True,True,1.09,True,True,False,False,149.97,156.19,3.0,1.1,2.72,59,8946.76,WEAK,53.6
NFLX,82.73,2.38,0.83,26394900.0,63.9,0.2657,False,79.0,77.97,4.72,21.4,86.2,2.26,126.71,False,,False,False,True,True,False,-0.33,True,True,False,False,81.08,85.21,3.0,1.99,1.5,60,4963.8,WEAK,52.1
JNJ,275.21,1.48,1.22,6473390.0,63.3,0.1428,True,266.19,258.24,3.39,23.0,22.3,5.64,281.07,True,,False,True,True,True,True,1.31,True,True,False,False,273.53,283.47,3.0,0.61,4.92,59,16237.39,WEAK,51.7
NUE,263.97,4.78,0.67,1731140.0,58.5,-0.6255,False,254.98,249.96,3.53,18.2,91.8,8.74,280.11,False,,False,False,True,True,True,0.87,True,True,False,False,258.69,271.89,3.0,2.0,1.5,18,4751.46,WEAK,51.0
