Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
DRREDDY,1336.7,2.54,1.74,2291921.0,59.9,0.3005,True,1290.42,1277.5,3.59,18.7,80.1,38.21,1375.9,True,,False,False,True,True,False,0.0,True,False,False,False,1309.97,1376.8,3.0,2.0,1.5,187,249962.89,WEAK,51.5
SUNPHARMA,1878.2,0.81,0.71,3897624.0,65.0,8.4827,False,1804.89,1766.47,4.06,25.9,60.7,41.97,1887.9,True,,False,False,True,True,True,0.58,True,False,False,False,1863.2,1934.55,3.0,0.8,3.76,333,625440.58,WEAK,40.4
MARICO,841.15,0.74,0.97,1514394.0,71.8,4.059,False,806.51,783.72,4.29,35.3,51.6,17.54,848.8,True,,False,False,True,True,True,0.72,True,False,False,False,834.1,866.38,3.0,0.84,3.58,709,596375.37,WEAK,40.4
TORNTPHARM,4405.7,0.04,1.71,177480.0,58.8,15.8145,False,4299.42,4227.76,2.47,24.6,36.2,103.91,4555.1,True,,False,True,True,True,False,0.48,True,False,False,False,4380.3,4537.87,3.0,0.58,5.2,196,863517.24,WEAK,38.4
GRASIM,2933.8,-0.17,3.11,510631.0,62.6,6.3693,False,2863.61,2801.9,2.45,25.1,21.5,62.68,3007.3,True,,False,True,True,True,False,0.01,False,False,False,False,2924.3,3021.81,3.0,0.32,9.26,526,1543178.83,WEAK,36.4
BHARTIARTL,1905.4,1.16,3.42,4622604.0,59.6,5.494,True,1836.13,1859.09,3.77,26.1,58.8,44.73,2174.5,False,,False,True,True,True,False,-0.02,False,False,False,False,1880.4,1962.56,3.0,1.31,2.29,199,379174.6,WEAK,36.0
NESTLEIND,1430.5,-1.99,1.91,1721256.0,58.1,-8.1436,False,1424.89,1355.37,0.39,54.0,7.5,29.5,1498.1,True,,False,True,False,True,False,0.0,True,False,False,False,1427.5,1473.41,3.0,0.21,14.3,1666,2383213.0,WEAK,36.0
COLPAL,2160.0,0.62,0.37,778075.0,58.4,-3.8544,False,2119.89,2084.93,1.89,25.4,80.5,48.98,2688.8,False,,False,False,True,True,False,-0.19,True,False,False,False,2135.2,2224.8,3.0,1.15,2.61,201,434160.0,WEAK,34.6
DIVISLAB,6760.5,-2.33,1.32,244052.0,64.1,19.275,False,6570.35,6388.62,2.89,40.7,12.1,145.35,7039.45,True,,False,True,False,True,False,-0.01,True,False,False,False,6732.0,6963.32,3.0,0.42,7.12,175,1183087.5,WEAK,34.3
ONGC,299.35,-0.52,1.41,9731678.0,60.9,0.4968,False,290.3,282.32,3.12,27.9,12.5,7.33,307.5,True,,False,True,False,True,False,0.7,False,False,False,False,298.55,308.33,3.0,0.27,11.22,6249,1870638.19,WEAK,33.0
