Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BLK,1160.91,1.05,0.57,664160.0,69.1,5.1536,False,1102.34,1067.31,5.31,28.4,90.1,25.12,1200.54,True,Hammer,False,False,True,True,True,0.71,True,True,False,False,1145.15,1195.74,3.0,1.36,2.21,6,6965.46,MODERATE,69.8
CSCO,123.88,2.86,1.74,19748650.0,63.1,0.8948,False,118.23,114.85,4.78,15.5,74.0,3.86,129.88,True,,False,False,True,True,True,2.12,True,True,False,False,122.26,127.6,3.0,1.31,2.3,61,7556.68,MODERATE,67.8
SMCI,37.61,19.02,3.73,44133330.0,67.5,0.9134,False,30.32,30.37,24.06,17.2,87.2,2.53,58.78,False,,False,False,True,True,True,10.73,True,True,False,False,36.86,38.74,3.0,1.99,1.51,133,5002.13,MODERATE,67.2
EQIX,1069.17,3.56,0.63,713810.0,56.3,3.0863,False,1042.85,1043.74,2.52,11.4,96.8,31.04,1124.0,True,,False,False,True,True,True,1.7,True,True,False,False,1047.79,1101.25,3.0,2.0,1.5,4,4276.68,MODERATE,61.3
BAC,64.81,1.27,0.87,26582830.0,73.7,0.0436,True,62.28,59.52,4.07,35.0,87.4,1.05,64.95,True,,False,False,True,True,False,0.19,True,True,False,False,63.84,66.38,2.42,1.5,1.62,103,6675.43,MODERATE,60.1
SCHW,109.34,1.52,0.76,7250200.0,72.3,0.0438,False,105.0,100.4,4.14,40.7,89.0,2.15,109.66,True,,False,False,True,True,False,-0.65,True,True,False,False,107.19,112.57,2.95,1.97,1.5,46,5029.64,MODERATE,58.7
LMT,606.72,1.5,0.71,1150920.0,69.6,2.6748,False,572.52,552.88,5.97,28.6,83.7,15.74,687.5,False,Engulfing,False,False,True,True,False,-0.38,True,True,False,False,594.59,624.92,3.0,2.0,1.5,8,4853.76,MODERATE,57.4
DLR,197.06,3.28,0.81,2205770.0,60.2,0.5386,False,189.65,187.03,3.91,22.6,86.9,5.8,207.47,False,,False,False,True,True,True,1.72,True,True,False,False,193.12,202.97,3.0,2.0,1.5,25,4926.5,MODERATE,57.4
LLY,1220.28,0.43,0.46,3300610.0,58.1,4.075,False,1183.7,1150.77,3.09,20.2,82.4,41.19,1249.45,True,,False,False,True,True,False,-1.09,True,True,False,False,1195.87,1256.89,3.0,2.0,1.5,4,4881.12,MODERATE,55.4
WMT,116.01,2.43,0.96,22820710.0,59.3,0.6285,False,112.72,114.92,2.92,13.4,99.1,2.64,135.16,False,Marubozu,True,False,True,False,False,-0.78,True,True,False,False,113.69,119.49,3.0,2.0,1.5,43,4988.43,MODERATE,55.4
WFC,88.93,1.69,0.53,12971310.0,60.6,0.0549,True,86.76,84.86,2.5,13.0,84.3,1.86,96.18,False,,False,False,True,True,True,0.63,True,True,False,False,87.4,91.6,3.0,1.72,1.75,65,5780.45,WEAK,53.6
