Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SIEMENS,3878.7,5.48,3.81,456105.0,60.8,-1.3253,False,3689.65,3559.28,5.12,21.9,91.5,146.22,3930.0,True,Morning Star,False,False,True,True,False,-2.92,True,True,False,False,3801.13,3995.06,3.0,2.0,1.5,64,248236.8,MODERATE,64.9
BAJAJ.AUTO,10808.5,2.03,0.86,370310.0,65.4,6.2659,True,10344.93,9990.56,4.48,31.1,90.0,257.61,10834.0,True,Morning Star,False,False,True,True,False,0.3,True,True,False,False,10592.33,11132.76,3.0,2.0,1.5,23,248595.5,MODERATE,64.3
EICHERMOT,7419.0,0.58,0.53,535454.0,61.4,39.8696,False,7140.39,7153.0,3.9,16.7,91.2,181.37,8230.0,False,Engulfing,False,False,True,True,False,-0.01,True,True,False,False,7315.0,7641.57,3.0,1.4,2.14,48,356112.0,MODERATE,56.4
TORNTPHARM,4537.8,1.92,0.57,380461.0,61.1,9.7228,False,4400.93,4296.45,3.11,26.8,87.3,119.79,4712.9,True,,False,False,True,True,False,0.36,True,True,False,False,4447.04,4673.93,3.0,2.0,1.5,55,249578.99,WEAK,54.0
COALINDIA,463.05,1.07,12.68,9231283.0,53.6,-0.9631,False,460.13,453.89,0.63,13.8,86.8,13.54,491.25,False,Morning Star,False,False,True,True,False,-6.36,True,True,False,False,453.79,476.94,3.0,2.0,1.5,539,249583.94,WEAK,53.8
NTPC,398.15,2.17,1.63,8841048.0,56.6,-0.6558,False,392.89,387.53,1.34,14.6,61.2,8.23,414.4,True,,False,False,True,True,False,0.17,True,True,False,False,390.35,410.09,3.0,1.96,1.53,641,255214.15,WEAK,49.9
ASIANPAINT,2671.9,0.94,0.75,1141565.0,67.5,2.0612,False,2577.09,2498.59,3.68,27.7,62.8,58.38,2985.7,False,Morning Star,False,False,True,True,False,-0.08,True,True,False,False,2642.0,2752.06,3.0,1.12,2.68,167,446207.28,WEAK,48.6
APOLLOHOSP,8272.5,0.17,0.59,493767.0,64.5,17.7785,False,8067.18,7830.52,2.55,24.4,75.9,162.9,8443.0,True,,False,False,True,True,False,-0.19,True,True,False,False,8170.0,8516.85,2.95,1.24,2.38,48,397080.0,WEAK,46.9
NMDC,92.28,1.78,1.14,21197300.0,61.2,-0.1002,False,89.38,86.74,3.25,13.4,69.7,2.31,94.25,True,,False,False,True,True,True,0.64,True,True,False,False,91.13,95.05,3.0,1.25,2.41,4347,401141.15,WEAK,46.9
HINDPETRO,402.9,1.23,0.97,8912622.0,60.0,2.5362,False,384.06,383.62,4.91,18.8,88.2,13.31,508.45,False,,False,False,True,True,False,0.0,True,True,False,False,394.84,414.99,3.0,2.0,1.5,620,249798.0,WEAK,44.9
NHPC,80.68,2.86,1.59,12568444.0,54.2,-0.0638,False,79.53,79.15,1.44,15.0,87.5,1.93,90.16,False,,False,False,True,True,False,0.09,True,True,False,False,79.07,83.1,3.0,2.0,1.5,3105,250511.4,WEAK,44.8
