Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
AAPL,315.2,2.9,0.95,46712020.0,73.7,0.1045,False,300.21,285.21,4.99,44.5,97.1,5.92,315.45,True,Marubozu,True,False,True,True,False,0.38,True,True,False,False,309.28,324.08,2.82,1.88,1.5,16,5043.2,GOOD,73.7
ADI,423.2,5.09,0.83,5780660.0,58.7,-2.0884,False,407.77,384.68,3.78,29.9,96.2,15.76,435.72,True,Marubozu,True,False,True,True,True,1.69,True,True,False,False,414.74,435.9,3.0,2.0,1.5,11,4655.2,GOOD,70.6
TXN,308.12,5.09,1.32,8177670.0,59.8,-3.1662,False,297.35,267.97,3.62,49.4,97.0,11.98,331.51,False,,False,False,True,True,True,2.75,False,True,False,False,301.96,317.36,3.0,2.0,1.5,16,4929.92,MODERATE,59.5
ETN,417.62,4.38,0.78,2646680.0,58.7,1.2189,True,400.64,393.63,4.24,11.9,86.2,14.34,434.23,True,,False,False,True,True,True,1.38,True,True,False,False,409.27,430.15,3.0,2.0,1.5,11,4593.82,MODERATE,58.8
WFC,79.44,2.94,1.22,15801050.0,57.6,0.5507,False,77.08,78.66,3.06,19.4,96.4,1.87,96.73,False,Marubozu,True,False,True,False,False,-0.47,True,True,False,False,77.85,81.82,3.0,2.0,1.5,62,4925.28,MODERATE,58.7
ADP,231.18,-1.1,1.08,2777920.0,65.2,1.1775,False,218.79,214.8,5.66,26.8,89.4,6.56,321.84,False,Hammer,False,False,False,True,False,-1.76,True,True,False,False,226.56,238.12,3.0,2.0,1.5,21,4854.78,WEAK,52.8
KLAC,2045.2,5.42,1.13,937510.0,65.6,11.2418,False,1876.9,1765.09,8.97,15.4,97.6,82.36,2060.08,True,,False,False,True,True,True,1.36,True,True,True,False,2004.3,2106.56,3.0,2.0,1.5,2,4090.4,WEAK,49.8
ABBV,215.4,1.16,0.97,5365120.0,56.6,0.5363,False,212.04,211.12,1.59,20.0,84.9,5.38,239.13,False,Engulfing,False,False,True,True,False,-0.9,False,True,False,False,211.09,221.86,3.0,2.0,1.5,23,4954.2,WEAK,49.7
BAC,52.48,1.88,0.6,39620720.0,56.8,0.1056,False,51.52,51.46,1.87,12.7,83.0,1.1,57.23,False,,False,False,True,True,False,-0.49,True,True,False,False,51.43,54.05,2.99,2.0,1.5,95,4985.6,WEAK,48.9
AVGO,481.57,4.7,1.62,21618360.0,74.8,3.3516,False,428.69,401.55,12.33,26.9,60.5,17.24,488.82,True,,False,False,True,True,False,6.1,True,True,True,False,471.94,496.02,3.0,2.0,1.5,10,4815.7,WEAK,48.4
LRCX,334.41,5.45,0.91,8837280.0,71.0,2.158,False,300.22,274.87,11.39,22.6,92.2,14.25,335.55,True,,False,False,True,True,True,2.54,True,True,True,False,327.72,344.44,3.0,2.0,1.5,14,4681.74,WEAK,47.5
IBM,329.23,2.75,1.11,15386400.0,85.5,11.3482,False,258.54,248.76,27.34,33.7,85.7,12.83,332.41,True,Engulfing,False,False,True,True,False,-2.08,True,True,True,False,322.65,339.11,3.0,2.0,1.5,15,4938.45,WEAK,44.7
DE,579.25,6.79,1.17,1741150.0,57.6,1.0787,True,557.21,566.24,3.96,19.3,94.7,17.0,672.22,False,,False,False,True,True,True,3.61,True,True,False,False,567.66,596.63,3.0,2.0,1.5,8,4634.0,WEAK,44.4
PANW,297.18,-1.1,1.61,9127240.0,81.2,4.5252,False,245.57,212.5,21.01,49.3,82.2,12.43,302.95,True,,False,False,False,True,False,-4.37,True,True,True,False,291.24,306.1,3.0,2.0,1.5,16,4754.88,WEAK,43.3
QCOM,240.84,5.17,0.74,24569110.0,62.7,0.4568,False,215.59,186.01,11.71,39.0,77.3,17.13,259.92,False,,False,False,True,True,True,1.45,True,True,True,False,236.02,248.07,3.0,2.0,1.5,20,4816.8,WEAK,41.6
CAT,909.81,5.14,1.02,2756420.0,58.8,-4.8742,False,879.32,833.42,3.47,24.1,94.5,28.65,931.35,True,,False,False,True,True,True,1.31,True,True,False,False,891.61,937.1,3.0,2.0,1.5,5,4549.05,WEAK,40.5
APH,148.4,1.41,0.96,11940200.0,62.1,2.8185,False,137.58,137.21,7.86,25.2,85.9,6.09,166.71,False,,False,False,True,True,False,0.22,True,True,True,False,145.43,152.85,3.0,2.0,1.5,33,4897.2,WEAK,38.8
HON,235.23,-0.55,0.92,5079280.0,66.5,2.3564,False,225.69,223.49,4.23,26.1,45.5,5.5,246.82,True,,False,True,False,True,False,-0.32,True,True,False,False,232.07,242.29,3.0,1.34,2.23,31,7292.13,WEAK,38.3
TSLA,423.74,1.89,0.81,44587620.0,53.6,-1.4548,False,420.06,407.73,0.88,18.9,96.1,15.02,498.83,False,,False,False,True,True,True,0.53,False,True,False,False,415.27,436.45,3.0,2.0,1.5,11,4661.14,WEAK,36.3
AMD,521.54,2.24,0.7,32695110.0,75.2,1.6877,False,452.79,372.51,15.18,46.8,95.5,26.0,527.2,True,,False,False,True,True,False,-0.75,True,True,True,False,511.11,537.19,3.0,2.0,1.5,9,4693.86,WEAK,36.1
AMAT,490.05,6.96,1.36,6807240.0,71.9,3.3702,False,436.63,407.54,12.23,16.7,95.1,19.74,491.51,True,,False,False,True,True,True,1.88,True,True,True,False,480.25,504.75,3.0,2.0,1.5,10,4900.5,WEAK,35.5
MS,214.98,1.88,1.28,6004120.0,79.4,1.3173,False,199.13,189.25,7.96,31.6,68.3,4.75,217.02,True,,False,False,True,True,False,-0.36,True,True,True,False,210.68,221.43,3.0,2.0,1.5,23,4944.54,WEAK,34.7
UNH,377.92,-0.51,0.49,6378700.0,55.5,-4.0715,False,377.56,353.93,0.1,38.6,59.7,8.87,404.15,False,,False,False,False,True,False,-0.49,False,True,False,False,374.72,389.26,3.0,0.85,3.54,31,11715.52,WEAK,34.6
