Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
DIVISLAB,9158.0,-0.43,2.14,411319.0,57.5,-62.3366,False,9090.9,8467.73,0.74,60.0,91.4,197.35,9615.0,True,,False,False,True,True,False,-0.33,False,False,False,False,8974.84,9432.74,3.0,2.0,1.5,27,247266.0,WEAK,41.0
PAYTM,1790.0,3.47,4.13,3728149.0,64.5,0.2083,True,1683.29,1539.48,6.34,42.6,47.3,62.22,1855.5,True,,False,True,True,True,False,5.78,False,False,False,False,1754.2,1843.7,3.0,2.0,1.5,139,248810.0,WEAK,34.8
PNB,116.8,1.83,1.53,12056223.0,55.2,-0.2178,False,115.89,113.81,0.78,14.2,76.1,2.12,131.33,False,,False,False,True,True,False,0.03,False,False,False,False,114.68,119.97,2.71,1.82,1.5,2358,275414.41,WEAK,30.1
JSWSTEEL,1248.9,1.6,1.53,1176794.0,39.8,-10.0112,False,1287.01,1282.45,-2.96,25.9,94.4,24.85,1351.0,False,Hammer,False,False,True,False,True,1.2,False,False,False,False,1227.0,1286.17,2.98,1.75,1.7,228,284749.21,WEAK,28.9
COALINDIA,422.25,0.72,0.61,11600925.0,58.9,1.8522,False,415.68,415.24,1.58,28.7,79.5,7.43,478.71,False,,False,False,True,True,False,0.0,False,False,False,False,417.6,433.39,2.64,1.1,2.4,1075,453918.75,WEAK,28.4
KOTAKBANK,415.0,1.27,1.17,9318400.0,54.2,-1.5816,False,413.38,404.29,0.39,36.8,73.4,6.84,452.42,False,,False,False,True,True,True,0.93,False,False,False,False,409.35,425.26,2.47,1.36,1.82,884,366860.0,WEAK,27.4
ONGC,235.95,1.48,1.43,10161094.0,50.2,0.4115,False,235.09,239.51,0.37,16.8,88.2,4.08,306.2,False,,False,False,True,False,True,1.03,False,False,False,False,233.33,242.08,2.6,1.11,2.34,1908,450192.59,WEAK,25.0
LICHSGFIN,543.0,0.18,0.87,4224200.0,54.7,0.8,False,539.08,530.18,0.73,30.3,61.3,15.06,586.43,False,,False,False,True,True,False,-0.04,False,False,False,False,532.14,559.29,3.0,2.0,1.5,460,249780.0,WEAK,23.6
ITC,264.15,2.38,1.42,10692696.0,45.5,0.3189,True,265.02,272.68,-0.33,42.0,86.6,4.7,406.57,False,,False,False,True,False,True,0.54,False,False,False,False,259.45,271.2,2.67,1.78,1.5,1063,280791.44,WEAK,22.6
COLPAL,1820.3,1.27,2.25,297995.0,37.8,2.1541,True,1855.51,1928.66,-1.9,32.6,54.5,35.21,2326.32,False,Morning Star,False,True,True,False,False,0.0,False,False,False,False,1788.8,1873.12,2.9,1.73,1.68,158,287607.41,WEAK,21.3
IOC,134.75,2.06,1.67,6035994.0,44.2,-0.2451,False,136.17,137.88,-1.04,21.1,93.3,2.43,184.96,False,,False,False,True,False,True,0.58,False,False,False,False,132.32,138.4,2.71,1.8,1.5,2057,277180.75,WEAK,20.9
DMART,3720.0,1.09,1.48,313942.0,37.7,-4.3984,False,3785.71,3899.68,-1.74,34.3,83.3,71.07,4818.0,False,Engulfing,False,False,True,False,False,-0.03,False,False,False,False,3670.0,3826.61,2.87,1.34,2.13,100,372000.0,WEAK,17.6
SBIN,991.4,2.42,1.14,7561546.0,39.4,-4.9753,False,1016.05,1027.95,-2.43,23.1,100.0,17.6,1212.84,False,,False,False,True,False,True,0.83,False,False,False,False,973.8,1017.81,2.66,1.78,1.5,284,281557.61,WEAK,16.7
