Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BAJAJ.AUTO,10593.0,0.97,1.57,355300.0,61.2,-6.5736,False,10296.13,9957.18,2.88,30.5,74.8,257.89,10785.0,True,,False,False,True,True,False,0.37,True,False,False,False,10449.0,10910.79,3.0,1.36,2.21,34,360162.0,WEAK,42.3
MARICO,830.0,0.81,1.45,1457917.0,60.8,-2.2399,False,818.29,795.08,1.43,35.4,65.2,17.03,848.8,True,,False,False,True,True,False,-0.1,True,False,False,False,820.65,854.9,3.0,1.13,2.66,534,443220.0,WEAK,37.5
INDUSINDBK,932.3,0.67,1.43,1628113.0,61.3,-0.4667,False,903.24,886.79,3.22,20.8,80.7,23.11,968.85,True,,False,False,True,True,False,0.01,False,False,False,False,921.0,960.27,3.0,1.21,2.48,442,412076.59,WEAK,37.0
ADANIPOWER,244.53,4.78,2.22,41211861.0,74.7,-0.3878,False,220.19,199.87,11.05,32.5,90.2,8.73,245.7,True,,False,False,True,True,False,0.37,True,False,True,False,239.64,251.87,3.0,2.0,1.5,1022,249909.66,WEAK,36.4
IGL,166.01,3.45,1.83,5794835.0,58.3,0.21,True,159.82,161.7,3.87,16.3,53.6,5.21,223.11,False,,False,True,True,False,True,0.92,True,False,False,False,162.69,170.99,3.0,2.0,1.5,1506,250011.05,WEAK,34.8
TMPV,385.6,3.31,1.59,13464636.0,70.5,3.0504,False,356.73,351.04,8.09,25.2,89.0,10.34,744.0,False,,False,False,True,True,False,0.13,True,False,True,False,377.89,397.17,3.0,2.0,1.5,648,249868.8,WEAK,33.6
SIEMENS,3677.2,0.26,1.69,423318.0,51.9,-14.8853,False,3669.75,3546.24,0.2,21.3,73.4,129.27,3930.0,False,,False,False,True,True,False,0.5,False,False,False,False,3620.0,3787.52,3.0,1.56,1.93,87,319916.4,WEAK,31.5
BANDHANBNK,200.4,1.74,2.16,8446560.0,61.6,-1.282,False,193.44,183.66,3.6,23.3,50.8,6.28,212.66,False,,False,True,True,True,False,0.02,False,False,False,False,197.0,206.41,3.0,1.7,1.77,1470,294587.99,WEAK,29.8
PAYTM,1131.6,3.12,1.86,1854507.0,50.8,-4.6697,False,1129.23,1124.53,0.21,16.6,87.1,41.75,1381.8,False,,False,False,True,False,True,0.55,False,False,False,False,1108.97,1165.55,3.0,2.0,1.5,220,248951.99,WEAK,29.6
ADANIENT,2969.3,4.2,1.48,3318156.0,81.1,20.0679,False,2609.0,2397.75,13.81,50.5,93.5,92.6,2979.4,True,,False,False,True,True,False,-0.13,False,False,True,False,2909.91,3058.38,3.0,2.0,1.5,84,249421.2,WEAK,28.9
NAUKRI,980.7,4.5,1.39,3434952.0,53.2,3.9922,False,959.37,997.59,2.22,15.6,87.4,34.53,1540.07,False,Engulfing,False,False,True,False,False,0.0,False,False,False,False,961.09,1010.12,3.0,2.0,1.5,254,249097.8,WEAK,28.7
TATAPOWER,420.95,1.79,1.36,6882049.0,51.7,-1.9392,False,418.93,413.04,0.48,23.6,54.3,10.54,464.9,False,,False,True,True,True,False,0.41,True,False,False,False,414.0,433.58,3.0,1.65,1.82,719,302663.06,WEAK,26.8
AMBUJACEM,449.7,1.75,1.6,2772761.0,55.0,1.1473,False,440.28,450.14,2.14,11.6,59.3,12.28,624.95,False,,False,True,True,False,False,0.02,True,False,False,False,440.71,463.19,3.0,2.0,1.5,556,250033.21,WEAK,25.7
FEDERALBNK,290.2,0.33,1.34,8201308.0,54.1,-0.1259,False,287.34,284.59,1.0,13.5,33.0,6.98,302.0,True,,False,True,True,True,False,0.95,False,False,False,False,288.65,298.91,3.0,0.53,5.62,3225,935895.04,WEAK,22.7
PNB,105.91,-0.33,1.13,23331348.0,48.8,0.3468,False,105.42,109.28,0.47,26.6,26.7,2.7,135.15,False,,False,True,True,False,False,-0.12,False,False,False,False,105.44,109.09,3.0,0.44,6.77,10638,1126670.62,WEAK,18.5
