Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MNST,93.23,0.43,0.78,5754430.0,72.4,0.1118,False,88.76,84.49,5.03,46.1,96.7,1.89,93.29,True,Hammer,False,False,False,True,False,0.16,False,True,False,False,91.45,96.03,3.0,1.91,1.57,56,5220.88,MODERATE,66.0
BA,228.95,4.52,1.32,6427630.0,56.1,0.5598,True,220.6,221.62,3.79,13.0,60.9,7.74,254.35,False,,False,False,True,True,True,2.85,True,True,False,False,225.22,235.82,3.0,1.63,1.84,26,5952.7,MODERATE,65.4
UNH,411.04,0.62,0.89,7513890.0,69.2,0.4876,False,393.66,368.94,4.42,41.7,78.5,9.82,415.98,True,Morning Star,False,False,False,True,False,-0.45,False,True,False,False,402.82,423.37,3.0,2.0,1.5,12,4932.48,MODERATE,64.5
WEC,114.0,0.49,0.74,2201940.0,55.6,0.4061,False,112.4,112.58,1.43,15.1,77.0,2.08,118.6,True,Morning Star,False,False,False,True,False,-0.71,True,True,False,False,112.19,117.12,2.74,1.59,1.72,55,6270.0,MODERATE,60.9
D,68.15,0.35,1.11,6964050.0,62.2,0.0359,True,66.11,64.46,3.08,21.2,63.0,1.39,68.62,True,,False,False,False,True,False,-0.54,True,True,False,False,67.34,70.19,2.99,1.19,2.52,123,8382.45,MODERATE,59.7
CL,90.58,1.26,0.77,5410950.0,57.1,0.0753,True,88.58,87.81,2.25,17.2,82.8,2.2,98.72,False,Morning Star,False,False,False,True,False,-0.18,False,True,False,False,89.39,93.3,3.0,1.31,2.29,84,7608.72,MODERATE,55.4
TJX,167.33,-0.64,0.61,5926470.0,67.5,1.3804,False,160.54,157.83,4.23,30.3,66.6,3.49,170.0,True,,False,False,False,True,False,-0.01,True,True,False,False,164.51,172.35,3.0,1.69,1.78,35,5856.55,WEAK,53.2
LRCX,388.92,6.03,1.21,11115980.0,72.7,4.4973,False,327.63,295.61,18.71,25.8,61.1,21.31,393.07,True,,False,False,True,True,True,5.13,True,True,True,False,382.39,400.59,3.0,1.68,1.79,15,5833.8,WEAK,52.2
HON,227.41,3.22,1.53,5180270.0,55.5,-0.4087,False,220.95,221.64,2.93,18.9,37.5,7.24,246.82,False,,False,True,True,True,True,3.04,True,True,False,False,225.05,234.23,3.0,1.04,2.89,42,9551.22,WEAK,50.7
VRTX,450.46,1.24,1.23,1200070.0,57.1,1.1627,False,440.73,441.36,2.21,11.9,77.2,11.14,507.92,False,,False,False,False,True,False,0.0,False,True,False,False,441.45,463.97,3.0,2.0,1.5,11,4955.06,WEAK,50.1
NVDA,212.45,3.54,0.76,170752520.0,51.4,-1.6289,False,211.16,206.65,0.61,16.7,94.0,7.99,236.26,False,,False,False,True,True,True,1.79,True,True,False,False,208.34,218.82,3.0,1.93,1.55,24,5098.8,WEAK,49.2
XEL,79.35,0.16,1.03,6226610.0,51.6,0.1009,False,78.86,79.27,0.62,18.1,98.7,1.63,83.85,False,,False,False,False,True,False,-1.11,True,True,False,False,77.77,81.73,3.0,1.99,1.51,63,4999.05,WEAK,49.1
DUK,125.28,0.25,0.69,3169370.0,54.1,0.4353,False,123.87,124.62,1.14,17.8,75.1,2.22,133.34,False,Morning Star,False,False,False,True,False,-0.78,False,True,False,False,123.06,128.61,2.66,1.77,1.5,45,5637.6,WEAK,48.3
