Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BLK,1097.55,3.33,1.17,895220.0,62.0,5.1836,False,1043.77,1033.43,5.15,18.0,85.5,30.45,1200.54,False,Morning Star,False,False,True,True,True,0.68,True,True,False,False,1075.6,1130.48,3.0,2.0,1.5,4,4390.2,MODERATE,65.2
MA,562.75,2.0,1.13,2772890.0,67.3,1.011,True,532.86,517.94,5.61,29.4,74.0,12.59,598.04,False,,False,False,True,True,True,1.69,True,True,False,False,557.43,579.63,3.0,0.95,3.17,18,10129.5,MODERATE,62.7
SPG,236.7,2.17,1.24,1380860.0,71.2,0.4573,True,225.02,217.05,5.19,22.0,68.8,4.49,237.89,True,,False,False,True,True,True,1.42,True,True,False,False,234.07,243.44,2.85,1.11,2.56,38,8994.6,MODERATE,62.7
CVS,109.34,2.12,0.61,8204250.0,66.2,-0.1008,False,105.48,99.85,3.66,31.8,91.5,2.44,110.0,True,,False,False,True,True,True,0.84,True,True,False,False,107.15,112.62,3.0,2.0,1.5,45,4920.3,MODERATE,60.8
SCHW,105.97,1.72,0.83,9356990.0,69.3,0.0496,True,100.32,96.55,5.63,28.3,88.7,2.52,106.76,True,,False,False,True,True,False,0.06,True,True,False,False,103.85,109.15,3.0,2.0,1.5,47,4980.59,MODERATE,60.1
TJX,160.8,2.83,0.88,4818060.0,61.2,0.886,False,155.33,156.1,3.52,21.2,79.0,3.63,170.0,False,,False,False,True,True,True,2.2,True,True,False,False,158.35,165.62,3.0,1.52,1.97,40,6432.0,MODERATE,57.4
MAR,383.52,0.12,1.28,1311360.0,57.7,1.3498,False,373.78,372.17,2.61,15.9,92.7,9.18,410.98,False,,False,False,False,True,False,-0.71,True,True,False,False,375.85,395.03,3.0,2.0,1.5,13,4985.76,MODERATE,56.0
SPOT,511.56,3.4,1.32,1482230.0,62.0,2.1607,False,483.34,480.64,5.84,9.9,87.5,18.28,748.3,False,,False,False,True,True,False,0.2,True,True,False,False,501.33,526.91,3.0,2.0,1.5,9,4604.04,MODERATE,55.4
BAC,62.62,0.79,0.59,38423680.0,70.9,-0.0139,False,60.34,57.56,3.78,35.6,95.4,1.16,62.99,True,,False,False,True,True,False,0.27,True,True,False,False,61.9,64.35,2.76,1.15,2.4,138,8641.56,WEAK,54.2
CI,301.06,3.45,0.91,1718480.0,59.8,0.4039,True,289.32,286.29,4.06,12.8,71.6,8.72,310.19,True,,False,False,True,True,True,0.88,True,True,False,False,295.04,310.09,3.0,2.0,1.5,16,4816.96,WEAK,54.2
UNH,428.79,2.67,0.91,6502410.0,56.2,-1.7086,False,422.19,404.91,1.56,38.8,89.1,12.22,461.62,False,,False,False,True,True,True,0.55,True,True,False,False,420.21,441.65,3.0,2.0,1.5,11,4716.69,WEAK,53.6
