Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
KO,83.59,2.77,1.14,17913350.0,65.6,0.1285,True,79.92,78.76,4.6,21.6,84.9,1.62,83.85,True,,False,False,True,True,True,1.65,True,True,False,False,82.13,86.02,2.91,1.75,1.66,68,5684.12,MODERATE,57.5
CVS,98.02,0.99,1.17,7472350.0,68.8,0.0472,True,92.91,87.59,5.5,36.6,76.3,2.35,98.6,True,,False,False,True,True,True,0.72,False,True,False,False,96.15,100.96,3.0,1.91,1.57,53,5195.06,WEAK,53.3
MNST,91.21,1.18,1.14,6072180.0,68.2,-0.1074,False,87.37,83.45,4.39,44.4,81.2,1.98,91.47,True,,False,False,True,True,True,0.94,True,True,False,False,90.09,93.95,3.0,1.23,2.45,89,8117.69,WEAK,50.7
MO,73.13,2.19,0.95,8099400.0,59.2,-0.0789,False,71.24,69.62,2.66,17.3,80.3,1.59,74.56,True,Morning Star,False,False,True,True,True,1.09,True,True,False,False,71.73,75.32,2.99,1.91,1.56,71,5192.23,WEAK,47.1
MDLZ,64.18,1.99,0.92,7741280.0,68.0,0.101,True,61.66,60.41,4.09,19.2,88.1,1.29,69.34,False,,False,False,True,True,True,0.86,True,True,False,False,62.96,66.11,3.01,1.9,1.58,81,5198.58,WEAK,45.5
PM,182.95,2.5,1.05,4135140.0,57.6,-0.7821,False,178.6,175.1,2.44,19.8,96.1,5.06,193.05,False,,False,False,True,True,True,1.37,True,True,False,False,179.29,188.44,3.0,2.0,1.5,27,4939.65,WEAK,42.4
SO,94.02,1.15,0.76,5983550.0,55.0,0.1673,False,92.54,92.98,1.6,14.0,71.6,1.73,98.76,True,,False,False,True,True,True,0.71,True,True,False,False,92.81,96.61,2.75,1.29,2.14,82,7709.64,WEAK,42.2
CL,89.95,2.45,0.74,5490020.0,55.6,-0.2311,False,88.14,87.56,2.05,18.7,98.3,2.4,98.72,False,,False,False,True,True,True,0.91,True,True,False,False,88.21,92.65,3.0,1.93,1.55,57,5127.15,WEAK,40.8
PSA,323.87,0.31,1.61,884140.0,67.7,1.9366,False,307.6,301.73,5.29,14.9,11.4,7.29,331.79,True,,False,True,True,True,False,0.28,True,True,False,False,322.86,333.59,3.0,0.31,9.62,99,32063.13,WEAK,40.3
ROST,231.92,1.08,0.69,3911200.0,57.2,0.4306,False,226.64,221.67,2.33,18.5,67.6,6.12,236.95,True,Morning Star,False,False,True,True,False,0.0,False,True,False,False,228.08,238.88,3.0,1.66,1.81,26,6029.92,WEAK,39.6
PGR,204.2,2.03,0.54,3478790.0,57.6,0.8685,False,198.7,199.77,2.77,15.9,72.2,5.0,253.39,False,Morning Star,False,False,True,True,True,1.43,False,True,False,False,200.21,210.33,3.0,1.95,1.54,25,5105.0,WEAK,38.6
DUK,125.04,0.99,0.7,3315350.0,53.5,0.2964,False,123.53,124.6,1.23,20.9,73.8,2.23,133.34,False,,False,False,True,True,True,0.94,True,True,False,False,123.45,128.39,2.68,1.27,2.11,62,7752.48,WEAK,38.3
AEP,128.53,0.6,1.28,4531010.0,49.0,0.145,False,128.5,129.28,0.02,17.5,78.5,2.49,138.43,False,,False,False,True,True,True,0.56,True,True,False,False,127.05,132.27,2.91,1.15,2.53,67,8611.51,WEAK,37.8
D,66.77,0.78,0.54,8889110.0,57.3,-0.1064,False,65.58,64.06,1.81,19.3,77.2,1.43,68.29,True,,False,False,True,True,False,0.88,True,True,False,False,66.16,68.77,3.0,0.91,3.28,163,10883.51,WEAK,37.6
O,62.11,1.4,0.73,7079650.0,54.6,0.101,True,61.19,61.68,1.5,21.5,61.7,1.05,67.05,False,,False,False,True,True,True,0.72,True,True,False,False,61.63,63.69,2.54,0.77,3.29,208,12918.88,WEAK,36.9
WEC,114.01,0.8,0.48,2355400.0,56.0,0.3707,False,112.0,112.46,1.8,14.8,45.0,2.05,118.6,True,,False,True,True,True,True,0.8,True,True,False,False,113.24,117.08,2.69,0.68,3.99,129,14707.29,WEAK,35.9
AMT,192.5,0.88,0.66,3275270.0,62.1,0.6819,False,186.07,182.22,3.45,14.6,89.9,4.91,227.77,False,,False,False,True,True,True,0.77,True,True,False,False,188.65,198.28,3.0,2.0,1.5,25,4812.5,WEAK,35.6
CI,295.81,0.27,0.88,1659420.0,61.3,1.5297,False,284.06,280.86,4.14,16.1,79.9,7.31,331.54,False,,False,False,True,True,False,1.02,False,True,False,False,290.45,304.68,3.0,1.81,1.65,18,5324.58,WEAK,33.9
UNH,407.46,-1.34,0.86,7554910.0,68.4,0.6556,False,388.44,363.91,4.9,40.9,25.5,10.02,415.96,True,,False,True,True,True,False,0.12,False,True,False,False,404.55,419.68,3.0,0.71,4.2,34,13853.64,WEAK,33.7
SPOT,503.1,1.39,1.17,1884630.0,56.6,1.3602,False,488.6,484.77,2.97,21.7,60.1,21.67,785.0,False,,False,False,True,True,False,-1.08,False,True,False,False,493.04,518.19,3.0,2.0,1.5,9,4527.9,WEAK,33.5
TJX,167.66,1.69,1.07,6565130.0,69.8,1.3769,False,157.93,156.53,6.16,26.4,93.7,3.54,167.91,True,,False,False,True,True,False,0.47,False,True,True,False,164.31,172.69,3.0,2.0,1.5,29,4862.14,WEAK,33.2
C,133.38,-1.0,1.28,11803130.0,61.0,0.7244,False,129.32,125.44,3.14,24.5,18.0,3.59,137.11,True,,False,True,True,True,False,-0.4,False,True,False,False,132.56,137.38,3.0,0.61,4.88,121,16138.98,WEAK,32.9
COP,119.92,2.68,1.3,6671780.0,52.3,0.2429,False,118.48,118.68,1.22,10.0,58.1,3.24,134.87,False,,False,True,True,True,True,1.04,True,True,False,False,117.88,123.52,3.0,1.7,1.76,49,5876.08,WEAK,32.6
PLD,145.77,-1.19,0.41,4237100.0,56.0,0.0694,True,143.6,141.25,1.51,14.5,1.3,2.98,148.29,True,,False,True,True,True,False,0.1,True,True,False,False,145.74,150.14,3.0,0.02,145.65,3332,485705.65,WEAK,32.4
WMT,120.59,1.44,0.81,27525550.0,46.2,0.1016,True,121.2,123.61,-0.51,23.3,93.0,3.02,135.16,False,Hammer,False,False,True,False,True,0.79,True,True,False,False,118.18,124.21,3.0,2.0,1.5,41,4944.19,WEAK,31.9
SPG,212.82,0.44,0.72,1953450.0,67.3,0.8595,False,204.19,199.94,4.23,16.6,50.0,3.91,214.63,True,,False,True,True,True,False,0.31,True,True,False,False,211.01,218.68,2.75,0.85,3.24,55,11705.1,WEAK,31.4
CB,330.58,1.68,0.69,2033730.0,59.1,1.249,False,321.82,322.96,2.72,17.2,58.7,6.52,344.65,True,,False,True,True,True,True,1.17,False,True,False,False,326.38,340.36,2.96,1.27,2.33,23,7603.34,WEAK,31.4
EOG,140.28,2.15,0.97,3367010.0,54.2,0.078,True,138.18,135.97,1.52,11.2,43.0,3.92,150.7,False,,False,True,True,True,True,1.06,True,True,False,False,138.65,144.49,3.0,1.16,2.58,61,8557.08,WEAK,31.3
MRK,119.09,-0.43,0.91,11284230.0,55.4,0.2638,False,117.38,116.12,1.45,17.9,65.8,3.13,124.22,True,,False,False,True,True,False,0.15,False,True,False,False,117.26,122.66,3.0,1.54,1.95,54,6430.86,WEAK,30.8
LLY,1136.37,-0.73,0.75,3603920.0,67.0,4.1458,False,1076.81,1022.56,5.53,35.8,8.6,36.58,1182.73,True,,False,True,True,True,False,0.68,False,True,False,False,1133.53,1170.46,3.0,0.25,12.0,35,39772.95,WEAK,30.7
