Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
VEDL,713.25,3.37,1.19,17651604.0,60.9,3.8124,677.31,664.94,5.31,11.8,78.0,26.42,757.15,False,,False,False,True,True,True,1.46,True,True,False,698.99,734.65,3.0,2.0,1.5,HIGH,95.5
HINDALCO,954.5,2.92,1.65,7205102.0,59.0,6.0518,911.31,913.53,4.74,17.1,67.4,32.17,1029.8,False,,False,False,True,True,True,0.7,True,True,False,935.41,983.13,3.0,2.0,1.5,HIGH,93.5
ONGC,286.65,1.7,0.8,28598858.0,63.9,1.512,275.91,267.12,3.89,38.3,88.1,7.97,293.0,True,,False,False,True,True,False,0.0,True,True,False,280.92,295.25,3.0,2.0,1.5,HIGH,87.5
WIPRO,204.72,3.77,1.36,18169281.0,57.0,2.4342,196.45,208.61,4.21,32.2,93.3,5.66,266.23,False,,False,False,True,False,False,-0.14,True,True,False,200.63,210.86,3.0,2.0,1.5,HIGH,83.0
HCLTECH,1441.6,2.73,0.77,4521339.0,59.1,17.4503,1381.73,1439.27,4.33,28.5,91.6,44.7,1780.1,False,,False,False,True,False,False,-0.88,True,True,False,1412.77,1484.85,3.0,2.0,1.5,HIGH,80.5
COALINDIA,463.0,0.75,0.79,14355055.0,60.3,-0.558,450.19,437.27,2.85,24.1,90.6,13.26,476.0,True,,False,False,True,True,False,-0.33,True,True,False,455.3,476.89,3.0,1.66,1.8,GOOD,78.0
NMDC,81.74,0.42,0.47,29442665.0,57.5,0.4021,78.93,78.92,3.57,11.9,86.8,2.7,84.16,True,,False,False,False,True,False,-0.52,True,True,False,80.62,84.19,3.0,1.37,2.19,GOOD,77.5
INDIANB,905.25,0.6,0.69,2063492.0,52.0,2.0732,890.7,889.53,1.63,20.6,96.1,35.89,1000.0,False,Hammer,False,False,False,True,False,-0.01,True,True,False,887.14,932.41,3.0,2.0,1.5,GOOD,77.0
TATASTEEL,198.13,1.04,0.89,35892671.0,52.7,0.6214,195.22,194.32,1.49,18.2,94.4,6.6,216.45,False,,False,False,True,True,False,-0.25,True,True,False,194.17,204.07,3.0,2.0,1.5,GOOD,76.0
FEDERALBNK,275.15,1.34,0.76,10550055.0,52.2,1.1867,270.76,272.92,1.62,31.4,83.3,9.33,302.0,False,,False,False,True,True,False,-0.55,True,True,False,269.65,283.4,3.0,2.0,1.5,GOOD,75.0
TCS,2539.8,2.66,1.03,4395546.0,53.1,31.4558,2472.41,2642.1,2.73,35.9,95.7,67.93,3509.22,False,Engulfing,False,False,True,False,False,-0.52,True,True,False,2489.0,2615.99,3.0,2.0,1.5,GOOD,73.5
TITAN,4230.6,-0.37,1.03,1233189.0,56.8,22.5655,4105.69,4107.87,3.04,22.2,82.7,120.81,4378.4,True,,False,False,False,True,False,-0.25,False,True,False,4168.8,4357.52,3.0,1.46,2.05,GOOD,72.5
INFY,1339.4,2.54,1.17,13173461.0,56.5,16.7317,1293.41,1364.18,3.56,23.3,89.0,39.1,1728.0,False,,False,False,True,False,False,-0.32,True,True,False,1312.61,1379.58,3.0,2.0,1.5,GOOD,72.0
TECHM,1473.4,1.65,0.59,2842684.0,60.5,19.0807,1409.09,1451.97,4.56,22.0,83.0,45.72,1854.0,False,,False,False,True,False,False,-1.0,True,True,False,1443.93,1517.6,3.0,2.0,1.5,MODERATE,69.5
TATAPOWER,387.7,1.0,0.41,10681922.0,52.4,-1.4231,385.77,381.83,0.5,15.2,90.2,12.12,418.45,False,Engulfing,False,False,True,True,False,-0.49,True,True,False,379.95,399.33,3.0,2.0,1.5,MODERATE,68.5
SAIL,160.62,0.11,0.71,29497179.0,57.2,1.224,154.02,152.75,4.28,17.7,69.2,6.78,168.21,True,,False,False,False,True,False,-0.64,True,True,False,158.22,165.44,3.0,1.49,2.01,MODERATE,68.5
NESTLEIND,1222.8,0.56,1.05,1364728.0,50.3,5.037,1212.8,1240.17,0.82,26.9,91.7,28.96,1334.8,False,,False,False,False,False,False,-0.95,True,True,False,1198.34,1259.48,3.0,2.0,1.5,MODERATE,65.5
GODREJCP,1029.15,2.71,2.29,1667520.0,42.5,3.2977,1044.41,1102.79,-1.46,39.1,63.4,30.95,1297.65,False,,False,False,True,False,True,0.5,True,True,False,1008.57,1060.02,3.0,2.0,1.5,MODERATE,60.5
