Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
GE,377.28,2.26,1.16,3581960.0,64.5,1.5171,False,357.53,346.23,5.52,19.4,84.6,10.32,382.49,True,Hammer,False,False,True,True,True,1.52,True,True,False,False,369.73,388.6,3.0,2.0,1.5,13,4904.64,GOOD,78.2
FAST,49.71,3.33,1.12,8031110.0,65.6,0.3105,False,46.98,46.24,5.8,17.4,98.0,1.39,49.76,True,,False,False,True,True,False,-0.06,True,True,False,False,48.72,51.2,3.0,1.99,1.51,101,5020.71,GOOD,72.4
AMGN,390.02,2.94,1.25,2757750.0,64.9,0.9358,False,374.64,362.61,4.11,26.0,94.0,10.43,398.0,True,,False,False,True,True,False,0.37,False,True,False,False,382.22,401.72,3.0,2.0,1.5,12,4680.24,GOOD,72.4
GILD,135.25,3.13,1.54,6540030.0,58.0,0.0303,True,131.53,130.96,2.83,13.4,94.7,3.79,155.38,False,,False,False,True,True,False,0.0,False,True,False,False,132.54,139.31,3.0,2.0,1.5,36,4869.0,MODERATE,66.9
CL,92.53,2.95,1.35,4837460.0,53.5,-0.1341,False,91.56,90.53,1.05,9.5,94.1,2.55,98.15,False,Engulfing,False,False,True,True,False,-0.79,True,True,False,False,90.68,95.31,3.0,2.0,1.5,54,4996.62,MODERATE,56.4
CSCO,121.74,5.08,1.15,19386790.0,62.3,0.7121,False,115.23,112.95,5.65,16.7,95.0,3.76,129.88,False,,False,False,True,True,True,3.05,True,True,False,False,119.31,125.39,3.0,2.0,1.5,41,4991.34,WEAK,53.7
PANW,366.34,5.53,1.33,6141000.0,66.6,-0.4814,False,332.69,305.64,10.12,29.1,93.8,15.79,368.8,True,,False,False,True,True,True,1.29,True,True,True,False,359.01,377.33,3.0,2.0,1.5,13,4762.42,WEAK,53.3
MS,217.04,2.75,1.11,5397600.0,53.9,-0.501,False,213.5,210.1,1.66,15.8,76.3,6.76,230.98,False,,False,False,True,True,True,1.16,True,True,False,False,212.7,223.55,3.0,2.0,1.5,23,4991.92,WEAK,52.1
MDLZ,62.08,0.57,1.11,10808850.0,54.0,0.2027,False,61.3,60.62,1.28,16.8,92.3,1.78,66.65,False,,False,False,False,True,False,-0.63,True,True,False,False,60.84,63.94,3.0,2.0,1.5,80,4966.4,WEAK,51.4
BKNG,194.27,0.81,1.34,6047100.0,61.1,1.0168,False,185.96,179.49,4.47,19.9,81.6,7.03,229.86,False,,False,False,False,True,False,0.12,True,True,False,False,190.38,200.1,3.0,2.0,1.5,25,4856.75,WEAK,48.9
LRCX,317.74,7.85,1.16,12664280.0,50.0,-0.2648,False,312.3,319.28,1.74,16.7,82.0,26.9,438.5,False,,False,False,True,True,True,4.83,True,True,False,False,311.39,327.27,3.0,2.0,1.5,15,4766.1,WEAK,46.7
BMY,65.89,0.64,1.27,13588260.0,72.8,0.4311,False,61.87,59.4,6.5,39.9,82.8,1.89,68.1,True,,False,False,False,True,False,-0.89,False,True,True,False,64.57,67.87,3.01,2.0,1.5,75,4941.75,WEAK,41.8
JPM,357.52,1.38,1.12,7581980.0,64.9,-0.1521,False,346.19,333.3,3.27,15.2,40.0,7.46,363.0,True,,False,True,False,True,True,0.67,True,True,False,False,353.87,368.25,3.0,1.02,2.94,27,9653.04,WEAK,41.6
AMD,518.58,7.0,1.26,29657290.0,52.3,-3.5727,False,503.68,487.48,2.96,13.5,58.6,40.39,584.73,False,,False,True,True,True,True,4.04,True,True,False,False,508.21,534.14,3.0,2.0,1.5,9,4667.22,WEAK,37.0
AVGO,418.16,6.61,1.5,18730620.0,61.8,3.199,False,388.51,389.22,7.63,14.3,81.7,17.61,494.22,False,,False,False,True,True,True,2.74,True,True,True,False,409.8,430.7,3.0,2.0,1.5,11,4599.76,WEAK,34.2
