Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
DMART,3910.8,4.11,3.22,55.0,-7.4638,3831.13,3848.34,12.3,84.2,114.78,4949.5,False,Morning Star,True,True,True,0.63,False,3796.02,4082.98,1.5,87.0
TATASTEEL,196.65,3.07,0.95,50.6,-0.4205,195.4,194.19,23.1,89.6,6.83,216.45,False,Morning Star,True,True,True,1.17,True,192.32,206.9,2.37,79.5
INDIANB,909.05,4.31,1.49,51.7,-5.0922,897.34,891.84,25.0,71.9,34.25,1000.0,False,,True,True,True,1.55,True,882.1,960.43,1.91,75.5
DRREDDY,1300.7,3.26,0.84,53.7,-4.5501,1285.9,1273.66,18.3,83.0,33.5,1371.0,False,Morning Star,True,True,True,0.74,True,1267.2,1350.95,1.5,71.5
SUNPHARMA,1795.4,2.4,0.75,56.9,-5.7387,1769.97,1744.61,20.7,73.9,35.72,1843.0,True,,True,True,True,0.76,True,1759.68,1848.98,1.5,70.0
UNIONBANK,180.32,3.74,1.43,49.7,-1.2191,180.14,178.23,22.9,60.2,6.99,205.49,False,Morning Star,True,True,True,1.26,True,175.52,190.8,2.18,68.0
ADANIPOWER,153.65,2.36,0.8,60.4,0.7468,147.6,145.41,17.8,24.2,5.95,182.7,False,,True,True,True,1.86,True,152.2,162.58,6.16,65.5
LUPIN,2347.6,0.68,1.3,59.2,-3.2373,2300.7,2246.83,13.0,55.6,49.66,2377.6,True,,False,True,False,0.3,True,2331.2,2422.09,4.54,65.0
SAIL,151.71,4.1,1.21,48.6,-0.672,152.58,152.06,23.7,90.1,6.58,168.21,False,,True,True,True,1.55,True,145.95,161.57,1.71,63.0
ONGC,270.2,0.8,0.7,53.6,-0.9828,268.3,262.24,30.4,74.5,7.63,293.0,False,Morning Star,False,True,False,-0.26,True,266.4,281.65,3.01,62.5
APOLLOHOSP,7580.5,2.26,0.96,53.4,-39.2342,7498.21,7441.15,17.8,81.7,187.49,8088.76,False,,True,True,True,0.65,True,7437.5,7861.74,1.97,61.5
SHREECEM,24230.0,3.88,0.57,46.7,45.9397,24252.71,25370.77,39.4,86.3,687.27,32398.19,False,Morning Star,True,False,True,0.75,True,23542.73,25260.9,1.5,61.0
COLPAL,1920.4,2.3,1.31,36.4,-19.2024,2008.78,2081.91,35.5,85.6,51.07,2688.8,False,Morning Star,True,False,True,0.89,True,1877.0,1997.0,1.76,56.0
TECHM,1408.5,-1.69,2.0,49.6,18.7556,1392.33,1458.96,29.0,43.4,45.6,1854.0,False,,False,False,False,-0.72,True,1393.0,1476.9,4.41,55.0
BHEL,262.05,1.49,0.71,51.8,0.496,258.72,261.69,15.3,36.2,9.84,305.9,False,,False,True,True,0.68,True,259.35,276.81,5.47,53.0
HCLTECH,1381.3,0.58,1.36,46.9,13.2534,1375.05,1453.55,38.9,52.5,42.24,1780.1,False,Engulfing,False,False,False,-1.84,True,1348.0,1444.66,1.9,53.0
NHPC,77.2,0.86,0.69,56.6,0.3497,75.7,76.14,15.5,31.8,1.96,90.16,False,,False,False,True,0.51,True,76.71,80.14,6.0,52.5
TORNTPHARM,4297.5,0.96,0.7,52.9,-25.2934,4284.19,4173.12,15.6,63.9,106.97,4482.9,True,,False,True,True,0.5,True,4231.0,4457.95,2.41,52.5
CHOLAFIN,1473.8,3.87,1.25,38.4,-13.0256,1541.67,1615.08,42.7,82.6,56.48,1830.13,False,Morning Star,True,False,True,1.63,False,1428.7,1558.52,1.88,52.0
MUTHOOTFIN,3320.2,5.23,0.8,47.0,7.6422,3340.31,3480.29,24.3,89.7,135.84,4149.5,False,Morning Star,True,False,True,2.05,False,3200.2,3523.95,1.7,52.0
PAYTM,1065.9,2.98,1.04,48.8,7.894,1057.71,1121.6,28.6,83.4,41.28,1381.8,False,,True,False,True,1.34,False,1040.3,1127.82,2.42,50.0
ASIANPAINT,2270.2,2.39,1.25,47.3,9.0074,2264.72,2391.57,35.7,71.2,63.07,2985.7,False,,True,False,False,0.35,True,2222.0,2364.81,1.96,50.0
PETRONET,249.85,3.29,1.47,35.8,-5.5715,276.56,284.48,26.9,79.1,12.13,326.4,False,,True,False,True,1.96,True,244.55,268.05,3.43,49.0
FEDERALBNK,270.95,3.22,0.95,47.4,-1.1101,272.5,274.17,36.1,67.6,8.85,302.0,False,Morning Star,True,True,True,1.14,True,264.8,284.22,2.16,48.0
TCS,2377.4,-0.89,1.82,28.6,8.7753,2493.72,2696.75,41.7,14.7,64.92,3586.07,False,,False,False,False,0.09,True,2369.8,2474.77,12.81,47.5
NTPC,378.4,0.76,0.61,53.2,-1.6458,376.74,366.36,16.9,52.3,9.12,394.5,True,,False,True,False,0.12,True,375.6,392.08,4.89,47.5
TATAPOWER,390.7,1.55,0.53,53.8,-0.4041,387.38,381.34,14.5,45.9,12.56,418.45,False,,False,True,True,0.84,True,387.05,409.54,5.16,47.5
SBIN,1060.6,2.89,1.02,41.4,-9.0795,1089.45,1089.29,39.4,78.2,31.11,1234.7,False,,True,True,True,1.18,True,1043.0,1107.26,2.65,47.0
ULTRACEMCO,11204.0,4.09,1.03,44.3,-39.8391,11431.86,11889.75,46.7,92.6,356.38,13110.0,False,Morning Star,True,False,False,0.34,True,10847.62,11738.56,1.5,47.0
MGL,939.1,1.81,1.7,30.3,-14.7621,1023.08,1071.85,27.9,15.7,43.21,1549.34,False,,True,False,True,1.37,True,930.0,1003.92,7.12,47.0
TITAN,4039.3,3.59,1.35,45.6,-26.3324,4099.34,4109.28,26.5,63.1,121.25,4378.4,False,,True,True,True,1.3,False,3940.5,4221.18,1.84,46.0
LT,3649.3,3.77,0.91,44.7,-18.4786,3713.12,3876.1,34.1,90.6,136.23,4440.0,False,,True,False,True,1.51,True,3546.0,3853.65,1.98,45.0
M&M,3128.1,3.19,0.71,45.1,1.042,3179.1,3344.3,27.9,60.3,110.44,3839.9,False,,True,False,True,2.26,True,3082.9,3293.76,3.67,45.0
RELIANCE,1413.1,0.09,1.01,51.2,4.2623,1405.1,1423.98,23.2,21.3,30.7,1611.8,False,,False,False,True,0.58,True,1408.4,1459.15,9.8,42.5
BERGEPAINT,425.45,2.82,0.83,44.4,1.4555,428.03,456.53,57.6,80.5,12.69,600.97,False,,True,False,True,1.24,False,416.15,444.49,2.05,42.5
BAJFINANCE,882.75,3.98,1.29,44.4,-4.2159,896.19,937.09,32.4,83.0,31.13,1102.5,False,,True,False,True,1.54,False,853.3,929.45,1.59,42.0
KOTAKBANK,371.1,1.16,1.96,37.9,-1.0652,383.45,401.04,40.1,54.0,9.91,459.85,False,,False,False,True,0.57,True,363.0,385.96,1.83,42.0
BANKBARODA,272.7,0.81,1.78,38.7,-2.3504,285.35,291.36,28.2,27.5,9.08,325.5,False,,False,False,True,1.26,True,270.9,286.33,7.57,42.0
IDFCFIRSTB,63.24,1.85,0.82,35.9,0.1095,66.82,72.98,45.9,70.5,2.39,87.0,False,,True,False,True,0.66,True,62.5,66.83,4.85,42.0
PIDILITIND,1362.8,2.3,1.49,44.2,-4.2327,1385.13,1425.51,24.2,37.8,41.01,1574.95,False,Morning Star,True,False,True,1.5,True,1350.0,1424.32,4.81,42.0
GRASIM,2647.8,3.86,1.2,45.3,-7.668,2682.74,2749.88,31.3,80.7,78.37,2979.0,False,Morning Star,True,False,False,0.49,True,2569.43,2765.35,1.5,41.0
BHARTIARTL,1834.9,1.82,1.41,43.0,3.4571,1856.52,1923.36,46.2,63.4,43.35,2174.5,False,,True,False,True,0.66,False,1810.1,1899.93,2.62,40.5
GODREJCP,1039.6,3.25,1.09,37.6,-4.4197,1077.51,1129.75,41.4,77.9,31.12,1297.65,False,,True,False,True,1.0,True,1008.48,1086.28,1.5,39.0
MARICO,753.75,1.98,0.95,47.4,-3.5336,757.87,759.29,22.0,68.1,16.59,813.5,False,,True,True,True,1.19,True,743.1,778.64,2.34,38.0
ICICIPRULI,540.6,0.58,1.65,24.0,-6.4455,587.62,616.17,40.8,24.4,17.78,706.8,False,Engulfing,False,False,False,-0.09,False,537.0,567.28,7.41,38.0
DLF,534.35,2.56,1.29,37.4,-1.5532,562.08,603.86,34.5,53.4,19.92,880.36,False,,True,False,True,1.13,True,525.75,564.24,3.48,37.0
INDUSINDBK,818.4,2.65,0.57,39.8,-6.8324,852.38,876.64,29.7,49.3,28.97,968.85,False,Morning Star,True,False,True,0.71,True,802.95,861.85,2.81,37.0
AXISBANK,1222.1,2.46,1.26,41.7,-7.6199,1256.8,1285.26,28.1,58.8,35.14,1418.3,False,,True,False,True,0.61,True,1198.0,1274.81,2.19,37.0
NESTLEIND,1204.1,1.77,0.8,41.0,-3.0691,1224.21,1251.76,31.1,63.8,27.34,1334.8,False,Morning Star,True,False,False,0.0,True,1180.0,1245.1,1.7,37.0
