Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
SUNPHARMA,1804.9,0.53,0.09,58.5,-3.5226,1773.3,1746.98,19.3,94.3,34.68,1843.0,True,,True,True,False,-0.58,False,1785.0,1856.91,2.61,68.0
ONGC,275.3,1.89,0.3,59.0,-0.3633,268.96,262.75,31.1,86.2,7.55,293.0,False,,True,True,False,0.11,False,269.7,286.63,2.02,67.0
TECHM,1420.0,0.82,0.14,51.6,19.1276,1394.96,1457.43,27.4,96.2,44.2,1854.0,False,,True,False,False,-0.96,True,1395.0,1486.3,2.65,62.5
LUPIN,2349.6,0.09,0.1,59.4,-1.5666,2305.36,2250.86,12.8,83.7,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2422.12,2.77,62.0
DRREDDY,1296.6,-0.32,0.09,52.8,-3.0684,1286.92,1274.56,17.7,92.9,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1345.23,3.4,55.5
NAUKRI,1008.7,1.07,0.05,45.6,13.1802,1004.65,1091.5,35.2,98.0,34.15,1540.07,False,,True,False,False,-0.9,True,983.6,1059.93,2.04,55.0
NHPC,77.73,0.69,0.17,58.6,0.3811,75.89,76.2,15.4,62.1,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.62,3.21,53.5
HCLTECH,1398.2,1.22,0.2,50.4,15.3129,1377.26,1451.38,37.3,71.3,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1460.48,2.72,47.5
NTPC,377.85,-0.15,0.07,52.7,-1.5093,376.85,366.81,15.9,46.1,8.74,394.5,True,,True,True,False,0.4,False,376.1,390.96,7.49,45.5
TCS,2410.2,1.38,0.26,33.9,12.4348,2485.77,2685.51,41.6,73.7,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2504.86,4.96,40.5
TATAPOWER,388.65,-0.52,0.08,52.4,-0.7355,387.5,381.63,14.0,58.3,12.16,418.45,False,,True,True,False,-0.18,False,384.6,406.89,4.5,40.5
WIPRO,190.15,0.58,0.16,33.7,0.6514,196.63,211.46,38.1,72.8,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.78,3.39,32.5
BHEL,259.55,-0.95,0.13,50.1,0.5469,258.8,261.61,14.4,49.3,9.45,305.9,False,,True,False,False,-0.67,False,257.7,273.73,7.66,30.5
TORNTPHARM,4278.0,-0.45,0.11,51.2,-22.4082,4283.6,4177.23,14.8,24.6,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4434.78,8.76,30.5
NESTLEIND,1203.8,-0.02,0.12,40.9,-1.0949,1222.27,1249.88,30.4,88.9,26.03,1334.8,False,,True,False,False,0.0,False,1195.8,1242.84,4.88,29.0
NMDC,77.94,0.12,0.18,47.4,-0.1918,78.68,78.88,12.8,83.7,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.94,2.88,27.0
POWERGRID,294.35,-0.22,0.18,48.6,-1.4425,297.03,289.34,12.7,86.2,8.29,311.81,False,,True,True,False,-0.19,False,290.3,306.78,3.07,27.0
BHARTIARTL,1828.2,-0.37,0.11,42.0,4.7815,1853.82,1919.63,45.5,32.0,41.48,2174.5,False,,True,False,False,0.27,False,1822.7,1890.42,11.31,25.5
IRCTC,515.85,-1.51,0.13,33.2,0.3785,542.55,581.05,30.5,33.0,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.74,8.24,25.0
SBICARD,691.6,-1.23,0.11,41.0,0.1255,710.31,750.01,26.1,27.1,24.05,1023.66,False,,False,False,False,-0.31,False,689.2,727.68,15.03,25.0
