Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
SUNPHARMA,1806.1,0.6,0.09,58.7,-3.446,1773.41,1747.03,19.3,100.0,34.68,1843.0,True,,True,True,False,-0.58,False,1785.0,1858.11,2.46,68.0
ONGC,275.1,1.81,0.29,58.9,-0.3761,268.95,262.74,31.1,83.1,7.55,293.0,False,,True,True,False,0.11,False,269.7,286.43,2.1,67.0
TECHM,1418.0,0.67,0.14,51.3,18.9999,1394.77,1457.35,27.4,90.6,44.16,1854.0,False,,True,False,False,-0.96,False,1395.0,1484.24,2.88,55.5
NHPC,77.8,0.78,0.17,58.8,0.3855,75.9,76.21,15.4,66.9,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.69,2.98,53.5
DRREDDY,1295.7,-0.38,0.09,52.6,-3.1258,1286.83,1274.52,17.7,91.2,32.42,1371.0,False,,False,True,False,-0.28,False,1282.3,1344.33,3.63,50.5
ADANIPOWER,153.42,-0.15,0.08,60.0,0.7106,148.16,145.72,17.1,61.2,5.75,182.7,False,,False,True,False,-0.1,False,151.56,162.04,4.63,48.5
LUPIN,2343.6,-0.17,0.09,58.4,-1.9495,2304.79,2250.62,12.8,64.5,48.35,2377.6,True,,False,True,False,0.0,False,2323.4,2416.12,3.59,48.0
NAUKRI,1007.8,0.98,0.05,45.3,13.1227,1004.56,1091.46,35.2,100.0,34.05,1540.07,False,,True,False,False,-0.9,False,983.6,1058.88,2.11,48.0
NTPC,377.85,-0.15,0.07,52.7,-1.5093,376.85,366.81,15.9,46.1,8.74,394.5,True,,False,True,False,0.4,False,376.1,390.96,7.49,40.5
HCLTECH,1396.2,1.08,0.2,50.0,15.1853,1377.07,1451.3,37.3,65.1,41.52,1780.1,False,,True,False,False,-0.31,False,1375.3,1458.48,2.98,40.5
NMDC,78.1,0.32,0.18,47.8,-0.1815,78.69,78.88,12.8,93.4,2.66,84.16,False,Hammer,True,True,False,-0.33,False,76.55,82.1,2.58,39.0
PGHH,9688.0,0.35,0.14,22.9,-58.8933,10320.54,11073.6,67.8,95.0,257.55,14273.41,False,Hammer,True,False,False,0.0,False,9555.0,10074.33,2.9,36.0
