Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,273.7,1.3,0.08,57.5,-0.4654,268.81,262.69,30.8,94.1,7.39,293.0,False,,True,True,False,0.11,False,269.7,284.79,2.77,73.0
HCLTECH,1401.9,1.49,0.1,51.1,15.549,1377.61,1451.52,37.3,94.3,41.24,1780.1,False,,True,False,False,-0.31,True,1375.3,1463.76,2.33,62.5
NHPC,78.04,1.09,0.12,59.7,0.4008,75.92,76.22,15.3,85.8,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.92,2.38,62.5
SUNPHARMA,1798.4,0.17,0.06,57.4,-3.9374,1772.68,1746.72,19.3,77.9,34.4,1843.0,True,,True,True,False,-0.58,False,1785.0,1850.0,3.85,62.0
TECHM,1417.0,0.6,0.08,51.1,18.9361,1394.68,1457.31,27.4,86.6,44.16,1854.0,False,,True,False,False,-0.96,True,1395.0,1483.24,3.01,56.5
ADANIPOWER,153.11,-0.35,0.05,59.4,0.6908,148.13,145.71,17.1,68.0,5.69,182.7,False,,True,True,False,-0.1,False,151.56,161.65,5.51,53.5
LUPIN,2333.8,-0.59,0.06,56.7,-2.5749,2303.85,2250.24,12.8,33.2,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2406.32,6.97,53.0
WIPRO,190.55,0.79,0.09,34.4,0.6769,196.66,211.47,38.1,88.6,5.08,266.23,False,Morning Star,True,False,False,0.0,True,187.9,198.17,2.88,51.5
TATAPOWER,389.0,-0.44,0.05,52.6,-0.7131,387.54,381.64,14.0,81.5,12.1,418.45,False,,True,True,False,-0.18,False,384.6,407.15,4.13,49.5
TCS,2410.7,1.4,0.19,34.0,12.4667,2485.81,2685.53,41.6,75.7,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2505.36,4.83,49.5
ASIANPAINT,2264.9,-0.23,0.06,46.8,12.9915,2264.74,2386.6,34.2,93.8,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2356.22,3.37,48.0
TORNTPHARM,4284.3,-0.31,0.06,51.7,-22.0062,4284.2,4177.48,14.8,33.3,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4441.08,6.48,45.5
NAUKRI,997.3,-0.07,0.02,42.4,12.4527,1003.56,1091.05,35.2,86.7,33.45,1540.07,False,,True,False,False,-0.9,True,983.6,1047.48,3.66,41.5
APOLLOHOSP,7556.5,-0.32,0.11,52.4,-24.6358,7503.76,7445.68,16.9,67.9,179.14,8088.76,False,,True,True,False,-0.93,False,7510.0,7825.21,5.78,40.5
BHEL,260.5,-0.59,0.07,50.7,0.6076,258.89,261.65,14.4,87.5,9.45,305.9,False,,True,False,False,-0.67,False,257.7,274.68,5.06,39.5
LICHSGFIN,505.75,1.9,0.13,50.6,-0.323,500.5,513.17,23.3,82.1,15.43,635.31,False,,True,False,True,0.75,False,500.0,528.89,4.02,39.0
TATASTEEL,195.11,-0.78,0.09,49.3,-0.1354,195.38,194.22,22.0,86.4,6.63,216.45,False,Hammer,True,True,False,-1.18,False,192.64,205.06,4.03,38.0
DRREDDY,1287.0,-1.05,0.04,50.8,-3.681,1286.0,1274.18,17.7,32.0,32.42,1371.0,False,,False,True,False,-0.28,False,1282.3,1335.63,10.35,35.5
COALINDIA,445.7,0.45,0.08,51.1,-2.1806,447.08,433.45,23.6,52.6,12.79,476.0,False,,True,True,True,0.52,False,443.7,464.89,9.59,35.5
NMDC,77.97,0.15,0.1,47.5,-0.1898,78.68,78.88,12.8,89.3,2.66,84.16,False,Hammer,True,True,False,-0.33,False,76.55,81.96,2.81,33.0
DMART,3892.5,-0.47,0.06,53.7,-0.386,3836.98,3850.07,12.5,68.4,109.82,4949.5,False,,True,False,False,-0.28,False,3865.5,4057.23,6.1,27.5
IDFCFIRSTB,62.8,-0.7,0.08,35.1,0.2433,66.44,72.58,46.1,67.1,2.29,87.0,False,,True,False,False,-0.4,False,62.31,66.23,7.0,25.5
BHARTIARTL,1833.0,-0.1,0.07,42.7,5.0879,1854.28,1919.82,45.5,56.6,41.39,2174.5,False,,True,False,False,0.27,False,1824.0,1895.09,6.9,25.5
HINDALCO,869.45,0.09,0.05,40.5,-8.5611,905.46,912.48,20.8,94.5,30.73,1029.8,False,,True,False,False,-1.0,False,854.75,915.54,3.14,25.0
IRCTC,516.05,-1.47,0.08,33.2,0.3912,542.57,581.06,30.5,35.2,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.94,7.71,25.0
SBICARD,692.8,-1.06,0.07,41.3,0.2021,710.42,750.05,26.1,21.1,23.9,1023.66,False,,False,False,False,-0.31,False,691.4,728.64,25.6,25.0
MARICO,748.75,-0.66,0.06,45.6,-2.5689,757.0,758.88,22.0,85.8,16.18,813.5,False,,True,False,False,-1.29,False,743.0,773.01,4.22,24.0
CIPLA,1238.5,-0.47,0.13,34.1,-5.8102,1282.77,1333.77,43.0,89.6,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1278.76,3.35,24.0
BAJAJ.AUTO,8982.5,-0.73,0.11,42.6,-34.5698,9230.48,9378.66,28.1,77.8,258.53,10187.0,False,,True,False,False,-0.85,False,8907.0,9370.3,5.14,24.0
FEDERALBNK,268.5,-0.9,0.05,45.7,-0.5609,272.12,273.95,34.8,65.3,8.56,302.0,False,,True,True,False,-0.72,False,266.05,281.35,5.24,23.0
PAYTM,1044.8,-1.98,0.06,46.0,8.2381,1056.48,1118.59,27.7,38.3,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1105.5,6.9,20.5
BERGEPAINT,416.95,-2.0,0.07,40.4,1.7984,426.98,454.98,55.9,10.6,12.46,600.97,False,,False,False,False,-1.28,False,416.0,435.64,19.67,20.5
ETERNAL,235.9,-2.59,0.07,45.4,2.8027,238.81,255.43,29.7,29.1,10.03,368.45,False,,False,False,False,-1.91,False,234.57,250.95,11.32,20.5
M&M,3074.0,-1.73,0.05,42.8,5.0307,3169.09,3333.7,27.4,23.3,107.1,3839.9,False,,False,False,False,-0.9,False,3064.5,3234.64,16.91,20.5
SHREECEM,23900.0,-1.36,0.06,44.1,87.7894,24219.11,25313.1,38.6,23.8,668.89,32398.19,False,,False,False,False,-0.04,False,23800.0,24903.33,10.03,20.5
PETRONET,250.2,0.14,0.12,36.0,-4.8779,274.05,283.14,27.6,20.2,11.58,326.4,False,,True,False,True,1.26,False,249.3,267.57,19.3,20.0
HINDPETRO,344.7,0.2,0.3,36.2,-1.3844,369.21,404.65,30.5,1.9,17.27,508.45,False,,True,False,True,2.47,False,344.45,370.61,103.63,20.0
AMBUJACEM,416.95,-1.15,0.05,34.3,-0.9661,445.05,483.12,48.7,79.8,14.93,624.95,False,,False,False,False,-0.9,False,412.8,439.34,5.4,19.0
CONCOR,440.4,-1.07,0.05,37.4,-1.45,459.26,480.32,31.1,77.5,13.97,641.23,False,,False,False,False,-0.93,False,437.3,461.36,6.76,19.0
PFC,399.9,-0.88,0.09,48.3,-2.0087,404.86,396.08,15.1,61.8,14.9,431.53,False,,True,True,False,-0.36,False,396.5,422.25,6.57,18.0
POWERGRID,292.3,-0.92,0.13,46.3,-1.5734,296.83,289.26,12.7,44.9,8.29,311.81,False,,True,True,False,-0.19,False,290.3,304.73,6.22,18.0
SAIL,151.18,-0.35,0.12,48.1,-0.4261,152.44,152.03,23.3,71.6,6.31,168.21,False,,True,True,False,-1.06,False,149.11,160.65,4.57,18.0
VEDL,663.0,-0.99,0.14,43.9,-6.2386,682.38,671.5,14.3,76.0,25.17,769.8,False,,False,True,False,-2.12,False,651.3,700.75,3.23,17.0
RELIANCE,1391.0,-1.56,0.06,45.7,2.828,1403.76,1422.69,23.1,24.7,30.41,1611.8,False,,False,False,False,-0.86,False,1386.5,1436.61,10.14,15.5
MUTHOOTFIN,3262.0,-1.75,0.06,44.5,9.2783,3332.85,3471.72,23.8,12.9,130.68,4149.5,False,,False,False,False,-1.09,False,3256.5,3458.03,35.64,15.5
GRASIM,2628.4,-0.73,0.02,44.0,-3.4829,2677.56,2745.12,31.2,46.2,75.77,2979.0,False,,True,False,False,0.12,False,2609.0,2742.05,5.86,15.0
IGL,149.48,0.32,0.12,35.5,-0.5175,156.97,165.75,30.1,61.9,5.23,223.11,False,,True,False,False,0.21,False,148.15,157.33,5.9,15.0
MGL,953.2,1.5,0.12,33.9,-11.3778,1016.42,1067.19,27.5,64.0,41.62,1549.34,False,,True,False,False,0.21,False,941.1,1015.63,5.16,15.0
