Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,275.6,2.0,0.19,59.3,-0.3442,268.99,262.76,31.0,99.2,7.51,293.0,False,,True,True,False,0.11,False,269.7,286.87,1.91,73.0
ADANIPOWER,153.98,0.21,0.07,60.8,0.7463,148.21,145.74,17.1,79.6,5.75,182.7,False,,True,True,False,-0.1,False,151.56,162.6,3.56,62.5
SUNPHARMA,1799.5,0.23,0.07,57.6,-3.8672,1772.78,1746.77,19.3,84.3,34.4,1843.0,True,,True,True,False,-0.58,False,1785.0,1851.1,3.56,62.0
LUPIN,2337.4,-0.43,0.07,57.4,-2.3452,2304.2,2250.38,12.8,44.7,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2409.92,5.18,53.0
HCLTECH,1400.8,1.41,0.14,50.9,15.4788,1377.5,1451.48,37.3,79.4,41.52,1780.1,False,,True,False,False,-0.31,False,1375.3,1463.08,2.44,49.5
NTPC,377.55,-0.22,0.06,52.4,-1.5285,376.82,366.8,15.9,38.2,8.74,394.5,True,,True,True,False,0.4,False,376.1,390.66,9.04,45.5
DRREDDY,1292.8,-0.61,0.06,52.0,-3.3109,1286.55,1274.41,17.7,71.4,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1341.43,4.63,40.5
APOLLOHOSP,7538.0,-0.56,0.15,51.7,-25.8165,7502.0,7444.95,16.9,34.6,179.89,8088.76,False,,True,True,False,-0.93,False,7510.0,7807.83,9.64,40.5
TATAPOWER,389.45,-0.32,0.06,52.9,-0.6844,387.58,381.66,14.0,69.8,12.16,418.45,False,,True,True,False,-0.18,False,384.6,407.69,3.76,40.5
LICHSGFIN,507.5,2.26,0.21,51.2,-0.2113,500.67,513.24,23.1,78.9,15.6,635.31,False,,True,False,True,0.75,False,500.0,530.91,3.12,39.0
SAIL,151.76,0.03,0.17,48.6,-0.3891,152.5,152.05,23.3,91.7,6.31,168.21,False,,True,True,False,-1.06,False,149.11,161.23,3.57,38.0
NAUKRI,1002.0,0.4,0.03,43.7,12.7526,1004.01,1091.24,35.2,80.0,33.97,1540.07,False,,True,False,False,-0.9,False,983.6,1052.95,2.77,34.5
ASIANPAINT,2264.5,-0.25,0.08,46.7,12.966,2264.7,2386.59,34.2,86.1,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2355.82,3.42,34.5
TATASTEEL,194.88,-0.9,0.11,49.2,-0.15,195.35,194.22,22.0,78.3,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.83,4.44,32.0
TORNTPHARM,4270.9,-0.62,0.08,50.6,-22.8613,4282.93,4176.95,14.8,14.9,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4427.68,14.52,30.5
BHEL,260.2,-0.71,0.11,50.5,0.5884,258.86,261.63,14.4,67.6,9.45,305.9,False,,True,False,False,-0.67,False,257.7,274.38,5.67,30.5
TCS,2406.2,1.21,0.22,33.3,12.1795,2485.39,2685.35,41.6,58.3,63.11,3540.64,False,,True,False,True,1.11,False,2391.1,2500.86,6.27,30.5
