Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
TECHM,1409.1,0.04,0.02,49.7,18.432,1393.93,1457.0,27.4,97.2,43.38,1854.0,False,,True,False,False,-0.96,True,1395.0,1474.17,4.61,55.0
SUNPHARMA,1787.6,-0.43,0.02,55.1,-4.6267,1771.65,1746.3,19.3,27.7,33.91,1843.0,True,,True,True,False,-0.58,False,1785.0,1838.47,19.57,53.0
LUPIN,2337.2,-0.44,0.02,57.3,-2.358,2304.18,2250.37,13.0,3.8,47.41,2377.6,True,,True,True,False,0.0,False,2336.5,2408.32,101.61,53.0
ONGC,270.7,0.19,0.01,54.2,-0.6569,268.53,262.57,30.5,71.4,7.19,293.0,False,,True,True,False,0.11,False,269.7,281.48,10.78,50.5
ADANIPOWER,152.1,-1.01,0.01,57.7,0.6264,148.03,145.67,17.2,15.7,5.66,182.7,False,,False,True,False,-0.1,False,151.84,160.59,32.65,48.5
NHPC,77.23,0.04,0.02,56.7,0.3492,75.84,76.18,15.3,59.7,1.87,90.16,False,,True,False,False,0.0,False,76.83,80.03,7.0,45.5
TORNTPHARM,4292.8,-0.11,0.01,52.5,-21.4637,4285.01,4177.81,14.8,12.3,102.58,4482.9,True,,True,True,False,0.06,False,4287.2,4446.68,27.48,45.5
NTPC,378.4,0.0,0.01,53.2,-1.4742,376.9,366.84,15.9,11.8,8.59,394.5,True,,True,True,False,0.4,False,378.2,391.29,64.45,45.5
APOLLOHOSP,7545.0,-0.47,0.04,52.0,-25.3697,7502.67,7445.23,16.9,51.9,179.14,8088.76,False,,True,True,False,-0.93,False,7510.0,7813.71,7.68,40.5
DRREDDY,1290.6,-0.78,0.01,51.5,-3.4513,1286.34,1274.32,17.7,0.0,31.83,1371.0,False,,True,True,False,-0.28,False,1290.6,1338.34,0.0,40.5
HCLTECH,1386.2,0.35,0.02,48.0,14.5471,1376.11,1450.91,37.3,69.9,40.34,1780.1,False,,True,False,False,-0.31,True,1375.3,1446.71,5.55,40.0
TCS,2396.9,0.82,0.08,31.9,11.586,2484.5,2684.99,41.6,23.9,62.17,3540.64,False,,True,False,True,1.11,True,2394.7,2490.16,42.39,37.5
ETERNAL,238.16,-1.66,0.02,46.6,2.9469,239.02,255.52,29.5,92.8,9.86,368.45,False,,False,False,False,-1.91,False,237.0,252.95,12.75,35.5
COALINDIA,445.75,0.46,0.01,51.1,-2.1775,447.08,433.45,23.5,50.0,12.74,476.0,False,,True,True,True,0.52,False,444.8,464.85,20.11,35.5
INFY,1282.0,0.23,0.04,42.6,12.1428,1291.15,1379.72,30.8,20.6,37.32,1728.0,False,,True,False,False,0.48,True,1280.0,1337.98,27.99,32.5
WIPRO,188.94,-0.06,0.02,31.3,0.5742,196.51,211.41,38.2,69.3,4.97,266.23,False,,True,False,False,0.0,True,187.9,196.4,7.17,32.5
NAUKRI,989.1,-0.89,0.0,40.6,11.9294,1002.78,1090.73,35.1,58.3,33.11,1540.07,False,,True,False,False,-0.9,True,987.0,1038.77,23.65,32.5
HINDPETRO,356.05,3.5,0.1,41.0,-0.66,370.29,405.1,30.6,88.5,17.2,508.45,False,,True,False,True,2.47,False,351.05,381.85,5.16,32.0
ICICIBANK,1258.9,-0.06,0.05,38.7,-1.5328,1291.25,1332.9,31.7,96.6,27.64,1488.51,False,,True,False,False,-0.29,False,1250.3,1300.36,4.82,30.0
SBICARD,695.85,-0.62,0.01,42.0,0.3968,710.71,750.17,26.1,0.0,23.58,1023.66,False,,True,False,False,-0.31,False,695.85,731.22,0.0,30.0
GAIL,139.55,0.25,0.03,34.5,-1.0899,148.21,155.53,35.9,100.0,4.81,195.53,False,,True,False,False,-0.14,False,138.5,146.77,6.88,30.0
HDFCLIFE,609.4,-0.57,0.01,31.0,-2.633,645.0,683.25,44.7,91.7,16.13,820.75,False,,True,False,False,-1.29,False,605.0,633.59,5.5,30.0
INDIANB,899.5,-1.05,0.01,50.0,-2.7311,897.55,892.14,23.8,26.3,32.62,1000.0,False,,False,True,False,-0.78,False,897.7,948.43,27.18,28.0
DMART,3876.4,-0.88,0.01,52.6,-1.4134,3835.44,3849.44,12.5,5.6,109.14,4949.5,False,,True,False,False,-0.28,False,3875.0,4040.11,116.94,27.5
IDFCFIRSTB,62.7,-0.85,0.02,34.9,0.237,66.43,72.58,46.1,0.0,2.26,87.0,False,,True,False,False,-0.4,False,62.7,66.09,4443339.82,25.5
BHARTIARTL,1826.2,-0.47,0.03,41.7,4.6539,1853.63,1919.55,45.5,7.4,41.31,2174.5,False,,True,False,False,0.27,False,1825.1,1888.17,56.34,25.5
IRCTC,516.55,-1.37,0.01,33.3,0.4231,542.62,581.08,30.4,0.0,15.67,808.77,False,,False,False,False,-0.38,False,516.55,540.06,0.0,25.0
MUTHOOTFIN,3288.6,-0.95,0.01,45.6,10.9758,3335.38,3472.76,23.8,75.3,129.24,4149.5,False,,False,False,False,-1.09,False,3276.7,3482.46,16.29,24.5
INDUSINDBK,813.75,-0.57,0.0,39.0,-4.7643,848.7,874.18,29.2,84.8,27.57,968.85,False,,True,False,False,-1.15,False,809.0,855.1,8.71,24.0
FEDERALBNK,268.4,-0.94,0.01,45.7,-0.5673,272.11,273.94,34.8,28.6,8.43,302.0,False,,True,True,False,-0.72,False,267.9,281.05,25.3,23.0
BPCL,296.05,4.04,0.12,36.1,-2.85,314.95,337.25,42.2,72.5,12.31,391.65,False,,True,False,True,1.92,False,289.6,314.52,2.86,23.0
LICHSGFIN,503.35,1.42,0.03,49.7,-0.4761,500.27,513.07,23.5,64.4,15.3,635.31,False,,True,False,True,0.75,False,500.0,526.29,6.85,22.5
TATAPOWER,386.8,-1.0,0.01,51.1,-0.8535,387.33,381.55,13.9,17.9,11.99,418.45,False,,False,True,False,-0.18,False,386.1,404.79,25.7,20.5
BERGEPAINT,418.45,-1.65,0.02,41.1,1.8941,427.12,455.04,55.9,43.0,12.41,600.97,False,,False,False,False,-1.28,False,416.75,437.06,10.95,20.5
PAYTM,1045.3,-1.93,0.01,46.0,8.27,1056.53,1118.61,27.6,0.0,39.8,1381.8,False,,False,False,False,-0.65,False,1045.3,1105.0,1222655.0,20.5
ASIANPAINT,2247.2,-1.01,0.02,45.2,11.862,2263.06,2385.91,34.2,63.1,60.88,2985.7,False,,False,False,False,-1.05,False,2237.8,2338.52,9.71,20.5
M&M,3078.6,-1.58,0.02,43.0,5.3243,3169.53,3333.88,27.3,6.3,106.22,3839.9,False,,False,False,False,-0.9,False,3076.8,3237.93,88.51,20.5
SHREECEM,23955.0,-1.13,0.01,44.5,91.2994,24224.35,25315.26,38.6,0.0,657.82,32398.19,False,,False,False,False,-0.04,False,23955.0,24941.73,0.0,20.5
IOC,143.11,1.84,0.08,34.1,-1.6927,152.75,159.27,34.7,30.4,5.34,186.61,False,,True,False,True,1.76,False,142.56,151.12,14.56,20.0
PETRONET,251.0,0.46,0.03,36.4,-4.8269,274.12,283.17,27.6,8.3,11.54,326.4,False,,True,False,True,1.26,False,250.75,268.32,69.28,20.0
PFC,400.1,-0.83,0.02,48.4,-1.9959,404.88,396.09,14.8,22.4,14.68,431.53,False,,True,True,False,-0.36,False,399.55,422.12,40.04,18.0
BHEL,258.75,-1.26,0.01,49.6,0.4959,258.72,261.58,14.5,0.0,9.38,305.9,False,,False,False,False,-0.67,False,258.75,272.81,0.0,18.0
SAIL,151.2,-0.34,0.02,48.1,-0.4248,152.44,152.03,23.3,65.1,6.23,168.21,False,,True,True,False,-1.06,False,150.1,160.54,8.49,18.0
SBIN,1047.5,-1.24,0.02,38.9,-7.22,1085.46,1087.65,39.0,0.0,29.82,1234.7,False,,False,True,False,-0.88,False,1047.5,1092.23,0.0,18.0
RELIANCE,1392.0,-1.49,0.03,45.9,2.8918,1403.85,1422.73,23.0,0.0,30.02,1611.8,False,,False,False,False,-0.86,False,1392.0,1437.02,0.0,15.5
MGL,950.1,1.17,0.01,33.1,-11.5757,1016.13,1067.07,27.5,66.7,41.23,1549.34,False,,True,False,False,0.21,False,941.1,1011.95,6.87,15.0
