Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
DMART,3912.0,0.03,0.1,55.1,0.8585,3838.83,3850.84,12.5,89.6,110.29,4949.5,False,Hammer,True,True,False,-0.28,False,3865.5,4077.44,3.56,73.0
SUNPHARMA,1800.8,0.3,0.08,57.8,-3.7843,1772.91,1746.82,19.3,91.9,34.4,1843.0,True,,True,True,False,-0.58,False,1785.0,1852.4,3.27,68.0
TECHM,1418.3,0.7,0.13,51.3,19.0191,1394.8,1457.36,27.4,91.7,44.16,1854.0,False,,True,False,False,-0.96,True,1395.0,1484.54,2.84,62.5
ONGC,274.3,1.52,0.27,58.1,-0.4271,268.87,262.71,31.1,70.8,7.55,293.0,False,,True,True,False,0.11,False,269.7,285.63,2.46,58.0
NAUKRI,1005.8,0.78,0.04,44.8,12.9951,1004.37,1091.39,35.2,95.3,33.99,1540.07,False,,True,False,False,-0.9,True,983.6,1056.78,2.3,55.0
ADANIPOWER,153.0,-0.42,0.08,59.2,0.6838,148.12,145.71,17.1,47.4,5.75,182.7,False,,True,True,False,-0.1,False,151.56,161.62,5.99,53.5
NHPC,77.72,0.67,0.16,58.6,0.3804,75.89,76.2,15.3,63.1,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.6,3.24,53.5
DRREDDY,1293.9,-0.52,0.08,52.2,-3.2407,1286.66,1274.45,17.7,78.9,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1342.53,4.19,49.5
HCLTECH,1396.5,1.1,0.19,50.1,15.2044,1377.09,1451.31,37.3,66.0,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1458.78,2.94,47.5
NTPC,377.25,-0.3,0.06,52.2,-1.5476,376.79,366.79,15.9,30.3,8.74,394.5,True,,True,True,False,0.4,False,376.1,390.36,11.4,45.5
TCS,2406.7,1.23,0.24,33.4,12.2114,2485.43,2685.37,41.6,60.2,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2501.36,6.07,40.5
APOLLOHOSP,7537.5,-0.57,0.17,51.7,-25.8484,7501.96,7444.93,16.9,34.0,179.89,8088.76,False,,True,True,False,-0.93,False,7510.0,7807.33,9.81,40.5
TATAPOWER,388.2,-0.64,0.07,52.0,-0.7642,387.46,381.61,14.0,51.8,12.16,418.45,False,,True,True,False,-0.18,False,384.6,406.44,5.07,40.5
PGHH,9688.0,0.35,0.14,22.9,-58.8933,10320.54,11073.6,67.8,95.0,257.55,14273.41,False,Hammer,True,False,False,0.0,False,9555.0,10074.33,2.9,36.0
ASIANPAINT,2264.0,-0.27,0.09,46.7,12.9341,2264.66,2386.57,34.2,84.5,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2355.32,3.49,34.5
INFY,1284.8,0.45,0.13,43.3,12.3215,1291.42,1379.83,30.7,36.5,37.68,1728.0,False,,True,False,False,0.48,True,1279.1,1341.32,9.92,32.5
TORNTPHARM,4272.4,-0.58,0.11,50.7,-22.7656,4283.07,4177.01,14.8,16.9,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4429.18,12.75,30.5
NMDC,77.8,-0.06,0.16,47.0,-0.2007,78.66,78.87,12.8,78.6,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.79,3.19,27.0
IDFCFIRSTB,62.45,-1.25,0.12,34.5,0.221,66.41,72.57,46.1,19.2,2.29,87.0,False,,True,False,False,-0.4,False,62.31,65.88,24.5,25.5
