Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
DMART,3928.8,0.46,0.31,56.1,1.9306,3840.43,3851.5,12.5,92.7,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4096.0,2.64,73.0
SUNPHARMA,1807.9,0.7,0.13,59.0,-3.3312,1773.58,1747.1,19.3,91.6,34.95,1843.0,True,,True,True,False,-0.58,False,1785.0,1860.33,2.29,68.0
ONGC,275.8,2.07,0.43,59.5,-0.3314,269.01,262.77,31.2,84.1,7.61,293.0,False,,True,True,False,0.11,False,269.7,287.21,1.87,67.0
DRREDDY,1299.1,-0.12,0.15,53.4,-2.9088,1287.15,1274.65,17.7,98.2,32.42,1371.0,False,Hammer,True,True,False,-0.28,False,1282.3,1347.73,2.89,61.5
ADANIPOWER,153.68,0.02,0.11,60.4,0.7272,148.18,145.73,17.1,69.3,5.75,182.7,False,,True,True,False,-0.1,False,151.56,162.3,4.07,53.5
NHPC,77.46,0.34,0.2,57.6,0.3638,75.87,76.19,15.4,43.4,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.35,4.59,53.5
LUPIN,2346.6,-0.04,0.15,59.0,-1.7581,2305.07,2250.74,12.8,73.7,48.36,2377.6,True,,True,True,False,0.0,False,2323.4,2419.14,3.13,53.0
NTPC,378.35,-0.01,0.09,53.1,-1.4774,376.89,366.83,15.9,59.2,8.74,394.5,True,,True,True,False,0.4,False,376.1,391.46,5.83,45.5
TORNTPHARM,4286.6,-0.25,0.14,51.9,-21.8594,4284.42,4177.57,14.8,36.5,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4443.38,5.92,45.5
TATAPOWER,388.2,-0.64,0.1,52.0,-0.7642,387.46,381.61,14.0,51.8,12.16,418.45,False,,True,True,False,-0.18,False,384.6,406.44,5.07,40.5
APOLLOHOSP,7534.0,-0.61,0.22,51.6,-26.0717,7501.62,7444.79,16.9,28.7,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7804.1,11.25,40.5
BHARTIARTL,1839.6,0.26,0.16,43.9,5.5091,1854.91,1920.07,45.5,84.9,41.68,2174.5,False,,True,False,False,0.27,False,1822.7,1902.11,3.7,34.5
HCLTECH,1390.9,0.69,0.31,49.0,14.847,1376.56,1451.09,37.3,48.6,41.52,1780.1,False,,True,False,False,-0.31,False,1375.3,1453.18,3.99,33.0
TATASTEEL,194.81,-0.94,0.15,49.1,-0.1545,195.35,194.21,22.0,75.9,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.76,4.59,32.0
TCS,2401.2,1.0,0.33,32.5,11.8604,2484.91,2685.15,41.6,39.0,63.11,3540.64,False,,True,False,True,1.11,False,2391.1,2495.86,9.37,30.5
MUTHOOTFIN,3291.1,-0.88,0.21,45.7,11.1354,3335.62,3472.86,23.8,83.9,131.15,4149.5,False,,True,False,False,-1.09,False,3250.0,3487.82,4.79,29.5
INFY,1279.9,0.06,0.19,42.1,12.0088,1290.95,1379.64,30.7,16.8,37.84,1728.0,False,,True,False,False,0.48,False,1276.9,1336.66,18.92,25.5
NAUKRI,1001.6,0.36,0.09,43.6,12.7271,1003.97,1091.22,35.2,62.3,34.39,1540.07,False,,True,False,False,-0.9,False,983.6,1053.18,2.87,25.5
ASIANPAINT,2254.9,-0.67,0.13,45.8,12.3534,2263.79,2386.21,34.2,54.8,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2346.22,5.34,25.5
WIPRO,189.56,0.27,0.2,32.5,0.6137,196.57,211.44,38.1,53.7,5.09,266.23,False,,True,False,False,0.0,False,187.9,197.19,4.6,25.5
IRCTC,513.5,-1.96,0.16,32.5,0.2285,542.33,580.96,30.5,6.2,15.93,808.77,False,,False,False,False,-0.38,False,512.95,537.39,43.44,25.0
MGL,956.2,1.82,0.27,34.6,-11.1864,1016.71,1067.31,27.5,81.7,41.62,1549.34,False,,True,False,False,0.21,False,939.2,1018.63,3.67,24.0
BRITANNIA,5612.5,-0.61,0.07,38.4,-30.7942,5778.46,5875.64,28.6,85.1,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5820.61,3.18,24.0
COALINDIA,442.45,-0.28,0.22,49.4,-2.3881,446.77,433.32,23.6,21.7,12.98,476.0,False,,True,True,False,0.52,False,441.05,461.92,13.91,23.0
LICHSGFIN,502.0,1.15,0.49,49.2,-0.5623,500.14,513.02,23.1,21.1,15.6,635.31,False,,True,False,True,0.75,False,500.0,525.41,11.7,22.5
SHREECEM,23665.0,-2.33,0.15,42.4,72.7923,24196.73,25303.89,38.6,8.3,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24688.16,20.46,20.5
IDFCFIRSTB,62.03,-1.91,0.19,33.8,0.1942,66.37,72.55,46.2,8.2,2.31,87.0,False,,False,False,False,-0.4,False,61.94,65.5,38.56,20.5
BERGEPAINT,413.85,-2.73,0.3,39.2,1.6006,426.68,454.86,56.1,13.6,12.74,600.97,False,,False,False,False,-1.28,False,412.1,432.96,10.92,20.5
M&M,3055.1,-2.33,0.13,42.1,3.8246,3167.29,3332.96,27.5,14.5,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3217.66,19.12,20.5
ETERNAL,236.46,-2.36,0.14,45.7,2.8385,238.86,255.45,29.7,41.4,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.51,7.96,20.5
PAYTM,1037.6,-2.66,0.13,45.1,7.7786,1055.8,1118.31,27.7,7.0,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1098.3,37.94,20.5
TITAN,3997.0,-1.05,0.16,43.5,-21.6897,4089.59,4104.88,26.4,42.7,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4172.56,8.78,20.0
NESTLEIND,1202.0,-0.17,0.17,40.5,-1.2097,1222.09,1249.8,30.4,55.4,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1241.27,6.33,20.0
SAIL,150.0,-1.13,0.28,46.9,-0.5014,152.33,151.98,23.3,30.1,6.32,168.21,False,,True,True,False,-1.06,False,149.11,159.48,10.65,18.0
NMDC,77.77,-0.1,0.23,46.9,-0.2026,78.66,78.87,12.8,73.5,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.77,3.28,18.0
POWERGRID,293.7,-0.44,0.23,47.8,-1.484,296.96,289.32,12.7,69.4,8.3,311.81,False,,True,True,False,-0.19,False,290.3,306.16,3.66,18.0
FEDERALBNK,266.35,-1.7,0.1,44.3,-0.6981,271.92,273.86,34.8,12.7,8.58,302.0,False,,False,True,False,-0.72,False,265.85,279.22,25.74,18.0
RELIANCE,1376.8,-2.57,0.2,42.7,1.9218,1402.41,1422.13,23.5,9.1,31.3,1611.8,False,,False,False,False,-0.86,False,1374.0,1423.75,16.77,15.5
PGHH,9592.0,-0.64,0.19,20.5,-65.0198,10311.4,11069.84,67.8,26.4,257.55,14273.41,False,,True,False,False,0.0,False,9555.0,9978.33,10.44,15.0
JSWSTEEL,1142.5,-1.17,0.15,43.9,-4.3079,1173.93,1188.4,32.4,43.5,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1196.64,8.46,15.0
ICICIBANK,1252.9,-0.54,0.13,37.7,-1.9157,1290.68,1332.66,31.7,35.5,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1294.68,9.5,15.0
CIPLA,1235.2,-0.74,0.22,33.5,-6.0208,1282.46,1333.64,43.0,64.9,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1275.46,4.63,15.0
BPCL,282.4,-0.76,0.9,27.8,-3.7211,313.65,336.71,42.2,6.1,12.54,391.65,False,,True,False,False,1.92,False,281.35,301.21,17.91,15.0
PETRONET,248.5,-0.54,0.34,35.3,-4.9864,273.89,283.07,27.6,10.3,11.68,326.4,False,,True,False,False,1.26,False,247.9,266.02,29.2,15.0
COLPAL,1902.3,-0.94,0.13,34.9,-14.3237,1998.64,2074.87,36.1,30.8,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1976.15,10.12,15.0
IGL,147.78,-0.82,0.27,33.5,-0.626,156.81,165.68,30.1,3.1,5.26,223.11,False,,True,False,False,0.21,False,147.7,155.68,98.75,15.0
MARICO,748.75,-0.66,0.1,45.6,-2.5689,757.0,758.88,22.0,65.7,16.18,813.5,False,,True,False,False,-1.29,False,743.0,773.01,4.22,15.0
