Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,272.4,0.81,0.06,56.1,-0.5484,268.69,262.64,30.7,94.7,7.29,293.0,False,,True,True,False,0.11,False,269.7,283.34,4.05,73.0
SUNPHARMA,1801.0,0.31,0.05,57.9,-3.7715,1772.93,1746.83,19.3,93.0,34.4,1843.0,True,,True,True,False,-0.58,False,1785.0,1852.6,3.22,68.0
NHPC,77.81,0.79,0.1,58.9,0.3862,75.9,76.21,15.3,76.6,1.91,90.16,False,,True,True,False,0.0,False,76.83,80.68,2.93,62.5
HCLTECH,1398.1,1.22,0.06,50.4,15.3065,1377.25,1451.37,37.3,92.7,40.98,1780.1,False,,True,False,False,-0.31,False,1375.3,1459.57,2.7,55.5
ADANIPOWER,152.81,-0.55,0.03,58.9,0.6717,148.1,145.7,17.1,64.4,5.68,182.7,False,,True,True,False,-0.1,False,151.56,161.33,6.82,53.5
LUPIN,2335.0,-0.54,0.05,56.9,-2.4983,2303.97,2250.28,12.8,37.1,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2407.52,6.25,53.0
WIPRO,190.55,0.79,0.07,34.4,0.6769,196.66,211.47,38.2,93.6,5.07,266.23,False,Morning Star,True,False,False,0.0,False,187.9,198.15,2.87,50.5
APOLLOHOSP,7562.5,-0.24,0.1,52.7,-24.2529,7504.34,7445.91,16.9,77.8,179.14,8088.76,False,,True,True,False,-0.93,False,7510.0,7831.21,5.12,49.5
TATAPOWER,388.9,-0.46,0.04,52.5,-0.7195,387.53,381.64,14.0,79.6,12.1,418.45,False,,True,True,False,-0.18,False,384.6,407.05,4.22,49.5
TCS,2408.0,1.29,0.17,33.6,12.2944,2485.56,2685.42,41.6,85.3,62.63,3540.64,False,Hammer,True,False,True,1.11,False,2394.7,2501.94,7.06,48.5
NTPC,377.85,-0.15,0.03,52.7,-1.5093,376.85,366.81,15.9,46.1,8.74,394.5,True,,True,True,False,0.4,False,376.1,390.96,7.49,45.5
COALINDIA,446.15,0.55,0.06,51.3,-2.1519,447.12,433.47,23.5,81.7,12.74,476.0,False,,True,True,True,0.52,False,443.7,465.25,7.8,44.5
DRREDDY,1290.6,-0.78,0.03,51.5,-3.4513,1286.34,1274.32,17.7,56.5,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1339.23,5.86,40.5
BHEL,260.1,-0.74,0.06,50.4,0.582,258.85,261.63,14.4,78.6,9.44,305.9,False,,True,False,False,-0.67,False,257.9,274.25,6.43,39.5
DMART,3894.4,-0.42,0.05,53.8,-0.2647,3837.16,3850.15,12.5,77.9,109.64,4949.5,False,,True,False,False,-0.28,False,3868.0,4058.86,6.23,36.5
ASIANPAINT,2261.2,-0.4,0.05,46.4,12.7554,2264.39,2386.46,34.2,88.3,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2352.52,3.9,34.5
NAUKRI,990.8,-0.72,0.01,41.0,12.0378,1002.94,1090.8,35.2,77.1,33.3,1540.07,False,,True,False,False,-0.9,False,984.4,1040.75,7.8,34.5
TORNTPHARM,4280.4,-0.4,0.06,51.4,-22.2551,4283.83,4177.32,14.8,27.9,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4437.18,7.72,30.5
SBICARD,694.0,-0.89,0.07,41.6,0.2787,710.53,750.1,26.1,39.1,23.9,1023.66,False,,True,False,False,-0.31,False,691.4,729.84,13.78,30.0
MGL,953.9,1.58,0.08,34.1,-11.3332,1016.49,1067.22,27.5,92.1,41.26,1549.34,False,,True,False,False,0.21,False,941.1,1015.79,4.84,30.0
PGHH,9651.0,-0.03,0.03,21.3,-61.2545,10317.02,11072.15,67.8,96.9,254.55,14273.41,False,,True,False,False,0.0,False,9556.0,10032.83,4.02,30.0
PFC,400.85,-0.64,0.08,48.7,-1.948,404.95,396.12,15.0,78.5,14.89,431.53,False,,True,True,False,-0.36,False,396.65,423.18,5.32,27.0
IDFCFIRSTB,62.65,-0.93,0.07,34.9,0.2338,66.42,72.57,46.1,46.6,2.29,87.0,False,,True,False,False,-0.4,False,62.31,66.08,10.09,25.5
INFY,1289.1,0.78,0.08,44.3,12.5959,1291.83,1380.0,30.8,73.4,37.51,1728.0,False,,True,False,False,0.48,False,1280.0,1345.37,6.18,25.5
BHARTIARTL,1827.0,-0.43,0.06,41.8,4.705,1853.71,1919.58,45.5,18.9,41.39,2174.5,False,,True,False,False,0.27,False,1824.0,1889.09,20.7,25.5
HINDALCO,868.1,-0.06,0.04,40.2,-8.6473,905.33,912.42,20.8,98.5,30.61,1029.8,False,,True,False,False,-1.0,False,854.75,914.02,3.44,25.0
IRCTC,517.15,-1.26,0.06,33.5,0.4614,542.68,581.1,30.5,47.7,15.93,808.77,False,,False,False,False,-0.38,False,512.95,541.04,5.69,25.0
JSWSTEEL,1147.0,-0.78,0.05,44.5,-4.0207,1174.36,1188.58,32.4,76.8,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1201.14,4.97,24.0
IGL,149.5,0.34,0.09,35.6,-0.5162,156.97,165.75,30.1,81.8,5.2,223.11,False,,True,False,False,0.21,False,148.15,157.29,5.77,24.0
BAJAJ.AUTO,8974.5,-0.82,0.06,42.4,-35.0804,9229.72,9378.35,28.1,84.4,258.53,10187.0,False,,True,False,False,-0.85,False,8907.0,9362.3,5.75,24.0
SHREECEM,23820.0,-1.69,0.04,43.5,82.684,24211.5,25309.97,38.6,4.8,668.89,32398.19,False,,False,False,False,-0.04,False,23800.0,24823.33,50.17,20.5
M&M,3076.8,-1.64,0.05,42.9,5.2094,3169.36,3333.81,27.4,29.2,107.05,3839.9,False,,False,False,False,-0.9,False,3065.1,3237.38,13.72,20.5
BERGEPAINT,417.8,-1.8,0.07,40.8,1.8526,427.06,455.01,55.9,38.3,12.46,600.97,False,,False,False,False,-1.28,False,416.0,436.49,10.38,20.5
ETERNAL,235.14,-2.91,0.06,45.0,2.7542,238.74,255.4,29.7,15.5,10.03,368.45,False,,False,False,False,-1.91,False,234.57,250.19,26.4,20.5
PETRONET,251.8,0.78,0.1,36.9,-4.7758,274.2,283.2,27.6,53.0,11.56,326.4,False,,True,False,True,1.26,False,249.6,269.14,7.88,20.0
HINDPETRO,347.2,0.93,0.24,37.3,-1.2248,369.45,404.75,30.6,1.0,17.2,508.45,False,,True,False,True,2.47,False,347.1,373.0,257.97,20.0
BPCL,284.95,0.14,0.39,28.7,-3.5584,313.89,336.81,42.2,3.2,12.32,391.65,False,,True,False,True,1.92,False,284.5,303.42,41.04,20.0
NMDC,77.4,-0.58,0.07,46.1,-0.2262,78.63,78.86,12.8,81.7,2.64,84.16,False,,True,False,False,-0.33,False,76.55,81.36,4.66,19.0
SAIL,150.3,-0.93,0.11,47.2,-0.4823,152.36,151.99,23.3,44.4,6.3,168.21,False,,True,True,False,-1.06,False,149.11,159.75,7.94,18.0
FEDERALBNK,267.7,-1.2,0.04,45.2,-0.612,272.04,273.92,34.8,45.8,8.56,302.0,False,,False,True,False,-0.72,False,266.05,280.55,7.79,18.0
RELIANCE,1393.9,-1.36,0.06,46.3,3.0131,1404.03,1422.8,23.0,25.5,30.14,1611.8,False,,False,False,False,-0.86,False,1390.2,1439.12,12.22,15.5
MUTHOOTFIN,3268.8,-1.55,0.05,44.8,9.7122,3333.5,3471.99,23.8,28.4,130.66,4149.5,False,,False,False,False,-1.09,False,3256.8,3464.79,16.33,15.5
CIPLA,1235.4,-0.72,0.12,33.5,-6.008,1282.48,1333.65,43.0,66.4,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1275.66,4.52,15.0
MARICO,747.05,-0.89,0.05,45.0,-2.6774,756.84,758.81,22.0,75.0,16.18,813.5,False,,True,False,False,-1.29,False,743.0,771.31,5.99,15.0
COLPAL,1904.0,-0.85,0.04,35.1,-14.2152,1998.8,2074.93,36.1,35.5,49.17,2688.8,False,,True,False,False,-0.09,False,1895.9,1977.75,9.1,15.0
