Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,276.8,2.44,0.52,60.4,-0.2676,269.11,262.81,31.2,95.3,7.62,293.0,False,,True,True,False,0.11,False,269.7,288.23,1.61,73.0
SUNPHARMA,1811.3,0.89,0.16,59.6,-3.1142,1773.91,1747.23,19.4,96.7,35.11,1843.0,True,,True,True,False,-0.58,False,1785.0,1863.97,2.0,68.0
DMART,3918.6,0.2,0.44,55.5,1.2797,3839.46,3851.1,12.5,77.7,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4085.8,3.15,67.0
LUPIN,2350.2,0.11,0.17,59.5,-1.5283,2305.42,2250.88,12.8,85.1,48.36,2377.6,True,,True,True,False,0.0,False,2323.4,2422.74,2.71,62.0
NHPC,77.26,0.08,0.24,56.9,0.3511,75.85,76.19,15.4,29.7,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.15,6.72,53.5
ADANIPOWER,153.16,-0.32,0.12,59.5,0.694,148.13,145.71,17.1,52.3,5.75,182.7,False,,True,True,False,-0.1,False,151.56,161.78,5.39,53.5
DRREDDY,1299.8,-0.07,0.18,53.5,-2.8642,1287.22,1274.68,17.7,85.0,32.58,1371.0,False,,True,True,False,-0.28,False,1282.3,1348.66,2.79,49.5
TATAPOWER,388.85,-0.47,0.11,52.5,-0.7227,387.52,381.63,14.0,61.2,12.16,418.45,False,,True,True,False,-0.18,False,384.6,407.09,4.29,40.5
APOLLOHOSP,7539.0,-0.55,0.23,51.7,-25.7526,7502.1,7444.99,16.9,34.7,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7809.1,9.31,40.5
HCLTECH,1386.2,0.35,0.4,48.0,14.5471,1376.11,1450.91,37.3,34.0,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1448.48,5.71,40.0
TCS,2403.8,1.11,0.35,33.0,12.0264,2485.16,2685.26,41.6,49.0,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2498.46,7.45,37.5
BHARTIARTL,1842.5,0.41,0.19,44.4,5.6941,1855.18,1920.19,45.5,77.3,42.08,2174.5,False,,True,False,False,0.27,False,1822.7,1905.62,3.19,34.5
INFY,1278.3,-0.06,0.21,41.7,11.9067,1290.8,1379.57,30.7,8.8,37.86,1728.0,False,,True,False,False,0.48,True,1276.7,1335.08,35.49,32.5
NAUKRI,999.0,0.1,0.1,42.8,12.5612,1003.73,1091.12,35.2,53.3,34.39,1540.07,False,,True,False,False,-0.9,True,983.6,1050.58,3.35,32.5
WIPRO,190.2,0.61,0.24,33.8,0.6546,196.63,211.46,38.1,74.4,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.83,3.32,32.5
TORNTPHARM,4282.8,-0.34,0.15,51.6,-22.1019,4284.06,4177.42,14.8,31.2,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4439.58,6.91,30.5
POWERGRID,294.0,-0.34,0.25,48.2,-1.4649,296.99,289.33,12.7,75.5,8.3,311.81,False,,True,True,False,-0.19,False,290.3,306.46,3.37,27.0
ASIANPAINT,2253.0,-0.76,0.14,45.7,12.2321,2263.61,2386.14,34.2,48.7,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2344.32,6.01,25.5
IRCTC,512.4,-2.17,0.2,32.2,0.1583,542.22,580.92,30.6,6.0,16.01,808.77,False,,False,False,False,-0.38,False,511.8,536.42,40.03,25.0
COALINDIA,442.6,-0.25,0.24,49.5,-2.3785,446.78,433.33,23.6,24.0,12.98,476.0,False,,True,True,False,0.52,False,441.05,462.07,12.56,23.0
LICHSGFIN,500.8,0.91,0.53,48.7,-0.6389,500.03,512.97,23.1,8.4,15.6,635.31,False,,True,False,True,0.75,False,500.0,524.21,29.26,22.5
MUTHOOTFIN,3280.0,-1.21,0.23,45.2,10.427,3334.56,3472.43,23.8,61.2,131.15,4149.5,False,,True,False,False,-1.09,False,3250.0,3476.72,6.56,20.5
ETERNAL,235.46,-2.77,0.16,45.2,2.7746,238.77,255.41,29.7,19.5,10.03,368.45,False,,False,False,False,-1.91,False,234.57,250.51,16.91,20.5
