Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,274.65,1.65,0.14,58.4,-0.4048,268.9,262.73,30.9,97.1,7.45,293.0,False,,True,True,False,0.11,False,269.7,285.83,2.26,73.0
NHPC,78.14,1.22,0.13,60.0,0.4072,75.93,76.22,15.3,92.9,1.92,90.16,False,,True,True,False,0.0,False,76.83,81.02,2.2,68.5
TECHM,1419.2,0.76,0.1,51.5,19.0765,1394.89,1457.4,27.4,95.3,44.16,1854.0,False,,True,False,False,-0.96,True,1395.0,1485.44,2.74,62.5
HCLTECH,1406.8,1.85,0.11,52.0,15.8617,1378.08,1451.71,37.3,99.1,41.5,1780.1,False,,True,False,False,-0.31,True,1375.3,1469.05,1.98,62.5
TATAPOWER,390.3,-0.1,0.05,53.5,-0.6302,387.66,381.69,14.0,97.4,12.1,418.45,False,Hammer,True,True,False,-0.18,False,384.6,408.45,3.18,61.5
DMART,3902.4,-0.21,0.07,54.4,0.2458,3837.92,3850.46,12.5,93.4,109.82,4949.5,False,,True,False,False,-0.28,False,3865.5,4067.13,4.46,57.5
ADANIPOWER,152.86,-0.51,0.05,59.0,0.6749,148.1,145.7,17.1,57.0,5.69,182.7,False,,True,True,False,-0.1,False,151.56,161.4,6.57,53.5
LUPIN,2338.7,-0.38,0.06,57.6,-2.2622,2304.32,2250.43,12.8,48.9,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2411.22,4.74,53.0
WIPRO,190.54,0.79,0.11,34.4,0.6763,196.66,211.47,38.1,88.3,5.08,266.23,False,Morning Star,True,False,False,0.0,True,187.9,198.16,2.89,51.5
APOLLOHOSP,7580.5,0.0,0.12,53.4,-23.1042,7506.05,7446.62,16.9,87.0,179.89,8088.76,False,,True,True,False,-0.93,False,7510.0,7850.33,3.83,49.5
NAUKRI,1002.7,0.47,0.02,43.9,12.7973,1004.08,1091.26,35.2,100.0,33.69,1540.07,False,,True,False,False,-0.9,True,983.6,1053.23,2.65,47.5
NTPC,377.9,-0.13,0.05,52.7,-1.5061,376.85,366.82,15.9,47.4,8.74,394.5,True,,True,True,False,0.4,False,376.1,391.01,7.28,45.5
LICHSGFIN,507.05,2.17,0.16,51.1,-0.24,500.63,513.22,23.3,91.0,15.48,635.31,False,,True,False,True,0.75,False,500.0,530.27,3.29,45.0
TCS,2407.5,1.27,0.21,33.5,12.2625,2485.51,2685.4,41.6,63.3,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2502.16,5.77,40.5
DRREDDY,1289.8,-0.84,0.04,51.3,-3.5023,1286.27,1274.29,17.7,51.0,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1338.43,6.48,40.5
BHEL,260.4,-0.63,0.09,50.6,0.6012,258.88,261.64,14.4,84.4,9.45,305.9,False,,True,False,False,-0.67,False,257.7,274.58,5.25,39.5
PGHH,9655.0,0.01,0.07,21.3,-60.9993,10317.4,11072.31,67.8,100.0,254.7,14273.41,False,Hammer,True,False,False,0.0,False,9555.0,10037.05,3.82,36.0
COALINDIA,444.8,0.25,0.09,50.6,-2.2381,446.99,433.41,23.6,28.9,12.79,476.0,False,,True,True,True,0.52,False,443.7,463.99,17.45,35.5
IDFCFIRSTB,62.9,-0.54,0.09,35.3,0.2497,66.45,72.58,46.1,80.8,2.29,87.0,False,,True,False,False,-0.4,False,62.31,66.33,5.81,34.5
INFY,1288.6,0.74,0.11,44.2,12.564,1291.78,1379.98,30.7,60.9,37.68,1728.0,False,,True,False,False,0.48,True,1279.1,1345.12,5.95,32.5
MARICO,750.35,-0.45,0.06,46.2,-2.4668,757.16,758.94,22.0,84.0,16.18,813.5,False,,True,True,False,-1.29,False,743.0,774.61,3.3,32.0
TATASTEEL,194.96,-0.86,0.1,49.2,-0.1449,195.36,194.22,22.0,81.1,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.91,4.29,32.0
AMBUJACEM,417.7,-0.97,0.06,34.5,-0.9182,445.13,483.15,48.7,94.2,14.93,624.95,False,,True,False,False,-0.9,False,412.8,440.09,4.57,30.0
PFC,401.25,-0.55,0.1,48.9,-1.9225,404.99,396.13,15.1,86.4,14.9,431.53,False,,True,True,False,-0.36,False,396.5,423.6,4.71,27.0
BHARTIARTL,1831.4,-0.19,0.08,42.5,4.9857,1854.13,1919.75,45.5,46.5,41.39,2174.5,False,,True,False,False,0.27,False,1824.0,1893.49,8.39,25.5
SBICARD,691.85,-1.19,0.08,41.1,0.1415,710.33,750.02,26.1,11.4,23.92,1023.66,False,,False,False,False,-0.31,False,691.05,727.73,44.85,25.0
HINDALCO,869.6,0.11,0.06,40.6,-8.5515,905.47,912.48,20.8,93.7,30.75,1029.8,False,,True,False,False,-1.0,False,854.75,915.72,3.11,25.0
IRCTC,516.55,-1.37,0.08,33.3,0.4231,542.62,581.08,30.5,40.9,15.93,808.77,False,,False,False,False,-0.38,False,512.95,540.44,6.64,25.0
JSWSTEEL,1147.8,-0.71,0.07,44.6,-3.9697,1174.44,1188.61,32.4,82.4,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1201.94,4.63,24.0
ADANIGREEN,847.0,-0.8,0.06,41.8,-0.5859,873.83,911.05,26.7,78.0,34.27,1177.55,False,,True,False,False,-0.39,False,834.8,898.4,4.21,24.0
BAJAJ.AUTO,8985.5,-0.7,0.11,42.6,-34.3784,9230.77,9378.78,28.1,80.9,258.53,10187.0,False,,True,False,False,-0.85,False,8907.0,9373.3,4.94,24.0
CIPLA,1238.3,-0.49,0.15,34.0,-5.8229,1282.76,1333.77,43.0,88.1,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1278.56,3.41,24.0
PAYTM,1044.6,-2.0,0.07,45.9,8.2254,1056.46,1118.58,27.7,37.4,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1105.3,7.06,20.5
ETERNAL,236.3,-2.43,0.08,45.6,2.8282,238.85,255.45,29.7,37.9,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.35,8.7,20.5
BERGEPAINT,417.15,-1.95,0.08,40.5,1.8112,427.0,454.99,55.9,12.8,12.46,600.97,False,,False,False,False,-1.28,False,416.0,435.84,16.25,20.5
M&M,3074.7,-1.71,0.06,42.9,5.0754,3169.16,3333.73,27.4,25.1,107.1,3839.9,False,,False,False,False,-0.9,False,3064.5,3235.34,15.75,20.5
PETRONET,250.45,0.24,0.14,36.1,-4.8619,274.07,283.15,27.6,25.8,11.58,326.4,False,,True,False,True,1.26,False,249.3,267.82,15.1,20.0
TITAN,4010.0,-0.73,0.08,44.2,-20.8601,4090.83,4105.39,26.4,70.5,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4185.56,5.32,20.0
FEDERALBNK,268.05,-1.07,0.05,45.4,-0.5896,272.08,273.93,34.8,53.3,8.56,302.0,False,,False,True,False,-0.72,False,266.05,280.9,6.43,18.0
POWERGRID,292.8,-0.75,0.14,46.8,-1.5415,296.88,289.28,12.7,56.2,8.29,311.81,False,,True,True,False,-0.19,False,290.3,305.23,4.97,18.0
SAIL,150.91,-0.53,0.14,47.8,-0.4434,152.42,152.02,23.3,62.3,6.31,168.21,False,,True,True,False,-1.06,False,149.11,160.38,5.26,18.0
RELIANCE,1390.0,-1.63,0.07,45.4,2.7642,1403.66,1422.65,23.1,19.2,30.41,1611.8,False,,False,False,False,-0.86,False,1386.5,1435.61,13.03,15.5
MUTHOOTFIN,3268.7,-1.55,0.07,44.8,9.7059,3333.49,3471.98,23.8,34.7,130.96,4149.5,False,,False,False,False,-1.09,False,3252.6,3465.14,12.2,15.5
MGL,950.7,1.24,0.13,33.3,-11.5374,1016.19,1067.1,27.5,50.8,41.62,1549.34,False,,True,False,False,0.21,False,941.1,1013.13,6.5,15.0
GAIL,138.85,-0.25,0.11,33.6,-1.1346,148.15,155.51,36.0,47.0,4.85,195.53,False,,True,False,False,-0.14,False,138.08,146.13,9.45,15.0
HINDPETRO,341.95,-0.6,0.34,35.4,-1.5599,368.95,404.54,30.5,4.0,17.46,508.45,False,,True,False,False,2.47,False,341.3,368.15,40.31,15.0
DABUR,428.15,-0.66,0.09,30.5,-3.0991,456.28,481.01,37.3,65.7,12.04,573.97,False,,True,False,False,-0.23,False,424.6,446.21,5.09,15.0
HAL,3646.9,-0.61,0.09,31.1,-22.9077,3866.31,4047.33,32.7,60.7,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3812.95,5.95,15.0
COLPAL,1910.4,-0.52,0.06,35.6,-13.8068,1999.41,2075.18,36.1,65.0,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1984.25,4.8,15.0
BPCL,282.35,-0.77,0.53,27.7,-3.7243,313.64,336.71,42.2,5.8,12.54,391.65,False,,True,False,False,1.92,False,281.35,301.16,18.81,15.0
NESTLEIND,1198.0,-0.51,0.09,39.6,-1.465,1221.71,1249.65,30.4,24.4,26.03,1334.8,False,,True,False,False,0.0,False,1195.8,1237.04,17.75,15.0
ICICIBANK,1253.7,-0.48,0.08,37.8,-1.8646,1290.75,1332.69,31.7,41.9,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1295.48,8.03,15.0
ITC,294.4,-0.44,0.05,35.5,-0.681,303.89,318.69,34.6,58.5,6.45,427.21,False,,True,False,False,-0.34,False,293.2,304.08,8.07,15.0
ADANIENT,1868.1,-0.98,0.06,35.2,-12.1094,1975.66,2072.72,34.1,45.5,65.8,2695.0,False,,True,False,False,-0.35,False,1855.5,1966.8,7.83,15.0
GRASIM,2628.7,-0.72,0.03,44.0,-3.4637,2677.59,2745.13,31.2,46.9,75.77,2979.0,False,,True,False,False,0.12,False,2609.0,2742.35,5.77,15.0
MARUTI,12604.0,-0.84,0.04,33.6,-14.9164,13287.8,14243.18,43.5,70.8,370.93,17370.0,False,,True,False,False,-0.67,False,12502.0,13160.4,5.45,15.0
RECLTD,325.25,-0.75,0.07,43.8,-0.218,332.92,341.89,15.4,84.8,11.74,425.03,False,,True,False,False,-0.52,False,321.05,342.86,4.19,14.0
