Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
DMART,3904.5,-0.16,0.09,54.6,0.3798,3838.12,3850.54,12.5,77.4,110.19,4949.5,False,,True,True,False,-0.28,False,3865.5,4069.78,4.24,59.5
ONGC,274.2,1.48,0.26,58.0,-0.4335,268.86,262.71,31.1,69.2,7.55,293.0,False,,True,True,False,0.11,False,269.7,285.53,2.52,58.0
NHPC,77.81,0.79,0.16,58.9,0.3862,75.9,76.21,15.3,69.5,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.69,2.94,53.5
ADANIPOWER,152.93,-0.47,0.08,59.1,0.6793,148.11,145.7,17.1,45.1,5.75,182.7,False,,True,True,False,-0.1,False,151.56,161.55,6.29,53.5
LUPIN,2338.8,-0.37,0.09,57.6,-2.2558,2304.33,2250.43,12.8,49.2,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2411.32,4.71,53.0
NTPC,376.9,-0.4,0.06,51.9,-1.57,376.76,366.78,15.9,21.1,8.74,394.5,True,,True,True,False,0.4,False,376.1,390.01,16.39,45.5
HCLTECH,1396.7,1.11,0.18,50.1,15.2172,1377.11,1451.32,37.3,66.7,41.52,1780.1,False,,True,False,False,-0.31,False,1375.3,1458.98,2.91,40.5
TATAPOWER,388.35,-0.6,0.07,52.2,-0.7546,387.47,381.61,14.0,54.0,12.16,418.45,False,,True,True,False,-0.18,False,384.6,406.59,4.86,40.5
DRREDDY,1293.1,-0.58,0.07,52.0,-3.2918,1286.58,1274.42,17.7,73.5,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1341.73,4.5,40.5
APOLLOHOSP,7545.5,-0.46,0.17,52.0,-25.3378,7502.72,7445.25,16.9,43.8,179.89,8088.76,False,,True,True,False,-0.93,False,7510.0,7815.33,7.6,40.5
NAUKRI,1004.1,0.61,0.04,44.3,12.8866,1004.21,1091.32,35.2,89.1,33.97,1540.07,False,,True,False,False,-0.9,False,983.6,1055.05,2.49,34.5
ASIANPAINT,2263.0,-0.32,0.09,46.6,12.8703,2264.56,2386.53,34.2,81.3,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2354.32,3.62,34.5
TCS,2406.9,1.24,0.24,33.4,12.2242,2485.45,2685.38,41.6,61.0,63.11,3540.64,False,,True,False,True,1.11,False,2391.1,2501.56,5.99,33.5
TATASTEEL,194.84,-0.92,0.12,49.1,-0.1526,195.35,194.21,22.0,76.9,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.79,4.52,32.0
TORNTPHARM,4270.0,-0.64,0.1,50.6,-22.9188,4282.84,4176.92,14.8,13.6,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4426.78,15.84,30.5
NESTLEIND,1202.6,-0.12,0.12,40.6,-1.1714,1222.15,1249.83,30.4,75.6,26.03,1334.8,False,,True,False,False,0.0,False,1195.8,1241.64,5.74,29.0
IDFCFIRSTB,62.55,-1.09,0.11,34.7,0.2274,66.42,72.57,46.1,32.9,2.29,87.0,False,,True,False,False,-0.4,False,62.31,65.98,14.29,25.5
INFY,1285.0,0.46,0.13,43.3,12.3343,1291.44,1379.84,30.7,37.8,37.68,1728.0,False,,True,False,False,0.48,False,1279.1,1341.52,9.58,25.5
BHARTIARTL,1824.0,-0.59,0.09,41.4,4.5135,1853.42,1919.46,45.5,7.6,41.48,2174.5,False,,True,False,False,0.27,False,1822.7,1886.22,47.86,25.5
SBICARD,690.65,-1.36,0.11,40.8,0.0649,710.21,749.97,26.1,16.4,24.05,1023.66,False,,False,False,False,-0.31,False,689.2,726.73,24.88,25.0
IRCTC,515.7,-1.54,0.11,33.1,0.3689,542.54,581.05,30.5,31.3,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.59,8.69,25.0
PGHH,9664.0,0.1,0.13,21.8,-60.4249,10318.26,11072.66,67.8,77.9,257.55,14273.41,False,,True,False,False,0.0,False,9555.0,10050.33,3.54,24.0
BHEL,259.15,-1.11,0.12,49.8,0.5214,258.76,261.59,14.4,39.2,9.45,305.9,False,,True,False,False,-0.67,False,257.7,273.33,9.78,23.0
COALINDIA,441.9,-0.41,0.16,49.1,-2.4232,446.71,433.3,23.6,3.4,12.94,476.0,False,,True,True,False,0.52,False,441.7,461.3,97.0,23.0
LICHSGFIN,503.0,1.35,0.28,49.6,-0.4985,500.24,513.06,23.1,31.6,15.6,635.31,False,,True,False,True,0.75,False,500.0,526.41,7.8,22.5
