Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,276.1,2.18,0.21,59.8,-0.3123,269.04,262.78,31.1,98.5,7.55,293.0,False,,True,True,False,0.11,False,269.7,287.43,1.77,73.0
NHPC,78.01,1.05,0.15,59.6,0.3989,75.92,76.21,15.3,83.7,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.89,2.44,62.5
ADANIPOWER,153.93,0.18,0.07,60.7,0.7431,148.2,145.74,17.1,78.0,5.75,182.7,False,,True,True,False,-0.1,False,151.56,162.55,3.64,62.5
SUNPHARMA,1799.7,0.24,0.07,57.6,-3.8545,1772.8,1746.78,19.3,85.5,34.4,1843.0,True,,True,True,False,-0.58,False,1785.0,1851.3,3.51,62.0
LUPIN,2345.5,-0.09,0.08,58.8,-1.8283,2304.97,2250.69,12.8,70.6,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2418.02,3.28,53.0
HCLTECH,1402.1,1.51,0.15,51.1,15.5618,1377.63,1451.53,37.3,83.5,41.52,1780.1,False,,True,False,False,-0.31,False,1375.3,1464.38,2.32,49.5
DRREDDY,1294.3,-0.49,0.06,52.3,-3.2152,1286.7,1274.47,17.7,81.6,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1342.93,4.05,49.5
TATAPOWER,389.95,-0.19,0.06,53.3,-0.6525,387.63,381.68,14.0,77.0,12.16,418.45,False,,True,True,False,-0.18,False,384.6,408.19,3.41,49.5
NTPC,377.9,-0.13,0.06,52.7,-1.5061,376.85,366.82,15.9,47.4,8.74,394.5,True,,True,True,False,0.4,False,376.1,391.01,7.28,45.5
DMART,3900.0,-0.28,0.09,54.2,0.0927,3837.69,3850.37,12.5,68.5,110.19,4949.5,False,,True,False,False,-0.28,False,3865.5,4065.28,4.79,42.5
TECHM,1413.8,0.38,0.12,50.6,18.7319,1394.37,1457.19,27.4,74.0,44.16,1854.0,False,,True,False,False,-0.96,False,1395.0,1480.04,3.52,40.5
APOLLOHOSP,7554.0,-0.35,0.16,52.3,-24.7954,7503.53,7445.58,16.9,54.3,179.89,8088.76,False,,True,True,False,-0.93,False,7510.0,7823.83,6.13,40.5
BHEL,260.5,-0.59,0.11,50.7,0.6076,258.89,261.65,14.4,75.7,9.45,305.9,False,,True,False,False,-0.67,False,257.7,274.68,5.06,39.5
SAIL,151.91,0.13,0.2,48.8,-0.3795,152.51,152.06,23.3,94.6,6.32,168.21,False,,True,True,False,-1.06,False,149.11,161.39,3.39,38.0
COALINDIA,444.4,0.16,0.12,50.4,-2.2636,446.95,433.4,23.6,29.5,12.84,476.0,False,,True,True,True,0.52,False,443.1,463.65,14.81,35.5
ASIANPAINT,2263.4,-0.3,0.08,46.6,12.8958,2264.6,2386.55,34.2,82.6,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2354.72,3.57,34.5
NAUKRI,1001.6,0.36,0.03,43.6,12.7271,1003.97,1091.22,35.2,78.3,33.97,1540.07,False,,True,False,False,-0.9,False,983.6,1052.55,2.83,34.5
NMDC,77.95,0.13,0.14,47.4,-0.1911,78.68,78.88,12.8,88.1,2.66,84.16,False,Hammer,True,True,False,-0.33,False,76.55,81.94,2.85,33.0
TORNTPHARM,4271.6,-0.6,0.09,50.7,-22.8167,4282.99,4176.98,14.8,15.8,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4428.38,13.63,30.5
TCS,2404.5,1.14,0.23,33.1,12.071,2485.22,2685.28,41.6,51.7,63.11,3540.64,False,,True,False,True,1.11,False,2391.1,2499.16,7.06,30.5
LICHSGFIN,507.05,2.17,0.22,51.1,-0.24,500.63,513.22,23.1,74.2,15.6,635.31,False,,True,False,True,0.75,False,500.0,530.46,3.32,30.0
POWERGRID,293.9,-0.37,0.16,48.1,-1.4713,296.98,289.33,12.7,80.9,8.29,311.81,False,,True,True,False,-0.19,False,290.3,306.33,3.45,27.0
BHARTIARTL,1826.3,-0.47,0.09,41.7,4.6603,1853.64,1919.55,45.5,14.5,41.39,2174.5,False,,True,False,False,0.27,False,1824.0,1888.39,27.0,25.5
WIPRO,189.95,0.48,0.13,33.3,0.6386,196.61,211.45,38.1,66.3,5.09,266.23,False,,True,False,False,0.0,False,187.9,197.58,3.72,25.5
IDFCFIRSTB,62.76,-0.76,0.1,35.0,0.2408,66.44,72.58,46.1,61.6,2.29,87.0,False,,True,False,False,-0.4,False,62.31,66.19,7.62,25.5
INFY,1286.0,0.54,0.12,43.6,12.3981,1291.53,1379.87,30.7,44.2,37.68,1728.0,False,,True,False,False,0.48,False,1279.1,1342.52,8.19,25.5
IRCTC,516.0,-1.48,0.1,33.2,0.388,542.57,581.06,30.5,34.7,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.89,7.83,25.0
SBICARD,692.2,-1.14,0.1,41.1,0.1638,710.36,750.03,26.1,33.9,24.05,1023.66,False,,False,False,False,-0.31,False,689.2,728.28,12.03,25.0
AMBUJACEM,417.55,-1.01,0.07,34.4,-0.9278,445.11,483.14,48.7,81.9,14.93,624.95,False,,True,False,False,-0.9,False,412.8,439.94,4.71,24.0
JSWSTEEL,1147.7,-0.72,0.11,44.6,-3.9761,1174.43,1188.61,32.4,78.9,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1201.84,4.67,24.0
ADANIGREEN,847.05,-0.79,0.08,41.8,-0.5827,873.83,911.06,26.7,78.3,34.27,1177.55,False,,True,False,False,-0.39,False,834.8,898.45,4.2,24.0
PAYTM,1041.3,-2.31,0.09,45.5,8.0148,1056.15,1118.45,27.7,23.0,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1102.0,11.45,20.5
M&M,3075.7,-1.68,0.07,42.9,5.1392,3169.25,3333.77,27.4,30.3,107.21,3839.9,False,,False,False,False,-0.9,False,3062.9,3236.51,12.56,20.5
BERGEPAINT,417.0,-1.99,0.09,40.5,1.8016,426.98,454.98,55.9,11.1,12.46,600.97,False,,False,False,False,-1.28,False,416.0,435.69,18.69,20.5
SHREECEM,23745.0,-2.0,0.09,43.0,77.8977,24204.35,25307.03,38.6,10.4,676.75,32398.19,False,,False,False,False,-0.04,False,23690.0,24760.12,18.46,20.5
PETRONET,250.0,0.06,0.16,35.8,-4.8907,274.03,283.13,27.6,18.5,11.59,326.4,False,,True,False,True,1.26,False,249.15,267.39,20.46,20.0
BPCL,286.05,0.53,0.63,29.5,-3.4882,313.99,336.86,42.2,27.4,12.54,391.65,False,,True,False,True,1.92,False,281.35,304.86,4.0,20.0
HINDPETRO,344.8,0.23,0.39,36.2,-1.378,369.22,404.65,30.5,22.5,17.48,508.45,False,,True,False,True,2.47,False,341.05,371.02,6.99,20.0
TITAN,4004.6,-0.86,0.11,43.9,-21.2047,4090.32,4105.18,26.4,59.0,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4180.16,6.36,20.0
HINDALCO,868.25,-0.05,0.07,40.2,-8.6377,905.34,912.43,20.8,84.4,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,914.39,3.42,19.0
PFC,399.85,-0.89,0.12,48.3,-2.0118,404.85,396.08,15.1,56.8,14.9,431.53,False,,True,True,False,-0.36,False,396.5,422.2,6.67,18.0
FEDERALBNK,268.1,-1.05,0.06,45.5,-0.5864,272.08,273.93,34.8,54.7,8.56,302.0,False,,False,True,False,-0.72,False,266.05,280.95,6.27,18.0
RELIANCE,1386.1,-1.91,0.1,44.6,2.5153,1403.29,1422.49,23.2,9.3,30.57,1611.8,False,,False,False,False,-0.86,False,1384.2,1431.96,24.14,15.5
MUTHOOTFIN,3273.1,-1.42,0.1,45.0,9.9867,3333.91,3472.15,23.8,44.2,130.96,4149.5,False,,False,False,False,-1.09,False,3252.6,3469.54,9.58,15.5
MGL,947.5,0.89,0.16,32.5,-11.7416,1015.88,1066.97,27.5,33.9,41.62,1549.34,False,,True,False,False,0.21,False,941.1,1009.93,9.75,15.0
COLPAL,1909.6,-0.56,0.07,35.5,-13.8578,1999.33,2075.15,36.1,61.6,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1983.45,5.06,15.0
NESTLEIND,1200.9,-0.27,0.11,40.2,-1.2799,1221.99,1249.76,30.4,56.7,26.03,1334.8,False,,True,False,False,0.0,False,1195.8,1239.94,7.65,15.0
CIPLA,1236.0,-0.68,0.17,33.6,-5.9697,1282.54,1333.68,43.0,70.9,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1276.26,4.24,15.0
BRITANNIA,5594.5,-0.93,0.05,37.6,-31.9429,5776.74,5874.93,28.6,66.4,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5802.61,4.38,15.0
HAL,3647.0,-0.61,0.11,31.1,-22.9013,3866.32,4047.33,32.7,60.9,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3813.05,5.93,15.0
IOC,139.35,-0.83,0.37,28.9,-1.9327,152.39,159.12,34.7,25.1,5.54,186.61,False,,True,False,False,1.76,False,137.67,147.66,4.95,15.0
GRASIM,2624.5,-0.88,0.04,43.7,-3.7317,2677.19,2744.97,31.2,36.9,75.77,2979.0,False,,True,False,False,0.12,False,2609.0,2738.15,7.33,15.0
ITC,294.35,-0.46,0.05,35.5,-0.6842,303.89,318.69,34.6,56.1,6.45,427.21,False,,True,False,False,-0.34,False,293.2,304.03,8.42,15.0
ICICIBANK,1252.4,-0.58,0.09,37.6,-1.9476,1290.63,1332.64,31.7,31.5,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1294.18,10.71,15.0
