Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
LUPIN,2352.6,0.21,0.11,59.8,-1.3752,2305.65,2250.97,12.8,92.7,48.36,2377.6,True,Hammer,True,True,False,0.0,False,2323.4,2425.14,2.48,74.0
ONGC,276.75,2.42,0.37,60.4,-0.2708,269.1,262.81,31.2,97.2,7.61,293.0,False,,True,True,False,0.11,False,269.7,288.16,1.62,73.0
DMART,3929.1,0.47,0.15,56.1,1.9498,3840.46,3851.51,12.5,93.1,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4096.3,2.63,73.0
SUNPHARMA,1808.6,0.74,0.11,59.1,-3.2865,1773.65,1747.12,19.3,94.8,34.95,1843.0,True,,True,True,False,-0.58,False,1785.0,1861.02,2.22,68.0
ADANIPOWER,154.07,0.27,0.1,60.9,0.7521,148.22,145.75,17.1,82.0,5.75,182.7,False,,True,True,False,-0.1,False,151.56,162.69,3.43,62.5
DRREDDY,1298.3,-0.18,0.1,53.2,-2.9599,1287.08,1274.62,17.7,98.8,32.42,1371.0,False,Hammer,True,True,False,-0.28,False,1282.3,1346.93,3.04,61.5
TECHM,1415.1,0.47,0.17,50.8,18.8149,1394.5,1457.24,27.4,77.3,44.2,1854.0,False,,True,False,False,-0.96,True,1395.0,1481.4,3.3,56.5
NTPC,379.05,0.17,0.08,53.7,-1.4327,376.96,366.86,15.9,77.6,8.74,394.5,True,,True,True,False,0.4,False,376.1,392.16,4.44,54.5
NHPC,77.65,0.58,0.19,58.3,0.376,75.88,76.2,15.4,56.6,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.54,3.52,53.5
TORNTPHARM,4285.0,-0.29,0.13,51.8,-21.9615,4284.27,4177.5,14.8,34.3,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4441.78,6.3,45.5
TATAPOWER,388.9,-0.46,0.09,52.5,-0.7195,387.53,381.64,14.0,61.9,12.16,418.45,False,,True,True,False,-0.18,False,384.6,407.14,4.24,40.5
APOLLOHOSP,7539.5,-0.54,0.21,51.8,-25.7207,7502.15,7445.01,16.9,35.3,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7809.6,9.16,40.5
BHARTIARTL,1838.9,0.22,0.14,43.7,5.4644,1854.84,1920.05,45.5,91.0,41.53,2174.5,False,,True,False,False,0.27,False,1822.7,1901.19,3.85,40.5
HCLTECH,1394.7,0.97,0.24,49.7,15.0895,1376.92,1451.24,37.3,60.4,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1456.98,3.21,40.0
TCS,2404.6,1.14,0.3,33.1,12.0774,2485.23,2685.29,41.6,52.1,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2499.26,7.01,37.5
INFY,1283.3,0.33,0.17,42.9,12.2258,1291.28,1379.77,30.7,26.8,37.68,1728.0,False,,True,False,False,0.48,True,1279.1,1339.83,13.46,32.5
WIPRO,189.99,0.5,0.18,33.3,0.6412,196.61,211.45,38.1,67.6,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.62,3.65,32.5
TATASTEEL,195.04,-0.82,0.14,49.3,-0.1398,195.37,194.22,22.0,83.9,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.99,4.15,32.0
PGHH,9680.0,0.27,0.17,22.5,-59.4038,10319.78,11073.29,67.8,89.3,257.55,14273.41,False,Hammer,True,False,False,0.0,False,9555.0,10066.33,3.09,30.0
NESTLEIND,1205.4,0.11,0.14,41.4,-0.9928,1222.42,1249.94,30.4,85.7,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1244.67,4.09,29.0
POWERGRID,294.15,-0.29,0.21,48.4,-1.4553,297.01,289.34,12.7,81.9,8.29,311.81,False,,True,True,False,-0.19,False,290.3,306.58,3.23,27.0
ASIANPAINT,2260.0,-0.45,0.11,46.3,12.6788,2264.27,2386.41,34.2,71.2,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2351.32,4.11,25.5
SBICARD,691.25,-1.28,0.12,40.9,0.1032,710.27,749.99,26.1,23.2,24.05,1023.66,False,,False,False,False,-0.31,False,689.2,727.33,17.6,25.0
