Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,275.7,2.04,0.22,59.4,-0.3378,269.0,262.77,31.1,92.3,7.55,293.0,False,,True,True,False,0.11,False,269.7,287.03,1.89,73.0
SUNPHARMA,1799.9,0.25,0.07,57.7,-3.8417,1772.82,1746.78,19.3,86.6,34.4,1843.0,True,,True,True,False,-0.58,False,1785.0,1851.5,3.46,62.0
TECHM,1417.2,0.62,0.12,51.1,18.9489,1394.7,1457.32,27.4,87.4,44.16,1854.0,False,,True,False,False,-0.96,True,1395.0,1483.44,2.98,56.5
NHPC,77.81,0.79,0.15,58.9,0.3862,75.9,76.21,15.3,69.5,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.69,2.94,53.5
ADANIPOWER,153.77,0.08,0.07,60.5,0.7329,148.19,145.74,17.1,72.7,5.75,182.7,False,,True,True,False,-0.1,False,151.56,162.39,3.9,53.5
LUPIN,2343.2,-0.19,0.08,58.4,-1.975,2304.75,2250.6,12.8,63.3,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2415.72,3.66,53.0
DMART,3903.5,-0.19,0.09,54.5,0.316,3838.02,3850.5,12.5,75.4,110.19,4949.5,False,,True,False,False,-0.28,False,3865.5,4068.78,4.35,51.5
DRREDDY,1294.9,-0.45,0.07,52.4,-3.1769,1286.75,1274.49,17.7,85.7,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1343.53,3.86,49.5
HCLTECH,1398.8,1.27,0.17,50.5,15.3512,1377.31,1451.4,37.3,73.2,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1461.08,2.65,47.5
NTPC,377.4,-0.26,0.06,52.3,-1.538,376.8,366.8,15.9,34.2,8.74,394.5,True,,True,True,False,0.4,False,376.1,390.51,10.08,45.5
NAUKRI,1001.0,0.3,0.03,43.4,12.6888,1003.92,1091.2,35.2,75.7,33.97,1540.07,False,,True,False,False,-0.9,True,983.6,1051.95,2.93,41.5
TATAPOWER,389.4,-0.33,0.06,52.9,-0.6876,387.57,381.65,14.0,69.1,12.16,418.45,False,,True,True,False,-0.18,False,384.6,407.64,3.8,40.5
APOLLOHOSP,7559.0,-0.28,0.16,52.5,-24.4763,7504.0,7445.78,16.9,60.5,179.89,8088.76,False,,True,True,False,-0.93,False,7510.0,7828.83,5.51,40.5
NMDC,78.02,0.22,0.15,47.6,-0.1867,78.69,78.88,12.8,92.5,2.66,84.16,False,Hammer,True,True,False,-0.33,False,76.55,82.01,2.71,39.0
ASIANPAINT,2262.5,-0.34,0.08,46.5,12.8384,2264.51,2386.51,34.2,79.7,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2353.82,3.7,34.5
INFY,1285.6,0.51,0.12,43.5,12.3726,1291.49,1379.86,30.7,41.7,37.68,1728.0,False,,True,False,False,0.48,True,1279.1,1342.12,8.7,32.5
SAIL,151.6,-0.07,0.2,48.5,-0.3993,152.48,152.04,23.3,84.1,6.32,168.21,False,,True,True,False,-1.06,False,149.11,161.08,3.81,32.0
TORNTPHARM,4273.5,-0.56,0.09,50.8,-22.6954,4283.17,4177.05,14.8,18.4,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4430.28,11.7,30.5
BHEL,259.85,-0.84,0.11,50.3,0.5661,258.83,261.62,14.4,58.1,9.45,305.9,False,,True,False,False,-0.67,False,257.7,274.03,6.6,30.5
LICHSGFIN,506.05,1.96,0.23,50.7,-0.3038,500.53,513.18,23.1,63.7,15.6,635.31,False,,True,False,True,0.75,False,500.0,529.46,3.87,30.0
