Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
LUPIN,2354.0,0.27,0.2,59.9,-1.2858,2305.78,2251.03,12.8,94.7,48.42,2377.6,True,Hammer,True,True,False,0.0,False,2323.4,2426.63,2.37,74.0
ONGC,277.1,2.55,0.6,60.7,-0.2484,269.14,262.82,31.2,98.7,7.62,293.0,False,,True,True,False,0.11,False,269.7,288.53,1.54,73.0
SUNPHARMA,1814.4,1.06,0.22,60.0,-2.9163,1774.2,1747.35,19.6,93.6,35.41,1843.0,True,,True,True,False,-0.58,False,1785.0,1867.52,1.81,68.0
TCS,2417.5,1.69,0.44,35.0,12.9007,2486.46,2685.79,41.6,100.0,63.14,3540.64,False,,True,False,True,1.11,True,2391.1,2512.21,3.59,55.5
ADANIPOWER,153.16,-0.32,0.14,59.5,0.694,148.13,145.71,17.1,52.3,5.75,182.7,False,,False,True,False,-0.1,False,151.56,161.78,5.39,48.5
DRREDDY,1299.0,-0.13,0.22,53.3,-2.9152,1287.14,1274.65,17.7,81.1,32.58,1371.0,False,,False,True,False,-0.28,False,1282.3,1347.86,2.93,44.5
WIPRO,190.36,0.69,0.29,34.1,0.6648,196.65,211.47,38.1,79.6,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.99,3.1,41.5
NESTLEIND,1206.0,0.16,0.21,41.6,-0.9545,1222.47,1249.96,30.4,91.1,26.18,1334.8,False,Hammer,True,False,False,0.0,False,1195.8,1245.27,3.85,41.0
TORNTPHARM,4287.7,-0.23,0.19,52.0,-21.7892,4284.53,4177.61,14.8,38.0,104.52,4482.9,True,,False,True,False,0.06,False,4260.1,4444.48,5.68,40.5
NTPC,377.0,-0.37,0.11,52.0,-1.5636,376.77,366.78,15.9,23.7,8.74,394.5,True,,False,True,False,0.4,False,376.1,390.11,14.57,40.5
HCLTECH,1392.8,0.83,0.49,49.3,14.9683,1376.74,1451.16,37.3,54.5,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1455.08,3.56,40.0
APOLLOHOSP,7540.0,-0.53,0.25,51.8,-25.6888,7502.19,7445.03,16.9,35.9,180.07,8088.76,False,,False,True,False,-0.93,False,7510.0,7810.1,9.0,35.5
INFY,1285.3,0.48,0.24,43.4,12.3534,1291.47,1379.85,30.7,47.5,37.86,1728.0,False,,True,False,False,0.48,True,1276.7,1342.08,6.6,32.5
IRCTC,511.5,-2.34,0.24,32.0,0.1008,542.14,580.88,30.7,12.8,16.14,808.77,False,,False,False,False,-0.38,False,510.0,535.71,16.14,25.0
DMART,3879.9,-0.79,0.51,52.8,-1.1901,3835.78,3849.58,12.5,21.1,111.46,4949.5,False,,False,False,False,-0.28,False,3865.5,4047.1,11.61,22.5
LICHSGFIN,501.4,1.03,0.6,48.9,-0.6006,500.09,513.0,23.1,27.7,15.6,635.31,False,,True,False,True,0.75,False,498.3,524.81,7.55,22.5
TATASTEEL,194.8,-0.94,0.2,49.1,-0.1552,195.35,194.21,22.0,75.5,6.63,216.45,False,,False,True,False,-1.18,False,192.64,204.75,4.61,22.0
TATAPOWER,387.05,-0.93,0.14,51.3,-0.8376,387.35,381.56,14.0,35.3,12.16,418.45,False,,False,True,False,-0.18,False,384.6,405.29,7.44,20.5
M&M,3074.0,-1.73,0.18,42.8,5.0307,3169.09,3333.7,27.5,46.8,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3236.56,5.93,20.5
SHREECEM,23800.0,-1.77,0.22,43.4,81.4077,24209.59,25309.18,38.6,30.6,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24823.16,5.53,20.5
BERGEPAINT,412.25,-3.1,0.36,38.6,1.4985,426.53,454.8,56.2,4.9,12.77,600.97,False,,False,False,False,-1.28,False,411.6,431.41,29.48,20.5
ETERNAL,236.75,-2.24,0.18,45.9,2.857,238.89,255.46,29.7,47.7,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.8,6.9,20.5
PAYTM,1034.0,-2.99,0.18,44.6,7.5489,1055.45,1118.17,27.8,12.3,40.86,1381.8,False,,False,False,False,-0.65,False,1030.5,1095.29,17.51,20.5
IDFCFIRSTB,61.91,-2.1,0.28,33.6,0.1865,66.35,72.55,46.2,15.7,2.33,87.0,False,,False,False,False,-0.4,False,61.7,65.41,16.67,20.5
ASIANPAINT,2256.1,-0.62,0.2,46.0,12.43,2263.9,2386.26,34.2,58.7,60.88,2985.7,False,,False,False,False,-1.05,False,2237.8,2347.42,4.99,20.5
CIPLA,1238.0,-0.51,0.28,34.0,-5.8421,1282.73,1333.75,43.0,85.8,26.84,1673.0,False,,False,False,False,-1.44,False,1226.5,1278.26,3.5,19.0
COALINDIA,442.8,-0.2,0.35,49.6,-2.3657,446.8,433.33,23.6,27.1,12.98,476.0,False,,False,True,False,0.52,False,441.05,462.27,11.13,18.0
FEDERALBNK,265.65,-1.96,0.12,43.9,-0.7428,271.85,273.84,34.8,5.7,8.61,302.0,False,,False,True,False,-0.72,False,265.4,278.57,51.68,18.0
MUTHOOTFIN,3266.4,-1.62,0.25,44.7,9.5591,3333.27,3471.89,23.8,33.5,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3463.12,12.0,15.5
RELIANCE,1376.8,-2.57,0.23,42.7,1.9218,1402.41,1422.13,23.5,11.4,31.36,1611.8,False,,False,False,False,-0.86,False,1373.2,1423.84,13.07,15.5
TITAN,4007.6,-0.78,0.21,44.0,-21.0132,4090.6,4105.3,26.4,65.4,117.04,4378.4,False,,False,False,False,-0.97,False,3977.0,4183.16,5.74,15.0
MGL,952.1,1.38,0.38,33.6,-11.448,1016.32,1067.15,27.5,59.2,41.69,1549.34,False,,True,False,False,0.21,False,939.2,1014.64,4.85,15.0
SBILIFE,1846.2,-0.3,0.14,34.8,-8.4767,1920.37,1967.78,22.9,85.0,45.94,2129.04,False,,False,False,False,-0.9,False,1832.6,1915.11,5.07,14.0
HINDALCO,868.35,-0.03,0.16,40.3,-8.6313,905.35,912.43,20.8,85.0,30.76,1029.8,False,,False,False,False,-1.0,False,854.75,914.49,3.39,14.0
