Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
LUPIN,2355.9,0.35,0.2,60.2,-1.1646,2305.96,2251.1,12.8,99.1,48.46,2377.6,True,Hammer,True,True,False,0.0,False,2323.4,2428.58,2.24,74.0
ONGC,277.1,2.55,0.6,60.7,-0.2484,269.14,262.82,31.2,98.0,7.63,293.0,False,,True,True,False,0.11,False,269.7,288.54,1.55,73.0
TCS,2417.4,1.68,0.45,35.0,12.8943,2486.45,2685.79,41.6,97.8,63.18,3540.64,False,,True,False,True,1.11,True,2391.1,2512.17,3.6,55.5
ADANIPOWER,153.42,-0.15,0.14,60.0,0.7106,148.16,145.72,17.1,60.8,5.75,182.7,False,,True,True,False,-0.1,False,151.56,162.04,4.63,53.5
DRREDDY,1299.0,-0.13,0.22,53.3,-2.9152,1287.14,1274.65,17.7,81.1,32.58,1371.0,False,,True,True,False,-0.28,False,1282.3,1347.86,2.93,49.5
NHPC,77.15,-0.06,0.31,56.4,0.344,75.84,76.18,15.4,26.1,1.93,90.16,False,,True,False,False,0.0,False,76.75,80.04,7.22,45.5
NTPC,377.1,-0.34,0.12,52.1,-1.5572,376.78,366.79,15.9,26.3,8.74,394.5,True,,True,True,False,0.4,False,376.1,390.21,13.11,45.5
WIPRO,190.33,0.68,0.29,34.0,0.6629,196.64,211.47,38.1,78.6,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.96,3.14,41.5
NESTLEIND,1208.2,0.34,0.22,42.4,-0.8141,1222.68,1250.05,30.4,97.6,26.29,1334.8,False,Hammer,True,False,False,0.0,False,1195.8,1247.64,3.18,41.0
TATAPOWER,387.45,-0.83,0.14,51.5,-0.812,387.39,381.58,14.0,41.0,12.16,418.45,False,,True,True,False,-0.18,False,384.6,405.69,6.4,40.5
HCLTECH,1392.8,0.83,0.49,49.3,14.9683,1376.74,1451.16,37.3,54.5,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1455.08,3.56,40.0
NAUKRI,997.8,-0.02,0.14,42.5,12.4846,1003.61,1091.07,35.2,49.1,34.39,1540.07,False,,True,False,False,-0.9,True,983.6,1049.38,3.63,32.5
INFY,1285.5,0.5,0.24,43.4,12.3662,1291.48,1379.85,30.7,48.6,37.86,1728.0,False,,True,False,False,0.48,True,1276.7,1342.28,6.45,32.5
TATASTEEL,195.0,-0.84,0.2,49.3,-0.1424,195.37,194.22,22.0,82.5,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.95,4.22,32.0
DMART,3885.5,-0.65,0.51,53.2,-0.8327,3836.31,3849.8,12.5,29.3,111.46,4949.5,False,,True,False,False,-0.28,False,3865.5,4052.7,8.36,27.5
BHARTIARTL,1838.6,0.2,0.24,43.7,5.4452,1854.81,1920.04,45.5,62.1,42.08,2174.5,False,,True,False,False,0.27,False,1822.7,1901.72,3.97,25.5
ASIANPAINT,2257.1,-0.58,0.2,46.0,12.4938,2264.0,2386.3,34.2,61.9,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2348.42,4.73,25.5
SBILIFE,1848.0,-0.21,0.14,35.0,-8.3618,1920.54,1967.85,22.9,96.3,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1916.91,4.47,25.0
IRCTC,511.8,-2.28,0.24,32.1,0.12,542.17,580.9,30.7,15.3,16.14,808.77,False,,False,False,False,-0.38,False,510.0,536.01,13.45,25.0
BRITANNIA,5609.5,-0.66,0.08,38.2,-30.9857,5778.17,5875.52,28.6,78.1,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5817.61,3.33,24.0
