Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
DMART,3912.0,0.03,0.08,55.1,0.8585,3838.83,3850.84,12.5,92.3,110.19,4949.5,False,Hammer,True,True,False,-0.28,False,3865.5,4077.28,3.55,79.0
ONGC,275.05,1.79,0.17,58.8,-0.3793,268.94,262.74,31.0,95.5,7.49,293.0,False,,True,True,False,0.11,False,269.7,286.28,2.1,73.0
SUNPHARMA,1801.0,0.31,0.07,57.9,-3.7715,1772.93,1746.83,19.3,93.0,34.4,1843.0,True,,True,True,False,-0.58,False,1785.0,1852.6,3.22,68.0
NHPC,78.04,1.09,0.13,59.7,0.4008,75.92,76.22,15.3,85.8,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.92,2.38,62.5
ADANIPOWER,153.54,-0.07,0.05,60.2,0.7183,148.17,145.73,17.1,86.8,5.69,182.7,False,,True,True,False,-0.1,False,151.56,162.08,4.31,62.5
TATAPOWER,391.2,0.13,0.06,54.1,-0.5727,387.74,381.73,14.0,95.0,12.16,418.45,False,Hammer,True,True,False,-0.18,False,384.6,409.44,2.76,61.5
WIPRO,190.73,0.89,0.11,34.8,0.6884,196.68,211.48,38.1,94.6,5.08,266.23,False,Morning Star,True,False,False,0.0,True,187.9,198.35,2.69,57.5
TECHM,1416.9,0.6,0.1,51.1,18.9297,1394.67,1457.31,27.4,86.2,44.16,1854.0,False,,True,False,False,-0.96,True,1395.0,1483.14,3.02,56.5
HCLTECH,1401.9,1.49,0.12,51.1,15.549,1377.61,1451.52,37.3,82.9,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1464.18,2.34,56.5
NAUKRI,1005.0,0.7,0.03,44.6,12.9441,1004.3,1091.35,35.2,97.3,33.9,1540.07,False,,True,False,False,-0.9,True,983.6,1055.85,2.38,55.0
LUPIN,2339.8,-0.33,0.07,57.8,-2.192,2304.43,2250.47,12.8,52.4,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2412.32,4.42,53.0
NTPC,378.3,-0.03,0.06,53.1,-1.4806,376.89,366.83,15.9,57.9,8.74,394.5,True,,True,True,False,0.4,False,376.1,391.41,5.96,45.5
LICHSGFIN,508.5,2.46,0.17,51.6,-0.1475,500.76,513.28,23.2,100.0,15.53,635.31,False,,True,False,True,0.75,False,500.0,531.8,2.74,45.0
TCS,2407.5,1.27,0.21,33.5,12.2625,2485.51,2685.4,41.6,63.3,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2502.16,5.77,40.5
DRREDDY,1290.5,-0.78,0.04,51.5,-3.4577,1286.34,1274.32,17.7,55.8,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1339.13,5.93,40.5
APOLLOHOSP,7570.0,-0.14,0.14,53.0,-23.7743,7505.05,7446.21,16.9,74.1,179.89,8088.76,False,,True,True,False,-0.93,False,7510.0,7839.83,4.5,40.5
PGHH,9685.0,0.32,0.07,22.7,-59.0847,10320.26,11073.49,67.8,97.0,257.13,14273.41,False,Hammer,True,False,False,0.0,False,9555.0,10070.69,2.97,36.0
COALINDIA,444.45,0.17,0.09,50.4,-2.2604,446.96,433.4,23.6,19.7,12.79,476.0,False,,True,True,True,0.52,False,443.7,463.64,25.59,35.5
ASIANPAINT,2263.0,-0.32,0.07,46.6,12.8703,2264.56,2386.53,34.2,87.2,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2354.32,3.62,34.5
NMDC,77.94,0.12,0.12,47.4,-0.1918,78.68,78.88,12.8,87.4,2.66,84.16,False,Hammer,True,True,False,-0.33,False,76.55,81.93,2.87,33.0
INFY,1287.8,0.68,0.11,44.0,12.513,1291.7,1379.95,30.7,55.8,37.68,1728.0,False,,True,False,False,0.48,True,1279.1,1344.32,6.5,32.5
TATASTEEL,194.84,-0.92,0.1,49.1,-0.1526,195.35,194.21,22.0,76.9,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.79,4.52,32.0
MARICO,750.35,-0.45,0.06,46.2,-2.4668,757.16,758.94,22.0,84.0,16.18,813.5,False,,True,True,False,-1.29,False,743.0,774.61,3.3,32.0
TORNTPHARM,4282.4,-0.35,0.08,51.6,-22.1274,4284.02,4177.4,14.8,30.7,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4439.18,7.03,30.5
AMBUJACEM,418.1,-0.88,0.06,34.6,-0.8927,445.16,483.17,48.7,95.5,14.93,624.95,False,,True,False,False,-0.9,False,412.8,440.49,4.22,30.0
CIPLA,1239.0,-0.43,0.16,34.1,-5.7783,1282.82,1333.79,43.0,93.3,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1279.26,3.22,30.0
BHARTIARTL,1831.8,-0.17,0.08,42.5,5.0113,1854.16,1919.77,45.5,49.1,41.39,2174.5,False,,True,False,False,0.27,False,1824.0,1893.89,7.96,25.5
HINDALCO,869.2,0.06,0.06,40.5,-8.5771,905.43,912.47,20.8,91.2,30.75,1029.8,False,,True,False,False,-1.0,False,854.75,915.32,3.19,25.0
IRCTC,517.0,-1.29,0.09,33.5,0.4518,542.66,581.1,30.5,46.0,15.93,808.77,False,,False,False,False,-0.38,False,512.95,540.89,5.9,25.0
SBICARD,691.95,-1.18,0.08,41.1,0.1479,710.34,750.02,26.1,13.5,23.92,1023.66,False,,False,False,False,-0.31,False,691.0,727.84,37.78,25.0
