Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
DMART,3910.8,0.0,2.62,55.0,0.7819,3838.72,3850.79,12.5,0,107.36,4949.5,False,,True,True,False,-0.28,False,3900.0,4071.84,14.91,78.0
LUPIN,2347.6,0.0,1.28,59.2,-1.6942,2305.17,2250.78,13.0,0,46.11,2377.6,True,,True,True,False,0.0,False,2347.6,2416.77,708299.8,63.0
TECHM,1408.5,0.0,1.76,49.6,18.3937,1393.87,1456.98,27.4,0,43.31,1854.0,False,,True,False,False,-0.96,True,1395.0,1473.46,4.81,60.0
INDIANB,909.05,0.0,1.37,51.7,-2.1217,898.46,892.51,23.8,0,32.31,1000.0,False,,True,True,False,-0.78,False,902.0,957.51,6.87,55.5
ADANIPOWER,153.65,0.0,0.77,60.4,0.7253,148.18,145.73,17.3,0,5.54,182.7,False,,True,True,False,-0.1,False,153.5,161.96,55.4,53.5
SUNPHARMA,1795.4,0.0,0.77,56.9,-4.1289,1772.39,1746.61,19.3,0,33.91,1843.0,True,,True,True,False,-0.58,False,1785.0,1846.27,4.89,53.0
TCS,2377.4,0.0,1.66,28.6,10.3416,2482.64,2684.22,41.6,0,62.17,3586.07,False,,True,False,False,1.11,True,2403.9,2470.66,0.0,52.5
ONGC,270.2,0.0,0.71,53.6,-0.6888,268.48,262.55,30.5,0,7.11,293.0,False,,True,True,False,0.11,False,270.5,280.86,0.0,50.5
HCLTECH,1381.3,0.0,1.27,46.9,14.2344,1375.65,1450.72,37.3,0,39.53,1780.1,False,,True,False,False,-0.31,True,1377.0,1440.6,13.79,50.0
BHEL,262.05,0.0,0.71,51.8,0.7065,259.04,261.71,14.6,0,9.26,305.9,False,,True,True,False,-0.67,False,260.3,275.95,7.94,46.0
NHPC,77.2,0.0,0.68,56.6,0.3472,75.84,76.18,15.3,0,1.82,90.16,False,,True,False,False,0.0,False,77.2,79.93,0.0,45.5
NTPC,378.4,0.0,0.61,53.2,-1.4742,376.9,366.84,15.9,0,8.58,394.5,True,,True,True,False,0.4,False,379.9,391.27,0.0,45.5
TATASTEEL,196.65,0.0,0.94,50.6,-0.0371,195.52,194.28,22.0,0,6.51,216.45,False,,True,True,False,-1.18,False,194.32,206.42,4.19,45.5
TORNTPHARM,4297.5,0.0,0.72,52.9,-21.1638,4285.46,4177.99,14.8,0,99.51,4482.9,True,,True,True,False,0.06,False,4300.0,4446.76,0.0,45.5
UNIONBANK,180.32,0.0,1.37,49.7,-0.6729,180.16,178.31,21.4,0,6.6,205.49,False,,True,True,False,-0.89,False,178.72,190.22,6.19,43.0
DRREDDY,1300.7,0.0,0.88,53.7,-2.8067,1287.31,1274.72,17.7,0,31.37,1371.0,False,,True,True,False,-0.28,False,1297.0,1347.75,12.72,40.5
APOLLOHOSP,7580.5,0.0,0.94,53.4,-23.1042,7506.05,7446.61,16.9,0,179.14,8088.76,False,,True,True,False,-0.93,False,7510.0,7849.21,3.81,40.5
TATAPOWER,390.7,0.0,0.54,53.8,-0.6046,387.7,381.71,13.8,0,11.71,418.45,False,,True,True,False,-0.18,False,390.0,408.27,25.1,40.5
TITAN,4039.3,0.0,1.24,45.6,-18.9902,4093.62,4106.54,26.4,0,115.4,4378.4,False,,True,True,False,-0.97,False,4000.0,4212.4,4.4,38.0
BHARTIARTL,1834.9,0.0,1.36,43.0,5.2091,1854.46,1919.89,45.5,0,40.61,2174.5,False,,True,False,False,0.27,False,1839.9,1895.82,0.0,35.5
RELIANCE,1413.1,0.0,1.03,51.2,4.2384,1405.86,1423.55,22.7,0,29.37,1611.8,False,,True,False,False,-0.86,False,1401.0,1457.16,3.64,35.5
ICICIPRULI,540.6,0.0,1.57,24.0,-5.41,583.14,613.21,41.7,0,16.77,706.8,False,,True,False,False,-0.67,False,537.0,565.76,6.99,35.0
COLPAL,1920.4,0.0,1.6,36.4,-13.1686,2000.36,2075.57,36.1,0,47.54,2688.8,False,,True,False,False,-0.09,False,1918.7,1991.71,41.95,35.0
MGL,939.1,0.0,1.58,30.3,-12.2777,1015.08,1066.64,27.5,0,40.27,1549.34,False,,True,False,False,0.21,False,941.1,999.5,0.0,35.0
KOTAKBANK,371.1,0.0,1.85,37.9,-0.2665,382.28,399.86,39.6,0,9.46,459.85,False,,True,False,False,-0.96,False,367.55,385.28,3.99,35.0
BANKBARODA,272.7,0.0,1.62,38.7,-1.8824,284.14,290.63,28.8,0,8.66,325.5,False,,True,False,False,-1.17,False,269.5,285.7,4.06,35.0
PAYTM,1065.9,0.0,1.01,48.8,9.5847,1058.49,1119.42,27.6,0,38.82,1381.8,False,,True,False,False,-0.65,False,1059.0,1124.13,8.44,33.0
ASIANPAINT,2270.2,0.0,1.18,47.3,13.3298,2265.25,2386.81,34.2,0,60.27,2985.7,False,,True,False,False,-1.05,False,2246.3,2360.61,3.78,33.0
ETERNAL,242.18,0.0,0.96,49.0,3.2035,239.41,255.68,29.5,0,9.82,368.45,False,,True,False,False,-1.91,False,237.55,256.91,3.18,33.0
INFY,1279.1,0.0,0.87,41.9,11.9577,1290.88,1379.61,30.8,0,37.0,1728.0,False,,True,False,False,0.48,True,1285.2,1334.6,0.0,32.5
NAUKRI,998.0,0.0,1.04,42.5,12.4973,1003.63,1091.08,35.1,0,32.97,1540.07,False,,True,False,False,-0.9,True,989.0,1047.45,5.49,32.5
WIPRO,189.05,0.0,0.83,31.4,0.5812,196.52,211.42,38.2,0,4.86,266.23,False,,True,False,False,0.0,True,189.05,196.35,2392063.01,32.5
COALINDIA,443.7,0.0,0.57,50.0,-2.3083,446.89,433.37,23.5,0,12.69,476.0,False,,True,True,False,0.52,False,446.0,462.73,0.0,30.5
SBICARD,700.2,0.0,0.91,43.1,0.6744,711.12,750.34,26.1,0,23.42,1023.66,False,,True,False,False,-0.31,False,698.0,735.34,15.97,30.0
IRCTC,523.75,0.0,0.79,35.5,0.8826,543.3,581.36,30.4,0,15.3,808.77,False,,True,False,False,-0.38,False,521.75,546.7,11.48,30.0
SHREECEM,24230.0,0.0,0.62,46.7,108.8493,24250.54,25326.03,38.6,0,638.89,32398.19,False,,True,False,False,-0.04,False,24220.0,25188.33,95.83,25.5
IDFCFIRSTB,63.24,0.0,0.83,35.9,0.2714,66.48,72.6,46.1,0,2.24,87.0,False,,True,False,False,-0.4,False,62.99,66.6,13.44,25.5
M&M,3128.1,0.0,0.73,45.1,8.4833,3174.24,3335.82,27.3,0,104.56,3839.9,False,,True,False,False,-0.9,False,3100.0,3284.94,5.58,25.5
BERGEPAINT,425.45,0.0,0.88,44.4,2.3409,427.79,455.31,55.9,0,12.17,600.97,False,,True,False,False,-1.28,False,420.0,443.71,3.35,25.5
IGL,149.0,0.0,1.48,34.7,-0.5481,156.92,165.73,30.0,0,5.1,223.11,False,,True,False,False,0.21,False,149.32,156.65,0.0,25.0
AXISBANK,1222.1,0.0,1.21,41.7,-4.466,1253.5,1282.78,27.2,0,33.53,1418.3,False,,True,False,False,-1.03,False,1209.5,1272.4,3.99,25.0
PETRONET,249.85,0.0,1.34,35.8,-4.9002,274.01,283.13,27.6,0,11.49,326.4,False,,True,False,False,1.26,False,253.0,267.09,0.0,25.0
BPCL,284.55,0.0,1.25,28.4,-3.5839,313.85,336.8,43.2,0,11.71,391.65,False,,True,False,False,1.92,False,290.0,302.11,0.0,25.0
BAJFINANCE,882.75,0.0,1.24,44.4,-0.6528,894.91,934.96,31.1,0,29.46,1102.5,False,,True,False,False,-0.88,False,875.0,926.94,5.7,25.0
DLF,534.35,0.0,1.23,37.4,-0.4634,559.44,601.13,34.0,0,19.03,880.36,False,,True,False,False,-1.38,False,527.0,562.89,3.88,25.0
TMCV,431.85,0.0,0.91,45.7,-2.7482,440.87,441.17,33.3,0,20.17,509.0,False,,True,True,False,-1.35,False,426.0,462.11,5.17,23.0
SBIN,1060.6,0.0,0.97,41.4,-6.384,1086.71,1088.17,39.0,0,29.55,1234.7,False,,True,True,False,-0.88,False,1051.3,1104.92,4.77,23.0
FEDERALBNK,270.95,0.0,0.95,47.4,-0.4046,272.35,274.04,34.8,0,8.35,302.0,False,,True,True,False,-0.72,False,269.0,283.48,6.43,23.0
MARICO,753.75,0.0,0.91,47.4,-2.2498,757.48,759.08,22.0,0,16.1,813.5,False,,True,True,False,-1.29,False,744.0,777.91,2.48,23.0
SAIL,151.71,0.0,1.15,48.6,-0.3923,152.49,152.05,23.3,0,6.22,168.21,False,,True,True,False,-1.06,False,150.1,161.04,5.8,23.0
MUTHOOTFIN,3320.2,0.0,0.78,47.0,12.9925,3338.39,3474.01,23.8,0,128.71,4149.5,False,,True,False,False,-1.09,False,3284.1,3513.27,5.35,20.5
NESTLEIND,1204.1,0.0,0.83,41.0,-1.0757,1222.29,1249.89,30.4,0,25.38,1334.8,False,,True,False,False,0.0,False,1204.1,1242.17,0.0,20.0
HAVELLS,1268.4,0.0,1.35,39.6,-7.5376,1311.75,1350.18,20.7,0,38.65,1662.3,False,,True,False,False,0.0,False,1268.4,1326.37,2374450.21,20.0
PIDILITIND,1362.8,0.0,1.36,44.2,-1.3446,1383.0,1423.05,23.6,0,38.88,1574.95,False,,True,False,False,-0.81,False,1351.7,1421.11,5.25,20.0
NMDC,77.85,0.0,0.91,47.1,-0.1975,78.67,78.87,12.5,0,2.56,84.16,False,,True,True,False,-0.33,False,77.59,81.7,14.81,18.0
PFC,403.45,0.0,0.92,49.9,-1.7821,405.2,396.22,14.8,0,14.51,431.53,False,,True,True,False,-0.36,False,402.0,425.21,15.01,18.0
POWERGRID,295.0,0.0,0.88,49.4,-1.4011,297.09,289.37,12.9,0,7.99,311.81,False,,True,True,False,-0.19,False,294.45,306.99,21.8,18.0
BAJAJFINSV,1746.2,0.0,1.09,37.2,-2.6791,1805.67,1897.92,38.9,0,43.88,2195.0,False,,True,False,False,-0.44,False,1738.6,1812.01,8.66,15.0
HDFCBANK,782.3,0.0,0.88,33.7,-4.1749,825.56,876.21,44.4,0,23.27,1020.5,False,,True,False,False,-1.16,False,773.2,817.2,3.84,15.0
TMPV,317.95,0.0,0.76,39.7,-0.8774,330.58,347.77,32.2,0,11.17,419.0,False,,True,False,False,-1.71,False,312.5,334.7,3.07,15.0
LT,3649.3,0.0,0.86,44.7,-2.4604,3707.04,3867.21,33.1,0,127.16,4440.0,False,,True,False,False,-0.25,False,3640.0,3840.05,20.51,15.0
ITC,295.7,0.0,0.88,36.5,-0.598,304.02,318.74,34.6,0,6.35,427.21,False,,True,False,False,-0.34,False,294.7,305.22,9.52,15.0
HINDUNILVR,2134.8,0.0,0.98,40.1,-0.1757,2173.52,2257.38,37.9,0,49.1,2728.55,False,,True,False,False,-0.54,False,2123.3,2208.45,6.4,15.0
EICHERMOT,6992.5,0.0,0.72,44.2,-22.8218,7144.38,7292.97,29.4,0,217.4,8230.0,False,,True,False,False,-1.11,False,6915.0,7318.61,4.21,15.0
JSWSTEEL,1156.0,0.0,0.8,45.7,-3.4464,1175.22,1188.93,32.4,0,35.1,1284.7,False,,True,False,False,-0.52,False,1150.0,1208.65,8.78,15.0
ULTRACEMCO,11204.0,0.0,0.98,44.3,-0.7203,11410.16,11862.86,46.6,0,333.06,13110.0,False,,True,False,False,-0.27,False,11174.0,11703.6,16.65,15.0
ADANIENT,1886.6,0.0,1.0,36.6,-10.9288,1977.42,2073.45,34.1,0,64.05,2695.0,False,,True,False,False,-0.35,False,1880.0,1982.67,14.56,15.0
ICICIBANK,1259.7,0.0,0.96,38.8,-1.4817,1291.32,1332.93,31.6,0,27.23,1488.51,False,,True,False,False,-0.29,False,1256.0,1300.55,11.04,15.0
CHOLAFIN,1473.8,0.0,1.19,38.4,-7.894,1535.2,1609.54,42.9,0,52.72,1830.13,False,,True,False,False,-0.26,False,1470.0,1552.88,20.81,15.0
CONCOR,445.15,0.0,0.67,39.1,-1.1469,459.71,480.51,31.1,0,13.71,641.23,False,,True,False,False,-0.93,False,441.0,465.71,4.95,15.0
