Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
LUPIN,2354.0,0.27,0.19,59.9,-1.2858,2305.78,2251.03,12.8,94.7,48.42,2377.6,True,Hammer,True,True,False,0.0,True,2323.4,2426.63,2.37,81.0
SUNPHARMA,1815.6,1.13,0.22,60.2,-2.8398,1774.32,1747.4,19.6,100.0,35.35,1843.0,True,,True,True,False,-0.58,True,1785.0,1868.63,1.73,75.0
ONGC,276.8,2.44,0.58,60.4,-0.2676,269.11,262.81,31.2,94.7,7.62,293.0,False,,True,True,False,0.11,False,269.7,288.23,1.61,73.0
DRREDDY,1298.5,-0.17,0.22,53.2,-2.9471,1287.1,1274.63,17.7,78.6,32.58,1371.0,False,,True,True,False,-0.28,True,1282.3,1347.36,3.02,56.5
TCS,2415.1,1.59,0.42,34.7,12.7475,2486.23,2685.7,41.6,92.7,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2509.76,3.94,55.5
ADANIPOWER,153.37,-0.18,0.14,59.9,0.7074,148.15,145.72,17.1,59.2,5.75,182.7,False,,True,True,False,-0.1,False,151.56,161.99,4.76,53.5
TORNTPHARM,4289.2,-0.19,0.18,52.2,-21.6935,4284.67,4177.67,14.8,40.0,104.52,4482.9,True,,True,True,False,0.06,True,4260.1,4445.98,5.39,52.5
APOLLOHOSP,7532.0,-0.64,0.24,51.5,-26.1994,7501.43,7444.72,16.9,26.3,180.07,8088.76,False,,True,True,False,-0.93,True,7510.0,7802.1,12.28,47.5
NHPC,76.96,-0.31,0.29,55.4,0.3319,75.82,76.17,15.4,13.7,1.93,90.16,False,,True,False,False,0.0,False,76.75,79.85,13.76,45.5
WIPRO,190.29,0.66,0.27,33.9,0.6603,196.64,211.46,38.1,77.3,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.92,3.19,41.5
NESTLEIND,1206.3,0.18,0.2,41.7,-0.9353,1222.5,1249.97,30.4,93.8,26.18,1334.8,False,Hammer,True,False,False,0.0,False,1195.8,1245.57,3.74,41.0
TATAPOWER,387.4,-0.84,0.12,51.5,-0.8152,387.38,381.58,14.0,40.3,12.16,418.45,False,,True,True,False,-0.18,False,384.6,405.64,6.51,40.5
HCLTECH,1391.1,0.71,0.47,49.0,14.8598,1376.58,1451.1,37.3,49.2,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1453.38,3.94,40.0
TECHM,1408.3,-0.01,0.23,49.6,18.3809,1393.85,1456.97,27.4,51.2,44.2,1854.0,False,,True,False,False,-0.96,True,1395.0,1474.6,4.98,40.0
CIPLA,1238.8,-0.45,0.28,34.1,-5.791,1282.8,1333.79,43.0,91.8,26.84,1673.0,False,,True,False,False,-1.44,True,1226.5,1279.06,3.27,37.0
NAUKRI,995.1,-0.29,0.13,41.9,12.3123,1003.35,1090.97,35.2,39.8,34.39,1540.07,False,,True,False,False,-0.9,True,983.6,1046.68,4.49,32.5
INFY,1284.3,0.41,0.23,43.2,12.2896,1291.37,1379.81,30.7,42.0,37.86,1728.0,False,,True,False,False,0.48,True,1276.7,1341.08,7.47,32.5
DMART,3893.8,-0.43,0.5,53.8,-0.303,3837.1,3850.12,12.5,41.4,111.46,4949.5,False,,True,False,False,-0.28,False,3865.5,4061.0,5.91,27.5
BHARTIARTL,1839.1,0.23,0.23,43.8,5.4771,1854.86,1920.06,45.5,64.1,42.08,2174.5,False,,True,False,False,0.27,False,1822.7,1902.22,3.85,25.5
ASIANPAINT,2255.4,-0.65,0.19,45.9,12.3853,2263.84,2386.23,34.2,56.4,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2346.72,5.19,25.5
IRCTC,511.65,-2.31,0.23,32.0,0.1104,542.15,580.89,30.7,13.3,16.13,808.77,False,,False,False,False,-0.38,False,510.1,535.85,15.61,25.0
BRITANNIA,5610.0,-0.66,0.08,38.3,-30.9537,5778.22,5875.54,28.6,78.8,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5818.11,3.3,24.0
COALINDIA,441.5,-0.5,0.32,48.9,-2.4487,446.68,433.28,23.6,7.0,12.98,476.0,False,,True,True,False,0.52,False,441.05,460.97,43.27,23.0
LICHSGFIN,500.9,0.93,0.59,48.7,-0.6325,500.04,512.98,23.1,23.2,15.6,635.31,False,,True,False,True,0.75,False,498.3,524.31,9.0,22.5
DIVISLAB,6004.5,-0.17,0.35,39.9,-25.2984,6140.43,6214.07,19.9,78.1,150.32,7039.45,False,,True,False,False,-0.05,True,5935.0,6229.98,3.24,21.0
ETERNAL,235.9,-2.59,0.17,45.4,2.8027,238.81,255.43,29.7,29.1,10.03,368.45,False,,False,False,False,-1.91,False,234.57,250.95,11.32,20.5
BERGEPAINT,412.85,-2.96,0.36,38.8,1.5368,426.59,454.82,56.2,9.3,12.77,600.97,False,,False,False,False,-1.28,False,411.6,432.01,15.33,20.5
PAYTM,1034.1,-2.98,0.18,44.7,7.5553,1055.46,1118.17,27.8,12.6,40.86,1381.8,False,,False,False,False,-0.65,False,1030.5,1095.39,17.03,20.5
IDFCFIRSTB,61.87,-2.17,0.27,33.6,0.184,66.35,72.54,46.2,12.7,2.33,87.0,False,,False,False,False,-0.4,False,61.7,65.37,20.59,20.5
TITAN,4004.4,-0.86,0.2,43.9,-21.2174,4090.3,4105.17,26.4,58.5,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4179.96,6.41,20.0
HINDALCO,866.8,-0.21,0.15,40.0,-8.7302,905.21,912.37,20.8,75.3,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,912.94,3.83,19.0
FEDERALBNK,265.7,-1.94,0.12,43.9,-0.7396,271.85,273.84,34.8,6.8,8.61,302.0,False,,False,True,False,-0.72,False,265.4,278.62,43.06,18.0
POWERGRID,293.3,-0.58,0.27,47.4,-1.5096,296.93,289.3,12.7,61.2,8.3,311.81,False,,True,True,False,-0.19,False,290.3,305.76,4.15,18.0
TATASTEEL,194.49,-1.1,0.19,48.8,-0.1749,195.32,194.2,22.0,64.7,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.44,5.38,18.0
SBIN,1045.6,-1.41,0.22,38.6,-7.3413,1085.28,1087.58,39.1,42.3,30.46,1234.7,False,,False,True,False,-0.88,False,1038.5,1091.3,6.44,18.0
MUTHOOTFIN,3270.0,-1.51,0.25,44.8,9.7888,3333.61,3472.03,23.8,40.8,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3466.72,9.84,15.5
RELIANCE,1376.7,-2.58,0.23,42.7,1.9154,1402.4,1422.13,23.5,11.1,31.36,1611.8,False,,False,False,False,-0.86,False,1373.2,1423.74,13.44,15.5
ICICIBANK,1254.4,-0.42,0.17,37.9,-1.82,1290.82,1332.72,31.7,47.6,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1296.18,7.08,15.0
JSWSTEEL,1143.1,-1.12,0.18,44.0,-4.2696,1173.99,1188.43,32.4,47.6,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1197.24,7.73,15.0
ITC,293.05,-0.9,0.1,34.6,-0.7672,303.76,318.64,34.6,20.0,6.5,427.21,False,,True,False,False,-0.34,False,292.5,302.81,17.75,15.0
COLPAL,1899.5,-1.09,0.18,34.7,-14.5024,1998.37,2074.76,36.1,19.0,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1973.35,16.41,15.0
MGL,953.5,1.53,0.37,34.0,-11.3587,1016.45,1067.21,27.5,65.6,41.69,1549.34,False,,True,False,False,0.21,False,939.2,1016.04,4.37,15.0
PETRONET,247.85,-0.8,0.44,35.1,-5.0279,273.82,283.05,27.6,12.6,11.75,326.4,False,,True,False,False,1.26,False,247.0,265.47,20.73,15.0
