Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,277.1,2.55,0.57,60.7,-0.2484,269.14,262.82,31.2,98.7,7.62,293.0,False,,True,True,False,0.11,False,269.7,288.53,1.54,73.0
SUNPHARMA,1810.0,0.81,0.19,59.4,-3.1971,1773.78,1747.18,19.4,91.9,35.11,1843.0,True,,True,True,False,-0.58,False,1785.0,1862.67,2.11,68.0
LUPIN,2347.5,-0.0,0.18,59.1,-1.7006,2305.16,2250.77,12.8,76.5,48.36,2377.6,True,,True,True,False,0.0,False,2323.4,2420.04,3.01,62.0
ADANIPOWER,153.0,-0.42,0.13,59.2,0.6838,148.12,145.71,17.1,47.1,5.75,182.7,False,,True,True,False,-0.1,False,151.56,161.62,5.99,53.5
DMART,3910.0,-0.02,0.47,55.0,0.7308,3838.64,3850.76,12.5,65.2,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4077.2,3.76,50.5
DRREDDY,1298.2,-0.19,0.21,53.2,-2.9663,1287.07,1274.62,17.7,77.2,32.58,1371.0,False,,True,True,False,-0.28,False,1282.3,1347.06,3.07,49.5
NHPC,76.94,-0.34,0.29,55.4,0.3306,75.82,76.17,15.4,7.6,1.92,90.16,False,,True,False,False,0.0,False,76.83,79.83,26.27,45.5
TORNTPHARM,4286.0,-0.27,0.17,51.9,-21.8977,4284.36,4177.54,14.8,35.6,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4442.78,6.05,45.5
NTPC,376.95,-0.38,0.1,51.9,-1.5668,376.76,366.78,15.9,22.4,8.74,394.5,True,,True,True,False,0.4,False,376.1,390.06,15.42,45.5
TCS,2412.6,1.48,0.4,34.3,12.588,2486.0,2685.6,41.6,83.0,63.11,3540.64,False,,True,False,True,1.11,False,2391.1,2507.26,4.4,42.5
TATAPOWER,387.5,-0.82,0.12,51.6,-0.8089,387.39,381.58,14.0,41.7,12.16,418.45,False,,True,True,False,-0.18,False,384.6,405.74,6.29,40.5
WIPRO,190.35,0.69,0.26,34.0,0.6641,196.65,211.47,38.1,79.3,5.09,266.23,False,,True,False,False,0.0,False,187.9,197.98,3.11,34.5
TECHM,1407.9,-0.04,0.22,49.5,18.3554,1393.81,1456.96,27.4,49.6,44.2,1854.0,False,,True,False,False,-0.96,False,1395.0,1474.2,5.14,33.0
NESTLEIND,1204.4,0.02,0.2,41.1,-1.0566,1222.32,1249.9,30.4,76.8,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1243.67,4.57,29.0
ASIANPAINT,2252.0,-0.8,0.17,45.6,12.1683,2263.51,2386.1,34.2,45.5,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2343.32,6.43,25.5
INFY,1284.0,0.38,0.23,43.1,12.2705,1291.34,1379.8,30.7,40.3,37.86,1728.0,False,,True,False,False,0.48,False,1276.7,1340.78,7.78,25.5
NAUKRI,995.8,-0.22,0.12,42.0,12.3569,1003.42,1090.99,35.2,42.2,34.39,1540.07,False,,True,False,False,-0.9,False,983.6,1047.38,4.23,25.5
BHARTIARTL,1837.8,0.16,0.22,43.5,5.3942,1854.73,1920.0,45.5,59.0,42.08,2174.5,False,,True,False,False,0.27,False,1822.7,1900.92,4.18,25.5
IRCTC,511.2,-2.4,0.22,31.9,0.0817,542.11,580.87,30.7,7.9,16.12,808.77,False,,False,False,False,-0.38,False,510.3,535.38,26.87,25.0
COALINDIA,443.05,-0.15,0.27,49.7,-2.3498,446.82,433.34,23.6,31.0,12.98,476.0,False,,True,True,False,0.52,False,441.05,462.52,9.74,23.0
LICHSGFIN,500.4,0.83,0.56,48.5,-0.6644,499.99,512.96,23.1,6.2,15.6,635.31,False,,True,False,True,0.75,False,499.8,523.81,39.02,22.5
SHREECEM,23790.0,-1.82,0.21,43.3,80.7695,24208.64,25308.79,38.6,28.9,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24813.16,5.85,20.5
M&M,3062.2,-2.11,0.16,42.4,4.2777,3167.97,3333.24,27.5,26.6,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3224.76,10.42,20.5
IDFCFIRSTB,61.75,-2.36,0.25,33.4,0.1763,66.34,72.54,46.2,3.0,2.33,87.0,False,,False,False,False,-0.4,False,61.71,65.25,87.5,20.5
BERGEPAINT,412.85,-2.96,0.35,38.8,1.5368,426.59,454.82,56.2,8.6,12.77,600.97,False,,False,False,False,-1.28,False,411.7,432.0,16.65,20.5
ETERNAL,235.25,-2.86,0.17,45.1,2.7612,238.75,255.4,29.7,14.9,10.03,368.45,False,,False,False,False,-1.91,False,234.57,250.3,22.13,20.5
PAYTM,1033.0,-3.09,0.17,44.5,7.4851,1055.36,1118.13,27.8,6.8,40.82,1381.8,False,,False,False,False,-0.65,False,1031.1,1094.22,32.22,20.5
TITAN,3998.7,-1.01,0.2,43.6,-21.5812,4089.75,4104.95,26.4,46.4,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4174.26,8.09,20.0
POWERGRID,293.2,-0.61,0.26,47.3,-1.5159,296.92,289.3,12.7,59.2,8.3,311.81,False,,True,True,False,-0.19,False,290.3,305.66,4.3,18.0
MUTHOOTFIN,3269.0,-1.54,0.24,44.8,9.725,3333.52,3471.99,23.8,38.8,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3465.72,10.35,15.5
RELIANCE,1375.5,-2.66,0.22,42.4,1.8389,1402.28,1422.08,23.5,4.9,31.3,1611.8,False,,False,False,False,-0.86,False,1374.0,1422.45,31.3,15.5
PETRONET,247.65,-0.88,0.41,35.0,-5.0406,273.81,283.04,27.6,9.6,11.75,326.4,False,,True,False,False,1.26,False,247.0,265.27,27.11,15.0
HINDPETRO,341.35,-0.77,0.55,35.2,-1.5981,368.89,404.52,30.5,7.6,17.56,508.45,False,,True,False,False,2.47,False,340.0,367.69,19.51,15.0
MGL,951.7,1.34,0.36,33.5,-11.4736,1016.28,1067.14,27.5,57.3,41.69,1549.34,False,,True,False,False,0.21,False,939.2,1014.24,5.0,15.0
MARICO,745.95,-1.03,0.11,44.6,-2.7476,756.74,758.77,22.0,33.7,16.18,813.5,False,,True,False,False,-1.29,False,743.0,770.21,8.22,15.0
BPCL,282.0,-0.9,0.97,27.6,-3.7467,313.61,336.7,42.2,5.7,12.57,391.65,False,,True,False,False,1.92,False,281.0,300.85,18.85,15.0
CIPLA,1235.0,-0.76,0.26,33.5,-6.0335,1282.44,1333.64,43.0,63.4,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1275.26,4.74,15.0
ICICIBANK,1253.9,-0.46,0.16,37.9,-1.8519,1290.77,1332.7,31.7,43.5,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1295.68,7.74,15.0
ITC,292.7,-1.01,0.1,34.3,-0.7895,303.73,318.62,34.6,7.3,6.5,427.21,False,,True,False,False,-0.34,False,292.5,302.46,48.8,15.0
GRASIM,2624.0,-0.9,0.27,43.7,-3.7637,2677.14,2744.95,31.2,41.8,76.08,2979.0,False,,True,False,False,0.12,False,2604.6,2738.13,5.88,15.0
IGL,147.97,-0.69,0.44,33.7,-0.6138,156.83,165.69,30.2,22.1,5.29,223.11,False,,True,False,False,0.21,False,147.31,155.91,12.03,15.0
COLPAL,1897.4,-1.2,0.17,34.6,-14.6364,1998.17,2074.67,36.1,10.1,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1971.25,30.77,15.0
BRITANNIA,5604.0,-0.76,0.08,38.0,-31.3367,5777.65,5875.31,28.6,71.2,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5812.11,3.65,15.0
INDIANB,881.05,-3.08,0.21,47.0,-3.9086,895.79,891.41,23.9,7.5,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,931.96,26.79,13.0
TATASTEEL,193.93,-1.38,0.19,48.4,-0.2107,195.26,194.18,22.0,45.1,6.63,216.45,False,,False,True,False,-1.18,False,192.64,203.88,7.71,13.0
PFC,397.55,-1.46,0.2,47.3,-2.1586,404.63,395.99,15.1,17.8,14.9,431.53,False,,False,True,False,-0.36,False,396.5,419.9,21.29,13.0
SAIL,149.3,-1.59,0.31,46.3,-0.5461,152.26,151.95,23.3,7.4,6.32,168.21,False,,False,True,False,-1.06,False,149.08,158.78,43.09,13.0
UNIONBANK,173.39,-3.84,0.51,44.2,-1.1152,179.5,178.04,21.8,8.2,7.02,205.49,False,,False,True,False,-0.89,False,172.9,183.92,21.49,13.0
BHEL,256.85,-1.98,0.2,48.4,0.3746,258.54,261.5,14.2,9.8,9.55,305.9,False,,False,False,False,-0.67,False,256.35,271.17,28.64,10.5
HINDUNILVR,2103.3,-1.48,0.2,36.9,-2.1859,2170.52,2256.15,37.9,19.9,50.95,2728.55,False,,False,False,False,-0.54,False,2097.4,2179.73,12.95,10.0
LT,3559.6,-2.46,0.16,41.6,-8.1849,3698.5,3863.68,33.1,13.5,133.81,4440.0,False,,False,False,False,-0.25,False,3547.0,3760.31,15.93,10.0
ADANIENT,1844.1,-2.25,0.19,33.6,-13.641,1973.38,2071.78,34.1,4.4,66.74,2695.0,False,,False,False,False,-0.35,False,1842.3,1944.21,55.62,10.0
MARUTI,12438.0,-2.15,0.15,32.0,-25.5102,13271.99,14236.67,43.7,8.0,376.79,17370.0,False,,False,False,False,-0.67,False,12420.0,13003.19,31.4,10.0
HDFCBANK,763.5,-2.4,0.29,30.7,-5.3747,823.77,875.47,44.6,10.9,24.06,1020.5,False,,False,False,False,-1.16,False,762.1,799.59,25.78,10.0
SBIN,1044.1,-1.56,0.21,38.3,-7.437,1085.13,1087.52,39.1,33.3,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1089.8,8.16,10.0
