Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
DMART,3914.0,0.08,0.1,55.2,0.9861,3839.02,3850.92,12.5,92.7,110.32,4949.5,False,Hammer,True,True,False,-0.28,False,3865.5,4079.48,3.41,79.0
SUNPHARMA,1802.2,0.38,0.08,58.1,-3.6949,1773.04,1746.87,19.3,98.9,34.41,1843.0,True,,True,True,False,-0.58,False,1785.0,1853.82,3.0,68.0
ONGC,274.55,1.61,0.28,58.3,-0.4112,268.89,262.72,31.1,74.6,7.55,293.0,False,,True,True,False,0.11,False,269.7,285.88,2.34,58.0
TECHM,1417.3,0.62,0.14,51.2,18.9553,1394.71,1457.33,27.4,87.8,44.16,1854.0,False,,True,False,False,-0.96,True,1395.0,1483.54,2.97,56.5
NHPC,77.64,0.57,0.16,58.3,0.3753,75.88,76.2,15.4,55.9,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.53,3.57,53.5
ADANIPOWER,152.87,-0.51,0.08,59.0,0.6755,148.1,145.7,17.1,43.1,5.75,182.7,False,,True,True,False,-0.1,False,151.56,161.49,6.58,53.5
LUPIN,2338.1,-0.4,0.09,57.5,-2.3005,2304.26,2250.4,12.8,47.0,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2410.62,4.93,53.0
DRREDDY,1294.2,-0.5,0.08,52.3,-3.2216,1286.69,1274.46,17.7,81.0,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1342.83,4.09,49.5
NTPC,377.4,-0.26,0.06,52.3,-1.538,376.8,366.8,15.9,34.2,8.74,394.5,True,,True,True,False,0.4,False,376.1,390.51,10.08,45.5
TATAPOWER,387.95,-0.7,0.08,51.9,-0.7801,387.44,381.6,14.0,48.2,12.16,418.45,False,,True,True,False,-0.18,False,384.6,406.19,5.44,40.5
APOLLOHOSP,7535.5,-0.59,0.17,51.6,-25.976,7501.76,7444.85,16.9,30.5,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7805.6,10.59,40.5
HCLTECH,1395.4,1.02,0.2,49.8,15.1342,1376.99,1451.27,37.3,62.6,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1457.68,3.1,40.0
TCS,2405.5,1.18,0.24,33.2,12.1349,2485.32,2685.32,41.6,55.6,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2500.16,6.57,37.5
ASIANPAINT,2261.3,-0.39,0.09,46.4,12.7618,2264.4,2386.46,34.2,75.3,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2352.62,3.89,34.5
