Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ADANIPOWER,154.37,0.47,0.1,61.2,0.7712,148.25,145.76,17.1,91.8,5.75,182.7,False,Hammer,True,True,False,-0.1,False,151.56,162.99,3.07,74.5
LUPIN,2353.6,0.26,0.11,59.9,-1.3113,2305.74,2251.01,12.8,96.5,48.35,2377.6,True,Hammer,True,True,False,0.0,False,2323.4,2426.12,2.4,74.0
ONGC,276.2,2.22,0.35,59.9,-0.3059,269.05,262.79,31.1,98.5,7.56,293.0,False,,True,True,False,0.11,False,269.7,287.54,1.74,73.0
DMART,3930.6,0.51,0.14,56.2,2.0455,3840.61,3851.57,12.5,95.3,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4097.8,2.57,73.0
SUNPHARMA,1808.3,0.72,0.11,59.1,-3.3056,1773.62,1747.11,19.3,98.7,34.85,1843.0,True,,True,True,False,-0.58,False,1785.0,1860.58,2.24,68.0
TECHM,1416.8,0.59,0.16,51.1,18.9234,1394.66,1457.31,27.4,83.8,44.2,1854.0,False,,True,False,False,-0.96,True,1395.0,1483.1,3.04,56.5
NHPC,77.71,0.66,0.19,58.5,0.3798,75.89,76.2,15.4,60.7,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.6,3.28,53.5
TCS,2412.0,1.46,0.28,34.2,12.5497,2485.94,2685.58,41.6,80.7,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2506.66,4.53,49.5
NAUKRI,1009.0,1.1,0.07,45.7,13.1993,1004.68,1091.51,35.2,87.9,34.39,1540.07,False,,True,False,False,-0.9,True,983.6,1060.58,2.03,49.0
HCLTECH,1397.0,1.14,0.23,50.2,15.2363,1377.14,1451.33,37.3,67.6,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1459.28,2.87,47.5
