Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,271.9,0.63,0.04,55.6,-0.5803,268.64,262.62,30.6,91.7,7.26,293.0,False,,True,True,False,0.11,False,269.7,282.79,4.95,73.0
SUNPHARMA,1795.4,0.0,0.04,56.9,-4.1289,1772.39,1746.61,19.3,93.7,33.96,1843.0,True,,True,True,False,-0.58,False,1785.0,1846.34,4.9,68.0
ADANIPOWER,151.9,-1.14,0.03,57.4,0.6136,148.01,145.66,17.1,17.5,5.68,182.7,False,,True,True,False,-0.1,False,151.56,160.42,25.06,53.5
LUPIN,2328.0,-0.83,0.04,55.8,-2.9451,2303.3,2250.01,12.8,14.7,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2400.52,15.77,53.0
HCLTECH,1391.9,0.77,0.04,49.2,14.9108,1376.66,1451.13,37.3,76.9,40.77,1780.1,False,,True,False,False,-0.31,False,1375.3,1453.05,3.68,42.0
WIPRO,189.79,0.39,0.05,32.9,0.6284,196.59,211.44,38.2,92.2,5.01,266.23,False,,True,False,False,0.0,False,187.9,197.31,3.98,40.5
APOLLOHOSP,7538.5,-0.55,0.07,51.7,-25.7845,7502.05,7444.97,16.9,42.2,179.14,8088.76,False,,True,True,False,-0.93,False,7510.0,7807.21,9.43,40.5
COALINDIA,443.9,0.05,0.04,50.2,-2.2955,446.9,433.38,23.5,6.7,12.74,476.0,False,,True,True,True,0.52,False,443.7,463.0,95.5,35.5
TCS,2401.0,0.99,0.14,32.5,11.8477,2484.89,2685.15,41.6,47.7,62.46,3540.64,False,,True,False,True,1.11,False,2394.7,2494.69,14.87,30.5
TORNTPHARM,4267.4,-0.7,0.04,50.3,-23.0847,4282.59,4176.81,14.8,10.0,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4424.18,21.48,30.5
DMART,3877.9,-0.84,0.03,52.7,-1.3177,3835.59,3849.5,12.5,30.9,109.64,4949.5,False,,True,False,False,-0.28,False,3868.0,4042.36,16.61,27.5
ASIANPAINT,2250.2,-0.88,0.04,45.4,12.0534,2263.34,2386.03,34.2,67.4,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2341.52,7.36,25.5
BHARTIARTL,1824.1,-0.59,0.06,41.4,4.5199,1853.43,1919.47,45.5,0.6,41.39,2174.5,False,,True,False,False,0.27,False,1824.0,1886.19,621.05,25.5
INFY,1287.8,0.68,0.07,44.0,12.513,1291.7,1379.95,30.8,62.9,37.51,1728.0,False,,True,False,False,0.48,False,1280.0,1344.07,7.21,25.5
IRCTC,513.6,-1.94,0.05,32.5,0.2349,542.34,580.97,30.5,7.4,15.93,808.77,False,,False,False,False,-0.38,False,512.95,537.49,36.76,25.0
HINDALCO,861.85,-0.78,0.03,39.2,-9.0461,904.73,912.18,20.8,86.6,30.61,1029.8,False,Hammer,True,False,False,-1.0,False,854.75,907.77,6.47,25.0
SBICARD,691.95,-1.18,0.06,41.1,0.1479,710.34,750.02,26.1,3.2,23.87,1023.66,False,,False,False,False,-0.31,False,691.75,727.76,179.04,25.0
LICHSGFIN,501.2,0.99,0.07,48.9,-0.6133,500.07,512.99,23.5,23.1,15.3,635.31,False,,True,False,True,0.75,False,500.0,524.14,19.12,22.5
IDFCFIRSTB,62.32,-1.45,0.05,34.3,0.2127,66.39,72.56,46.1,0.0,2.29,87.0,False,,False,False,False,-0.4,False,62.32,65.75,0.0,20.5
BERGEPAINT,417.0,-1.99,0.06,40.5,1.8016,426.98,454.98,55.9,21.3,12.46,600.97,False,,False,False,False,-1.28,False,416.0,435.69,18.69,20.5
ETERNAL,235.58,-2.73,0.05,45.2,2.7823,238.78,255.42,29.7,11.0,9.98,368.45,False,,False,False,False,-1.91,False,235.25,250.55,45.36,20.5
NAUKRI,986.4,-1.16,0.01,40.1,11.757,1002.53,1090.62,35.2,24.1,33.3,1540.07,False,,False,False,False,-0.9,False,984.4,1036.35,24.97,20.5
PAYTM,1039.2,-2.5,0.04,45.3,7.8807,1055.95,1118.37,27.7,3.4,40.29,1381.8,False,,False,False,False,-0.65,False,1038.5,1099.63,86.33,20.5
IOC,141.4,0.63,0.16,31.3,-1.8018,152.58,159.2,34.7,4.8,5.34,186.61,False,,True,False,True,1.76,False,141.25,149.41,53.4,20.0
PETRONET,249.9,0.02,0.09,35.8,-4.897,274.02,283.13,27.6,7.2,11.56,326.4,False,,True,False,True,1.26,False,249.6,267.24,57.8,20.0
HINDPETRO,350.7,1.95,0.19,38.8,-1.0014,369.78,404.89,30.6,7.7,17.2,508.45,False,,True,False,True,2.47,False,350.2,376.5,51.6,20.0
BPCL,290.35,2.04,0.26,32.5,-3.2138,314.4,337.03,42.2,8.4,12.31,391.65,False,,True,False,True,1.92,False,289.6,308.82,24.63,20.0
