Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,271.8,0.59,0.03,55.5,-0.5867,268.63,262.62,30.6,93.3,7.25,293.0,False,,True,True,False,0.11,False,269.7,282.67,5.18,73.0
NHPC,77.95,0.97,0.05,59.4,0.3951,75.91,76.21,15.3,87.5,1.91,90.16,False,,True,True,False,0.0,False,76.83,80.82,2.56,62.5
SUNPHARMA,1792.8,-0.14,0.02,56.3,-4.2948,1772.14,1746.5,19.3,83.0,33.91,1843.0,True,,True,True,False,-0.58,False,1785.0,1843.67,6.52,62.0
TECHM,1416.5,0.57,0.03,51.0,18.9042,1394.63,1457.29,27.4,86.3,44.12,1854.0,False,,True,False,False,-0.96,True,1395.0,1482.68,3.08,56.5
ADANIPOWER,152.6,-0.68,0.02,58.5,0.6583,148.08,145.69,17.2,45.8,5.66,182.7,False,,True,True,False,-0.1,False,151.84,161.09,11.17,53.5
LUPIN,2336.8,-0.46,0.03,57.3,-2.3835,2304.14,2250.35,13.0,12.3,47.57,2377.6,True,,True,True,False,0.0,False,2334.3,2408.15,28.54,53.0
TCS,2404.8,1.15,0.11,33.1,12.0902,2485.25,2685.29,41.6,76.5,62.46,3540.64,False,,True,False,True,1.11,True,2394.7,2498.49,9.28,49.5
HCLTECH,1392.9,0.84,0.03,49.4,14.9747,1376.75,1451.17,37.3,81.5,40.77,1780.1,False,,True,False,False,-0.31,True,1375.3,1454.05,3.47,49.0
NAUKRI,992.1,-0.59,0.01,41.2,12.1208,1003.07,1090.85,35.1,100.0,33.11,1540.07,False,,True,False,False,-0.9,True,987.0,1041.77,9.74,47.5
NTPC,377.45,-0.25,0.01,52.4,-1.5349,376.81,366.8,15.9,22.2,8.69,394.5,True,,True,True,False,0.4,False,376.75,390.49,18.63,45.5
INFY,1289.5,0.81,0.05,44.4,12.6215,1291.87,1380.01,30.8,76.6,37.51,1728.0,False,,True,False,False,0.48,True,1280.0,1345.77,5.92,41.5
WIPRO,189.57,0.28,0.03,32.5,0.6144,196.57,211.44,38.2,81.5,5.01,266.23,False,,True,False,False,0.0,True,187.9,197.09,4.5,41.5
ASIANPAINT,2255.0,-0.67,0.03,45.9,12.3598,2263.8,2386.22,34.2,100.0,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2346.32,5.31,40.5
APOLLOHOSP,7549.0,-0.42,0.05,52.1,-25.1145,7503.05,7445.38,16.9,57.8,179.14,8088.76,False,,True,True,False,-0.93,False,7510.0,7817.71,6.89,40.5
MUTHOOTFIN,3295.5,-0.74,0.02,45.9,11.4162,3336.04,3473.03,23.8,91.3,129.24,4149.5,False,,True,False,False,-1.09,False,3276.7,3489.36,10.31,35.5
DRREDDY,1287.4,-1.02,0.02,50.8,-3.6555,1286.04,1274.2,17.7,0.0,32.05,1371.0,False,,False,True,False,-0.28,False,1287.4,1335.48,1969355.81,35.5
COALINDIA,444.45,0.17,0.02,50.4,-2.2604,446.96,433.4,23.5,16.7,12.74,476.0,False,,True,True,True,0.52,False,444.0,463.55,42.44,35.5
TORNTPHARM,4272.5,-0.58,0.03,50.8,-22.7592,4283.08,4177.01,14.8,17.1,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4429.28,12.64,30.5
SBICARD,695.0,-0.74,0.02,41.8,0.3425,710.63,750.14,26.1,33.7,23.75,1023.66,False,,True,False,False,-0.31,False,693.45,730.62,22.98,30.0
IGL,149.46,0.31,0.04,35.5,-0.5187,156.97,165.75,30.0,91.7,5.15,223.11,False,,True,False,False,0.21,False,148.47,157.19,7.81,30.0
IDFCFIRSTB,62.64,-0.95,0.03,34.8,0.2331,66.42,72.57,46.1,18.4,2.27,87.0,False,,True,False,False,-0.4,False,62.55,66.05,37.89,25.5
BHARTIARTL,1828.7,-0.34,0.04,42.1,4.8134,1853.87,1919.65,45.5,28.2,41.37,2174.5,False,,True,False,False,0.27,False,1824.3,1890.75,14.1,25.5
IRCTC,514.25,-1.81,0.03,32.7,0.2763,542.4,580.99,30.5,0.0,15.84,808.77,False,,False,False,False,-0.38,False,514.25,538.0,0.0,25.0
FEDERALBNK,268.3,-0.98,0.02,45.6,-0.5737,272.1,273.94,34.8,25.0,8.44,302.0,False,,True,True,False,-0.72,False,267.85,280.95,28.11,23.0
