Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,281.95,4.35,3.18,64.4,0.0611,269.6,263.01,31.8,80.1,8.18,293.0,True,,True,True,False,0.11,False,273.77,294.22,1.5,107.0
WIPRO,191.6,1.35,1.58,36.4,0.7439,196.76,211.52,37.7,84.3,5.18,266.23,False,Morning Star,True,False,False,0.0,False,187.9,199.37,2.1,64.5
SUNPHARMA,1793.6,-0.1,1.21,56.5,-4.2438,1772.22,1746.54,19.7,25.3,35.6,1843.0,True,,True,True,False,-0.58,False,1785.0,1847.0,6.21,63.0
DMART,3903.2,-0.19,3.04,54.5,0.2969,3838.0,3850.49,12.5,50.6,111.91,4949.5,False,,True,False,False,-0.28,False,3865.5,4071.06,4.45,62.5
ADANIPOWER,153.92,0.18,0.54,60.7,0.7425,148.2,145.74,17.1,63.4,5.79,182.7,False,,True,True,False,-0.1,False,151.56,162.61,3.68,53.5
LUPIN,2334.8,-0.55,1.05,56.9,-2.5111,2303.95,2250.27,13.2,24.8,49.39,2377.6,True,,True,True,False,0.0,False,2323.4,2408.89,6.5,53.0
TORNTPHARM,4265.6,-0.74,1.72,50.2,-23.1996,4282.42,4176.74,14.8,16.0,105.04,4482.9,True,,True,True,False,0.06,False,4252.8,4423.16,12.31,50.5
LICHSGFIN,506.05,1.96,2.22,50.7,-0.3038,500.53,513.18,23.0,56.6,15.78,635.31,False,,True,False,True,0.75,False,498.3,529.72,3.05,50.0
HCLTECH,1364.4,-1.22,2.72,43.9,13.1559,1374.04,1450.05,37.3,9.7,42.63,1780.1,False,,True,False,False,-0.31,False,1359.8,1428.34,13.9,45.5
BHARTIARTL,1843.9,0.49,2.68,44.7,5.7835,1855.32,1920.24,45.3,66.2,43.0,2174.5,False,,True,False,False,0.27,False,1818.4,1908.41,2.53,45.5
NAUKRI,991.4,-0.66,5.74,41.1,12.0761,1003.0,1090.82,35.2,28.5,34.43,1540.07,False,,True,False,False,-0.9,False,983.0,1043.05,6.15,45.5
FEDERALBNK,269.3,-0.61,1.6,46.3,-0.5099,272.2,273.98,34.8,70.8,8.62,302.0,False,,True,True,False,-0.72,False,265.3,282.23,3.23,43.0
APOLLOHOSP,7549.0,-0.42,1.11,52.1,-25.1145,7503.05,7445.38,16.9,35.1,182.03,8088.76,False,,True,True,False,-0.93,False,7510.0,7822.05,7.0,40.5
NTPC,375.65,-0.73,1.34,50.8,-1.6497,376.64,366.73,15.7,19.0,8.84,394.5,True,,True,True,False,0.4,False,374.65,388.92,13.27,40.5
SHREECEM,23705.0,-2.17,1.69,42.7,75.345,24200.54,25305.46,38.6,21.4,685.67,32398.19,False,,False,False,False,-0.04,False,23565.0,24733.51,7.35,40.5
MUTHOOTFIN,3270.6,-1.49,3.25,44.9,9.8271,3333.67,3472.06,23.7,47.9,136.84,4149.5,False,,True,False,False,-1.09,False,3198.8,3475.86,2.86,40.5
BERGEPAINT,414.65,-2.54,1.58,39.5,1.6516,426.76,454.89,56.2,28.9,12.86,600.97,False,,False,False,False,-1.28,False,410.45,433.93,4.59,40.5
IDFCFIRSTB,61.87,-2.17,1.78,33.6,0.184,66.35,72.54,46.3,26.9,2.35,87.0,False,,False,False,False,-0.4,False,61.44,65.4,8.21,40.5
NHPC,76.59,-0.79,0.82,53.7,0.3083,75.78,76.16,15.1,12.9,1.96,90.16,False,,True,False,False,0.0,False,76.34,79.53,11.76,38.0
COALINDIA,445.05,0.3,1.13,50.8,-2.2221,447.01,433.42,23.6,53.7,13.05,476.0,False,,True,True,True,0.52,False,441.05,464.63,4.9,35.5
POWERGRID,295.5,0.17,1.47,50.0,-1.3692,297.14,289.39,12.7,74.3,8.45,311.81,False,,True,True,False,-0.19,False,290.3,308.18,2.44,35.5
CIPLA,1242.3,-0.17,1.55,34.7,-5.5676,1283.14,1333.92,43.0,69.6,27.18,1673.0,False,,True,False,False,-1.44,False,1226.5,1283.07,2.58,35.0
