Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,276.4,2.29,0.45,60.0,-0.2931,269.07,262.8,31.2,92.4,7.61,293.0,False,,True,True,False,0.11,False,269.7,287.81,1.7,73.0
SUNPHARMA,1810.3,0.83,0.16,59.4,-3.178,1773.81,1747.19,19.4,93.0,35.11,1843.0,True,,True,True,False,-0.58,False,1785.0,1862.97,2.08,68.0
DMART,3921.5,0.27,0.44,55.7,1.4647,3839.74,3851.21,12.5,82.0,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4088.7,2.99,67.0
NHPC,77.38,0.23,0.22,57.3,0.3587,75.86,76.19,15.4,37.9,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.27,5.25,53.5
DRREDDY,1299.9,-0.06,0.17,53.5,-2.8578,1287.23,1274.69,17.7,85.4,32.58,1371.0,False,,True,True,False,-0.28,False,1282.3,1348.76,2.78,49.5
BHARTIARTL,1843.1,0.45,0.17,44.5,5.7324,1855.24,1920.21,45.5,97.1,41.75,2174.5,False,Hammer,True,False,False,0.27,False,1822.7,1905.73,3.07,46.5
TORNTPHARM,4285.5,-0.28,0.15,51.8,-21.9296,4284.32,4177.52,14.8,34.9,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4442.28,6.17,45.5
NTPC,378.25,-0.04,0.09,53.1,-1.4838,376.88,366.83,15.9,56.6,8.74,394.5,True,,True,True,False,0.4,False,376.1,391.36,6.1,45.5
APOLLOHOSP,7536.5,-0.58,0.23,51.6,-25.9122,7501.86,7444.89,16.9,31.7,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7806.6,10.19,40.5
TATAPOWER,388.8,-0.49,0.1,52.5,-0.7259,387.52,381.63,14.0,60.4,12.16,418.45,False,,True,True,False,-0.18,False,384.6,407.04,4.34,40.5
TECHM,1408.0,-0.04,0.21,49.5,18.3618,1393.82,1456.96,27.4,50.0,44.2,1854.0,False,,True,False,False,-0.96,False,1395.0,1474.3,5.1,33.0
TATASTEEL,194.86,-0.91,0.16,49.1,-0.1513,195.35,194.21,22.0,77.6,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.81,4.48,32.0
TCS,2401.9,1.03,0.34,32.7,11.9051,2484.98,2685.18,41.6,41.7,63.11,3540.64,False,,True,False,True,1.11,False,2391.1,2496.56,8.76,30.5
MUTHOOTFIN,3287.1,-1.0,0.22,45.5,10.8801,3335.24,3472.7,23.8,75.7,131.15,4149.5,False,,True,False,False,-1.09,False,3250.0,3483.82,5.3,29.5
NAUKRI,1000.3,0.23,0.1,43.2,12.6441,1003.85,1091.17,35.2,57.8,34.39,1540.07,False,,True,False,False,-0.9,False,983.6,1051.88,3.09,25.5
ASIANPAINT,2252.2,-0.79,0.14,45.6,12.1811,2263.53,2386.11,34.2,46.2,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2343.52,6.34,25.5
WIPRO,189.92,0.46,0.22,33.2,0.6367,196.6,211.45,38.1,65.4,5.09,266.23,False,,True,False,False,0.0,False,187.9,197.55,3.78,25.5
INFY,1279.1,0.0,0.2,41.9,11.9577,1290.88,1379.6,30.7,12.3,37.84,1728.0,False,,True,False,False,0.48,False,1276.9,1335.86,25.8,25.5
IRCTC,512.55,-2.14,0.18,32.3,0.1679,542.24,580.92,30.6,5.6,16.0,808.77,False,,False,False,False,-0.38,False,512.0,536.54,43.62,25.0
BRITANNIA,5616.0,-0.55,0.07,38.5,-30.5708,5778.79,5875.78,28.6,86.2,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5824.11,3.02,24.0
MGL,956.6,1.86,0.31,34.7,-11.1609,1016.75,1067.33,27.5,79.8,41.69,1549.34,False,,True,False,False,0.21,False,939.2,1019.14,3.59,24.0
COALINDIA,442.95,-0.17,0.23,49.6,-2.3561,446.81,433.34,23.6,29.5,12.98,476.0,False,,True,True,False,0.52,False,441.05,462.42,10.25,23.0
LICHSGFIN,500.9,0.93,0.51,48.7,-0.6325,500.04,512.98,23.1,9.5,15.6,635.31,False,,True,False,True,0.75,False,500.0,524.31,26.01,22.5
M&M,3060.3,-2.17,0.14,42.3,4.1564,3167.79,3333.16,27.5,23.4,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3222.86,11.87,20.5
SHREECEM,23650.0,-2.39,0.16,42.3,71.835,24195.3,25303.3,38.6,5.8,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24673.16,29.23,20.5
IDFCFIRSTB,61.95,-2.04,0.2,33.7,0.1891,66.36,72.55,46.2,0.9,2.31,87.0,False,,False,False,False,-0.4,False,61.94,65.42,346.97,20.5
PAYTM,1035.8,-2.82,0.14,44.9,7.6638,1055.62,1118.24,27.7,0.0,40.48,1381.8,False,,False,False,False,-0.65,False,1035.8,1096.52,1243544.6,20.5
ETERNAL,236.13,-2.5,0.15,45.5,2.8174,238.83,255.44,29.7,34.1,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.18,9.65,20.5
BERGEPAINT,413.1,-2.9,0.31,38.9,1.5527,426.61,454.83,56.1,7.8,12.74,600.97,False,,False,False,False,-1.28,False,412.1,432.21,19.11,20.5
NESTLEIND,1203.8,-0.02,0.17,40.9,-1.0949,1222.27,1249.88,30.4,71.4,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1243.07,4.91,20.0
TITAN,3998.1,-1.02,0.16,43.6,-21.6195,4089.7,4104.92,26.4,45.1,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4173.66,8.32,20.0
NMDC,77.75,-0.13,0.25,46.9,-0.2039,78.66,78.87,12.8,72.3,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.75,3.33,18.0
FEDERALBNK,266.35,-1.7,0.1,44.3,-0.6981,271.92,273.86,34.8,12.7,8.58,302.0,False,,False,True,False,-0.72,False,265.85,279.22,25.74,18.0
SAIL,149.89,-1.2,0.29,46.8,-0.5084,152.32,151.98,23.3,26.4,6.32,168.21,False,,True,True,False,-1.06,False,149.11,159.37,12.15,18.0
POWERGRID,293.7,-0.44,0.25,47.8,-1.484,296.96,289.32,12.7,69.4,8.3,311.81,False,,True,True,False,-0.19,False,290.3,306.16,3.66,18.0
PFC,398.4,-1.25,0.18,47.6,-2.1044,404.72,396.02,15.1,32.2,14.9,431.53,False,,True,True,False,-0.36,False,396.5,420.75,11.76,18.0
JSWSTEEL,1144.5,-0.99,0.16,44.2,-4.1803,1174.12,1188.48,32.4,57.1,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1198.64,6.45,15.0
ITC,292.95,-0.93,0.08,34.5,-0.7735,303.75,318.63,34.6,6.1,6.48,427.21,False,,True,False,False,-0.34,False,292.8,302.67,64.79,15.0
PETRONET,248.3,-0.62,0.35,35.2,-4.9992,273.87,283.07,27.6,6.8,11.68,326.4,False,,True,False,False,1.26,False,247.9,265.82,43.8,15.0
ICICIBANK,1253.9,-0.46,0.14,37.9,-1.8519,1290.77,1332.7,31.7,43.5,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1295.68,7.74,15.0
