Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,277.0,2.52,0.58,60.6,-0.2548,269.13,262.82,31.2,97.3,7.62,293.0,False,,True,True,False,0.11,False,269.7,288.43,1.57,73.0
SUNPHARMA,1814.6,1.07,0.22,60.1,-2.9036,1774.22,1747.36,19.6,94.3,35.41,1843.0,True,,True,True,False,-0.58,False,1785.0,1867.72,1.79,68.0
LUPIN,2352.5,0.21,0.19,59.8,-1.3815,2305.64,2250.97,12.8,90.1,48.42,2377.6,True,,True,True,False,0.0,False,2323.4,2425.13,2.5,68.0
ADANIPOWER,152.9,-0.49,0.14,59.0,0.6774,148.11,145.7,17.1,43.8,5.75,182.7,False,,True,True,False,-0.1,False,151.56,161.52,6.43,53.5
TCS,2413.7,1.53,0.43,34.5,12.6582,2486.1,2685.64,41.6,87.3,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2508.36,4.19,49.5
TORNTPHARM,4286.0,-0.27,0.18,51.9,-21.8977,4284.36,4177.54,14.8,35.6,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4442.78,6.05,45.5
NHPC,76.93,-0.35,0.3,55.3,0.33,75.82,76.17,15.4,11.8,1.93,90.16,False,,True,False,False,0.0,False,76.75,79.82,16.06,45.5
NESTLEIND,1206.1,0.17,0.21,41.7,-0.9481,1222.48,1249.97,30.4,92.0,26.18,1334.8,False,Hammer,True,False,False,0.0,False,1195.8,1245.37,3.81,41.0
DRREDDY,1297.7,-0.23,0.22,53.0,-2.9982,1287.02,1274.6,17.7,74.8,32.58,1371.0,False,,True,True,False,-0.28,False,1282.3,1346.56,3.17,40.5
APOLLOHOSP,7531.0,-0.65,0.25,51.4,-26.2632,7501.34,7444.68,16.9,25.1,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7801.1,12.86,40.5
HCLTECH,1389.7,0.61,0.47,48.7,14.7704,1376.45,1451.04,37.3,44.9,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1451.98,4.33,40.0
TECHM,1404.9,-0.26,0.23,49.0,18.1639,1393.53,1456.84,27.4,38.1,44.2,1854.0,False,,True,False,False,-0.96,True,1395.0,1471.2,6.7,40.0
WIPRO,190.02,0.51,0.28,33.4,0.6431,196.61,211.45,38.1,68.6,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.65,3.6,32.5
INFY,1283.1,0.31,0.24,42.9,12.213,1291.26,1379.76,30.7,35.4,37.86,1728.0,False,,True,False,False,0.48,True,1276.7,1339.88,8.87,32.5
NTPC,376.7,-0.45,0.11,51.7,-1.5827,376.74,366.77,15.9,15.8,8.74,394.5,True,,True,True,False,0.4,False,376.1,389.81,21.85,30.5
DMART,3883.2,-0.71,0.5,53.1,-0.9795,3836.09,3849.71,12.5,25.9,111.46,4949.5,False,,True,False,False,-0.28,False,3865.5,4050.4,9.45,27.5
BHARTIARTL,1836.8,0.1,0.23,43.3,5.3304,1854.64,1919.96,45.5,55.1,42.08,2174.5,False,,True,False,False,0.27,False,1822.7,1899.92,4.48,25.5
TATAPOWER,386.9,-0.97,0.13,51.2,-0.8471,387.34,381.56,14.0,33.1,12.16,418.45,False,,True,True,False,-0.18,False,384.6,405.14,7.93,25.5
ASIANPAINT,2256.2,-0.62,0.19,46.0,12.4363,2263.91,2386.26,34.2,59.0,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2347.52,4.96,25.5
IRCTC,510.85,-2.46,0.23,31.8,0.0594,542.08,580.86,30.7,6.4,16.13,808.77,False,,False,False,False,-0.38,False,510.1,535.05,32.27,25.0
CIPLA,1238.0,-0.51,0.28,34.0,-5.8421,1282.73,1333.75,43.0,85.8,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1278.26,3.5,24.0
COALINDIA,441.7,-0.45,0.35,49.0,-2.4359,446.7,433.29,23.6,10.1,12.98,476.0,False,,True,True,False,0.52,False,441.05,461.17,29.95,23.0
M&M,3070.8,-1.83,0.17,42.7,4.8265,3168.79,3333.57,27.5,41.3,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3233.36,6.72,20.5
ETERNAL,236.07,-2.52,0.17,45.5,2.8136,238.82,255.44,29.7,32.8,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.12,10.03,20.5
SHREECEM,23800.0,-1.77,0.21,43.4,81.4077,24209.59,25309.18,38.6,30.6,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24823.16,5.53,20.5
BERGEPAINT,412.0,-3.16,0.36,38.5,1.4825,426.51,454.79,56.2,3.0,12.77,600.97,False,,False,False,False,-1.28,False,411.6,431.16,47.9,20.5
PAYTM,1033.8,-3.01,0.18,44.6,7.5361,1055.43,1118.16,27.8,11.6,40.86,1381.8,False,,False,False,False,-0.65,False,1030.5,1095.09,18.57,20.5
IDFCFIRSTB,61.83,-2.23,0.27,33.5,0.1814,66.35,72.54,46.2,9.7,2.33,87.0,False,,False,False,False,-0.4,False,61.7,65.33,26.92,20.5
TITAN,4003.6,-0.88,0.21,43.8,-21.2685,4090.22,4105.14,26.4,56.8,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4179.16,6.6,20.0
FEDERALBNK,265.7,-1.94,0.12,43.9,-0.7396,271.85,273.84,34.8,6.8,8.61,302.0,False,,False,True,False,-0.72,False,265.4,278.62,43.06,18.0
TATASTEEL,194.35,-1.17,0.2,48.7,-0.1839,195.3,194.19,22.0,59.8,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.3,5.82,18.0
SBIN,1045.2,-1.45,0.22,38.5,-7.3668,1085.24,1087.56,39.1,39.9,30.46,1234.7,False,,False,True,False,-0.88,False,1038.5,1090.9,6.82,18.0
POWERGRID,292.75,-0.76,0.27,46.8,-1.5447,296.87,289.28,12.7,50.0,8.3,311.81,False,,True,True,False,-0.19,False,290.3,305.21,5.09,18.0
RELIANCE,1375.3,-2.67,0.23,42.4,1.8261,1402.26,1422.07,23.5,6.7,31.36,1611.8,False,,False,False,False,-0.86,False,1373.2,1422.34,22.4,15.5
AXISBANK,1206.8,-1.25,0.31,39.6,-5.4424,1252.04,1282.18,27.2,41.7,34.07,1418.3,False,,True,False,False,-1.03,False,1202.0,1257.9,10.65,15.0
ULTRACEMCO,11054.0,-1.34,0.22,42.5,-10.293,11395.88,11856.98,46.6,41.2,347.64,13110.0,False,,True,False,False,-0.27,False,10970.0,11575.45,6.21,15.0
ICICIBANK,1253.6,-0.48,0.17,37.8,-1.871,1290.74,1332.69,31.7,41.1,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1295.38,8.19,15.0
GRASIM,2621.7,-0.99,0.29,43.5,-3.9104,2676.92,2744.86,31.2,36.9,76.08,2979.0,False,,True,False,False,0.12,False,2604.6,2735.83,6.67,15.0
MGL,952.7,1.45,0.38,33.8,-11.4097,1016.38,1067.17,27.5,61.9,41.69,1549.34,False,,True,False,False,0.21,False,939.2,1015.24,4.63,15.0
PETRONET,247.75,-0.84,0.44,35.1,-5.0343,273.81,283.04,27.6,11.1,11.75,326.4,False,,True,False,False,1.26,False,247.0,265.37,23.49,15.0
JSWSTEEL,1140.7,-1.32,0.19,43.7,-4.4228,1173.76,1188.33,32.4,31.3,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1194.84,11.77,15.0
ITC,293.1,-0.88,0.11,34.6,-0.764,303.77,318.64,34.6,21.8,6.5,427.21,False,,True,False,False,-0.34,False,292.5,302.86,16.27,15.0
BPCL,282.55,-0.7,1.01,27.8,-3.7116,313.66,336.72,42.2,9.9,12.58,391.65,False,,True,False,False,1.92,False,280.8,301.42,10.78,15.0
MARICO,745.95,-1.03,0.12,44.6,-2.7476,756.74,758.77,22.0,33.7,16.18,813.5,False,,True,False,False,-1.29,False,743.0,770.21,8.22,15.0
BRITANNIA,5603.0,-0.78,0.08,38.0,-31.4005,5777.55,5875.27,28.6,70.0,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5811.11,3.72,15.0
COLPAL,1897.4,-1.2,0.18,34.6,-14.6364,1998.17,2074.67,36.1,10.1,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1971.25,30.77,15.0
HINDPETRO,340.2,-1.1,0.58,34.9,-1.6715,368.78,404.47,30.5,3.8,17.59,508.45,False,,True,False,False,2.47,False,339.5,366.59,37.7,15.0
DIVISLAB,6007.5,-0.12,0.36,40.0,-25.107,6140.71,6214.19,19.9,81.5,150.32,7039.45,False,,True,False,False,-0.05,False,5935.0,6232.98,3.11,14.0
SAIL,149.3,-1.59,0.32,46.3,-0.5461,152.26,151.95,23.3,8.0,6.32,168.21,False,,False,True,False,-1.06,False,149.06,158.78,39.5,13.0
