Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
NHPC,78.1,1.17,0.11,59.9,0.4047,75.93,76.22,15.3,99.2,1.91,90.16,False,,True,True,False,0.0,False,76.83,80.97,2.26,68.5
ONGC,272.45,0.83,0.07,56.2,-0.5452,268.69,262.64,30.7,83.3,7.32,293.0,False,,True,True,False,0.11,False,269.7,283.43,3.99,67.0
ADANIPOWER,153.35,-0.2,0.04,59.8,0.7061,148.15,145.72,17.1,82.1,5.68,182.7,False,,True,True,False,-0.1,False,151.56,161.88,4.77,62.5
APOLLOHOSP,7572.0,-0.11,0.1,53.0,-23.6467,7505.24,7446.28,16.9,91.9,179.14,8088.76,False,,True,True,False,-0.93,False,7510.0,7840.71,4.33,55.5
TECHM,1418.2,0.69,0.07,51.3,19.0127,1394.79,1457.36,27.4,93.2,44.12,1854.0,False,,True,False,False,-0.96,False,1395.0,1484.38,2.85,55.5
LUPIN,2336.5,-0.47,0.05,57.2,-2.4026,2304.11,2250.34,12.8,41.9,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2409.02,5.54,53.0
WIPRO,190.66,0.85,0.09,34.6,0.6839,196.67,211.48,38.1,92.3,5.08,266.23,False,Morning Star,True,False,False,0.0,False,187.9,198.28,2.76,50.5
TCS,2415.0,1.58,0.18,34.7,12.7411,2486.22,2685.69,41.6,97.6,63.0,3540.64,False,,True,False,True,1.11,False,2394.7,2509.5,4.66,48.5
NTPC,378.2,-0.05,0.04,53.0,-1.487,376.88,366.83,15.9,55.3,8.74,394.5,True,,True,True,False,0.4,False,376.1,391.31,6.24,45.5
LICHSGFIN,506.0,1.95,0.12,50.7,-0.307,500.53,513.18,23.4,92.3,15.39,635.31,False,,True,False,True,0.75,False,500.0,529.08,3.85,45.0
TATASTEEL,195.16,-0.76,0.08,49.4,-0.1322,195.38,194.23,22.0,98.4,6.63,216.45,False,Hammer,True,True,False,-1.18,False,192.64,205.11,3.95,44.0
NAUKRI,994.9,-0.31,0.02,41.8,12.2995,1003.34,1090.96,35.2,100.0,33.3,1540.07,False,,True,False,False,-0.9,False,984.4,1044.85,4.76,40.5
TATAPOWER,388.55,-0.55,0.04,52.3,-0.7418,387.49,381.62,14.0,73.1,12.1,418.45,False,,True,True,False,-0.18,False,384.6,406.7,4.59,40.5
ASIANPAINT,2264.2,-0.26,0.06,46.7,12.9469,2264.67,2386.58,34.2,93.3,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2355.52,3.46,40.5
BHEL,260.4,-0.63,0.07,50.6,0.6012,258.88,261.64,14.4,84.4,9.45,305.9,False,,True,False,False,-0.67,False,257.7,274.58,5.25,39.5
DMART,3897.3,-0.35,0.06,54.0,-0.0796,3837.43,3850.26,12.5,80.5,109.82,4949.5,False,,True,False,False,-0.28,False,3865.5,4062.03,5.18,36.5
BAJAJ.AUTO,8989.5,-0.65,0.1,42.7,-34.1231,9231.15,9378.93,28.1,91.2,258.53,10187.0,False,Hammer,True,False,False,-0.85,False,8907.0,9377.3,4.7,36.0
COALINDIA,445.3,0.36,0.07,50.9,-2.2062,447.04,433.43,23.6,42.1,12.79,476.0,False,,True,True,True,0.52,False,443.7,464.49,11.99,35.5
INFY,1291.9,1.0,0.09,44.9,12.7746,1292.09,1380.11,30.7,88.3,37.6,1728.0,False,,True,False,False,0.48,False,1279.1,1348.3,4.41,34.5
TORNTPHARM,4283.6,-0.32,0.06,51.7,-22.0508,4284.13,4177.45,14.8,32.3,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4440.38,6.67,30.5
MGL,959.0,2.12,0.1,35.3,-11.0077,1016.98,1067.42,27.5,97.8,41.58,1549.34,False,,True,False,False,0.21,False,941.1,1021.37,3.48,30.0
PGHH,9649.0,-0.05,0.03,21.2,-61.3822,10316.83,11072.07,67.8,94.9,254.63,14273.41,False,,True,False,False,0.0,False,9555.0,10030.94,4.06,30.0
SBICARD,694.95,-0.75,0.07,41.8,0.3393,710.62,750.14,26.1,53.4,23.9,1023.66,False,,True,False,False,-0.31,False,691.4,730.79,10.1,30.0
VEDL,664.7,0.92,0.13,47.4,-5.3326,672.37,660.96,13.9,100.0,24.42,757.15,False,,True,True,False,-0.49,False,651.3,701.33,2.73,28.0
BHARTIARTL,1832.1,-0.15,0.07,42.6,5.0304,1854.19,1919.78,45.5,50.9,41.39,2174.5,False,,True,False,False,0.27,False,1824.0,1894.19,7.67,25.5
IDFCFIRSTB,62.8,-0.7,0.08,35.1,0.2433,66.44,72.58,46.1,67.1,2.29,87.0,False,,True,False,False,-0.4,False,62.31,66.23,7.0,25.5
HINDALCO,869.0,0.04,0.05,40.4,-8.5898,905.42,912.46,20.8,91.6,30.73,1029.8,False,,True,False,False,-1.0,False,854.75,915.09,3.23,25.0
IRCTC,515.8,-1.52,0.07,33.1,0.3753,542.55,581.05,30.5,32.4,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.69,8.38,25.0
IGL,149.93,0.62,0.11,36.3,-0.4887,157.01,165.77,30.1,82.8,5.23,223.11,False,,True,False,False,0.21,False,148.15,157.78,4.41,24.0
CIPLA,1237.0,-0.59,0.12,33.8,-5.9059,1282.63,1333.71,43.0,78.4,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1277.26,3.83,24.0
BERGEPAINT,418.15,-1.72,0.07,41.0,1.875,427.09,455.03,55.9,23.9,12.46,600.97,False,,False,False,False,-1.28,False,416.0,436.84,8.69,20.5
ETERNAL,235.65,-2.7,0.07,45.3,2.7868,238.78,255.42,29.7,23.6,10.03,368.45,False,,False,False,False,-1.91,False,234.57,250.7,13.94,20.5
M&M,3076.5,-1.65,0.05,42.9,5.1903,3169.33,3333.8,27.4,28.4,107.05,3839.9,False,,False,False,False,-0.9,False,3065.1,3237.08,14.09,20.5
SHREECEM,23880.0,-1.44,0.05,44.0,86.5131,24217.21,25312.32,38.6,19.0,668.89,32398.19,False,,False,False,False,-0.04,False,23800.0,24883.33,12.54,20.5
HINDPETRO,347.8,1.1,0.26,37.6,-1.1865,369.51,404.77,30.5,7.0,17.27,508.45,False,,True,False,True,2.47,False,347.05,373.71,34.55,20.0
PETRONET,251.0,0.46,0.11,36.4,-4.8269,274.12,283.17,27.6,38.2,11.58,326.4,False,,True,False,True,1.26,False,249.3,268.37,10.22,20.0
CONCOR,440.7,-1.0,0.05,37.5,-1.4309,459.28,480.33,31.1,85.0,13.97,641.23,False,,False,False,False,-0.93,False,437.3,461.66,6.16,19.0
POWERGRID,292.9,-0.71,0.13,46.9,-1.5351,296.89,289.29,12.7,58.4,8.29,311.81,False,,True,True,False,-0.19,False,290.3,305.33,4.78,18.0
FEDERALBNK,268.1,-1.05,0.05,45.5,-0.5864,272.08,273.93,34.8,54.7,8.56,302.0,False,,False,True,False,-0.72,False,266.05,280.95,6.27,18.0
SAIL,150.83,-0.58,0.11,47.7,-0.4485,152.41,152.01,23.3,64.2,6.3,168.21,False,,True,True,False,-1.06,False,149.11,160.28,5.49,18.0
PFC,399.75,-0.92,0.09,48.2,-2.0182,404.84,396.08,15.0,57.9,14.89,431.53,False,,True,True,False,-0.36,False,396.65,422.08,7.2,18.0
MUTHOOTFIN,3267.2,-1.6,0.05,44.7,9.6101,3333.35,3471.92,23.8,24.6,130.66,4149.5,False,,False,False,False,-1.09,False,3256.8,3463.19,18.85,15.5
RELIANCE,1392.9,-1.43,0.06,46.1,2.9493,1403.94,1422.76,23.1,35.2,30.41,1611.8,False,,False,False,False,-0.86,False,1386.5,1438.51,7.13,15.5
