Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,276.75,2.42,0.58,60.4,-0.2708,269.1,262.81,31.2,94.0,7.62,293.0,False,,True,True,False,0.11,False,269.7,288.18,1.62,73.0
SUNPHARMA,1812.9,0.97,0.2,59.8,-3.0121,1774.06,1747.29,19.5,99.6,35.17,1843.0,True,,True,True,False,-0.58,False,1785.0,1865.65,1.89,68.0
ADANIPOWER,152.85,-0.52,0.13,59.0,0.6742,148.1,145.7,17.1,42.2,5.75,182.7,False,,False,True,False,-0.1,False,151.56,161.47,6.68,48.5
WIPRO,190.23,0.62,0.27,33.8,0.6565,196.63,211.46,38.1,75.4,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.86,3.27,41.5
NTPC,377.05,-0.36,0.11,52.0,-1.5604,376.77,366.78,15.9,25.0,8.74,394.5,True,,False,True,False,0.4,False,376.1,390.16,13.8,40.5
HCLTECH,1390.0,0.63,0.45,48.8,14.7896,1376.48,1451.05,37.3,45.8,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1452.28,4.24,40.0
DRREDDY,1297.7,-0.23,0.21,53.0,-2.9982,1287.02,1274.6,17.7,74.8,32.58,1371.0,False,,False,True,False,-0.28,False,1282.3,1346.56,3.17,35.5
APOLLOHOSP,7533.5,-0.62,0.24,51.5,-26.1036,7501.57,7444.78,16.9,28.1,180.07,8088.76,False,,False,True,False,-0.93,False,7510.0,7803.6,11.49,35.5
NHPC,76.76,-0.57,0.29,54.5,0.3192,75.8,76.17,15.4,0.7,1.93,90.16,False,,False,False,False,0.0,False,76.75,79.65,288.94,33.0
INFY,1284.9,0.45,0.23,43.3,12.3279,1291.43,1379.83,30.7,45.3,37.86,1728.0,False,,True,False,False,0.48,True,1276.7,1341.68,6.92,32.5
NESTLEIND,1205.6,0.12,0.2,41.5,-0.98,1222.44,1249.95,30.4,87.5,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1244.87,4.01,29.0
NAUKRI,993.1,-0.49,0.12,41.4,12.1846,1003.16,1090.89,35.2,32.9,34.39,1540.07,False,,False,False,False,-0.9,True,983.6,1044.68,5.43,27.5
BHARTIARTL,1837.6,0.15,0.22,43.5,5.3814,1854.72,1920.0,45.5,58.2,42.08,2174.5,False,,True,False,False,0.27,False,1822.7,1900.72,4.24,25.5
TORNTPHARM,4281.9,-0.36,0.18,51.5,-22.1594,4283.97,4177.38,14.8,30.0,104.52,4482.9,True,,False,True,False,0.06,False,4260.1,4438.68,7.19,25.5
IRCTC,510.25,-2.58,0.23,31.7,0.0211,542.02,580.83,30.7,1.3,16.13,808.77,False,,False,False,False,-0.38,False,510.1,534.45,161.33,25.0
DMART,3888.0,-0.58,0.49,53.4,-0.6732,3836.55,3849.9,12.5,32.9,111.46,4949.5,False,,False,False,False,-0.28,False,3865.5,4055.2,7.43,22.5
IDFCFIRSTB,61.76,-2.34,0.26,33.4,0.177,66.34,72.54,46.2,4.5,2.33,87.0,False,,False,False,False,-0.4,False,61.7,65.26,58.33,20.5
PAYTM,1031.2,-3.26,0.18,44.3,7.3702,1055.19,1118.06,27.8,2.5,40.86,1381.8,False,,False,False,False,-0.65,False,1030.5,1092.49,87.56,20.5
M&M,3064.5,-2.03,0.16,42.5,4.4245,3168.19,3333.33,27.5,30.5,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3227.06,9.08,20.5
