Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,276.0,2.15,0.33,59.7,-0.3186,269.03,262.78,31.1,95.5,7.56,293.0,False,,True,True,False,0.11,False,269.7,287.34,1.8,73.0
SUNPHARMA,1808.3,0.72,0.1,59.1,-3.3056,1773.62,1747.11,19.3,98.7,34.85,1843.0,True,,True,True,False,-0.58,False,1785.0,1860.58,2.24,68.0
LUPIN,2352.0,0.19,0.11,59.7,-1.4134,2305.59,2250.95,12.8,91.4,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2424.52,2.54,68.0
DMART,3926.9,0.41,0.13,56.0,1.8093,3840.25,3851.42,12.5,89.9,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4094.1,2.72,67.0
TECHM,1417.8,0.66,0.16,51.2,18.9872,1394.76,1457.35,27.4,87.7,44.2,1854.0,False,,True,False,False,-0.96,True,1395.0,1484.1,2.91,56.5
DRREDDY,1297.8,-0.22,0.1,53.1,-2.9918,1287.03,1274.6,17.7,95.7,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1346.43,3.14,55.5
ADANIPOWER,153.66,0.01,0.09,60.4,0.7259,148.18,145.73,17.1,69.1,5.75,182.7,False,,True,True,False,-0.1,False,151.56,162.28,4.1,53.5
NHPC,77.7,0.65,0.19,58.5,0.3791,75.89,76.2,15.4,60.0,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.59,3.32,53.5
HCLTECH,1396.6,1.11,0.23,50.1,15.2108,1377.1,1451.31,37.3,66.4,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1458.88,2.92,47.5
NTPC,378.4,0.0,0.07,53.2,-1.4742,376.9,366.84,15.9,60.5,8.74,394.5,True,,True,True,False,0.4,False,376.1,391.51,5.7,45.5
NESTLEIND,1206.7,0.22,0.13,41.9,-0.9098,1222.54,1249.99,30.4,99.1,26.17,1334.8,False,Hammer,True,False,False,0.0,False,1195.8,1245.95,3.6,41.0
TCS,2409.4,1.35,0.27,33.8,12.3837,2485.69,2685.48,41.6,70.7,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2504.06,5.17,40.5
TATAPOWER,388.55,-0.55,0.08,52.3,-0.7418,387.49,381.62,14.0,56.8,12.16,418.45,False,,True,True,False,-0.18,False,384.6,406.79,4.62,40.5
APOLLOHOSP,7545.0,-0.47,0.19,52.0,-25.3697,7502.67,7445.23,16.9,41.9,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7815.1,7.72,40.5
BRITANNIA,5619.0,-0.5,0.05,38.6,-30.3794,5779.08,5875.9,28.6,100.0,138.74,6336.0,False,Hammer,True,False,False,-0.83,False,5547.0,5827.11,2.89,36.0
NMDC,78.02,0.22,0.2,47.6,-0.1867,78.69,78.88,12.8,88.6,2.66,84.16,False,Hammer,True,True,False,-0.33,False,76.55,82.02,2.72,33.0
INFY,1284.0,0.38,0.16,43.1,12.2705,1291.34,1379.8,30.7,31.2,37.68,1728.0,False,,True,False,False,0.48,True,1279.1,1340.53,11.54,32.5
WIPRO,190.02,0.51,0.17,33.4,0.6431,196.61,211.45,38.1,68.6,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.65,3.6,32.5
TATASTEEL,194.95,-0.86,0.13,49.2,-0.1456,195.36,194.22,22.0,80.8,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.9,4.31,32.0
TORNTPHARM,4278.6,-0.44,0.12,51.3,-22.3699,4283.66,4177.25,14.8,25.4,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4435.38,8.47,30.5
BHEL,259.5,-0.97,0.14,50.0,0.5437,258.79,261.61,14.4,48.0,9.45,305.9,False,,True,False,False,-0.67,False,257.7,273.68,7.88,30.5
PGHH,9680.0,0.27,0.15,22.5,-59.4038,10319.78,11073.29,67.8,89.3,257.55,14273.41,False,Hammer,True,False,False,0.0,False,9555.0,10066.33,3.09,30.0
