Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
SUNPHARMA,1810.4,0.84,0.19,59.4,-3.1716,1773.82,1747.19,19.4,93.4,35.11,1843.0,True,,True,True,False,-0.58,False,1785.0,1863.07,2.07,68.0
ONGC,276.3,2.26,0.55,60.0,-0.2995,269.06,262.79,31.2,88.0,7.62,293.0,False,,True,True,False,0.11,False,269.7,287.73,1.73,67.0
LUPIN,2348.3,0.03,0.18,59.2,-1.6496,2305.24,2250.8,12.8,79.0,48.36,2377.6,True,,True,True,False,0.0,False,2323.4,2420.84,2.91,62.0
DMART,3911.0,0.01,0.46,55.0,0.7946,3838.74,3850.8,12.5,66.6,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4078.2,3.67,58.0
ADANIPOWER,152.86,-0.51,0.13,59.0,0.6749,148.1,145.7,17.1,42.5,5.75,182.7,False,,True,True,False,-0.1,False,151.56,161.48,6.63,53.5
DRREDDY,1299.0,-0.13,0.2,53.3,-2.9152,1287.14,1274.65,17.7,81.1,32.58,1371.0,False,,True,True,False,-0.28,False,1282.3,1347.86,2.93,49.5
NHPC,76.96,-0.31,0.28,55.4,0.3319,75.82,76.17,15.4,9.0,1.92,90.16,False,,True,False,False,0.0,False,76.83,79.85,22.23,45.5
TCS,2412.5,1.48,0.39,34.3,12.5816,2485.99,2685.6,41.6,82.6,63.11,3540.64,False,,True,False,True,1.11,False,2391.1,2507.16,4.42,42.5
APOLLOHOSP,7529.5,-0.67,0.24,51.4,-26.3589,7501.19,7444.62,16.9,23.4,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7799.6,13.85,40.5
WIPRO,190.29,0.66,0.26,33.9,0.6603,196.64,211.46,38.1,77.3,5.09,266.23,False,,True,False,False,0.0,False,187.9,197.92,3.19,34.5
HCLTECH,1390.8,0.69,0.45,48.9,14.8406,1376.55,1451.09,37.3,48.3,41.52,1780.1,False,,True,False,False,-0.31,False,1375.3,1453.08,4.02,33.0
TECHM,1407.4,-0.08,0.22,49.4,18.3235,1393.76,1456.94,27.4,47.7,44.2,1854.0,False,,True,False,False,-0.96,False,1395.0,1473.7,5.35,33.0
TORNTPHARM,4282.5,-0.35,0.17,51.6,-22.1211,4284.03,4177.41,14.8,30.8,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4439.28,7.0,30.5
NTPC,376.65,-0.46,0.1,51.7,-1.5859,376.73,366.77,15.9,14.5,8.74,394.5,True,,True,True,False,0.4,False,376.1,389.76,23.84,30.5
NESTLEIND,1205.0,0.07,0.19,41.3,-1.0183,1222.38,1249.92,30.4,82.1,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1244.27,4.27,29.0
NAUKRI,995.5,-0.25,0.11,42.0,12.3378,1003.39,1090.98,35.2,41.2,34.39,1540.07,False,,True,False,False,-0.9,False,983.6,1047.08,4.33,25.5
BHARTIARTL,1835.2,0.02,0.21,43.0,5.2283,1854.49,1919.9,45.5,48.8,42.08,2174.5,False,,True,False,False,0.27,False,1822.7,1898.32,5.05,25.5
TATAPOWER,387.2,-0.9,0.12,51.4,-0.828,387.36,381.57,14.0,37.4,12.16,418.45,False,,True,True,False,-0.18,False,384.6,405.44,7.02,25.5
ASIANPAINT,2251.7,-0.81,0.16,45.6,12.1492,2263.48,2386.09,34.2,44.6,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2343.02,6.57,25.5
BRITANNIA,5613.5,-0.59,0.07,38.4,-30.7304,5778.55,5875.68,28.6,83.1,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5821.61,3.13,24.0
LICHSGFIN,500.55,0.86,0.55,48.6,-0.6548,500.01,512.96,23.1,5.8,15.6,635.31,False,,True,False,True,0.75,False,500.0,523.96,42.56,22.5
BERGEPAINT,412.55,-3.03,0.34,38.7,1.5176,426.56,454.81,56.1,3.5,12.74,600.97,False,,False,False,False,-1.28,False,412.1,431.66,42.47,20.5
ETERNAL,235.3,-2.84,0.16,45.1,2.7644,238.75,255.41,29.7,16.0,10.03,368.45,False,,False,False,False,-1.91,False,234.57,250.35,20.62,20.5
SHREECEM,23750.0,-1.98,0.2,43.0,78.2168,24204.83,25307.22,38.6,22.3,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24773.16,7.58,20.5
M&M,3058.1,-2.24,0.16,42.2,4.016,3167.58,3333.08,27.5,19.6,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3220.66,14.14,20.5
PAYTM,1033.7,-3.02,0.17,44.6,7.5297,1055.42,1118.15,27.8,7.0,40.77,1381.8,False,,False,False,False,-0.65,False,1031.8,1094.85,32.19,20.5
IDFCFIRSTB,61.77,-2.32,0.24,33.4,0.1776,66.34,72.54,46.2,1.6,2.33,87.0,False,,False,False,False,-0.4,False,61.75,65.26,174.5,20.5
TITAN,3999.8,-0.98,0.19,43.7,-21.511,4089.86,4104.99,26.4,48.7,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4175.36,7.7,20.0
PFC,397.8,-1.4,0.2,47.4,-2.1427,404.66,396.0,15.1,22.0,14.9,431.53,False,,True,True,False,-0.36,False,396.5,420.15,17.19,18.0
FEDERALBNK,265.8,-1.9,0.11,44.0,-0.7332,271.86,273.84,34.8,4.8,8.6,302.0,False,,False,True,False,-0.72,False,265.6,278.69,64.45,18.0
TATASTEEL,194.05,-1.32,0.18,48.5,-0.203,195.28,194.18,22.0,49.3,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.0,7.06,18.0
POWERGRID,293.1,-0.64,0.26,47.1,-1.5223,296.91,289.3,12.7,57.1,8.3,311.81,False,,True,True,False,-0.19,False,290.3,305.56,4.45,18.0
RELIANCE,1375.3,-2.67,0.22,42.4,1.8261,1402.26,1422.07,23.5,4.2,31.3,1611.8,False,,False,False,False,-0.86,False,1374.0,1422.25,36.11,15.5
