Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ADANIPOWER,154.23,0.38,0.11,61.0,0.7623,148.23,145.75,17.1,87.3,5.75,182.7,False,Hammer,True,True,False,-0.1,False,151.56,162.85,3.23,68.5
SUNPHARMA,1810.8,0.86,0.14,59.5,-3.1461,1773.86,1747.21,19.4,97.7,35.05,1843.0,True,,True,True,False,-0.58,False,1785.0,1863.38,2.04,68.0
ONGC,276.0,2.15,0.44,59.7,-0.3186,269.03,262.78,31.2,86.9,7.61,293.0,False,,True,True,False,0.11,False,269.7,287.41,1.81,67.0
DMART,3925.0,0.36,0.32,55.9,1.6881,3840.07,3851.35,12.5,87.1,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4092.2,2.81,67.0
LUPIN,2349.1,0.06,0.16,59.3,-1.5985,2305.31,2250.84,12.8,81.6,48.36,2377.6,True,,True,True,False,0.0,False,2323.4,2421.64,2.82,62.0
DRREDDY,1300.9,0.02,0.16,53.8,-2.794,1287.33,1274.72,17.7,90.3,32.58,1371.0,False,Hammer,True,True,False,-0.28,False,1282.3,1349.76,2.63,61.5
NHPC,77.47,0.35,0.22,57.7,0.3645,75.87,76.19,15.4,44.1,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.36,4.52,53.5
BHARTIARTL,1842.3,0.4,0.17,44.4,5.6814,1855.16,1920.18,45.5,98.5,41.68,2174.5,False,Hammer,True,False,False,0.27,False,1822.7,1904.81,3.19,46.5
NTPC,378.6,0.05,0.09,53.3,-1.4615,376.92,366.84,15.9,65.8,8.74,394.5,True,,True,True,False,0.4,False,376.1,391.71,5.24,45.5
TORNTPHARM,4292.8,-0.11,0.15,52.5,-21.4637,4285.01,4177.81,14.8,45.0,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4449.58,4.79,45.5
APOLLOHOSP,7538.5,-0.55,0.23,51.7,-25.7845,7502.05,7444.97,16.9,34.1,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7808.6,9.48,40.5
TATAPOWER,388.65,-0.52,0.1,52.4,-0.7355,387.5,381.63,14.0,58.3,12.16,418.45,False,,True,True,False,-0.18,False,384.6,406.89,4.5,40.5
TECHM,1407.7,-0.06,0.2,49.5,18.3426,1393.79,1456.95,27.4,48.8,44.2,1854.0,False,,True,False,False,-0.96,False,1395.0,1474.0,5.22,33.0
HCLTECH,1393.4,0.88,0.34,49.5,15.0066,1376.8,1451.19,37.3,56.4,41.52,1780.1,False,,True,False,False,-0.31,False,1375.3,1455.68,3.44,33.0
TATASTEEL,195.03,-0.82,0.16,49.3,-0.1405,195.37,194.22,22.0,83.6,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.98,4.16,32.0
TCS,2402.5,1.06,0.34,32.8,11.9434,2485.03,2685.2,41.6,44.0,63.11,3540.64,False,,True,False,True,1.11,False,2391.1,2497.16,8.3,30.5
MUTHOOTFIN,3289.0,-0.94,0.22,45.6,11.0014,3335.42,3472.78,23.8,79.6,131.15,4149.5,False,,True,False,False,-1.09,False,3250.0,3485.72,5.04,29.5
NESTLEIND,1205.0,0.07,0.17,41.3,-1.0183,1222.38,1249.92,30.4,82.1,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1244.27,4.27,29.0
POWERGRID,294.05,-0.32,0.23,48.2,-1.4617,297.0,289.33,12.7,76.5,8.3,311.81,False,,True,True,False,-0.19,False,290.3,306.51,3.32,27.0
NMDC,77.9,0.06,0.24,47.3,-0.1943,78.67,78.88,12.8,81.3,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.9,2.96,27.0
ASIANPAINT,2257.1,-0.58,0.13,46.0,12.4938,2264.0,2386.3,34.2,61.9,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2348.42,4.73,25.5
INFY,1278.6,-0.04,0.2,41.8,11.9258,1290.83,1379.58,30.7,9.5,37.84,1728.0,False,,True,False,False,0.48,False,1276.9,1335.36,33.39,25.5
NAUKRI,1001.5,0.35,0.09,43.6,12.7207,1003.96,1091.22,35.2,61.9,34.39,1540.07,False,,True,False,False,-0.9,False,983.6,1053.08,2.88,25.5
WIPRO,189.55,0.26,0.2,32.5,0.6131,196.57,211.44,38.1,53.4,5.09,266.23,False,,True,False,False,0.0,False,187.9,197.18,4.62,25.5
IRCTC,513.9,-1.88,0.17,32.6,0.254,542.37,580.98,30.5,10.8,15.93,808.77,False,,False,False,False,-0.38,False,512.95,537.79,25.15,25.0
SBICARD,690.3,-1.41,0.15,40.7,0.0426,710.18,749.95,26.1,20.1,24.11,1023.66,False,,False,False,False,-0.31,False,688.35,726.47,18.55,25.0
LICHSGFIN,501.75,1.1,0.5,49.1,-0.5782,500.12,513.01,23.1,18.4,15.6,635.31,False,,True,False,True,0.75,False,500.0,525.16,13.38,22.5
BERGEPAINT,414.5,-2.57,0.3,39.4,1.642,426.74,454.88,56.1,18.6,12.74,600.97,False,,False,False,False,-1.28,False,412.1,433.61,7.96,20.5
IDFCFIRSTB,62.08,-1.83,0.19,33.9,0.1974,66.37,72.55,46.2,12.7,2.31,87.0,False,,False,False,False,-0.4,False,61.94,65.55,24.79,20.5
ETERNAL,237.09,-2.1,0.15,46.0,2.8787,238.92,255.48,29.7,55.1,10.03,368.45,False,,False,False,False,-1.91,False,234.57,252.14,5.97,20.5
PAYTM,1040.0,-2.43,0.13,45.4,7.9318,1056.02,1118.4,27.7,17.4,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1100.7,15.18,20.5
M&M,3061.5,-2.13,0.13,42.3,4.233,3167.9,3333.21,27.5,25.4,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3224.06,10.91,20.5
TITAN,4002.0,-0.92,0.16,43.8,-21.3706,4090.07,4105.08,26.4,53.4,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4177.56,7.02,20.0
SAIL,150.34,-0.9,0.29,47.2,-0.4797,152.36,151.99,23.3,41.6,6.32,168.21,False,,True,True,False,-1.06,False,149.11,159.82,7.71,18.0
PFC,399.3,-1.03,0.18,48.0,-2.0469,404.8,396.06,15.1,47.5,14.9,431.53,False,,True,True,False,-0.36,False,396.5,421.65,7.98,18.0
RELIANCE,1378.3,-2.46,0.2,43.0,2.0175,1402.55,1422.19,23.5,14.0,31.3,1611.8,False,,False,False,False,-0.86,False,1374.0,1425.25,10.92,15.5
MARICO,749.05,-0.62,0.1,45.7,-2.5497,757.03,758.89,22.0,69.1,16.18,813.5,False,,True,False,False,-1.29,False,743.0,773.31,4.01,15.0
JSWSTEEL,1144.6,-0.99,0.15,44.2,-4.1739,1174.13,1188.49,32.4,57.8,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1198.74,6.37,15.0
PGHH,9594.0,-0.62,0.2,20.6,-64.8922,10311.59,11069.92,67.8,27.9,257.55,14273.41,False,,True,False,False,0.0,False,9555.0,9980.33,9.91,15.0
GAIL,138.0,-0.86,0.21,32.9,-1.1888,148.07,155.47,36.0,22.5,4.9,195.53,False,,True,False,False,-0.14,False,137.5,145.34,14.68,15.0
PETRONET,248.6,-0.5,0.34,35.3,-4.98,273.9,283.08,27.6,12.0,11.68,326.4,False,,True,False,False,1.26,False,247.9,266.12,25.03,15.0
COLPAL,1904.7,-0.82,0.13,35.1,-14.1705,1998.87,2074.96,36.1,40.9,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1978.55,7.61,15.0
HDFCLIFE,606.8,-1.0,0.29,30.4,-2.7989,644.76,683.15,44.7,41.5,16.18,820.75,False,,True,False,False,-1.29,False,604.25,631.07,9.52,15.0
BPCL,282.5,-0.72,0.91,27.8,-3.7148,313.66,336.72,42.2,6.7,12.54,391.65,False,,True,False,False,1.92,False,281.35,301.31,16.36,15.0
IGL,147.9,-0.74,0.3,33.6,-0.6183,156.82,165.69,30.1,9.4,5.27,223.11,False,,True,False,False,0.21,False,147.65,155.8,31.6,15.0
GRASIM,2629.3,-0.7,0.21,44.0,-3.4254,2677.65,2745.16,31.2,53.2,76.08,2979.0,False,,True,False,False,0.12,False,2604.6,2743.43,4.62,15.0
DIVISLAB,6004.5,-0.17,0.31,39.9,-25.2984,6140.43,6214.07,19.9,78.1,150.32,7039.45,False,,True,False,False,-0.05,False,5935.0,6229.98,3.24,14.0
UNIONBANK,175.08,-2.91,0.31,45.5,-1.0073,179.66,178.1,21.6,21.7,6.94,205.49,False,,False,True,False,-0.89,False,174.02,185.49,9.82,13.0
INDIANB,882.75,-2.89,0.17,47.2,-3.8001,895.95,891.48,23.9,14.2,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,933.66,14.14,13.0
BHEL,258.5,-1.35,0.16,49.4,0.4799,258.7,261.57,14.4,21.3,9.45,305.9,False,,False,False,False,-0.67,False,257.7,272.68,17.72,10.5
BAJAJFINSV,1713.3,-1.88,0.2,34.3,-4.7786,1802.53,1896.63,39.2,40.2,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1783.65,4.14,10.0
LT,3561.7,-2.4,0.14,41.7,-8.0509,3698.7,3863.77,33.1,15.0,133.74,4440.0,False,,False,False,False,-0.25,False,3547.9,3762.31,14.54,10.0
HINDALCO,866.45,-0.25,0.12,39.9,-8.7526,905.17,912.36,20.8,73.1,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,912.59,3.94,10.0
HINDUNILVR,2104.7,-1.41,0.16,37.0,-2.0966,2170.65,2256.2,37.9,13.9,50.69,2728.55,False,,False,False,False,-0.54,False,2101.1,2180.73,21.12,10.0
