Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
DMART,3930.0,0.49,0.18,56.1,2.0072,3840.55,3851.54,12.5,94.4,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4097.2,2.59,73.0
ONGC,275.3,1.89,0.42,59.0,-0.3633,268.96,262.75,31.2,77.2,7.61,293.0,False,,True,True,False,0.11,False,269.7,286.71,2.04,67.0
DRREDDY,1298.1,-0.2,0.13,53.1,-2.9727,1287.06,1274.61,17.7,94.6,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1346.73,3.08,55.5
NHPC,77.45,0.32,0.2,57.6,0.3632,75.87,76.19,15.4,42.8,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.34,4.66,53.5
LUPIN,2346.9,-0.03,0.13,59.0,-1.7389,2305.1,2250.75,12.8,74.6,48.36,2377.6,True,,True,True,False,0.0,False,2323.4,2419.44,3.09,53.0
NTPC,378.25,-0.04,0.09,53.1,-1.4838,376.88,366.83,15.9,56.6,8.74,394.5,True,,True,True,False,0.4,False,376.1,391.36,6.1,45.5
TORNTPHARM,4287.5,-0.23,0.14,52.0,-21.802,4284.51,4177.6,14.8,37.7,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4444.28,5.72,45.5
APOLLOHOSP,7530.0,-0.67,0.22,51.4,-26.327,7501.24,7444.64,16.9,24.0,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7800.1,13.51,40.5
TATAPOWER,387.85,-0.73,0.09,51.8,-0.7865,387.43,381.59,14.0,46.8,12.16,418.45,False,,True,True,False,-0.18,False,384.6,406.09,5.61,40.5
HCLTECH,1389.7,0.61,0.28,48.7,14.7704,1376.45,1451.04,37.3,44.9,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1451.98,4.33,40.0
TCS,2400.1,0.95,0.33,32.4,11.7902,2484.81,2685.11,41.6,34.7,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2494.76,10.52,37.5
BHARTIARTL,1839.5,0.25,0.16,43.8,5.5027,1854.9,1920.07,45.5,84.4,41.68,2174.5,False,,True,False,False,0.27,False,1822.7,1902.01,3.72,34.5
NAUKRI,1002.4,0.44,0.09,43.8,12.7781,1004.05,1091.25,35.2,65.1,34.39,1540.07,False,,True,False,False,-0.9,True,983.6,1053.98,2.74,32.5
WIPRO,189.25,0.11,0.19,31.9,0.5939,196.54,211.42,38.1,43.7,5.09,266.23,False,,True,False,False,0.0,True,187.9,196.88,5.65,32.5
INFY,1277.5,-0.13,0.19,41.6,11.8556,1290.72,1379.54,30.7,3.4,37.84,1728.0,False,,True,False,False,0.48,True,1276.9,1334.26,94.6,32.5
ASIANPAINT,2254.6,-0.69,0.13,45.8,12.3342,2263.76,2386.2,34.2,53.8,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2345.92,5.44,25.5
IRCTC,513.7,-1.92,0.16,32.6,0.2412,542.35,580.97,30.5,8.5,15.93,808.77,False,,False,False,False,-0.38,False,512.95,537.59,31.85,25.0
BRITANNIA,5613.0,-0.6,0.06,38.4,-30.7623,5778.5,5875.66,28.6,85.7,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5821.11,3.15,24.0
MGL,954.9,1.68,0.26,34.3,-11.2693,1016.59,1067.26,27.5,75.5,41.62,1549.34,False,,True,False,False,0.21,False,939.2,1017.33,3.98,24.0
COALINDIA,441.7,-0.45,0.22,49.0,-2.4359,446.7,433.29,23.6,10.1,12.98,476.0,False,,True,True,False,0.52,False,441.05,461.17,29.95,23.0
LICHSGFIN,500.45,0.84,0.47,48.6,-0.6612,500.0,512.96,23.1,4.7,15.6,635.31,False,,True,False,True,0.75,False,500.0,523.86,52.02,22.5
BERGEPAINT,413.55,-2.8,0.29,39.1,1.5814,426.65,454.85,56.1,11.2,12.74,600.97,False,,False,False,False,-1.28,False,412.1,432.66,13.18,20.5
MUTHOOTFIN,3282.9,-1.12,0.21,45.4,10.6121,3334.84,3472.54,23.8,67.1,131.15,4149.5,False,,True,False,False,-1.09,False,3250.0,3479.62,5.98,20.5
SHREECEM,23635.0,-2.46,0.15,42.2,70.8778,24193.88,25302.71,38.6,3.3,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24658.16,51.16,20.5
M&M,3048.6,-2.54,0.12,41.9,3.4098,3166.67,3332.7,27.5,0.7,108.26,3839.9,False,,False,False,False,-0.9,False,3048.2,3210.99,405.88,20.5
IDFCFIRSTB,61.99,-1.98,0.18,33.8,0.1916,66.36,72.55,46.2,4.5,2.31,87.0,False,,False,False,False,-0.4,False,61.94,65.46,69.4,20.5
PAYTM,1036.9,-2.72,0.13,45.0,7.734,1055.73,1118.28,27.7,3.9,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1097.6,67.44,20.5
TITAN,4000.0,-0.97,0.16,43.7,-21.4982,4089.88,4105.0,26.4,49.1,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4175.56,7.63,20.0
NESTLEIND,1202.0,-0.17,0.16,40.5,-1.2097,1222.09,1249.8,30.4,55.4,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1241.27,6.33,20.0
NMDC,77.67,-0.23,0.23,46.7,-0.209,78.65,78.87,12.8,67.5,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.67,3.57,18.0
PFC,398.4,-1.25,0.17,47.6,-2.1044,404.72,396.02,15.1,32.2,14.9,431.53,False,,True,True,False,-0.36,False,396.5,420.75,11.76,18.0
FEDERALBNK,266.2,-1.75,0.09,44.3,-0.7077,271.9,273.86,34.8,8.9,8.58,302.0,False,,False,True,False,-0.72,False,265.85,279.07,36.77,18.0
TATASTEEL,194.56,-1.06,0.15,48.9,-0.1705,195.32,194.2,22.0,67.1,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.51,5.18,18.0
RELIANCE,1375.7,-2.65,0.19,42.5,1.8516,1402.3,1422.09,23.5,5.5,31.3,1611.8,False,,False,False,False,-0.86,False,1374.0,1422.65,27.62,15.5
