Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
DMART,3930.9,0.51,0.16,56.2,2.0646,3840.63,3851.58,12.5,95.8,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4098.1,2.56,73.0
SUNPHARMA,1805.1,0.54,0.12,58.6,-3.5099,1773.32,1746.99,19.3,80.4,34.95,1843.0,True,,True,True,False,-0.58,False,1785.0,1857.53,2.61,62.0
LUPIN,2348.2,0.03,0.12,59.2,-1.656,2305.23,2250.8,12.8,78.7,48.36,2377.6,True,,True,True,False,0.0,False,2323.4,2420.74,2.93,62.0
DRREDDY,1297.6,-0.24,0.12,53.0,-3.0046,1287.01,1274.6,17.7,91.6,32.42,1371.0,False,,True,True,False,-0.28,False,1282.3,1346.23,3.18,55.5
NTPC,379.1,0.18,0.08,53.7,-1.4296,376.97,366.86,15.9,78.9,8.74,394.5,True,,True,True,False,0.4,False,376.1,392.21,4.37,54.5
NHPC,77.57,0.48,0.19,58.0,0.3709,75.88,76.2,15.4,51.0,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.46,3.91,53.5
ADANIPOWER,153.72,0.05,0.1,60.5,0.7297,148.18,145.73,17.1,70.6,5.75,182.7,False,,True,True,False,-0.1,False,151.56,162.34,3.99,53.5
TECHM,1418.2,0.69,0.18,51.3,19.0127,1394.79,1457.36,27.4,89.2,44.2,1854.0,False,,True,False,False,-0.96,False,1395.0,1484.5,2.86,49.5
BHARTIARTL,1842.2,0.4,0.15,44.4,5.675,1855.15,1920.18,45.5,98.0,41.68,2174.5,False,Hammer,True,False,False,0.27,False,1822.7,1904.71,3.21,46.5
NAUKRI,1007.6,0.96,0.07,45.3,13.11,1004.54,1091.46,35.2,83.0,34.39,1540.07,False,,True,False,False,-0.9,False,983.6,1059.18,2.15,42.0
APOLLOHOSP,7534.0,-0.61,0.22,51.6,-26.0717,7501.62,7444.79,16.9,28.7,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7804.1,11.25,40.5
TATAPOWER,388.15,-0.65,0.09,52.0,-0.7674,387.45,381.61,14.0,51.1,12.16,418.45,False,,True,True,False,-0.18,False,384.6,406.39,5.14,40.5
TCS,2406.9,1.24,0.31,33.4,12.2242,2485.45,2685.38,41.6,61.0,63.11,3540.64,False,,True,False,True,1.11,False,2391.1,2501.56,5.99,33.5
HCLTECH,1395.8,1.05,0.25,49.9,15.1597,1377.03,1451.28,37.3,63.9,41.52,1780.1,False,,True,False,False,-0.31,False,1375.3,1458.08,3.04,33.0
TORNTPHARM,4281.1,-0.38,0.13,51.5,-22.2104,4283.9,4177.35,14.8,28.9,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4437.88,7.47,30.5
NMDC,77.8,-0.06,0.21,47.0,-0.2007,78.66,78.87,12.8,75.3,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.8,3.2,27.0
