Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,276.75,2.42,0.53,60.4,-0.2708,269.1,262.81,31.2,94.6,7.62,293.0,False,,True,True,False,0.11,False,269.7,288.18,1.62,73.0
LUPIN,2347.9,0.01,0.18,59.2,-1.6751,2305.2,2250.79,12.8,77.8,48.36,2377.6,True,,True,True,False,0.0,False,2323.4,2420.44,2.96,62.0
DMART,3915.6,0.12,0.45,55.3,1.0882,3839.18,3850.98,12.5,73.4,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4082.8,3.34,58.0
ADANIPOWER,153.05,-0.39,0.12,59.3,0.687,148.12,145.71,17.1,48.7,5.75,182.7,False,,True,True,False,-0.1,False,151.56,161.67,5.79,53.5
DRREDDY,1298.9,-0.14,0.19,53.3,-2.9216,1287.14,1274.65,17.7,80.6,32.58,1371.0,False,,True,True,False,-0.28,False,1282.3,1347.76,2.94,49.5
NTPC,377.2,-0.32,0.1,52.1,-1.5508,376.78,366.79,15.9,28.9,8.74,394.5,True,,True,True,False,0.4,False,376.1,390.31,11.92,45.5
APOLLOHOSP,7536.0,-0.59,0.23,51.6,-25.9441,7501.81,7444.87,16.9,31.1,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7806.1,10.39,40.5
HCLTECH,1388.2,0.5,0.42,48.4,14.6747,1376.3,1450.98,37.3,40.2,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1450.48,4.83,40.0
TECHM,1407.4,-0.08,0.22,49.4,18.3235,1393.76,1456.94,27.4,47.7,44.2,1854.0,False,,True,False,False,-0.96,True,1395.0,1473.7,5.35,40.0
TCS,2405.6,1.19,0.36,33.2,12.1412,2485.33,2685.33,41.6,56.0,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2500.26,6.53,37.5
WIPRO,190.1,0.56,0.24,33.6,0.6482,196.62,211.46,38.1,71.2,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.73,3.47,32.5
NAUKRI,997.4,-0.06,0.11,42.4,12.459,1003.57,1091.06,35.2,47.8,34.39,1540.07,False,,True,False,False,-0.9,True,983.6,1048.98,3.74,32.5
INFY,1281.1,0.16,0.21,42.4,12.0854,1291.07,1379.68,30.7,24.3,37.86,1728.0,False,,True,False,False,0.48,True,1276.7,1337.88,12.9,32.5
TORNTPHARM,4279.8,-0.41,0.16,51.4,-22.2934,4283.77,4177.3,14.8,27.1,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4436.58,7.96,30.5
NESTLEIND,1204.6,0.04,0.19,41.2,-1.0438,1222.34,1249.91,30.4,78.6,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1243.87,4.46,29.0
BHARTIARTL,1836.0,0.06,0.2,43.2,5.2793,1854.56,1919.93,45.5,52.0,42.08,2174.5,False,,True,False,False,0.27,False,1822.7,1899.12,4.75,25.5
ASIANPAINT,2249.5,-0.91,0.15,45.4,12.0088,2263.27,2386.0,34.2,37.5,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2340.82,7.81,25.5
IRCTC,511.65,-2.31,0.2,32.0,0.1104,542.15,580.89,30.6,1.5,16.03,808.77,False,,False,False,False,-0.38,False,511.5,535.7,160.34,25.0
BRITANNIA,5616.0,-0.55,0.07,38.5,-30.5708,5778.79,5875.78,28.6,86.2,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5824.11,3.02,24.0
COALINDIA,442.55,-0.26,0.24,49.4,-2.3817,446.78,433.32,23.6,23.3,12.98,476.0,False,,True,True,False,0.52,False,441.05,462.02,12.98,23.0
LICHSGFIN,500.55,0.86,0.54,48.6,-0.6548,500.01,512.96,23.1,5.8,15.6,635.31,False,,True,False,True,0.75,False,500.0,523.96,42.56,22.5
