Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,277.05,2.54,0.48,60.6,-0.2516,269.13,262.82,31.2,100.0,7.61,293.0,False,,True,True,False,0.11,False,269.7,288.47,1.55,73.0
DMART,3918.1,0.19,0.44,55.5,1.2478,3839.42,3851.08,12.5,77.0,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4085.3,3.18,67.0
LUPIN,2347.3,-0.01,0.17,59.1,-1.7134,2305.14,2250.76,12.8,75.9,48.36,2377.6,True,,True,True,False,0.0,False,2323.4,2419.84,3.04,62.0
ADANIPOWER,153.29,-0.23,0.12,59.7,0.7023,148.14,145.72,17.1,56.5,5.75,182.7,False,,True,True,False,-0.1,False,151.56,161.91,4.98,53.5
NHPC,77.28,0.1,0.23,56.9,0.3523,75.85,76.19,15.4,31.0,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.17,6.42,53.5
BHARTIARTL,1846.1,0.61,0.19,45.1,5.9239,1855.53,1920.33,45.5,97.1,41.98,2174.5,False,Hammer,True,False,False,0.27,False,1822.7,1909.06,2.69,46.5
NTPC,378.05,-0.09,0.09,52.9,-1.4966,376.87,366.82,15.9,51.3,8.74,394.5,True,,True,True,False,0.4,False,376.1,391.16,6.72,45.5
TATAPOWER,388.65,-0.52,0.11,52.4,-0.7355,387.5,381.63,14.0,58.3,12.16,418.45,False,,True,True,False,-0.18,False,384.6,406.89,4.5,40.5
APOLLOHOSP,7534.0,-0.61,0.23,51.6,-26.0717,7501.62,7444.79,16.9,28.7,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7804.1,11.25,40.5
TECHM,1403.6,-0.35,0.21,48.8,18.081,1393.4,1456.79,27.4,33.1,44.2,1854.0,False,,True,False,False,-0.96,True,1395.0,1469.9,7.71,40.0
TCS,2401.9,1.03,0.35,32.7,11.9051,2484.98,2685.18,41.6,41.7,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2496.56,8.76,37.5
NAUKRI,998.0,0.0,0.1,42.5,12.4973,1003.63,1091.08,35.2,49.8,34.39,1540.07,False,,True,False,False,-0.9,True,983.6,1049.58,3.58,32.5
INFY,1277.9,-0.09,0.21,41.7,11.8812,1290.76,1379.56,30.7,6.6,37.86,1728.0,False,,True,False,False,0.48,True,1276.7,1334.68,47.32,32.5
WIPRO,190.02,0.51,0.23,33.4,0.6431,196.61,211.45,38.1,68.6,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.65,3.6,32.5
TORNTPHARM,4282.2,-0.36,0.15,51.6,-22.1402,4284.0,4177.39,14.8,30.4,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4438.98,7.09,30.5
ASIANPAINT,2251.0,-0.85,0.14,45.5,12.1045,2263.42,2386.06,34.2,42.3,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2342.32,6.92,25.5
IRCTC,512.2,-2.21,0.19,32.2,0.1455,542.2,580.91,30.6,2.1,16.0,808.77,False,,False,False,False,-0.38,False,512.0,536.19,119.94,25.0
BRITANNIA,5608.5,-0.68,0.07,38.2,-31.0495,5778.08,5875.48,28.6,76.9,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5816.61,3.38,24.0
COALINDIA,442.65,-0.24,0.24,49.5,-2.3753,446.79,433.33,23.6,24.8,12.98,476.0,False,,True,True,False,0.52,False,441.05,462.12,12.17,23.0
LICHSGFIN,500.8,0.91,0.52,48.7,-0.6389,500.03,512.97,23.1,8.4,15.6,635.31,False,,True,False,True,0.75,False,500.0,524.21,29.26,22.5
M&M,3064.2,-2.04,0.14,42.5,4.4053,3168.16,3333.32,27.5,30.0,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3226.76,9.24,20.5
ETERNAL,235.75,-2.66,0.15,45.3,2.7931,238.79,255.42,29.7,25.8,10.03,368.45,False,,False,False,False,-1.91,False,234.57,250.8,12.75,20.5
MUTHOOTFIN,3282.3,-1.14,0.22,45.3,10.5738,3334.78,3472.52,23.8,65.9,131.15,4149.5,False,,True,False,False,-1.09,False,3250.0,3479.02,6.09,20.5
BERGEPAINT,412.5,-3.04,0.32,38.6,1.5144,426.55,454.81,56.1,3.1,12.74,600.97,False,,False,False,False,-1.28,False,412.1,431.61,47.78,20.5
IDFCFIRSTB,61.84,-2.21,0.21,33.5,0.1821,66.35,72.54,46.2,3.2,2.32,87.0,False,,False,False,False,-0.4,False,61.8,65.33,87.25,20.5
SHREECEM,23665.0,-2.33,0.16,42.4,72.7923,24196.73,25303.89,38.6,8.3,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24688.16,20.46,20.5
PAYTM,1036.3,-2.78,0.14,44.9,7.6957,1055.67,1118.26,27.7,5.4,40.54,1381.8,False,,False,False,False,-0.65,False,1035.0,1097.11,46.78,20.5
TITAN,3994.6,-1.11,0.17,43.4,-21.8428,4089.36,4104.79,26.4,37.6,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4170.16,9.97,20.0
NESTLEIND,1202.4,-0.14,0.18,40.6,-1.1842,1222.13,1249.82,30.4,58.9,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1241.67,5.95,20.0
NMDC,77.64,-0.27,0.25,46.6,-0.2109,78.65,78.87,12.8,65.7,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.64,3.67,18.0
TATASTEEL,194.7,-0.99,0.17,49.0,-0.1615,195.34,194.21,22.0,72.0,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.65,4.83,18.0
FEDERALBNK,266.45,-1.66,0.1,44.4,-0.6917,271.92,273.87,34.8,15.2,8.58,302.0,False,,False,True,False,-0.72,False,265.85,279.32,21.45,18.0
POWERGRID,293.9,-0.37,0.25,48.1,-1.4713,296.98,289.33,12.7,73.5,8.3,311.81,False,,True,True,False,-0.19,False,290.3,306.36,3.46,18.0
SAIL,149.75,-1.29,0.29,46.7,-0.5174,152.31,151.97,23.3,21.6,6.32,168.21,False,,True,True,False,-1.06,False,149.11,159.23,14.81,18.0
RELIANCE,1377.3,-2.53,0.21,42.8,1.9537,1402.45,1422.15,23.5,10.7,31.3,1611.8,False,,False,False,False,-0.86,False,1374.0,1424.25,14.23,15.5
CIPLA,1236.4,-0.64,0.23,33.7,-5.9442,1282.57,1333.69,43.0,73.9,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1276.66,4.07,15.0
ITC,293.25,-0.83,0.09,34.7,-0.7544,303.78,318.65,34.6,18.4,6.48,427.21,False,,True,False,False,-0.34,False,292.8,302.97,21.6,15.0
ICICIBANK,1254.3,-0.43,0.14,37.9,-1.8263,1290.81,1332.72,31.7,46.8,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1296.08,7.2,15.0
JSWSTEEL,1144.9,-0.96,0.16,44.2,-4.1548,1174.16,1188.5,32.4,59.9,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1199.04,6.15,15.0
AXISBANK,1206.6,-1.27,0.23,39.6,-5.4552,1252.02,1282.18,27.2,40.0,34.07,1418.3,False,,True,False,False,-1.03,False,1202.0,1257.7,11.11,15.0
GAIL,137.6,-1.15,0.22,32.6,-1.2144,148.03,155.46,36.0,4.5,4.9,195.53,False,,True,False,False,-0.14,False,137.5,144.94,73.4,15.0
MGL,952.9,1.47,0.33,33.8,-11.397,1016.4,1067.18,27.5,62.8,41.69,1549.34,False,,True,False,False,0.21,False,939.2,1015.44,4.56,15.0
HINDPETRO,342.8,-0.35,0.51,35.6,-1.5056,369.03,404.58,30.5,14.4,17.54,508.45,False,,True,False,False,2.47,False,340.3,369.1,10.52,15.0
HDFCLIFE,605.05,-1.28,0.3,30.0,-2.9106,644.59,683.08,44.7,13.0,16.18,820.75,False,,True,False,False,-1.29,False,604.25,629.32,30.34,15.0
MARICO,747.2,-0.87,0.1,45.0,-2.6678,756.86,758.82,22.0,48.0,16.18,813.5,False,,True,False,False,-1.29,False,743.0,771.46,5.78,15.0
COLPAL,1898.8,-1.12,0.14,34.7,-14.547,1998.3,2074.73,36.1,16.0,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1972.65,19.43,15.0
