Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,275.4,1.92,0.18,59.1,-0.3569,268.97,262.76,31.0,97.4,7.51,293.0,False,,True,True,False,0.11,False,269.7,286.66,1.98,73.0
NHPC,78.0,1.04,0.14,59.5,0.3983,75.92,76.21,15.3,83.0,1.92,90.16,False,,True,True,False,0.0,False,76.83,80.88,2.46,62.5
DMART,3908.8,-0.05,0.08,54.9,0.6543,3838.53,3850.71,12.5,85.9,110.19,4949.5,False,,True,True,False,-0.28,False,3865.5,4074.08,3.82,59.5
HCLTECH,1400.5,1.39,0.13,50.8,15.4597,1377.48,1451.47,37.3,78.5,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1462.78,2.47,56.5
NAUKRI,1005.3,0.73,0.03,44.6,12.9632,1004.33,1091.37,35.2,94.3,33.97,1540.07,False,,True,False,False,-0.9,True,983.6,1056.25,2.35,55.0
LUPIN,2337.0,-0.45,0.07,57.3,-2.3707,2304.16,2250.36,12.8,43.5,48.35,2377.6,True,,True,True,False,0.0,False,2323.4,2409.52,5.33,53.0
WIPRO,190.55,0.79,0.12,34.4,0.6769,196.66,211.47,38.1,85.8,5.09,266.23,False,Morning Star,True,False,False,0.0,True,187.9,198.18,2.88,51.5
TATAPOWER,390.5,-0.05,0.06,53.7,-0.6174,387.68,381.7,14.0,84.9,12.16,418.45,False,,True,True,False,-0.18,False,384.6,408.74,3.09,49.5
TECHM,1414.0,0.39,0.11,50.6,18.7447,1394.39,1457.2,27.4,74.8,44.16,1854.0,False,,True,False,False,-0.96,True,1395.0,1480.24,3.49,47.5
NTPC,378.5,0.03,0.06,53.3,-1.4678,376.91,366.84,15.9,63.2,8.74,394.5,True,,True,True,False,0.4,False,376.1,391.61,5.46,45.5
ASIANPAINT,2264.7,-0.24,0.07,46.7,12.9788,2264.72,2386.6,34.2,93.1,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2356.02,3.39,40.5
APOLLOHOSP,7559.5,-0.28,0.15,52.5,-24.4444,7504.05,7445.79,16.9,61.1,179.89,8088.76,False,,True,True,False,-0.93,False,7510.0,7829.33,5.45,40.5
TCS,2409.5,1.35,0.22,33.8,12.3901,2485.7,2685.48,41.6,71.0,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2504.16,5.14,40.5
BHEL,260.7,-0.52,0.1,50.9,0.6203,258.91,261.65,14.4,81.1,9.45,305.9,False,,True,False,False,-0.67,False,257.7,274.88,4.73,39.5
LICHSGFIN,508.0,2.36,0.2,51.4,-0.1794,500.72,513.26,23.1,84.2,15.6,635.31,False,,True,False,True,0.75,False,500.0,531.41,2.93,39.0
PGHH,9683.0,0.3,0.07,22.6,-59.2124,10320.06,11073.41,67.8,95.5,257.13,14273.41,False,Hammer,True,False,False,0.0,False,9555.0,10068.69,3.01,36.0
INFY,1287.2,0.63,0.11,43.8,12.4747,1291.65,1379.92,30.7,51.9,37.68,1728.0,False,,True,False,False,0.48,True,1279.1,1343.72,6.98,32.5
TATASTEEL,194.84,-0.92,0.1,49.1,-0.1526,195.35,194.21,22.0,76.9,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.79,4.52,32.0
MARICO,750.6,-0.42,0.06,46.3,-2.4508,757.18,758.95,22.0,86.9,16.18,813.5,False,,True,True,False,-1.29,False,743.0,774.86,3.19,32.0
TORNTPHARM,4274.6,-0.53,0.08,50.9,-22.6252,4283.28,4177.1,14.8,19.9,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4431.38,10.81,30.5
IGL,150.18,0.79,0.14,36.7,-0.4728,157.04,165.78,30.1,94.4,5.23,223.11,False,,True,False,False,0.21,False,148.15,158.03,3.87,30.0
NMDC,77.78,-0.09,0.13,47.0,-0.202,78.66,78.87,12.8,77.4,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.77,3.24,27.0
BHARTIARTL,1831.5,-0.19,0.08,42.5,4.9921,1854.13,1919.76,45.5,47.2,41.39,2174.5,False,,True,False,False,0.27,False,1824.0,1893.59,8.28,25.5
IRCTC,515.65,-1.55,0.1,33.1,0.3657,542.53,581.05,30.5,30.7,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.54,8.85,25.0
SBICARD,690.9,-1.33,0.09,40.8,0.0809,710.24,749.98,26.1,7.7,23.97,1023.66,False,,False,False,False,-0.31,False,690.3,726.86,59.93,25.0
CIPLA,1237.2,-0.58,0.17,33.8,-5.8931,1282.65,1333.72,43.0,79.9,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1277.46,3.76,24.0
JSWSTEEL,1149.1,-0.6,0.1,44.7,-3.8867,1174.56,1188.66,32.4,88.4,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1203.24,4.16,24.0
AMBUJACEM,417.75,-0.96,0.06,34.5,-0.915,445.13,483.15,48.7,85.3,14.93,624.95,False,,True,False,False,-0.9,False,412.8,440.14,4.52,24.0
COALINDIA,443.55,-0.03,0.1,50.0,-2.3179,446.87,433.36,23.6,1.2,12.81,476.0,False,,True,True,False,0.52,False,443.5,462.76,384.29,23.0
SHREECEM,23810.0,-1.73,0.07,43.5,82.0459,24210.54,25309.58,38.6,2.4,668.89,32398.19,False,,False,False,False,-0.04,False,23800.0,24813.33,100.33,20.5
ETERNAL,236.86,-2.2,0.09,45.9,2.864,238.9,255.47,29.7,50.1,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.91,6.57,20.5
PAYTM,1041.4,-2.3,0.08,45.5,8.0211,1056.16,1118.46,27.7,23.5,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1102.1,11.24,20.5
