Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,277.15,2.57,0.54,60.7,-0.2453,269.14,262.83,31.2,99.3,7.62,293.0,False,,True,True,False,0.11,False,269.7,288.58,1.53,73.0
SUNPHARMA,1809.1,0.76,0.18,59.2,-3.2546,1773.7,1747.14,19.4,88.6,35.11,1843.0,True,,True,True,False,-0.58,False,1785.0,1861.77,2.19,62.0
LUPIN,2347.6,0.0,0.18,59.2,-1.6942,2305.17,2250.78,12.8,76.8,48.36,2377.6,True,,True,True,False,0.0,False,2323.4,2420.14,3.0,62.0
DMART,3915.0,0.11,0.45,55.3,1.0499,3839.12,3850.96,12.5,72.5,111.46,4949.5,False,,True,True,False,-0.28,False,3865.5,4082.2,3.38,58.0
ADANIPOWER,153.09,-0.36,0.12,59.4,0.6895,148.12,145.71,17.1,50.0,5.75,182.7,False,,True,True,False,-0.1,False,151.56,161.71,5.63,53.5
DRREDDY,1298.7,-0.15,0.19,53.3,-2.9344,1287.12,1274.64,17.7,79.6,32.58,1371.0,False,,True,True,False,-0.28,False,1282.3,1347.56,2.98,49.5
NTPC,377.0,-0.37,0.1,52.0,-1.5636,376.77,366.78,15.9,23.7,8.74,394.5,True,,True,True,False,0.4,False,376.1,390.11,14.57,45.5
WIPRO,190.28,0.65,0.25,33.9,0.6597,196.64,211.46,38.1,77.0,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.91,3.21,41.5
TCS,2408.8,1.32,0.37,33.7,12.3455,2485.63,2685.45,41.6,68.3,63.11,3540.64,False,,True,False,True,1.11,True,2391.1,2503.46,5.35,40.5
TATAPOWER,387.65,-0.78,0.11,51.7,-0.7993,387.41,381.59,14.0,43.9,12.16,418.45,False,,True,True,False,-0.18,False,384.6,405.89,5.98,40.5
APOLLOHOSP,7524.5,-0.74,0.24,51.2,-26.678,7500.72,7444.42,16.9,17.4,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7794.6,18.63,40.5
TECHM,1407.0,-0.11,0.22,49.3,18.2979,1393.73,1456.92,27.4,46.2,44.2,1854.0,False,,True,False,False,-0.96,True,1395.0,1473.3,5.52,40.0
HCLTECH,1390.2,0.64,0.42,48.8,14.8024,1376.49,1451.06,37.3,46.4,41.52,1780.1,False,,True,False,False,-0.31,True,1375.3,1452.48,4.18,40.0
NAUKRI,997.5,-0.05,0.11,42.4,12.4654,1003.58,1091.06,35.2,48.1,34.39,1540.07,False,,True,False,False,-0.9,True,983.6,1049.08,3.71,32.5
BHARTIARTL,1834.5,-0.02,0.21,42.9,5.1836,1854.42,1919.87,45.5,46.1,42.08,2174.5,False,,True,False,False,0.27,False,1822.7,1897.62,5.35,25.5
ASIANPAINT,2252.3,-0.79,0.15,45.6,12.1874,2263.54,2386.11,34.2,46.5,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2343.62,6.3,25.5
IRCTC,511.65,-2.31,0.2,32.0,0.1104,542.15,580.89,30.6,1.5,16.03,808.77,False,,False,False,False,-0.38,False,511.5,535.7,160.34,25.0
BRITANNIA,5614.0,-0.58,0.07,38.4,-30.6985,5778.6,5875.7,28.6,83.8,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5822.11,3.11,24.0
COALINDIA,442.35,-0.3,0.25,49.3,-2.3944,446.76,433.32,23.6,20.2,12.98,476.0,False,,True,True,False,0.52,False,441.05,461.82,14.98,23.0
LICHSGFIN,500.65,0.88,0.55,48.6,-0.6484,500.02,512.97,23.1,6.8,15.6,635.31,False,,True,False,True,0.75,False,500.0,524.06,36.02,22.5
PAYTM,1032.5,-3.13,0.16,44.5,7.4532,1055.31,1118.11,27.8,2.6,40.77,1381.8,False,,False,False,False,-0.65,False,1031.8,1093.65,87.36,20.5
M&M,3058.0,-2.24,0.15,42.2,4.0097,3167.57,3333.07,27.5,19.5,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3220.56,14.26,20.5
SHREECEM,23765.0,-1.92,0.18,43.1,79.1741,24206.26,25307.81,38.6,24.8,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24788.16,6.82,20.5
ETERNAL,235.21,-2.88,0.16,45.0,2.7587,238.74,255.4,29.7,14.0,10.03,368.45,False,,False,False,False,-1.91,False,234.57,250.26,23.52,20.5
BERGEPAINT,412.55,-3.03,0.33,38.7,1.5176,426.56,454.81,56.1,3.5,12.74,600.97,False,,False,False,False,-1.28,False,412.1,431.66,42.47,20.5
NESTLEIND,1202.4,-0.14,0.19,40.6,-1.1842,1222.13,1249.82,30.4,58.9,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1241.67,5.95,20.0
TITAN,3999.8,-0.98,0.19,43.7,-21.511,4089.86,4104.99,26.4,48.7,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4175.36,7.7,20.0
TATASTEEL,194.15,-1.27,0.18,48.6,-0.1966,195.29,194.19,22.0,52.8,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.1,6.59,18.0
POWERGRID,292.85,-0.73,0.26,46.9,-1.5383,296.88,289.29,12.7,52.0,8.3,311.81,False,,True,True,False,-0.19,False,290.3,305.31,4.89,18.0
PFC,398.05,-1.34,0.19,47.5,-2.1267,404.68,396.01,15.1,26.3,14.9,431.53,False,,True,True,False,-0.36,False,396.5,420.4,14.42,18.0
