Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
KMI,31.98,1.85,1.69,10483360.0,52.3,0.0134,True,31.75,31.77,0.73,13.1,86.3,0.75,34.49,False,Morning Star,False,False,True,True,False,0.13,True,True,False,False,31.34,32.94,3.0,2.0,1.5,156,4988.88,WEAK,54.6
AMD,505.74,5.9,1.78,15690200.0,57.0,2.88,False,477.84,480.68,5.84,10.6,74.3,23.39,584.73,False,,False,False,True,True,True,2.37,True,True,False,False,495.63,520.91,3.0,2.0,1.5,9,4551.66,WEAK,49.0
LRCX,320.42,4.15,1.28,6795590.0,53.9,0.2791,True,308.93,314.14,3.72,9.2,86.1,16.21,438.5,False,,False,False,True,True,True,2.07,True,True,False,False,314.01,330.03,3.0,2.0,1.5,15,4806.3,WEAK,45.8
VST,151.72,1.62,1.7,4082110.0,60.2,1.8013,False,143.73,147.33,5.56,15.6,29.9,5.46,218.91,False,,False,True,True,True,True,1.14,True,True,False,False,150.37,156.27,3.0,0.89,3.37,74,11227.28,WEAK,40.3
TSLA,368.16,3.98,1.21,42099670.0,55.7,2.9491,False,353.38,358.47,4.18,23.1,87.0,15.31,498.83,False,,False,False,True,False,True,0.9,False,True,False,False,360.8,379.2,3.0,2.0,1.5,13,4786.08,WEAK,40.1
QCOM,174.09,3.17,2.56,9991710.0,60.1,1.8932,False,165.75,169.94,5.03,15.8,17.9,6.6,257.56,False,,False,True,True,True,False,6.86,True,True,False,False,172.04,179.31,3.0,1.18,2.55,48,8356.32,WEAK,38.1
CVX,209.8,0.58,1.03,7464790.0,66.3,0.2137,False,203.22,195.24,3.24,30.4,15.0,3.98,213.3,True,,False,True,True,True,False,1.27,True,True,False,False,209.18,215.77,2.85,0.3,9.63,161,33777.8,WEAK,35.1
MSFT,493.95,-1.15,0.84,22119700.0,56.2,-3.0757,False,490.25,461.35,0.75,37.1,75.4,11.66,549.2,False,,False,False,False,True,False,-1.34,True,True,False,False,490.15,508.77,3.0,0.77,3.9,26,12842.7,WEAK,35.0
WEC,107.06,1.06,1.56,1907940.0,46.3,0.0842,True,107.4,109.21,-0.32,16.2,74.5,1.76,118.87,False,Engulfing,False,False,True,False,False,-0.22,True,True,False,False,105.69,109.69,2.46,1.28,1.92,72,7708.32,WEAK,32.9
MRK,148.46,-1.24,1.14,9510750.0,58.7,-0.5115,False,145.78,137.05,1.84,41.3,65.9,3.98,156.92,False,,False,False,False,True,False,-1.28,False,True,False,False,146.28,152.91,3.0,1.47,2.04,45,6680.7,WEAK,32.9
FCX,76.62,5.35,1.15,14605330.0,60.5,-0.3798,False,72.87,69.08,5.15,20.4,33.0,3.08,80.24,True,,False,True,True,True,True,4.47,False,True,False,False,75.62,78.92,3.0,1.31,2.3,99,7585.38,WEAK,32.4
COP,135.04,0.58,0.82,6109100.0,64.4,-0.1346,False,130.59,124.15,3.41,29.1,26.9,3.05,137.5,True,,False,True,True,True,False,1.41,True,True,False,False,134.13,139.09,3.0,0.67,4.45,109,14719.36,WEAK,32.4
CMCSA,26.33,-0.6,1.19,19527360.0,53.7,-0.1271,False,26.24,25.48,0.33,26.8,84.1,0.64,32.05,False,,False,False,False,True,False,-0.68,False,True,False,False,25.96,27.12,3.0,1.41,2.14,270,7109.1,WEAK,31.1
SLB,57.1,-0.71,0.62,15084820.0,61.0,0.1773,False,55.02,52.79,3.79,30.3,8.1,1.85,60.15,False,,False,True,False,True,False,0.52,True,True,False,False,56.98,58.81,2.99,0.21,14.25,833,47564.3,WEAK,30.7
VZ,50.41,0.54,0.86,18541920.0,64.7,-0.0659,False,49.3,47.69,2.24,23.0,72.7,0.89,50.93,True,,False,False,True,True,False,-0.32,False,True,False,False,49.77,51.75,2.66,1.27,2.09,156,7863.96,WEAK,30.3
GEV,971.31,3.12,0.8,2120880.0,50.4,1.8368,True,959.64,987.2,1.22,14.9,90.1,41.46,1195.94,False,,False,False,True,False,True,0.91,False,True,False,False,951.88,1000.45,3.0,2.0,1.5,5,4856.55,WEAK,28.8
KO,88.36,0.33,1.17,15533690.0,51.7,-0.4085,False,88.5,86.38,-0.15,20.9,78.6,1.4,92.49,True,,False,False,True,True,False,-0.59,False,True,False,False,87.68,90.46,2.38,0.77,3.09,147,12988.92,WEAK,28.5
NVDA,225.73,-2.01,0.75,159261450.0,56.1,0.7,False,219.91,214.28,2.65,17.7,9.9,7.49,236.26,True,,False,True,False,True,False,1.24,True,True,False,False,224.85,232.5,3.0,0.39,7.69,113,25507.49,WEAK,28.4
DE,680.73,-1.85,0.65,1357530.0,63.0,6.3925,False,648.55,624.18,4.96,25.2,4.6,19.46,705.88,True,,False,True,False,True,False,-0.91,False,True,False,False,680.26,701.15,3.0,0.07,43.45,212,144314.76,WEAK,28.4
GILD,146.64,-2.89,1.16,5209820.0,56.8,-0.0911,False,145.02,139.3,1.12,38.8,37.2,3.76,155.38,False,,False,True,False,True,False,-2.66,False,True,False,False,145.45,151.04,3.0,0.81,3.7,84,12317.76,WEAK,28.0
T,25.6,-0.31,1.36,29323700.0,58.9,-0.0662,False,25.29,24.41,1.23,36.5,33.7,0.52,28.75,False,,False,True,True,True,False,-0.55,False,True,False,False,25.44,26.37,3.01,0.63,4.81,624,15974.4,WEAK,28.0
GS,1036.53,-0.2,0.73,1724140.0,51.4,1.3234,False,1030.3,1029.3,0.6,8.4,52.0,25.27,1148.37,False,,False,False,True,True,False,0.19,False,True,False,False,1028.6,1067.63,3.0,0.77,3.92,12,12438.36,WEAK,27.8
XEL,76.88,1.53,1.23,4995540.0,46.9,-0.0668,False,77.12,78.05,-0.31,19.8,92.0,1.37,83.22,False,Engulfing,False,False,True,False,False,-0.03,True,True,False,False,75.51,78.94,2.68,1.78,1.5,72,5535.36,WEAK,27.7
AEP,125.42,0.74,1.25,3157170.0,51.3,0.466,False,124.53,126.61,0.71,16.5,58.6,2.15,139.52,False,,False,False,True,False,False,-0.31,True,True,False,False,124.12,128.64,2.57,1.04,2.48,76,9531.92,WEAK,27.6
SMCI,40.26,1.69,1.16,36358150.0,64.1,0.0198,True,36.69,34.2,9.73,26.0,31.4,2.33,58.78,False,,False,True,True,True,False,0.36,True,True,True,False,39.68,41.47,3.01,1.44,2.09,172,6924.72,WEAK,27.4
UNH,400.84,0.93,1.36,4080340.0,50.0,1.35,False,399.28,401.24,0.39,19.4,77.7,8.98,461.62,False,,False,False,True,True,False,-1.19,False,True,False,False,392.82,412.87,3.0,2.0,1.5,12,4810.08,WEAK,27.3
DUK,121.24,0.85,1.07,3222130.0,46.4,0.0263,True,121.7,122.94,-0.38,15.0,77.0,1.87,132.18,False,Engulfing,False,False,True,False,False,-0.01,True,True,False,False,120.0,124.05,2.32,1.02,2.27,80,9699.2,WEAK,27.2
ORCL,162.52,2.36,1.79,20896620.0,63.4,1.4309,False,148.73,149.26,9.27,16.1,14.1,7.14,341.82,False,,False,True,True,True,False,5.55,True,True,True,False,161.18,167.4,3.0,0.82,3.64,74,12026.48,WEAK,26.7
BAC,62.39,-0.46,0.78,30970250.0,52.9,-0.091,False,62.21,60.81,0.29,22.3,39.4,1.04,64.9,True,,False,False,True,True,False,-0.3,False,True,False,False,62.11,63.96,2.52,0.45,5.61,357,22273.23,WEAK,26.4
PSX,259.14,1.59,0.95,2628670.0,77.2,0.3661,False,241.17,220.84,7.45,46.7,29.6,6.97,260.92,True,,False,False,True,True,False,1.92,True,True,True,False,258.39,266.91,3.0,0.29,10.36,133,34465.62,WEAK,25.9
EBAY,104.59,1.14,1.73,3772180.0,47.4,0.3235,False,105.3,106.88,-0.68,14.5,87.8,3.45,118.62,False,Engulfing,False,False,True,False,False,-0.75,False,True,False,False,102.5,107.73,3.0,2.0,1.5,47,4915.73,WEAK,25.1
INTC,104.47,9.05,1.7,81930010.0,61.7,1.4408,False,94.34,97.86,10.74,14.8,71.8,5.48,142.35,False,,False,False,True,True,True,5.25,True,True,True,False,102.38,107.6,3.0,2.0,1.5,47,4910.09,WEAK,25.1
META,613.48,-0.53,1.1,16685300.0,60.9,7.1273,False,586.42,590.62,4.61,13.2,24.8,19.73,788.22,False,,False,True,True,True,False,-0.15,False,True,False,False,609.74,631.88,3.0,0.61,4.92,26,15950.48,WEAK,24.8
C,136.74,-0.71,0.74,8475010.0,55.4,0.4712,False,134.68,134.07,1.53,14.6,44.5,2.91,147.21,False,,False,True,False,True,False,-0.39,False,True,False,False,135.75,140.84,3.0,0.72,4.14,101,13810.74,WEAK,24.8
JNJ,269.12,-2.22,1.24,6251370.0,53.4,-0.027,False,268.21,260.03,0.34,24.2,43.8,5.71,281.07,True,,False,True,False,True,False,-1.44,False,True,False,False,266.88,277.19,3.0,0.83,3.6,44,11841.28,WEAK,24.7
XOM,160.66,0.75,0.88,13982750.0,53.7,-0.6,False,159.95,155.51,0.45,19.4,43.8,3.46,174.09,False,,False,True,True,True,True,0.71,True,True,False,False,158.75,165.48,3.0,1.19,2.52,52,8354.32,WEAK,24.7
RBLX,44.82,3.49,1.38,10062470.0,62.4,1.0838,False,40.81,43.18,9.84,19.7,63.4,2.26,142.0,False,,False,False,True,False,True,2.89,False,True,True,False,43.92,46.16,2.99,2.01,1.49,111,4975.02,WEAK,24.1
CEG,299.05,0.03,1.43,2457060.0,66.9,1.926,False,280.74,274.26,6.52,18.1,26.4,10.07,410.41,False,,False,True,True,True,False,1.69,True,True,True,False,296.63,308.02,3.0,0.81,3.71,41,12261.05,WEAK,23.6
NEM,127.09,-0.78,1.04,8378040.0,59.2,-0.9819,False,123.07,114.13,3.27,34.1,21.4,4.49,135.01,False,,False,True,False,True,False,-1.22,False,True,False,False,126.29,130.9,3.0,0.63,4.76,125,15886.25,WEAK,23.6
DIS,105.06,-0.24,0.94,7775820.0,49.9,-0.5971,False,105.89,103.37,-0.78,26.2,97.1,2.23,117.35,False,Hammer,False,False,True,True,False,-0.6,False,True,False,False,103.71,108.21,3.0,1.28,2.33,74,7774.44,WEAK,23.0
NUE,256.4,-1.79,1.2,1104410.0,50.9,0.1759,False,256.22,251.08,0.07,18.5,17.1,8.51,280.11,False,,False,True,False,True,False,-0.5,False,True,False,False,254.76,264.09,3.0,0.64,4.69,60,15384.0,WEAK,22.9
TMO,603.02,-1.75,1.76,1505380.0,51.6,-4.5247,False,606.95,576.9,-0.65,32.8,58.6,16.13,647.0,False,,False,True,False,True,False,-1.89,False,True,False,False,595.82,621.11,3.0,1.19,2.51,13,7839.26,WEAK,22.4
