Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ADANIPORTS,1824.2,1.86,0.42,3912050.0,63.5,-8.485,False,1775.84,1681.94,2.72,25.5,88.1,42.64,1842.8,True,Morning Star,False,False,True,True,True,0.59,False,False,False,False,1796.7,1878.93,3.0,1.51,1.99,181,330180.19,WEAK,41.9
FEDERALBNK,304.15,1.35,0.14,64574165.0,67.9,1.6104,False,291.82,287.35,4.23,14.8,87.0,7.47,305.4,True,,False,False,True,True,False,0.13,True,False,False,False,298.07,313.27,3.0,2.0,1.5,822,250011.29,WEAK,40.8
CIPLA,1401.3,1.13,0.33,3160506.0,61.0,-5.0784,False,1372.46,1340.25,2.1,26.2,80.1,28.77,1657.45,False,,False,False,True,True,True,0.6,True,False,False,False,1382.0,1443.34,3.0,1.38,2.18,259,362936.71,WEAK,37.0
CANBK,135.81,2.02,1.44,32802973.0,56.6,0.7651,False,132.03,134.6,2.87,13.7,82.4,3.73,162.89,False,,False,False,True,False,False,0.06,True,False,False,False,133.09,139.88,3.0,2.0,1.5,1838,249618.78,WEAK,36.9
ADANIENT,3048.2,2.54,1.68,3344351.0,75.8,0.9775,True,2806.55,2553.11,8.61,52.6,91.6,86.9,3059.8,True,,False,False,True,True,True,0.65,False,False,True,False,2987.24,3139.65,3.0,2.0,1.5,82,249952.4,WEAK,34.7
ETERNAL,256.5,0.85,1.23,27856235.0,57.3,0.7833,False,249.75,249.8,2.7,10.1,61.7,7.62,368.45,False,,False,False,True,True,False,-0.39,False,False,False,False,252.8,264.19,3.0,1.44,2.08,1351,346531.5,WEAK,31.6
IDFCFIRSTB,72.35,0.26,0.64,45062948.0,66.4,0.2387,False,70.35,69.77,2.85,20.6,49.1,1.63,87.0,False,,False,False,True,True,False,0.0,True,False,False,False,71.82,74.52,3.0,0.73,4.09,9433,682477.54,WEAK,30.8
NMDC,92.9,-1.9,1.59,25611031.0,55.6,0.2632,False,91.37,88.32,1.67,12.1,37.9,2.86,97.49,True,,False,True,False,True,False,0.31,False,False,False,False,91.61,95.69,3.0,1.39,2.16,3875,359987.51,WEAK,30.3
APOLLOHOSP,8304.5,0.67,0.27,707574.0,61.6,-13.633,False,8144.11,7924.57,1.97,19.5,63.9,158.46,8443.0,True,,False,False,True,True,False,0.19,True,False,False,False,8240.0,8542.19,2.86,0.78,3.69,77,639446.5,WEAK,30.3
BANDHANBNK,205.87,0.21,0.56,10972477.0,62.5,-0.1573,False,200.64,189.93,2.61,27.6,44.9,5.93,212.66,True,,False,True,True,True,False,0.05,True,False,False,False,203.36,212.05,3.0,1.22,2.46,1992,410093.03,WEAK,29.8
TITAN,4260.2,0.69,0.66,2112284.0,55.6,18.4064,False,4165.85,4203.08,2.26,10.2,56.2,104.31,4605.0,False,,False,False,True,True,False,0.9,False,False,False,False,4223.2,4388.01,3.0,0.87,3.45,135,575127.03,WEAK,29.2
TORNTPHARM,4420.9,1.87,0.47,907399.0,53.4,-18.5544,False,4388.88,4312.53,0.73,19.0,75.0,116.82,4703.55,False,,False,False,True,True,False,0.23,True,False,False,False,4332.48,4553.53,3.0,2.0,1.5,56,247570.39,WEAK,28.6
BANKBARODA,263.7,0.34,1.45,16013214.0,55.4,0.9076,False,259.71,262.82,1.54,14.9,13.6,6.2,315.3,False,,False,True,True,False,False,0.82,True,False,False,False,262.8,271.61,3.0,0.34,8.79,5555,1464853.57,WEAK,27.7
ADANIGREEN,1525.7,7.19,2.4,4345886.0,71.4,-5.6681,False,1406.48,1274.49,8.48,43.0,95.7,54.69,1532.5,True,Marubozu,True,False,True,True,True,0.54,False,False,True,False,1495.19,1571.47,3.0,2.0,1.5,163,248689.09,WEAK,27.3
LICHSGFIN,549.75,0.77,1.81,1645669.0,51.5,-1.0777,False,547.09,543.08,0.49,15.1,70.2,14.4,635.31,False,,False,False,True,True,False,0.08,False,False,False,False,542.8,566.24,3.0,1.26,2.37,719,395270.25,WEAK,26.7
RECLTD,343.9,2.6,1.9,5792286.0,52.2,0.2846,True,339.44,344.36,1.31,19.4,72.6,8.4,406.72,False,,False,False,True,False,False,0.48,False,False,False,False,337.02,354.22,3.0,2.0,1.5,726,249671.4,WEAK,26.5
ADANIPOWER,232.6,1.12,0.7,44031068.0,56.8,-1.7507,False,229.26,210.17,1.46,28.9,40.7,8.39,254.2,False,,False,True,True,True,True,0.72,False,False,False,False,230.1,239.58,3.0,1.07,2.79,1999,464967.41,WEAK,25.8
ASIANPAINT,2686.7,0.94,0.66,2435726.0,66.1,-4.2803,False,2621.3,2539.05,2.49,32.9,62.4,61.71,2985.7,False,,False,False,True,True,False,0.17,False,False,False,False,2665.0,2767.3,3.0,0.81,3.71,230,617940.99,WEAK,25.5
TMPV,397.8,-0.48,0.4,23612651.0,66.7,2.0552,False,378.28,363.3,5.16,29.5,44.4,11.33,744.0,False,,False,True,False,True,False,0.33,True,False,False,False,393.6,409.73,3.0,1.06,2.84,1190,473381.99,WEAK,24.1
PIDILITIND,1476.6,0.37,0.17,2843780.0,58.9,-3.2214,False,1459.06,1434.46,1.2,17.4,53.6,28.98,1574.95,False,,False,False,True,True,False,0.27,False,False,False,False,1466.3,1520.07,2.94,0.7,4.22,485,716150.99,WEAK,23.1
GAIL,167.4,-0.09,0.57,14057062.0,58.1,0.1218,False,164.16,161.45,1.97,14.9,22.7,4.27,195.53,False,,False,True,True,True,False,0.27,False,False,False,False,166.6,172.42,3.0,0.48,6.28,6250,1046249.96,WEAK,22.8
BAJAJ.AUTO,10342.0,-0.19,0.76,323438.0,54.5,-45.3963,False,10288.67,9981.92,0.52,23.7,19.4,234.26,10750.0,True,,False,True,True,True,False,0.31,True,False,False,False,10317.0,10652.26,3.0,0.24,12.41,200,2068400.0,WEAK,22.7
DIVISLAB,6623.0,0.4,0.56,360632.0,49.2,-46.059,False,6662.09,6536.51,-0.59,25.7,80.6,143.38,7039.45,False,,False,False,True,True,False,0.61,True,False,False,False,6567.0,6821.69,3.0,0.85,3.55,89,589447.0,WEAK,22.6
ICICIBANK,1262.1,0.83,0.62,16373002.0,49.7,1.1238,True,1258.71,1277.9,0.27,12.4,80.7,24.32,1488.51,False,,False,False,True,False,False,0.42,True,False,False,False,1250.0,1298.57,2.89,0.96,3.01,413,521247.29,WEAK,22.4
COALINDIA,472.3,-1.94,0.29,32681114.0,56.6,1.3793,False,465.76,457.99,1.4,11.6,22.1,13.3,491.25,True,,False,True,False,True,False,0.34,False,False,False,False,469.1,486.47,3.0,0.68,4.43,1562,737732.58,WEAK,22.1
GRASIM,3087.7,-0.51,0.6,1158443.0,61.7,-11.3762,False,3052.41,2937.25,1.16,22.5,36.8,62.08,3197.5,True,,False,True,False,True,False,0.18,False,False,False,False,3066.2,3180.33,3.0,0.7,4.31,232,716346.39,WEAK,21.7
PNB,106.85,1.12,1.03,23664988.0,52.4,0.552,False,105.57,108.3,1.21,17.3,29.9,2.55,135.15,False,,False,True,True,False,True,0.5,True,False,False,False,106.02,110.06,3.0,0.78,3.87,6024,643664.39,WEAK,19.5
IGL,164.32,1.4,0.41,5724453.0,54.7,0.4909,False,161.46,162.01,1.77,12.5,68.4,4.75,223.11,False,,False,False,True,False,False,0.06,False,False,False,False,161.98,169.25,3.0,1.42,2.11,2136,350987.54,WEAK,19.4
INDUSINDBK,904.8,0.18,1.03,1841929.0,50.5,-3.4942,False,907.18,893.61,-0.26,16.3,29.3,22.38,968.85,False,Morning Star,False,True,True,True,False,-0.47,True,False,False,False,896.1,931.94,3.0,0.96,3.12,574,519355.19,WEAK,18.6
NESTLEIND,1386.2,0.24,0.28,4783464.0,42.6,-10.3386,False,1410.36,1379.94,-1.71,27.8,66.5,28.02,1498.1,False,,False,False,True,True,False,0.01,True,False,False,False,1372.3,1427.79,3.0,1.0,2.99,359,497645.78,WEAK,18.3
UNIONBANK,167.0,0.28,0.64,20293320.0,50.0,0.8893,False,166.07,169.71,0.56,14.3,30.9,4.5,205.49,False,,False,True,True,False,False,0.64,True,False,False,False,165.84,172.01,3.0,0.69,4.32,4310,719770.0,WEAK,17.5
WIPRO,198.37,-2.91,1.11,39155555.0,46.2,0.3054,False,201.39,202.2,-1.5,23.0,94.2,5.4,266.23,False,,False,False,False,False,False,-6.26,False,False,False,False,194.4,204.32,3.0,2.0,1.5,1259,249747.82,WEAK,17.3
INDIANB,842.05,0.57,0.33,10604804.0,49.7,4.7281,False,837.59,857.54,0.53,21.3,24.9,24.11,1000.9,False,,False,True,True,False,False,0.21,True,False,False,False,835.8,867.31,3.0,0.74,4.04,800,673639.99,WEAK,16.5
SBIN,977.7,-0.16,0.8,26284532.0,47.2,5.3889,False,976.4,1004.81,0.13,24.1,32.3,21.98,1212.84,False,,False,True,True,False,False,0.08,True,False,False,False,970.6,1007.03,3.0,0.73,4.13,704,688300.81,WEAK,16.5
ITC,280.7,0.14,0.7,23094150.0,35.8,-1.8217,False,289.77,295.79,-3.13,25.8,80.3,5.28,408.62,False,,False,False,True,False,False,-0.11,True,False,False,False,277.85,288.63,2.83,1.02,2.78,1754,492347.82,WEAK,16.4
BRITANNIA,5120.5,0.6,0.12,1380420.0,30.4,-16.5811,False,5294.75,5479.48,-3.29,34.9,77.3,95.64,6336.0,False,,False,False,True,False,False,0.1,True,False,False,False,5071.0,5263.95,2.8,0.97,2.9,101,517170.5,WEAK,16.4
TECHM,1483.5,-0.26,0.78,2819198.0,53.3,5.6071,False,1466.87,1455.77,1.13,17.1,27.8,46.15,1854.0,False,,False,True,False,True,False,1.44,False,False,False,False,1467.9,1528.01,3.0,1.05,2.85,320,474720.0,WEAK,14.9
AXISBANK,1272.3,1.52,1.0,7849174.0,48.7,-0.7632,False,1274.14,1281.57,-0.14,15.6,84.5,26.49,1418.3,False,,False,False,True,False,True,0.53,True,False,False,False,1252.1,1310.47,3.0,1.59,1.89,247,314258.11,WEAK,14.0
HINDUNILVR,2121.5,2.02,0.34,5306890.0,39.6,-13.1495,False,2173.03,2210.7,-2.37,20.2,88.1,48.68,2728.55,False,,False,False,True,False,False,0.35,True,False,False,False,2079.07,2185.14,3.0,2.0,1.5,117,248215.5,WEAK,14.0
BHEL,386.95,-0.58,1.15,15104904.0,48.4,-6.7653,False,397.86,363.06,-2.74,38.8,24.5,13.64,424.9,False,,False,True,False,True,False,0.21,False,False,False,False,382.6,398.56,3.0,1.12,2.67,1149,444605.56,WEAK,13.5
MARICO,810.65,-0.76,0.64,2801770.0,48.1,-4.6411,False,817.31,801.2,-0.81,24.4,21.1,16.71,848.8,True,,False,True,False,True,False,0.87,True,False,False,False,807.1,834.97,3.0,0.44,6.85,1408,1141395.23,WEAK,13.5
MGL,1089.1,1.37,0.91,333668.0,50.6,-0.3642,False,1086.93,1085.47,0.2,14.9,42.2,33.9,1549.34,False,,False,True,True,False,True,0.98,False,False,False,False,1075.4,1121.77,3.0,1.26,2.38,364,396432.39,WEAK,13.3
HINDALCO,1092.6,-2.93,0.7,6497548.0,50.9,-3.2188,False,1101.68,1051.54,-0.82,27.1,5.9,29.56,1176.0,False,,False,True,False,True,False,0.09,False,False,False,False,1090.1,1125.38,3.0,0.23,13.11,2000,2185199.95,WEAK,12.5
ICICIPRULI,483.25,1.64,0.63,2601907.0,34.0,-3.8183,False,507.39,532.32,-4.76,29.2,45.6,14.5,704.36,False,Morning Star,False,True,True,False,True,0.76,False,False,False,False,477.25,497.75,3.0,1.24,2.42,833,402547.25,WEAK,12.3
SIEMENS,3700.8,0.38,0.43,802362.0,50.4,-13.6871,False,3715.03,3605.08,-0.38,15.5,69.0,129.34,3937.3,False,,False,False,True,True,False,0.22,False,False,False,False,3647.1,3811.82,3.0,1.45,2.07,93,344174.4,WEAK,12.3
LUPIN,2267.7,0.8,0.43,2357529.0,47.0,-0.9189,False,2276.38,2283.77,-0.38,11.1,16.6,46.44,2494.0,False,,False,True,True,True,False,1.14,True,False,False,False,2260.0,2335.73,3.0,0.34,8.84,649,1471737.27,WEAK,11.4
SUNPHARMA,1782.2,0.12,0.52,4815914.0,42.3,-13.377,False,1814.9,1793.91,-1.8,19.8,13.4,37.08,1916.6,False,,False,True,True,True,False,0.5,True,False,False,False,1779.0,1835.67,3.0,0.18,16.71,1562,2783796.32,WEAK,11.4
INFY,1197.5,-0.32,0.34,25738429.0,50.7,9.1694,False,1190.14,1224.29,0.62,21.3,10.8,34.06,1728.0,False,,False,True,False,False,False,1.56,False,False,False,False,1194.3,1233.42,3.0,0.27,11.22,1562,1870495.0,WEAK,10.6
NAUKRI,988.45,-2.02,0.28,5272629.0,51.4,6.5434,False,983.53,999.22,0.5,20.7,9.0,33.66,1540.07,False,,False,True,False,False,False,1.0,False,False,False,False,985.35,1018.1,3.0,0.31,9.56,1612,1593381.42,WEAK,10.6
JSWSTEEL,1284.0,-1.31,0.77,2100480.0,50.7,-2.206,False,1288.49,1261.59,-0.35,13.8,40.4,26.32,1328.0,True,,False,True,False,True,False,0.0,False,False,False,False,1266.5,1322.52,3.0,1.36,2.2,285,365940.0,WEAK,10.4
CHOLAFIN,1503.2,1.16,1.84,1339012.0,44.0,-8.1448,False,1533.79,1555.11,-1.99,11.4,33.5,49.14,1830.13,False,,False,True,True,False,False,0.03,False,False,False,False,1480.1,1548.3,3.0,1.54,1.95,216,324691.19,WEAK,10.2
GODREJCP,998.0,0.26,0.28,2324993.0,39.7,-2.3084,False,1022.41,1049.03,-2.39,23.2,73.5,26.22,1291.23,False,,False,False,True,False,False,0.71,True,False,False,False,985.5,1027.94,3.0,1.25,2.4,400,399200.0,WEAK,9.6
