Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
FEDERALBNK,349.0,6.86,9.5,4645894.0,74.6,-0.054,False,327.41,314.79,6.6,36.2,92.8,7.79,351.0,True,,False,False,True,True,True,0.64,True,True,False,False,342.02,359.47,3.0,2.0,1.5,716,249884.0,HIGH,81.2
BAJFINANCE,1056.3,1.8,1.75,7345068.0,68.8,0.4984,True,1004.88,967.97,5.12,38.4,89.5,23.93,1095.76,True,,False,False,True,True,True,0.7,False,True,False,False,1037.6,1087.99,3.0,1.77,1.69,267,282032.11,HIGH,80.5
ICICIBANK,1444.3,1.84,1.57,7092188.0,70.8,0.2186,True,1390.76,1350.78,3.85,33.7,69.5,25.11,1488.51,True,,False,False,True,True,False,0.27,True,True,False,False,1419.7,1481.97,2.61,1.7,1.53,203,293192.91,GOOD,77.6
TECHM,1572.9,4.14,4.07,2611667.0,69.0,16.2902,False,1454.1,1431.42,8.17,16.0,79.0,47.46,1807.04,False,,False,False,True,True,True,1.97,True,True,False,False,1541.44,1620.09,3.0,2.0,1.5,158,248518.2,GOOD,73.9
EICHERMOT,7563.5,1.95,1.31,374513.0,58.6,2.6795,True,7393.45,7331.62,2.3,12.2,90.8,157.92,8230.0,False,,False,False,True,True,False,0.42,True,True,False,False,7450.0,7790.41,3.0,1.5,2.0,44,332794.0,GOOD,70.5
BPCL,315.55,1.14,1.25,4539476.0,58.1,0.2749,True,308.23,306.57,2.38,12.7,92.0,7.55,391.65,False,Engulfing,False,False,True,True,False,-0.13,False,True,False,False,310.4,325.02,3.0,1.63,1.84,970,306083.49,MODERATE,65.4
AXISBANK,1328.5,1.6,3.83,2922470.0,50.5,-4.9423,False,1327.94,1319.55,0.04,17.7,83.9,26.79,1417.21,False,Engulfing,False,False,True,True,False,-0.05,True,True,False,False,1305.0,1368.36,3.0,1.77,1.7,212,281642.0,MODERATE,62.9
RELIANCE,1327.2,2.36,1.78,10284780.0,56.3,2.4279,False,1304.42,1319.38,1.75,13.8,90.9,22.93,1604.38,False,,False,False,True,False,False,0.26,False,True,False,False,1304.27,1361.6,2.59,1.73,1.5,218,289329.59,MODERATE,59.5
BAJAJ.AUTO,10443.0,1.08,1.38,309860.0,62.1,56.8669,False,10142.66,10048.69,2.96,19.4,62.4,210.94,10750.0,True,,False,False,False,True,False,0.33,True,True,False,False,10350.0,10756.29,3.0,0.89,3.37,53,553479.0,MODERATE,58.1
BRITANNIA,5412.5,1.92,1.24,160633.0,58.4,7.1385,False,5314.04,5343.75,1.85,13.6,95.4,93.3,6336.0,False,,False,False,True,False,False,0.03,True,True,False,False,5319.2,5552.45,2.59,1.72,1.5,53,286862.5,MODERATE,55.9
SBICARD,654.7,1.57,5.97,623157.0,66.3,6.3898,False,618.83,624.08,5.8,16.5,85.3,16.89,961.63,False,,False,False,True,False,False,-0.09,False,True,False,False,641.61,674.34,3.0,2.0,1.5,381,249440.7,MODERATE,55.2
COLPAL,2042.4,2.06,2.51,168758.0,51.6,-0.7777,False,2031.26,2038.62,0.55,13.1,92.4,41.95,2448.35,False,Engulfing,False,False,True,False,False,-0.0,True,True,False,False,2001.55,2103.67,3.0,2.0,1.5,122,249172.8,WEAK,54.3
TITAN,4638.1,0.27,1.25,534028.0,69.5,10.0234,False,4485.28,4361.81,3.41,30.6,74.9,83.6,4679.8,True,,False,False,False,True,False,0.0,False,True,False,False,4610.1,4763.51,2.7,0.6,4.48,178,825581.82,WEAK,53.2
DLF,667.8,3.04,1.71,5557451.0,58.0,-0.96,False,648.38,624.62,3.0,20.1,69.2,21.08,850.23,False,,False,False,True,True,False,0.14,True,True,False,False,654.44,687.83,3.0,2.0,1.5,374,249757.2,WEAK,52.5
SBIN,1044.3,1.27,1.19,7083380.0,57.0,-1.4238,False,1029.62,1022.87,1.43,10.1,81.2,18.9,1212.84,False,,False,False,True,True,False,-0.06,True,True,False,False,1028.3,1072.66,2.72,1.53,1.77,312,325821.62,WEAK,51.8
