Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NTPC,405.4,2.32,1.23,13312162.0,69.7,2.7768,384.86,374.51,5.34,17.9,86.8,9.9,407.25,True,,False,False,True,True,False,0.45,True,False,False,397.29,417.56,3.0,2.0,1.5,MODERATE,59.2
NESTLEIND,1395.8,1.15,3.49,2213672.0,77.1,21.6516,1264.01,1254.68,10.43,31.7,25.0,34.95,1425.2,True,,False,True,True,True,True,0.8,True,False,False,1386.0,1437.67,3.0,0.7,4.27,WEAK,50.9
HAVELLS,1348.7,1.5,5.44,885271.0,62.1,16.0309,1287.8,1313.13,4.73,16.0,31.6,43.51,1662.3,False,,False,True,True,True,True,0.54,True,False,False,1321.73,1389.16,3.0,2.0,1.5,WEAK,45.4
GRASIM,2776.6,-0.04,1.25,739456.0,57.5,19.033,2709.72,2726.61,2.47,18.4,38.6,69.86,2979.0,False,,False,True,True,True,False,-0.12,True,False,False,2755.6,2859.9,3.0,0.76,3.97,WEAK,42.7
UNIONBANK,194.05,1.4,1.51,14300406.0,61.3,1.8095,184.45,180.75,5.2,16.6,54.2,6.93,205.49,False,,False,True,True,True,False,0.0,False,False,False,190.4,199.87,3.0,1.88,1.59,WEAK,42.7
SIEMENS,3844.3,3.29,1.25,703710.0,75.7,73.0205,3408.92,3272.71,12.77,28.6,77.2,129.23,3885.0,True,Engulfing,False,False,True,True,False,-0.34,True,False,True,3767.41,3959.63,3.0,2.0,1.5,WEAK,40.5
GAIL,166.12,3.33,1.13,13087518.0,69.7,2.464,153.55,154.47,8.18,24.6,88.9,4.67,195.53,False,,False,False,True,True,False,0.08,True,False,True,162.8,171.1,3.0,2.0,1.5,WEAK,39.2
HINDUNILVR,2368.8,2.51,2.13,2610892.0,70.1,34.2787,2189.01,2218.26,8.21,27.4,59.8,60.69,2728.55,False,,False,True,True,True,False,-0.01,True,False,True,2321.42,2439.86,3.0,2.0,1.5,WEAK,35.6
ADANIENT,2260.8,1.56,1.49,2366625.0,69.4,40.2433,2085.12,2075.27,8.43,34.0,67.3,75.39,2695.0,False,,False,False,True,True,False,0.13,False,False,True,2224.1,2328.62,3.0,1.62,1.85,WEAK,32.9
ADANIPOWER,215.65,6.24,1.82,64277022.0,90.3,4.3407,178.42,162.28,20.87,36.3,93.6,7.84,216.5,True,,False,False,True,True,False,0.5,True,False,True,211.34,222.12,3.0,2.0,1.5,WEAK,31.9
TMPV,361.85,1.67,1.44,10418206.0,63.6,5.9032,340.5,343.32,6.27,25.7,58.1,11.38,419.0,False,,False,True,True,True,False,-0.13,False,False,True,354.61,372.71,3.0,2.0,1.5,WEAK,28.0
SBICARD,686.2,0.95,1.17,998460.0,49.7,6.3551,680.68,712.85,0.81,17.1,67.5,22.67,1023.66,False,,False,False,True,False,False,0.04,False,False,False,675.5,706.79,3.0,1.56,1.92,WEAK,21.1
