Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BAJAJ.AUTO,10381.0,2.22,3.42,294978.0,63.1,57.2857,False,10052.25,10001.58,3.27,17.4,85.2,222.26,10750.0,True,Engulfing,False,False,True,True,False,-0.75,True,False,False,False,10173.38,10692.43,3.0,2.0,1.5,24,249144.0,MODERATE,56.3
UNIONBANK,170.39,3.57,1.78,17124787.0,57.6,-0.4006,False,164.79,165.39,3.4,17.3,95.6,4.56,199.6,False,Marubozu,True,False,True,True,False,-0.92,True,False,False,False,166.98,175.5,3.0,2.0,1.5,1466,249791.74,WEAK,49.7
INFY,1102.6,3.24,1.51,13884064.0,54.1,9.2802,False,1070.83,1115.73,2.97,17.4,78.7,34.32,1691.4,False,Engulfing,False,False,True,False,False,-1.02,True,False,False,False,1080.55,1135.68,3.0,2.0,1.5,226,249187.59,WEAK,41.7
TORNTPHARM,4951.1,1.01,1.16,656573.0,79.1,29.8412,False,4702.64,4536.76,5.28,34.2,80.4,103.29,4973.0,True,,False,False,True,True,False,-0.06,False,False,False,False,4861.5,5099.63,3.0,1.81,1.66,55,272310.51,WEAK,38.2
HDFCAMC,2749.0,-0.44,1.1,827758.0,56.1,3.4675,False,2697.92,2647.97,1.89,13.5,88.1,71.6,2903.74,False,,False,False,False,True,False,-0.37,False,False,False,False,2694.02,2831.47,3.0,2.0,1.5,90,247410.0,WEAK,35.6
ADANIGREEN,1546.5,0.64,1.12,2549822.0,58.5,-5.7313,False,1512.94,1430.86,2.22,29.4,44.8,49.55,1589.1,True,,False,True,True,True,False,-0.73,True,False,False,False,1523.0,1592.89,3.0,1.52,1.97,212,327858.0,WEAK,34.7
ICICIPRULI,519.7,1.83,1.49,1487686.0,61.6,3.3814,False,495.52,506.51,4.88,14.5,62.9,13.59,704.36,False,,False,False,True,False,False,-0.07,False,False,False,False,509.31,535.29,3.0,2.0,1.5,481,249975.71,WEAK,30.2
TCS,2181.5,5.44,2.66,4649808.0,55.1,14.0454,False,2108.99,2202.91,3.44,21.3,83.3,66.55,3305.18,False,,False,False,True,False,False,0.29,True,False,False,False,2137.87,2246.95,3.0,2.0,1.5,114,248691.0,WEAK,29.6
PAYTM,1386.5,3.33,1.22,3822796.0,80.6,22.8742,False,1203.79,1153.86,15.18,28.4,84.2,42.61,1397.4,True,,False,False,True,True,False,-0.73,False,False,True,False,1358.77,1428.1,3.0,2.0,1.5,180,249570.0,WEAK,29.2
HCLTECH,1221.2,4.91,1.95,4632772.0,63.7,14.0779,False,1140.39,1170.13,7.09,17.4,78.9,38.34,1746.66,False,Engulfing,False,False,True,False,False,-0.18,True,False,True,False,1196.78,1257.84,3.0,2.0,1.5,204,249124.79,WEAK,24.2
LICHSGFIN,551.9,0.5,1.15,1633194.0,52.1,-0.647,False,548.39,546.91,0.64,14.1,74.7,12.53,635.31,False,,False,False,True,True,False,-0.53,False,False,False,False,543.05,568.46,3.0,1.6,1.87,564,311271.61,WEAK,23.8
