Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BAC,53.95,0.07,1.22,36123060.0,68.5,0.4856,51.56,50.99,4.64,28.2,100.0,1.22,57.23,False,,False,False,True,True,False,-0.76,True,True,False,53.18,55.57,3.0,1.43,2.1,HIGH,95.2
PLD,145.03,-0.05,0.74,3871250.0,74.3,1.3449,137.33,134.79,5.61,24.8,90.9,2.99,145.44,True,Hammer,False,False,True,True,False,-0.28,True,True,False,143.34,149.38,3.0,1.17,2.57,HIGH,91.5
JPM,316.99,2.16,1.23,8718870.0,67.3,1.9424,303.07,300.49,4.59,21.3,97.9,6.84,334.16,False,,False,False,True,True,False,0.18,True,True,False,310.65,326.5,3.0,2.0,1.5,HIGH,90.6
PH,996.44,0.77,0.78,515670.0,62.1,7.9918,953.64,942.3,4.49,21.3,95.6,29.13,1034.96,True,,False,False,True,True,False,-0.89,True,True,False,977.28,1026.33,3.0,1.92,1.56,HIGH,81.4
LOW,253.29,0.62,1.64,2348440.0,58.7,2.5848,243.82,247.86,3.88,24.1,79.5,7.04,293.06,False,,False,False,True,True,False,-0.37,False,True,False,248.22,260.89,3.0,2.0,1.5,HIGH,80.5
CAT,798.4,0.66,0.66,2175850.0,65.6,5.7189,754.22,722.64,5.86,17.0,90.4,24.17,800.25,True,,False,False,True,True,False,-0.28,True,True,False,786.83,822.35,3.0,1.45,2.07,GOOD,76.8
ETN,407.57,0.33,1.18,2050600.0,66.7,3.0743,384.59,371.38,5.98,16.3,63.6,12.3,410.91,True,,False,False,True,True,False,0.19,True,True,False,403.92,419.8,3.0,0.9,3.35,GOOD,72.2
BA,225.08,0.76,0.94,5344200.0,59.8,2.5679,215.85,217.25,4.28,22.5,94.2,6.79,254.35,False,,False,False,True,True,False,-0.51,True,True,False,220.58,231.83,3.0,2.0,1.5,GOOD,72.2
SHW,343.93,-0.47,0.83,1577270.0,60.7,3.19,330.88,333.49,3.94,20.3,78.7,9.41,377.93,False,,False,False,False,True,False,-0.52,True,True,False,340.06,354.25,3.0,1.13,2.67,GOOD,71.3
DHR,195.5,0.39,1.57,3358750.0,51.2,1.2498,193.86,199.39,0.85,22.6,88.2,4.77,242.28,False,Morning Star,False,False,True,False,False,-0.79,False,True,False,192.74,201.37,3.0,1.41,2.13,MODERATE,68.5
MCO,459.91,1.0,1.37,880610.0,59.5,3.3795,443.81,451.33,3.63,16.6,86.7,12.13,545.7,False,,False,False,True,False,False,-0.37,True,True,False,452.66,473.71,3.0,1.58,1.9,MODERATE,68.5
HD,350.99,0.46,0.91,3570680.0,58.4,3.6119,338.93,346.25,3.56,25.7,97.6,9.02,421.19,False,,False,False,True,False,False,-0.3,False,True,False,343.97,361.52,3.0,2.0,1.5,MODERATE,64.9
