Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
TJX,164.87,3.21,0.58,6471020.0,66.5,1.0746,False,156.9,156.08,5.08,24.6,100.0,3.5,165.28,True,Marubozu,True,False,True,True,True,0.85,True,True,False,False,161.57,169.82,3.0,2.0,1.5,30,4946.1,MODERATE,64.8
SPG,211.89,2.19,1.18,1857960.0,63.6,0.4463,False,205.29,201.51,3.21,13.8,84.9,3.96,213.08,True,Engulfing,False,False,True,True,False,-0.22,True,True,False,False,207.93,217.83,2.8,1.87,1.5,25,5297.25,MODERATE,61.8
LIN,515.59,2.72,1.13,2601600.0,58.9,0.3256,True,504.76,499.52,2.15,10.6,86.1,10.12,519.64,True,,False,False,True,True,True,0.88,True,True,False,False,506.36,530.78,2.95,1.79,1.65,10,5155.9,MODERATE,61.3
BAC,54.42,1.47,0.6,42800050.0,66.9,0.3744,False,52.2,51.63,4.25,17.8,79.8,1.12,56.93,True,Morning Star,False,False,True,True,True,0.69,True,True,False,False,53.65,56.05,3.0,1.41,2.12,129,7020.18,MODERATE,57.0
PSA,322.86,3.79,1.21,847780.0,67.0,1.3692,False,305.89,300.82,5.55,13.0,86.5,7.17,324.55,True,,False,False,True,True,False,0.3,True,True,False,False,316.4,332.55,3.0,2.0,1.5,15,4842.9,MODERATE,57.0
SHW,310.55,3.67,1.15,2260740.0,52.1,1.0935,False,305.77,314.44,1.56,20.5,98.2,8.24,376.95,False,Marubozu,True,False,True,False,True,1.14,True,True,False,False,304.34,319.87,3.0,2.0,1.5,16,4968.8,MODERATE,55.8
GE,330.44,2.61,0.97,4917540.0,64.0,1.8735,False,313.48,306.26,5.41,23.7,92.5,10.04,347.97,False,,False,False,True,True,True,0.81,True,True,False,False,323.83,340.35,3.0,2.0,1.5,15,4956.6,WEAK,54.6
ADP,231.17,0.91,0.75,2676740.0,62.0,0.4948,False,223.34,217.61,3.51,31.7,93.1,6.26,311.88,False,Engulfing,False,False,True,True,False,-1.14,True,True,False,False,226.55,238.11,3.0,2.0,1.5,21,4854.57,WEAK,52.3
JNJ,237.0,2.08,1.07,7663290.0,63.0,1.0337,False,228.93,229.36,3.52,15.9,90.3,4.58,250.27,False,,False,False,True,True,False,0.09,True,True,False,False,232.42,243.87,2.9,1.93,1.5,21,4977.0,WEAK,51.6
C,134.73,1.09,0.86,11534250.0,64.5,0.847,False,128.89,125.11,4.53,23.3,70.1,3.52,135.93,True,,False,False,True,True,True,1.09,True,True,False,False,132.04,138.77,3.0,2.0,1.5,37,4985.01,WEAK,50.4
UNH,413.0,1.58,1.17,7346390.0,73.9,0.4826,True,386.44,362.13,6.87,39.9,100.0,9.92,413.0,True,,False,False,True,True,True,0.84,True,True,True,False,407.44,425.39,3.0,1.35,2.23,17,7021.0,WEAK,49.7
MNST,90.15,1.9,1.09,5882370.0,65.7,-0.1881,False,86.97,83.13,3.66,44.3,86.8,2.03,90.49,True,,False,False,True,True,True,0.9,True,True,False,False,88.35,92.85,3.0,2.0,1.5,55,4958.25,WEAK,49.3
ECL,264.44,2.73,0.83,1855280.0,58.4,1.511,False,256.62,260.86,3.05,19.2,99.2,6.42,308.44,False,,False,False,True,False,True,1.78,True,True,False,False,260.59,272.37,3.0,1.46,2.06,25,6611.0,WEAK,48.6
CI,295.0,1.86,0.95,1723050.0,60.8,1.0434,False,282.82,280.24,4.31,15.1,99.7,7.35,331.54,False,,False,False,True,True,False,0.41,True,True,False,False,289.38,303.85,3.0,1.91,1.57,17,5015.0,WEAK,48.6
TMO,494.07,5.2,0.72,2627530.0,59.3,3.5459,False,472.8,479.81,4.5,25.0,98.6,15.17,643.35,False,Marubozu,True,False,True,True,True,0.82,True,True,False,False,484.19,508.89,3.0,2.0,1.5,10,4940.7,WEAK,48.5
PG,148.67,2.46,0.84,9716080.0,59.1,0.5386,False,144.01,144.81,3.24,15.8,83.6,3.31,166.0,False,Engulfing,False,False,True,True,False,-0.3,True,True,False,False,145.7,153.13,3.0,2.0,1.5,33,4906.11,WEAK,46.8
PLD,147.52,3.32,1.08,3966650.0,60.4,-0.0033,False,143.37,141.07,2.89,14.3,85.4,3.02,148.29,True,,False,False,True,True,True,0.99,True,True,False,False,144.57,151.95,3.0,2.0,1.5,33,4868.16,WEAK,46.3
MDT,81.98,1.6,0.51,14685140.0,59.3,0.9851,False,78.62,81.18,4.28,35.7,79.3,1.97,104.7,False,,False,False,True,False,False,0.09,True,True,False,False,80.6,84.44,3.0,1.68,1.78,72,5902.56,WEAK,46.2
CTAS,179.87,3.58,0.77,2459580.0,59.7,1.0321,False,173.85,174.98,3.46,13.6,94.4,4.41,224.62,False,,False,False,True,True,False,0.01,True,True,False,False,176.27,185.27,3.0,2.0,1.5,27,4856.49,WEAK,45.5
LMT,530.13,1.93,0.85,1187580.0,51.7,2.7177,False,523.84,542.33,1.2,26.4,100.0,11.12,687.5,False,Marubozu,True,False,True,False,False,-0.21,True,True,False,False,519.53,546.03,3.0,2.0,1.5,9,4771.17,WEAK,44.9
ABBV,225.42,1.05,0.72,5648880.0,64.2,1.1238,False,216.68,213.4,4.03,20.6,68.3,5.7,239.13,False,,False,False,True,True,True,0.78,True,True,False,False,221.72,232.18,3.0,1.64,1.83,27,6086.34,WEAK,44.5
PM,178.49,1.38,0.7,4205070.0,51.7,-1.3067,False,178.14,174.78,0.19,21.0,90.0,5.1,193.05,False,Engulfing,False,False,True,True,False,-0.58,True,True,False,False,174.92,183.84,3.0,2.0,1.5,28,4997.72,WEAK,44.2
CVS,97.06,-0.02,0.67,7417150.0,67.1,-0.0735,False,92.37,87.16,5.08,36.1,70.7,2.34,98.43,True,,False,False,True,True,False,-0.39,True,True,False,False,95.95,99.97,3.0,1.14,2.62,90,8735.4,WEAK,43.9
NUE,254.32,0.36,0.67,1643350.0,68.4,-0.0262,False,243.51,223.31,4.44,49.6,70.4,6.97,264.67,True,,False,False,True,True,False,1.35,True,True,False,False,249.23,261.95,3.0,2.0,1.5,19,4832.08,WEAK,43.9
UNP,271.28,0.97,0.62,3507460.0,56.7,-0.1395,False,266.35,261.03,1.85,19.4,93.5,6.3,278.25,True,,False,False,True,True,False,0.28,True,True,False,False,267.85,279.42,3.0,1.26,2.37,29,7867.12,WEAK,43.9
WEC,113.1,1.66,0.69,2345170.0,53.5,0.248,False,111.79,112.4,1.17,14.8,77.1,2.06,118.6,True,,False,False,True,True,False,0.31,True,True,False,False,111.04,116.19,2.73,1.82,1.5,48,5428.8,WEAK,43.4
