Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BPCL,319.6,0.61,1.58,5254084.0,54.0,0.4192,False,316.99,314.42,0.82,10.2,100.0,7.38,391.65,False,Marubozu,True,False,True,True,False,-1.75,False,False,False,False,313.21,329.19,3.0,2.0,1.5,782,249927.2,WEAK,39.8
TITAN,5074.0,0.48,1.59,510850.0,58.3,-21.2522,False,5041.79,4841.87,0.64,44.3,85.1,83.61,5186.7,True,,False,False,True,True,False,-1.54,False,False,False,False,4990.39,5199.42,2.47,1.65,1.5,59,299366.0,WEAK,38.5
UNIONBANK,186.86,1.06,1.16,8110523.0,58.4,-0.4963,False,183.82,177.95,1.65,35.1,100.0,4.66,199.6,False,Engulfing,False,False,True,True,False,-0.76,False,False,False,False,183.12,192.47,3.0,2.0,1.5,1336,249644.96,WEAK,38.1
FEDERALBNK,353.35,1.17,1.11,5629095.0,52.6,-1.1827,False,351.65,342.98,0.48,30.7,98.2,7.48,370.43,True,Engulfing,False,False,True,True,False,-0.07,False,False,False,False,346.28,363.95,3.0,2.0,1.5,707,249818.45,WEAK,37.0
LICHSGFIN,541.25,1.19,0.73,3828570.0,65.9,6.4819,False,517.18,519.51,4.65,26.3,94.7,11.9,586.43,False,Engulfing,False,False,True,True,False,-0.92,False,False,False,False,530.42,557.49,3.0,2.0,1.5,461,249516.25,WEAK,36.4
PNB,117.0,1.54,1.91,11075421.0,59.1,-0.4213,False,115.31,112.61,1.46,20.4,92.5,2.18,131.33,False,,False,False,True,True,False,-0.49,False,False,False,False,114.82,120.27,2.79,1.86,1.5,2293,268281.0,WEAK,34.7
TORNTPHARM,5012.0,0.94,1.02,288400.0,54.7,3.2439,False,4961.67,4865.93,1.01,16.9,100.0,110.98,5250.0,True,Engulfing,False,False,True,True,False,-0.41,False,False,False,False,4932.5,5162.36,3.0,1.59,1.89,62,310744.0,WEAK,34.0
COALINDIA,417.85,4.05,3.42,9988988.0,59.6,1.3446,False,407.73,416.66,2.48,23.1,71.4,7.34,484.77,False,,False,False,True,False,True,1.64,False,False,False,False,410.51,428.86,2.63,1.76,1.5,681,284555.85,WEAK,33.8
BHEL,427.5,0.22,0.84,6873497.0,54.9,0.8657,False,421.49,410.63,1.42,27.7,100.0,12.29,446.5,True,,False,False,True,True,False,-0.7,False,False,False,False,418.95,440.32,3.0,2.0,1.5,584,249660.0,WEAK,32.0
IDFCFIRSTB,85.09,0.22,1.19,12685970.0,53.6,-0.2853,False,84.72,82.4,0.44,31.0,89.7,1.61,88.5,True,,False,False,True,True,False,-0.34,False,False,False,False,83.7,87.5,2.83,1.63,1.73,3597,306068.72,WEAK,31.2
ETERNAL,327.3,-0.14,0.37,54653174.0,64.5,-1.0013,False,321.1,304.0,1.93,35.6,97.2,8.0,368.45,False,Hammer,False,False,True,True,False,-0.69,False,False,False,False,320.75,337.12,3.0,2.0,1.5,763,249729.89,WEAK,31.0
NAUKRI,1343.7,-0.91,1.18,1230649.0,58.1,-8.6272,False,1320.56,1239.99,1.75,38.4,76.9,37.48,1423.55,False,,False,False,False,True,False,-1.91,False,False,False,False,1316.83,1384.01,3.0,2.0,1.5,186,249928.19,WEAK,30.1
SIEMENS,4018.9,-0.28,0.61,429978.0,57.8,-8.2536,False,3974.84,3842.39,1.11,29.9,83.9,95.79,4149.4,True,,False,False,True,True,False,-0.13,False,False,False,False,3966.2,4139.47,3.0,1.31,2.29,94,377776.59,WEAK,30.1
GRASIM,3294.9,-0.31,0.96,1135303.0,54.2,-3.0288,False,3274.62,3204.43,0.62,23.9,94.6,73.03,3411.1,True,,False,False,True,True,False,-0.39,False,False,False,False,3235.5,3393.75,3.0,1.8,1.66,84,276771.59,WEAK,27.4
KOTAKBANK,423.5,-0.35,0.64,15541942.0,69.6,2.7559,False,406.8,397.7,4.1,43.4,66.9,7.58,452.42,False,,False,False,True,True,False,-0.73,False,False,False,False,418.95,434.86,2.68,1.07,2.5,1098,465003.0,WEAK,26.8
BAJAJ.AUTO,12130.0,-1.87,1.35,247830.0,64.2,5.7696,False,11773.58,11260.63,3.03,53.0,58.6,234.63,12470.0,True,,False,True,False,True,False,-1.21,False,False,False,False,11925.0,12481.95,2.9,1.69,1.72,24,291120.0,WEAK,26.3
DLF,673.55,-0.24,1.35,2652958.0,53.1,-0.5915,False,671.21,653.8,0.35,13.8,100.0,17.34,784.95,False,,False,False,True,True,False,-1.36,False,False,False,False,660.08,693.76,3.0,2.0,1.5,371,249887.05,WEAK,25.3
DIVISLAB,9220.0,0.6,0.89,454786.0,71.1,18.9966,False,8716.88,8051.35,5.77,66.7,59.4,200.32,9467.0,True,,False,True,True,True,False,-0.47,False,False,False,False,9104.5,9496.6,3.0,1.25,2.39,43,396460.0,WEAK,24.5
TATAPOWER,364.0,3.84,2.02,6045037.0,43.7,-1.9731,False,367.61,377.15,-0.98,23.7,100.0,7.27,462.04,False,Marubozu,True,False,True,False,False,-0.44,False,False,False,False,356.73,374.9,2.99,2.0,1.5,687,250068.0,WEAK,23.8
NMDC,85.75,0.07,0.9,18567473.0,50.6,0.1335,False,85.69,85.62,0.07,14.6,100.0,2.12,97.49,False,,False,False,True,True,False,-0.92,False,False,False,False,84.25,88.32,3.0,1.75,1.71,3333,285804.75,WEAK,23.6
JSWSTEEL,1306.0,-0.57,0.77,2038446.0,53.0,-0.3843,False,1302.74,1282.46,0.25,31.1,63.5,24.37,1351.0,True,,False,False,True,True,False,-0.41,False,False,False,False,1299.4,1342.55,2.8,0.51,5.54,757,988642.0,WEAK,23.2
ADANIGREEN,1296.0,2.45,1.51,1749554.0,43.9,0.2992,True,1321.48,1366.29,-1.93,23.6,89.5,42.74,1631.5,False,,False,False,True,False,False,-1.66,False,False,False,False,1270.08,1334.88,3.0,2.0,1.5,192,248832.0,WEAK,22.6
SAIL,196.5,1.81,0.57,34272813.0,67.0,2.1026,False,183.35,177.76,7.17,22.2,76.7,6.97,209.7,False,Engulfing,False,False,True,True,False,-0.41,False,False,True,False,192.57,202.4,3.0,2.0,1.5,1272,249948.0,WEAK,22.3
PAYTM,1619.0,-0.89,0.68,4413988.0,57.0,-10.2035,False,1593.88,1453.67,1.58,44.1,63.4,56.47,1732.3,False,,False,False,False,True,False,-0.33,False,False,False,False,1594.2,1667.57,3.0,1.53,1.96,201,325419.0,WEAK,22.2
BAJAJFINSV,1990.0,0.91,1.2,611231.0,50.3,-9.9837,False,1998.87,1948.65,-0.44,19.4,100.0,39.05,2193.13,False,,False,False,True,True,False,-1.04,False,False,False,False,1950.95,2048.57,2.94,1.96,1.5,128,254720.0,WEAK,21.1
ADANIPOWER,207.7,1.63,0.71,25490175.0,49.0,0.4694,False,207.52,210.84,0.09,18.0,100.0,6.12,254.2,False,,False,False,True,True,False,-0.87,False,False,False,False,203.55,213.93,3.0,2.0,1.5,1204,250070.8,WEAK,20.2
ADANIPORTS,1672.7,1.53,0.87,2699628.0,46.0,0.4428,True,1687.77,1717.72,-0.89,25.9,91.0,38.66,1891.1,False,,False,False,True,False,False,-0.63,False,False,False,False,1639.25,1722.88,3.0,2.0,1.5,149,249232.29,WEAK,18.8
SUNPHARMA,1931.7,0.14,0.76,1639700.0,51.2,2.5605,False,1926.98,1912.42,0.24,21.0,56.4,36.32,2046.9,False,,False,True,True,True,False,-0.98,False,False,False,False,1910.0,1986.18,2.82,1.12,2.51,230,444290.99,WEAK,18.3
INDIANB,878.8,-0.33,1.0,901002.0,53.3,-1.4392,False,876.25,861.01,0.29,22.2,69.6,20.08,980.02,False,,False,False,True,True,False,-0.77,False,False,False,False,866.0,905.16,3.0,1.46,2.06,390,342732.0,WEAK,16.9
BANKBARODA,241.2,1.47,1.17,8215403.0,44.2,-0.2449,False,243.5,248.84,-0.94,18.6,99.1,4.54,315.3,False,Morning Star,False,False,True,False,False,-0.08,False,False,False,False,236.66,248.01,2.82,1.88,1.5,1101,265561.2,WEAK,16.7
PETRONET,289.2,-1.06,0.66,2230066.0,52.8,0.1871,False,288.32,283.24,0.31,29.5,15.0,6.32,322.68,False,,False,True,False,True,False,0.33,False,False,False,False,288.35,297.88,3.0,0.29,10.21,5882,1701074.47,WEAK,16.5
SHREECEM,23680.0,0.81,0.56,31577.0,36.3,-99.8907,False,24602.09,25192.87,-3.75,29.9,100.0,577.29,30583.61,False,Engulfing,False,False,True,False,False,-0.17,False,False,False,False,23206.4,24390.4,3.0,2.0,1.5,10,236800.0,WEAK,15.9
ONGC,237.5,0.44,1.18,11086988.0,48.6,0.2687,True,236.84,242.66,0.28,17.8,52.1,3.77,307.5,False,,False,False,True,False,False,0.49,False,False,False,False,235.64,243.15,2.38,0.78,3.04,2688,638400.0,WEAK,15.7
RELIANCE,1313.1,0.31,1.3,10419785.0,52.7,-1.345,False,1304.51,1308.63,0.66,15.5,69.4,21.33,1604.38,False,,False,False,True,False,False,-0.84,False,False,False,False,1293.1,1345.09,2.44,1.52,1.6,250,328274.99,WEAK,15.7
EICHERMOT,7711.5,-3.24,2.91,384354.0,38.7,-48.2287,False,7947.33,7760.67,-2.97,32.2,52.9,153.5,8165.0,False,,False,True,False,True,False,-1.38,False,False,False,False,7558.0,7941.74,2.99,1.99,1.5,32,246768.0,WEAK,15.3
GODREJCP,905.0,0.0,0.91,1224618.0,30.1,-1.2184,False,946.49,989.52,-4.38,41.1,100.0,20.77,1284.14,False,Hammer,False,False,True,False,False,-0.49,False,False,False,False,891.5,932.15,3.0,1.49,2.01,370,334850.0,WEAK,15.1
LUPIN,2155.2,0.1,0.9,795591.0,30.8,-2.558,False,2228.35,2290.18,-3.28,33.7,100.0,43.12,2523.7,False,Hammer,False,False,True,False,False,-0.04,False,False,False,False,2135.0,2219.86,3.0,0.94,3.2,247,532334.39,WEAK,15.1
HCLTECH,1331.5,-1.47,1.34,2048360.0,54.8,-4.8473,False,1317.27,1280.12,1.08,17.6,44.2,32.71,1729.01,False,,False,True,False,True,False,-0.84,False,False,False,False,1317.4,1371.44,3.0,1.06,2.83,354,471351.0,WEAK,14.4
CONCOR,510.0,-0.78,1.6,1374280.0,50.1,-2.0378,False,511.92,502.84,-0.37,16.7,14.0,13.02,561.44,False,,False,True,False,True,False,-0.78,False,False,False,False,508.25,525.3,3.0,0.34,8.74,2857,1457070.0,WEAK,14.4
NTPC,330.0,1.85,1.48,8081113.0,42.5,-0.4175,False,333.04,341.41,-0.91,17.6,89.1,6.11,409.97,False,Morning Star,False,False,True,False,False,0.0,False,False,False,False,323.89,339.17,2.78,1.85,1.5,818,269940.0,WEAK,14.2
PFC,346.5,0.2,1.32,8910251.0,28.9,-1.509,False,366.12,386.21,-5.36,40.3,88.2,8.2,476.83,False,,False,False,True,False,False,-0.69,False,False,False,False,340.5,356.89,3.0,1.73,1.73,833,288634.5,WEAK,14.2
MARUTI,12849.0,-0.78,1.88,326308.0,29.9,-97.6529,False,13528.35,13594.86,-5.02,21.8,84.3,260.28,17197.29,False,,False,False,False,False,False,-1.44,False,False,False,False,12640.0,13234.47,3.0,1.63,1.84,23,295527.0,WEAK,14.2
INDUSINDBK,978.0,-1.47,2.38,1124254.0,40.3,-4.4455,False,1006.02,993.56,-2.79,12.7,60.5,21.05,1077.85,False,,False,False,False,True,False,-0.77,False,False,False,False,963.3,1007.34,3.0,1.5,2.0,340,332520.0,WEAK,13.8
CHOLAFIN,1825.9,0.62,0.89,960760.0,45.8,-11.6739,False,1855.97,1811.65,-1.62,14.2,100.0,46.29,1952.5,False,,False,False,True,True,False,-1.03,False,False,False,False,1789.38,1880.68,3.0,2.0,1.5,136,248322.4,WEAK,13.8
TECHM,1623.0,-0.92,0.73,2075619.0,55.8,-1.8034,False,1607.68,1565.13,0.95,18.3,56.6,36.56,1807.04,False,,False,True,False,True,False,-0.49,False,False,False,False,1604.5,1671.69,3.0,1.14,2.63,270,438210.0,WEAK,13.5
HEROMOTOCO,5300.0,-4.59,3.54,493420.0,39.6,-68.6036,False,5551.62,5375.79,-4.53,33.9,41.8,142.16,6175.52,False,,False,True,False,True,False,-1.4,False,False,False,False,5194.0,5459.0,3.0,2.0,1.5,47,249100.0,WEAK,13.5
PIDILITIND,1637.0,-0.4,0.8,799246.0,48.4,-6.3014,False,1651.03,1615.95,-0.85,14.2,83.8,32.83,1707.5,True,,False,False,True,True,False,-0.27,False,False,False,False,1624.1,1686.11,3.0,0.79,3.81,387,633519.0,WEAK,13.4
GAIL,173.0,0.47,0.78,7193461.0,49.5,-0.0859,False,173.34,172.33,-0.2,12.2,76.7,3.6,181.85,True,,False,False,True,True,False,0.24,False,False,False,False,171.02,178.19,3.0,1.14,2.62,2525,436825.0,WEAK,13.4
BAJFINANCE,1055.9,0.19,1.4,4459997.0,43.4,-7.5316,False,1077.35,1052.91,-1.99,16.0,80.5,22.85,1176.4,False,,False,False,True,True,False,-0.92,False,False,False,False,1034.8,1087.58,3.0,2.0,1.5,236,249192.41,WEAK,13.4
