Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MS,228.55,0.39,2.19,4967120.0,64.4,0.3531,False,219.22,209.64,4.26,26.9,65.1,6.36,232.23,True,,False,False,True,True,False,-2.18,True,True,False,False,223.98,235.41,3.0,2.0,1.5,21,4799.55,MODERATE,69.1
WFC,87.51,2.6,1.86,15400780.0,60.3,-0.0251,False,85.11,82.87,2.82,24.7,94.0,2.12,96.73,False,,False,False,True,True,True,0.76,True,True,False,False,85.76,90.14,3.01,2.0,1.5,57,4988.07,MODERATE,67.3
COF,208.89,1.75,1.16,3914080.0,62.0,0.0786,True,200.38,195.97,4.25,20.1,77.4,5.75,257.54,False,,False,False,True,True,True,0.65,True,True,False,False,205.56,215.16,3.0,1.59,1.88,30,6266.7,MODERATE,63.4
GOOGL,370.92,3.17,1.18,23804090.0,56.9,1.4677,False,360.49,359.5,2.89,14.0,82.8,10.7,408.37,False,,False,False,True,True,False,-0.38,True,True,False,False,363.5,382.05,3.0,2.0,1.5,13,4821.96,MODERATE,58.7
GOOG,370.21,3.6,1.26,16083710.0,57.7,1.5734,False,358.25,357.18,3.34,13.1,88.3,10.51,404.23,False,,False,False,True,True,False,-0.4,True,True,False,False,362.81,381.32,3.0,2.0,1.5,13,4812.73,MODERATE,58.7
GE,360.35,1.87,1.45,3712240.0,56.6,-3.6079,False,356.84,339.23,0.98,28.5,96.3,9.15,382.49,False,,False,False,True,True,True,0.53,False,True,False,False,353.35,371.16,3.0,1.94,1.54,14,5044.9,MODERATE,57.5
GS,1152.07,1.06,1.4,1919270.0,68.9,7.2719,False,1062.19,1022.51,8.46,20.7,94.7,34.82,1153.99,True,Hammer,False,False,True,True,True,0.74,True,True,True,False,1129.03,1186.63,3.0,2.0,1.5,4,4608.28,WEAK,53.4
CBRE,141.41,6.22,1.18,1617370.0,56.6,0.0697,True,137.29,136.95,3.0,18.0,81.5,4.47,174.27,False,,False,False,True,True,False,0.16,True,True,False,False,138.58,145.65,3.0,2.0,1.5,35,4949.35,WEAK,36.9
EBAY,112.76,0.2,1.11,2560630.0,52.5,0.0931,False,112.52,109.41,0.21,17.6,13.8,2.99,118.98,False,,False,True,False,True,False,0.71,True,True,False,False,112.5,116.14,3.0,0.23,13.0,384,43299.84,WEAK,34.2
AAPL,327.5,4.01,1.24,48987210.0,68.8,2.7631,False,306.78,297.59,6.75,24.2,89.3,8.33,328.72,True,,False,False,True,True,True,0.88,False,True,True,False,320.95,337.32,3.0,2.0,1.5,15,4912.5,WEAK,29.3
HD,341.44,1.1,1.1,3596320.0,54.0,-1.694,False,338.83,332.73,0.77,17.9,46.5,8.66,418.06,False,,False,True,True,True,False,0.37,True,True,False,False,337.26,351.68,3.0,1.22,2.45,23,7853.12,WEAK,25.3
VST,160.23,1.14,1.43,3848740.0,54.4,-0.1001,False,157.52,156.36,1.72,13.3,25.4,6.76,218.91,False,,False,True,True,True,False,2.57,False,True,False,False,157.95,165.04,3.0,1.42,2.11,43,6889.89,WEAK,25.3
BLK,1093.4,6.63,1.92,739580.0,66.3,10.0711,False,1019.55,1022.21,7.24,15.2,48.1,29.43,1200.54,False,,False,True,True,True,False,7.27,True,True,True,False,1078.0,1126.2,3.0,1.41,2.13,6,6560.4,WEAK,24.8
CTAS,192.37,4.36,2.1,2095150.0,68.8,1.6001,False,178.65,176.46,7.68,20.1,59.6,4.92,224.62,False,,False,True,True,True,True,1.99,False,True,True,False,188.52,198.14,3.0,2.0,1.5,25,4809.25,WEAK,22.8
CRM,167.0,-0.33,1.1,12149590.0,50.7,1.6588,False,165.36,170.74,0.99,11.8,7.1,7.11,271.7,False,,False,True,False,False,False,1.77,False,True,False,False,166.56,172.01,3.0,0.26,11.39,227,37909.0,WEAK,11.7
