Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
EICHERMOT,7424.0,3.87,1.23,573510.0,57.7,79.2225,7017.86,7178.39,5.79,26.7,95.1,247.73,8230.0,False,Marubozu,True,False,True,True,True,0.75,True,True,False,7275.52,7646.72,3.0,2.0,1.5,HIGH,120.5
ASIANPAINT,2360.7,4.01,3.1,973476.0,58.2,24.4484,2250.28,2343.53,4.91,27.4,85.2,70.5,2985.7,False,Engulfing,False,False,True,False,False,-0.08,True,True,False,2313.49,2431.52,3.0,2.0,1.5,HIGH,97.5
ADANIPORTS,1475.3,1.93,1.33,3036319.0,58.3,17.2741,1406.73,1430.42,4.87,16.3,93.0,51.2,1584.0,False,,False,False,True,True,False,-0.37,True,True,False,1445.79,1519.56,3.0,2.0,1.5,HIGH,93.5
LUPIN,2333.8,1.69,1.23,1027644.0,57.5,-3.2891,2300.58,2262.91,1.44,13.5,94.4,57.18,2377.6,True,Morning Star,False,False,True,True,False,0.28,True,True,False,2290.1,2403.81,3.0,1.87,1.6,HIGH,93.0
TMPV,345.5,0.85,1.1,11896277.0,58.6,6.1946,326.03,339.34,5.97,26.6,91.2,12.24,419.0,False,,False,False,True,False,False,-3.09,True,True,False,338.59,355.87,3.0,2.0,1.5,HIGH,90.5
HEROMOTOCO,5466.5,3.45,1.37,626422.0,55.5,33.5982,5272.31,5393.83,3.68,17.8,90.5,184.28,6266.36,False,,False,False,True,True,False,0.25,True,True,False,5357.17,5630.49,3.0,2.0,1.5,HIGH,88.5
IGL,161.33,4.02,1.8,4985957.0,57.4,1.6292,154.23,161.79,4.6,28.2,83.0,5.47,223.11,False,,False,False,True,False,True,0.58,True,True,False,158.1,166.17,3.0,2.0,1.5,HIGH,87.0
MARICO,763.25,2.13,1.13,2060145.0,53.4,1.7492,753.68,756.51,1.27,17.5,95.1,18.44,813.5,False,,False,False,True,True,True,0.81,True,True,False,748.6,786.15,3.0,1.92,1.56,HIGH,86.0
CHOLAFIN,1581.2,3.14,1.15,2039970.0,56.6,24.2568,1493.59,1564.96,5.87,36.7,91.7,60.79,1830.13,False,,False,False,True,False,True,0.97,False,True,False,1549.58,1628.64,3.0,2.0,1.5,HIGH,85.5
BERGEPAINT,454.0,4.37,1.37,457179.0,61.8,5.8319,429.73,448.22,5.65,40.9,86.5,14.43,600.97,False,Morning Star,False,False,True,False,False,-1.15,False,True,False,444.92,467.62,3.0,2.0,1.5,HIGH,84.5
BAJAJ.AUTO,9813.5,3.12,1.96,376317.0,62.0,107.0874,9220.66,9319.63,6.43,24.5,93.1,288.72,10187.0,True,,False,False,True,True,False,-1.23,True,True,True,9617.23,10107.91,3.0,2.0,1.5,GOOD,79.4
SIEMENS,3388.5,5.15,1.63,383286.0,63.3,30.4141,3148.96,3151.08,7.61,16.4,91.8,122.07,3440.0,True,,False,False,True,True,False,0.37,True,True,True,3320.73,3490.16,3.0,2.0,1.5,GOOD,75.9
ADANIGREEN,1085.35,3.91,1.74,4214802.0,73.6,29.3596,921.53,920.96,17.78,26.3,94.9,43.3,1177.55,False,,False,False,True,True,False,-0.0,True,True,True,1063.64,1117.91,3.0,2.0,1.5,GOOD,75.9
TITAN,4505.0,1.47,1.78,877408.0,65.8,58.0221,4202.66,4149.88,7.19,23.1,80.9,126.21,4523.9,True,Engulfing,False,False,True,True,False,-0.22,False,True,True,4425.1,4640.15,3.0,1.77,1.69,GOOD,73.8
BHEL,284.71,2.71,1.26,11905294.0,64.2,3.2422,260.37,261.09,9.35,15.9,79.6,10.87,305.9,False,,False,False,True,True,True,0.65,True,True,True,279.02,293.25,3.0,2.0,1.5,MODERATE,64.8
