Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
T,28.99,0.73,1.0,61.4,0.0426,28.34,27.47,22.1,100.0,0.62,29.44,True,Hammer,True,True,True,0.52,False,28.53,29.92,2.02,94.5
REGN,772.64,3.12,1.02,55.1,1.6377,755.32,756.95,13.0,91.2,20.67,820.12,False,Morning Star,True,True,True,0.87,False,755.8,803.65,1.84,93.0
TJX,159.7,2.51,0.6,56.8,0.0641,156.98,155.87,13.0,82.1,3.25,162.68,True,,True,True,True,0.99,True,156.82,164.58,1.69,89.0
NFLX,96.15,3.42,1.39,61.0,-0.3176,92.83,91.52,25.0,96.4,2.8,134.12,False,Morning Star,True,True,False,0.3,False,93.35,100.35,1.5,83.0
GS,845.99,4.75,1.01,51.8,5.1952,831.28,855.19,23.4,93.5,28.48,979.54,False,Morning Star,True,True,True,2.02,False,817.51,888.71,1.5,76.5
JPM,294.16,3.66,0.66,51.4,0.9312,291.12,297.71,25.7,91.0,7.41,335.87,False,Morning Star,True,False,True,1.66,False,286.75,305.27,1.5,73.5
BMY,60.65,1.54,0.48,57.5,0.0529,59.3,58.32,16.5,60.3,1.34,62.89,True,,True,True,True,0.79,False,59.92,62.66,2.75,73.0
NEE,92.88,0.9,1.0,57.3,-0.0816,91.57,89.78,20.2,93.6,2.02,95.26,True,,True,True,False,0.23,False,91.36,95.91,1.99,73.0
MRK,120.29,1.85,0.65,60.4,0.3822,117.36,114.79,15.4,61.3,2.78,124.22,True,,True,True,True,0.79,False,118.77,124.46,2.74,68.5
PFE,28.08,1.12,0.73,61.2,0.069,27.22,26.75,16.4,56.2,0.64,28.31,True,,True,True,True,0.79,False,27.78,29.03,3.17,68.5
CVX,206.9,-1.81,1.11,69.0,0.3552,200.07,187.85,46.4,44.3,4.71,214.71,True,,False,True,False,0.09,False,202.19,213.97,1.5,68.5
XOM,169.66,-1.06,1.19,72.0,0.9481,160.38,150.34,35.9,43.9,4.57,176.41,True,,False,True,False,0.7,False,165.97,176.52,1.86,68.5
JNJ,244.44,0.8,0.6,61.0,0.0043,240.15,234.6,17.5,66.8,4.02,251.71,True,,True,True,False,0.21,False,242.65,250.46,3.36,68.0
KLAC,1472.41,6.5,1.05,50.5,-5.6268,1469.13,1443.09,16.1,95.1,72.38,1691.15,False,,True,True,True,2.5,True,1400.03,1580.98,1.5,65.5
BAC,48.75,3.22,1.17,49.7,0.2627,48.34,50.0,29.3,98.6,1.28,57.23,False,Morning Star,True,False,True,0.95,False,47.47,50.67,1.5,63.0
SO,96.52,-0.42,0.93,55.7,-0.2419,95.7,93.89,20.5,76.0,1.69,99.58,True,,False,True,False,0.0,False,95.25,99.05,1.99,62.0
TXN,194.14,4.14,1.08,46.9,0.3341,195.12,197.71,27.2,93.2,6.09,231.32,False,,True,True,True,2.14,False,188.47,203.28,1.61,61.0
SPGI,425.34,1.86,0.66,47.8,0.7474,424.63,444.52,32.9,83.9,11.85,575.57,False,Hammer,True,False,True,1.23,False,417.17,443.12,2.18,60.5
IBM,242.39,2.17,0.79,43.8,0.2995,246.44,259.52,21.9,92.0,7.91,323.06,False,Morning Star,True,False,True,1.27,True,237.07,254.26,2.23,60.5
COST,996.43,-0.02,1.37,55.3,-0.1475,987.11,976.87,17.8,46.6,17.93,1062.65,False,,False,True,False,0.06,True,985.85,1023.33,2.54,60.0
UNP,242.62,1.42,1.35,45.9,-0.2386,243.82,244.64,38.3,80.6,4.98,268.14,False,,True,True,True,0.65,True,238.14,250.08,1.67,59.0
MO,65.99,-1.54,0.57,54.5,0.0489,65.32,64.2,19.6,13.1,1.35,69.35,True,,False,True,False,0.01,True,65.8,68.01,10.63,58.0
CAT,708.46,6.15,1.21,51.1,-1.4264,703.83,692.51,17.7,98.8,26.09,789.81,False,,True,True,True,1.88,True,682.37,747.6,1.5,56.5
WFC,79.61,3.66,0.66,48.3,0.5718,79.2,82.62,27.0,94.7,2.35,97.28,False,,True,False,True,1.34,False,77.45,83.14,1.63,56.0
BA,199.03,5.19,1.22,40.5,-0.5972,205.77,216.38,37.2,96.6,6.93,254.35,False,,True,False,True,1.01,True,192.1,209.42,1.5,55.0
PH,895.24,3.92,1.24,42.9,-2.1997,915.96,928.35,30.5,98.6,28.54,1034.96,False,,True,False,True,1.83,True,868.32,938.05,1.59,55.0
DHR,189.6,3.11,0.83,42.3,0.5006,192.24,202.98,43.3,83.2,5.21,242.28,False,Morning Star,True,False,True,1.57,False,185.38,197.41,1.85,52.5
MS,164.57,3.91,0.61,50.8,0.8745,162.77,167.16,21.5,87.2,5.44,191.62,False,,True,False,True,1.98,False,159.65,172.73,1.66,52.5
ADI,318.14,4.96,1.11,49.9,-0.368,317.03,314.92,30.0,91.2,10.25,362.07,False,,True,True,True,2.07,True,307.89,333.52,1.5,52.0
TMO,491.53,2.39,1.13,47.7,3.687,489.42,515.14,39.5,81.2,14.41,643.35,False,,True,False,True,1.6,False,479.65,513.14,1.82,50.0
CI,266.75,3.36,0.73,47.1,0.1456,268.12,272.64,33.2,97.2,7.38,342.75,False,,True,False,True,0.55,False,259.37,277.81,1.5,50.0
ABBV,217.49,2.05,0.63,50.1,0.095,215.75,219.98,23.5,61.8,5.64,241.12,False,,True,False,True,0.91,False,214.85,225.95,3.2,50.0
META,572.13,6.67,1.76,40.2,-6.7703,598.71,626.69,27.1,94.2,20.99,794.38,False,Morning Star,True,False,True,2.54,False,551.14,603.61,1.5,50.0
TSLA,371.75,4.64,1.22,41.6,-1.6875,384.35,401.78,27.8,86.9,13.92,498.83,False,,True,False,True,1.78,True,361.24,392.63,1.99,49.0
HON,226.03,1.14,0.74,43.8,-1.0011,229.15,227.64,30.6,85.7,5.08,248.18,False,,True,True,True,0.98,True,222.12,233.65,1.95,49.0
DUK,130.94,-0.58,0.91,57.0,-0.27,129.64,126.96,19.7,40.7,2.27,134.49,True,,False,True,False,0.72,False,129.76,134.35,2.89,48.0
RTX,192.9,3.07,0.62,42.5,-1.6579,197.57,197.07,24.1,90.8,5.23,214.5,False,,True,True,True,1.06,True,187.67,200.74,1.5,48.0
MCO,436.25,0.97,0.56,45.2,0.531,439.87,456.29,25.5,75.8,13.19,545.7,False,,True,False,True,1.5,False,427.14,456.04,2.17,47.0
AAPL,253.79,2.9,1.12,47.4,0.0992,254.12,258.76,21.7,79.8,5.83,288.35,False,,True,False,True,0.52,True,247.96,262.53,1.5,46.0
ZTS,118.21,1.62,0.5,47.0,0.1256,118.54,121.77,25.9,99.0,3.43,170.33,False,,True,False,False,0.48,False,115.66,123.35,2.02,45.0
UBER,71.93,2.89,0.92,45.2,-0.343,73.18,75.73,18.3,93.4,2.43,101.99,False,Morning Star,True,False,True,1.14,True,70.22,75.58,2.13,45.0
V,302.24,0.9,0.92,41.7,0.0353,306.52,315.57,28.4,84.0,6.56,373.34,False,,True,False,True,0.69,False,296.59,312.08,1.74,44.0
LRCX,213.66,6.87,0.98,46.1,-1.8573,220.87,217.73,18.5,98.3,12.71,256.37,False,,True,True,True,2.99,True,203.01,232.73,1.79,43.0
AMAT,341.79,5.78,1.11,47.8,-3.1563,348.37,336.95,16.4,98.4,17.31,395.95,False,,True,True,True,1.76,True,325.46,367.76,1.59,43.0
